date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398598,
2016-04-06,,0.9400776135372978,
2016-04-07,,0.9553178242852631,
2016-04-08,,1.0616772340960017,
2016-04-11,,1.0775176363874532,
2016-04-12,,1.0900400954643947,
2016-04-13,,1.045695148654036,
2016-04-14,,1.0779827846173748,
2016-04-15,,1.0636185881206357,
2016-04-18,,1.0199356968928839,
2016-04-19,,1.0318187662950422,
2016-04-20,,1.0200808193323168,
2016-04-21,,1.0208219420871294,
2016-04-22,,1.0137168787150146,
2016-04-25,,1.0351138044875834,
2016-04-26,,0.9305204654019781,
2016-04-27,,0.9482013633711903,
2016-04-28,,1.2181330525663938,
2016-04-29,,1.6974141114132768,
2016-05-02,,1.633164561861188,
2016-05-03,,1.6481100978841,
2016-05-04,,1.6149598244993042,
2016-05-05,,2.268997590787964,
2016-05-06,,2.129658285984042,
2016-05-09,,2.108446766386747,
2016-05-10,,1.9542608507912664,
2016-05-11,,1.961211791509988,
2016-05-12,,1.9489196264976048,
2016-05-13,,1.949698777977536,
2016-05-16,,1.9238508506979723,
2016-05-17,,1.931181651972809,
2016-05-18,,1.9501465423151494,
2016-05-19,,1.9777915217665167,
2016-05-20,,1.9549630025295217,
2016-05-23,,1.969641559428324,
2016-05-24,,1.9474970826155564,
2016-05-25,,1.9566485766858865,
2016-05-26,,1.9531407406214898,
2016-05-27,,1.9751073577031664,
2016-05-31,,1.9408330421790627,
2016-06-01,,1.912256989373744,
2016-06-02,,1.9090562231355248,
2016-06-03,,1.8967449796164855,
2016-06-06,,1.9241747965306848,
2016-06-07,,1.929155476365502,
2016-06-08,,1.8998018772348135,
2016-06-09,,1.8834856193123362,
2016-06-10,,1.8886116606879033,
2016-06-13,,1.8974980993279613,
2016-06-14,,1.9222237032966882,
2016-06-15,,1.915166976106766,
2016-06-16,,1.9282758838634897,
2016-06-17,,1.9053507255476951,
2016-06-20,,1.9009098083322442,
2016-06-21,,1.919882852489566,
2016-06-22,,1.9073509361768122,
2016-06-23,,1.91453846854762,
2016-06-24,,1.9236491577244825,
2016-06-27,,1.9477962691879893,
2016-06-28,,1.9548770653029055,
2016-06-29,,1.927565310796321,
2016-06-30,,1.9125607741632336,
2016-07-01,,1.9043589538621477,
2016-07-05,,1.9054198846117454,
2016-07-06,,1.9124785729822846,
2016-07-07,,1.902553376627592,
2016-07-08,,1.8890987995483088,
2016-07-11,,1.890602265229442,
2016-07-12,,1.8707114140876235,
2016-07-13,,1.8716753752999762,
2016-07-14,,1.8749000847259132,
2016-07-15,,1.872457114576697,
2016-07-18,,1.8648513379062388,
2016-07-19,,1.866647414525103,
2016-07-20,,1.858739605643567,
2016-07-21,,1.8479274498819487,
2016-07-22,,2.0241777765073032,
2016-07-25,,1.8571842478643228,
2016-07-26,,1.8631964126806995,
2016-07-27,,1.8612074234306708,
2016-07-28,,2.0403808931923986,
2016-07-29,,2.0015394736444336,
2016-08-01,,2.0140170294564315,
2016-08-02,,2.0277676649917664,
2016-08-03,,1.8242771942554135,
2016-08-04,,1.8823764158977436,
2016-08-05,,1.8955747614071206,
2016-08-08,,1.8832316256426458,
2016-08-09,,2.0509404763624506,
2016-08-10,,2.0469307766869766,
2016-08-11,,1.8869369875812874,
2016-08-12,,2.0735272677479983,
2016-08-15,,1.8766978004855517,
2016-08-16,,1.8668078604694869,
2016-08-17,,1.8736612252052172,
2016-08-18,,1.865104497843191,
2016-08-19,,1.8644362301542998,
2016-08-22,,1.8712825973965523,
2016-08-23,,2.0185059213788605,
2016-08-24,,1.8589997160318557,
2016-08-25,,1.8635252823666713,
2016-08-26,,1.87388866712951,
2016-08-29,,1.85306177619285,
2016-08-30,,1.854510872845321,
2016-08-31,,1.8330614181954268,
2016-09-01,,1.8676692836874036,
2016-09-02,,1.849600413155039,
2016-09-06,,2.0385580247159294,
2016-09-07,,2.024329424424565,
2016-09-08,,2.0179977753042504,
2016-09-09,,1.9081609347405384,
2016-09-12,,1.8854862213449968,
2016-09-13,,1.9358120713334483,
2016-09-14,,1.9072965616706572,
2016-09-15,,1.9071738567437393,
2016-09-16,,1.9122392499516558,
2016-09-19,,1.8946200700452507,
2016-09-20,,1.8842744146237569,
2016-09-21,,1.9046769620872084,
2016-09-22,,1.870289801812405,
2016-09-23,,1.8713609678889829,
2016-09-26,,1.8683418721939706,
2016-09-27,,1.855307203126586,
2016-09-28,,1.8394478463564194,
2016-09-29,,1.8490596290514307,
2016-09-30,,1.8470745486123643,
2016-10-03,,1.8410884620063943,
2016-10-04,,1.855850684386923,
2016-10-05,,1.8901406549993307,
2016-10-06,,1.9036397375914138,
2016-10-07,,1.90628933493255,
2016-10-10,,1.8941976980085544,
2016-10-11,,1.9097375455355816,
2016-10-12,,1.8868526707745856,
2016-10-13,,1.9102901903501113,
2016-10-14,,1.8890866508230386,
2016-10-17,,1.8977551036382694,
2016-10-18,,1.8961495783249767,
2016-10-19,,1.8848166031104647,
2016-10-20,,1.884740285687264,
2016-10-21,,1.893030471453315,
2016-10-24,,1.9181996222116824,
2016-10-25,,1.9192186185636506,
2016-10-26,,1.9455745874891974,
2016-10-27,,1.9860053546341476,
2016-10-28,,1.995409777697327,
2016-10-31,,1.9665956219196428,
2016-11-01,,2.010525210026011,
2016-11-02,,2.0022440656648866,
2016-11-03,,2.005546802956185,
2016-11-04,,2.013203902452834,
2016-11-07,,1.9950490945886368,
2016-11-08,,1.9781471764959973,
2016-11-09,,2.026345552775315,
2016-11-10,,2.1114497358498037,
2016-11-11,,2.060621533189546,
2016-11-14,,2.0373775506298593,
2016-11-15,,2.0500333556266686,
2016-11-16,,2.0331574331122972,
2016-11-17,,2.0612652706849506,
2016-11-18,,2.0596066452812205,
2016-11-21,,2.1171003278864955,
2016-11-22,,2.06063418371415,
2016-11-23,,2.0704749062251846,
2016-11-25,,2.067777518276043,
2016-11-28,,2.101604013294649,
2016-11-29,,2.047291802380401,
2016-11-30,,2.072597813997149,
2016-12-01,,2.144756698513111,
2016-12-02,,2.1111018607005336,
2016-12-05,,2.1593528204555548,
2016-12-06,,2.15214748498543,
2016-12-07,,2.1646433279594643,
2016-12-08,,2.1323946526232627,
2016-12-09,,2.116132158072254,
2016-12-12,,2.1024731223336497,
2016-12-13,,2.115894304749303,
2016-12-14,,2.1348678658655964,
2016-12-15,,2.1820026369675363,
2016-12-16,,2.12751263528011,
2016-12-19,,2.109408865947876,
2016-12-20,,2.1175441937873027,
2016-12-21,,2.123488996487773,
2016-12-22,,2.1190395472402037,
2016-12-23,,2.125807451081165,
2016-12-27,,2.121514561208222,
2016-12-28,,2.1528373066860684,
2016-12-29,,2.1388027962391165,
2016-12-30,,2.1226582432817866,
2017-01-03,,2.1181796030182523,
2017-01-04,,2.0999363011366308,
2017-01-05,,2.066699143940792,
2017-01-06,,2.094877034780723,
2017-01-09,,2.1017954653575175,
2017-01-10,,2.110739961668094,
2017-01-11,,2.118858544476097,
2017-01-12,,2.1352611170508027,
2017-01-13,,2.1392352063654725,
2017-01-17,,2.0721919322937414,
2017-01-18,0.853306735480916,2.1264109444404014,
2017-01-19,0.8963366442344248,2.1383466371058124,
2017-01-20,0.934451117327956,2.148119627594668,
2017-01-23,0.7440298130373412,2.0957243166174653,
2017-01-24,1.0006955650429297,2.163670251327963,1.0
2017-01-25,0.9174734825324632,2.1416589176323995,1.0
2017-01-26,0.9493099047740496,2.1492131079170416,1.0
2017-01-27,1.0386513298757196,2.169639138443849,1.0
2017-01-30,1.0280785244931,2.165440163765751,1.0
2017-01-31,0.8481743455073633,2.1220164561795123,1.0
2017-02-01,0.9154990882348175,2.1346586908739797,1.0
2017-02-02,0.9545434652169013,2.139921037916345,1.0
2017-02-03,1.0013968757142966,2.145279583145032,1.0
2017-02-06,1.1026848656578512,2.159355650630579,1.0
2017-02-07,1.1473265687271834,2.1601157820921784,1.0
2017-02-08,0.79684742455341,2.0937573238891276,1.0
2017-02-09,0.8522723658793697,2.0941016311489937,1.0
2017-02-10,0.998865597533261,2.1025615621617413,1.0
2017-02-13,1.3041477442924705,2.1313927259096417,1.0
2017-02-14,1.9668937604392214,2.210064155135478,1.0
2017-02-15,1.8498327377623913,2.196180666025854,1.0
2017-02-16,1.6060355795384937,2.1680255971234903,1.0
2017-02-17,1.6192850038757187,2.1683584942932144,1.0
2017-02-21,1.5507506306438719,2.1584995635724513,1.0
2017-02-22,1.711313726841381,2.176840009458836,1.0
2017-02-23,0.8966515694442535,2.087580462676724,1.0
2017-02-24,0.6964016574352309,2.0663427192086306,1.0
2017-02-27,0.5658750021022876,2.0525687689588996,1.0
2017-02-28,0.7771893874180682,2.076421465108076,1.0
2017-03-01,0.8599821663443368,2.0863140862219125,1.0
2017-03-02,0.8527293790884997,2.0864122311735356,1.0
2017-03-03,0.7662500256108963,2.0777090389877446,1.0
2017-03-06,0.7553707264009693,2.077236413698724,1.0
2017-03-07,0.6977254658583943,2.0714555771235252,1.0
2017-03-08,1.1878017905493508,2.126697591284811,1.0
2017-03-09,1.3606795492000796,2.1473689420370863,1.0
2017-03-10,1.3916153264071496,2.1525114325211456,1.0
2017-03-13,1.3535920875343315,2.149891426413508,1.0
2017-03-14,1.256331600031043,2.140446517102373,1.0
2017-03-15,0.8395647275652516,2.094380586609986,1.0
2017-03-16,1.0200438685701088,2.1157868255529917,1.0
2017-03-17,0.8562971569259061,2.098283822407402,1.0
2017-03-20,0.6908276714065503,2.0804402812639116,1.0
2017-03-21,0.5436210956203101,2.0645952053092778,1.0
2017-03-22,0.5549399468181913,2.0665514445933786,1.0
2017-03-23,0.5191892779375312,2.0631737487159127,1.0
2017-03-24,0.4739153693954402,2.0587902925677213,1.0
2017-03-27,0.39864125357391134,2.0510613318699313,1.0
2017-03-28,0.7034186061625132,2.086054519442387,1.0
2017-03-29,0.4802543195851393,2.061825617017026,1.0
2017-03-30,0.6372026760779865,2.08009586373219,1.0
2017-03-31,0.5051438687497769,2.066055614537161,1.0
2017-04-03,0.29575640463769076,2.0432644675977887,1.0
2017-04-04,0.34038135298699645,2.0488741438681886,1.0
2017-04-05,-0.1991281863483887,1.9894460086469914,1.0
2017-04-06,-0.28356905170557045,1.9804402231444522,1.0
2017-04-07,-0.35346854665493177,1.9731114196632749,1.0
2017-04-10,-0.4673457529690668,1.9608418888775894,1.0
2017-04-11,-0.4593928536017355,1.9619663122699806,1.0
2017-04-12,-0.6838122064413853,1.9371717717304808,1.0
2017-04-13,-0.8090156094700591,1.923132563496762,1.0
2017-04-17,-0.7412218558556453,1.930633036441723,1.0
2017-04-18,-0.6999809736837563,1.9353590832782257,1.0
2017-04-19,-0.6644619978434391,1.9395451712460545,1.0
2017-04-20,-0.6959502297819788,1.9363252090755914,1.0
2017-04-21,-0.7857552092955326,1.9265729976501997,1.0
2017-04-24,-0.1033151298208647,2.0020612160790394,1.0
2017-04-25,-0.05332283701287239,2.0081529581050854,1.0
2017-04-26,0.022640394288313766,2.017073364140847,1.0
2017-04-27,-0.2192934982609802,1.991443085059688,1.0
2017-04-28,-0.13325220206004884,2.001481632787337,1.0
2017-05-01,0.07360448218585557,2.0245183266692584,1.0
2017-05-02,0.08216632880982752,2.026166775825545,1.0
2017-05-03,0.3803686950774837,2.0588384231796706,1.0
2017-05-04,0.6183140614126039,2.0849843811745066,1.0
2017-05-05,0.4236113059843756,2.0651356929575244,1.0
2017-05-08,0.7639713911367572,2.1018632642365707,1.0
2017-05-09,0.6158070136516398,2.086698899423473,1.0
2017-05-10,1.0022474763648332,2.128229918225246,1.0
2017-05-11,1.112201937947976,2.1407890856659084,1.0
2017-05-12,1.3469817418883405,2.1665696448104192,1.0
2017-05-15,1.1458590459124585,2.1465519452151476,1.0
2017-05-16,1.4203686330477159,2.1768434797238014,1.0
2017-05-17,1.314163602340031,2.1670588048434523,1.0
2017-05-18,0.8666410239104404,2.1205106040981883,1.0
2017-05-19,0.8309393769701805,2.117521213739988,1.0
2017-05-22,0.8476365932171789,2.1201723829671746,1.0
2017-05-23,0.5127608078665873,2.0859436387542782,1.0
2017-05-24,0.19080117933023125,2.053177001137464,1.0
2017-05-25,0.04883888249914597,2.038411973394049,1.0
2017-05-26,0.12525295970862677,2.0463220318009796,1.0
2017-05-30,0.3134604002416965,2.06655383097201,1.0
2017-05-31,0.18839233658481402,2.0535594302371663,1.0
2017-06-01,0.07394666873879968,2.0425525513464833,1.0
2017-06-02,-0.0007514374164806662,2.035747138892106,1.0
2017-06-05,0.25159120912983546,2.062197677447922,1.0
2017-06-06,0.30961570644201747,2.068860471163356,1.0
2017-06-07,0.16440162779603526,2.0551154089575734,1.0
2017-06-08,0.13668740805057963,2.0531671888301943,1.0
2017-06-09,-0.05217810687381392,2.034567950651869,1.0
2017-06-12,-0.1840045411442787,2.022500893405186,1.0
2017-06-13,-0.20711442963198848,2.0211885220773316,1.0
2017-06-14,-0.2357321731286332,2.019301055412408,1.0
2017-06-15,-0.15368546182962758,2.0282419902342577,1.0
2017-06-16,-0.1091306721633739,2.033499657222055,1.0
2017-06-19,-0.0030871601304447486,2.0446009897605726,1.0
2017-06-20,0.3540941715281505,2.0787562518498106,1.0
2017-06-21,0.571192695981037,2.0995625762872954,1.0
2017-06-22,0.5210816071937159,2.095283669038664,1.0
2017-06-23,0.3732267827233858,2.0820141007364996,1.0
2017-06-26,-0.18955639207839536,2.0304384863094733,1.0
