date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.5698244976066262,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5603139543767603,
2016-05-17,,1.5462427004457537,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.5172964989385933,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4898222754322163,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.46442964131117,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5342208512436855,
2016-06-15,,1.526953601891725,
2016-06-16,,1.5420595464806437,
2016-06-17,,1.5166991900884352,
2016-06-20,,1.4988642403838344,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5070305694069004,
2016-06-23,,1.4928323961767709,
2016-06-24,,1.5472890370641514,
2016-06-27,,1.5867224061328056,
2016-06-28,,1.5877699685825248,
2016-06-29,,1.5681995118454415,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5241599665154415,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.53083984385894,
2016-07-26,,1.5159405536272592,
2016-07-27,,1.5164365427144686,
2016-07-28,,1.5205353005633466,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.53183844919478,
2016-08-02,,1.5237590145965971,
2016-08-03,,1.4686332155071156,
2016-08-04,,1.5183149054353726,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5135351282653522,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.4697945272282307,
2016-08-17,,1.4740905311840407,
2016-08-18,,1.4613731046508562,
2016-08-19,,1.4526647230670091,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4592567911086929,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4544694191193832,
2016-08-29,,1.4437248151712052,
2016-08-30,,1.4323022508987375,
2016-08-31,,1.4323797180372304,
2016-09-01,,1.4537561175660867,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4554177146048617,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4376755265052066,
2016-09-09,,1.4704595866035728,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4645967251629437,
2016-09-16,,1.4687120009647636,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4637142349632768,
2016-09-22,,1.449815196516522,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.4201313586194146,
2016-09-29,,1.4285632441104148,
2016-09-30,,1.426478079275748,
2016-10-03,,1.4130291893190245,
2016-10-04,,1.4153346386249774,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.410858780879316,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4302417082056427,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.4086347971295403,
2016-10-20,,1.4057983126019906,
2016-10-21,,1.4142809742997133,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4714534558758896,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4733030812481271,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.4296825569645963,
2016-11-11,,1.4162514785103892,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3823679717130677,
2016-11-16,,1.3795617004863776,
2016-11-17,,1.3858178411755362,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3953722436711253,
2016-11-22,,1.3855221107902513,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.41282157300396,
2016-11-29,,1.402038490640975,
2016-11-30,,1.381366036634183,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.398346241423832,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.3708772711028232,
2016-12-12,,1.3738741074660032,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.382391925288069,
2016-12-15,,1.384056172666039,
2016-12-16,,1.3667853283647928,
2016-12-19,,1.3763596080294271,
2016-12-20,,1.3779565711036528,
2016-12-21,,1.360717979834981,
2016-12-22,,1.3771781056708425,
2016-12-23,,1.3843452041281026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.4096747011875983,
2017-01-03,,1.3974553243253394,
2017-01-04,,1.388714465699464,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.4042505622286208,
2017-01-11,,1.4025547075807157,
2017-01-12,,1.426266211709013,
2017-01-13,,1.4112744069392336,
2017-01-17,,1.391834083396071,
2017-01-18,-0.11535739786464926,1.4122545585801705,
2017-01-19,-0.28153252788262756,1.391826379324854,
2017-01-20,-0.21088368896732168,1.4049420731110451,
2017-01-23,-0.2766608254534359,1.3994677172326153,
2017-01-24,-0.09709027930755325,1.4250413969043414,1.0
2017-01-25,-0.13138691485075227,1.4227122650676058,1.0
2017-01-26,-0.1308170330572763,1.4247808444204568,1.0
2017-01-27,-0.03914335028965682,1.4381509781956805,1.0
2017-01-30,0.012380914411198108,1.446129480032014,1.0
2017-01-31,-0.20147266910143205,1.4235533522251294,1.0
2017-02-01,-0.28995810486831947,1.4166526707954046,1.0
2017-02-02,-0.23802712899985115,1.425282870380006,1.0
2017-02-03,-0.35893661353163325,1.4160998446282862,1.0
2017-02-06,-0.2738758760967004,1.4280402455798025,1.0
2017-02-07,-0.3422475428479565,1.4254467435659686,1.0
2017-02-08,-0.5909128810562431,1.4078904200249815,1.0
2017-02-09,-0.8561567010009737,1.395009142997233,1.0
2017-02-10,-1.0615513594514605,1.3909670072686715,1.0
2017-02-13,-0.7476300929599058,1.4150250968293363,1.0
2017-02-14,0.5691529616836384,1.4994034247899035,1.0
2017-02-15,0.32291958232023316,1.482690326221068,1.0
2017-02-16,0.24937016455451885,1.4769092418404184,1.0
2017-02-17,0.1256551608457467,1.4684790469069893,1.0
2017-02-21,0.1394881085668411,1.4683066622073484,1.0
2017-02-22,0.2152305199118341,1.4721063324104808,1.0
2017-02-23,-0.537338777327165,1.4276585377999527,1.0
2017-02-24,-0.4925961172101163,1.4297885297054194,1.0
2017-02-27,-0.8628545995311158,1.408179386320978,1.0
2017-02-28,-0.5722600820630214,1.424253735655525,1.0
2017-03-01,-0.8734788011343934,1.4069422515869405,1.0
2017-03-02,-0.790542473571224,1.4111417564436248,1.0
2017-03-03,-1.0293440806414145,1.3974369109597824,1.0
2017-03-06,-0.8594179493298343,1.4063366772147134,1.0
2017-03-07,-0.7305418529721786,1.4129966032577514,1.0
2017-03-08,-0.44421187264764866,1.4281322183349348,1.0
2017-03-09,-0.5648190604953722,1.4212081849590184,1.0
2017-03-10,-0.8127845994720724,1.4074613998173344,1.0
2017-03-13,-0.9242339706937147,1.4010054557206029,1.0
2017-03-14,-0.9341919517943365,1.3999748632527276,1.0
2017-03-15,-1.1613490291676771,1.3872574057277383,1.0
2017-03-16,-1.0057062836115953,1.3950102973355816,1.0
2017-03-17,-0.9357956493400073,1.398243090433007,1.0
2017-03-20,-1.179416453034776,1.3846119841511308,1.0
2017-03-21,-0.9948087730985193,1.3939686121648605,1.0
2017-03-22,-0.8976284195717844,1.3987471417455333,1.0
2017-03-23,-0.960291075561429,1.3948789614881056,1.0
2017-03-24,-0.8435385651300025,1.4007430505848852,1.0
2017-03-27,-0.9310126166879492,1.395599853524208,1.0
2017-03-28,-1.025278047229946,1.389966499815726,1.0
2017-03-29,-1.390955646473276,1.3694267720294706,1.0
2017-03-30,-1.154779989541373,1.381651324826999,1.0
2017-03-31,-1.267658292358118,1.374948911852329,1.0
2017-04-03,-1.2179109485669646,1.3771162587181347,1.0
2017-04-04,-1.1225644987948518,1.3816430462903728,1.0
2017-04-05,-2.1380596961568235,1.3255647312757262,1.0
2017-04-06,-2.2406446365319366,1.3180900105567492,1.0
2017-04-07,-2.012511389824351,1.3288772169272212,1.0
2017-04-10,-2.2691962820267997,1.3126196187391053,1.0
2017-04-11,-1.9823463825214935,1.327357458091836,1.0
2017-04-12,-2.1349299423410404,1.31845030510513,1.0
2017-04-13,-1.929679048264117,1.3295032296308091,1.0
2017-04-17,-1.8651661523291587,1.3325091846201036,1.0
2017-04-18,-1.7360402935917794,1.3390113933024257,1.0
2017-04-19,-1.5969263623963976,1.3460223372279552,1.0
2017-04-20,-1.8454601459105238,1.3329869988645948,1.0
2017-04-21,-1.8061910590313028,1.3353717682220148,1.0
2017-04-24,-1.668387701149897,1.3425076291382105,1.0
2017-04-25,-1.900083817740718,1.330291256496838,1.0
2017-04-26,-1.6807781643398823,1.3410614637241205,1.0
2017-04-27,-2.051875447818378,1.3214224512320598,1.0
2017-04-28,-1.8911647287907993,1.3286420844649203,1.0
2017-05-01,-1.6202443459601228,1.3414979362327089,1.0
2017-05-02,-1.472486899286278,1.348324055217596,1.0
2017-05-03,-1.2886412010549189,1.3569142913979235,1.0
2017-05-04,-1.3528279717204459,1.353343747855183,1.0
2017-05-05,-1.6325169991708408,1.3389418228331857,1.0
2017-05-08,-1.482370938127712,1.3457432646911125,1.0
2017-05-09,-1.4426934060172991,1.3473067907382512,1.0
2017-05-10,-1.7303284273892372,1.3329891817907664,1.0
2017-05-11,-1.431138792710501,1.346891947904231,1.0
2017-05-12,-1.0716604059084929,1.3637002588748044,1.0
2017-05-15,-1.331281110035437,1.3511140273595217,1.0
2017-05-16,-1.1006617001796228,1.3616377170120837,1.0
2017-05-17,-0.8535858238138316,1.3728994265752856,1.0
2017-05-18,-1.0775040229199004,1.3624674611794785,1.0
2017-05-19,-1.0791504302799582,1.3619165112948872,1.0
2017-05-22,-1.0587881131629793,1.3626158008572555,1.0
2017-05-23,-1.1072402350688273,1.3601305269237889,1.0
2017-05-24,-1.1894568217862584,1.3561064253194721,1.0
2017-05-25,-0.7658835414382391,1.37440373640167,1.0
2017-05-26,-0.7080296562166281,1.3766371109148963,1.0
2017-05-30,-0.19809678007490167,1.3982295667300693,1.0
2017-05-31,-0.40955893269979265,1.388852762041771,1.0
2017-06-01,-0.8577892964246319,1.3696890630287513,1.0
2017-06-02,-0.6397062142785483,1.3784702704903196,1.0
2017-06-05,-0.6187296830846999,1.379021549911778,1.0
2017-06-06,-0.45800007082848904,1.3853587691484144,1.0
2017-06-07,-0.05620682144640502,1.4016314017272815,1.0
2017-06-08,-0.25334877113786886,1.3932739548111932,1.0
2017-06-09,-0.8874040620774072,1.3670452630716983,1.0
2017-06-12,-1.052199681393067,1.359948605295152,1.0
2017-06-13,-1.3258798675891976,1.3483369674844967,1.0
2017-06-14,-0.932253233656157,1.363907326811273,1.0
2017-06-15,-0.6832677851942728,1.3736662136031035,1.0
2017-06-16,-0.821764492925676,1.367746136152179,1.0
2017-06-19,-0.817255188619748,1.3675992024098826,1.0
2017-06-20,-0.5368335486073953,1.378626004269239,1.0
2017-06-21,-0.30220527418022564,1.3878392900953707,1.0
