date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.418520860659281,
1998-12-02,,2.473066375494718,
1998-12-03,,2.2768859293000685,
1998-12-04,,2.3731568052789647,
1998-12-07,,2.3398988453468403,
1998-12-08,,2.38243004612721,
1998-12-09,,2.2161302729304806,
1998-12-10,,2.1235860972911054,
1998-12-11,,2.032260831135782,
1998-12-14,,2.284010144700154,
1998-12-15,,2.084278165026157,
1998-12-16,,2.344721833097772,
1998-12-17,,2.1065333229204555,
1998-12-18,,2.1064467979909782,
1998-12-21,,2.006602331479113,
1998-12-22,,2.057085658656397,
1998-12-23,,2.117399650126165,
1998-12-24,,2.018565829204313,
1998-12-28,,2.092393596150408,
1998-12-29,,2.1126784908356293,
1998-12-30,,1.9997830096270588,
1998-12-31,,1.865423349483981,
1999-01-04,,1.7882072324792664,
1999-01-05,,1.8374005112608172,
1999-01-06,,2.0954248775277975,
1999-01-07,,2.0101032989207965,
1999-01-08,,2.004079264947451,
1999-01-11,,1.931026423682043,
1999-01-12,,1.761884814603525,
1999-01-13,,1.7283343166037766,
1999-01-14,,1.6350947208448874,
1999-01-15,,1.7009389691270056,
1999-01-19,,1.6779949881107883,
1999-01-20,,1.6022625642367971,
1999-01-21,,1.7410829662440592,
1999-01-22,,1.7335371838204778,
1999-01-25,,1.7443900543613435,
1999-01-26,,1.7441261370877594,
1999-01-27,,1.6868513037725597,
1999-01-28,,1.702909808119785,
1999-01-29,,1.682789400375535,
1999-02-01,,1.6910564756566655,
1999-02-02,,1.6621669303106639,
1999-02-03,,1.7181069821883306,
1999-02-04,,1.6985402942934147,
1999-02-05,,1.7343990350281682,
1999-02-08,,1.7023735168118683,
1999-02-09,,1.6945929351627715,
1999-02-10,,1.676794951008109,
1999-02-11,,1.6621320477292993,
1999-02-12,,1.6323652334707035,
1999-02-16,,1.7076350011005925,
1999-02-17,,1.6428436269287827,
1999-02-18,,1.704802317420497,
1999-02-19,,1.7476148523491202,
1999-02-22,,1.7742619261702426,
1999-02-23,,1.8480525159824377,
1999-02-24,,1.781787260460322,
1999-02-25,,1.847317556826076,
1999-02-26,,1.8240048090633927,
1999-03-01,,1.8092234238531086,
1999-03-02,,1.8121238720542188,
1999-03-03,,1.8155961637369666,
1999-03-04,,1.8354182968968227,
1999-03-05,,1.8271316185530593,
1999-03-08,,1.8209240545093326,
1999-03-09,,1.8134921874464422,
1999-03-10,,1.9743980605527613,
1999-03-11,,1.726104612572271,
1999-03-12,,1.791943990975204,
1999-03-15,,1.773367023147747,
1999-03-16,,1.692484438652992,
1999-03-17,,1.6795031813680579,
1999-03-18,,1.9183280696471467,
1999-03-19,,1.7016346026933502,
1999-03-22,,1.9098700915426647,
1999-03-23,,1.7968037762341562,
1999-03-24,,1.872591779115497,
1999-03-25,,1.6993578901281536,
1999-03-26,,1.6684678558284736,
1999-03-29,,1.7826743421495583,
1999-03-30,,1.8497562618660375,
1999-03-31,,1.784368069419274,
1999-04-01,,1.8047943025564641,
1999-04-05,,1.7804419099383184,
1999-04-06,,1.76382958229042,
1999-04-07,,1.7029161368827543,
1999-04-08,,1.6962662345198696,
1999-04-09,,1.7000660571416053,
1999-04-12,,1.7514252019288594,
1999-04-13,,1.6698279517868948,
1999-04-14,,1.7043594450184372,
1999-04-15,,1.7001264491456505,
1999-04-16,,1.6307694815215028,
1999-04-19,,1.7144871560671837,
1999-04-20,,1.6914515304947546,
1999-04-21,,1.7145739582551776,
1999-04-22,,1.7648934531081721,
1999-04-23,,1.749136076087136,
1999-04-26,,1.798213137344351,
1999-04-27,,1.7653733953134503,
1999-04-28,,1.7038696686533135,
1999-04-29,,1.7034930935757402,
1999-04-30,,1.7042617729042013,
1999-05-03,,1.6712077220917738,
1999-05-04,,1.7026625598135112,
1999-05-05,,1.7478200191532824,
1999-05-06,,1.8019605676577022,
1999-05-07,,1.9040394527845141,
1999-05-10,,1.986120888092481,
1999-05-11,,1.986006201401534,
1999-05-12,,1.9014190291607487,
1999-05-13,,1.9423138176578436,
1999-05-14,,1.8923599669622295,
1999-05-17,,1.8366355120752105,
1999-05-18,,1.83752558729573,
1999-05-19,,1.8794570517042886,
1999-05-20,,1.8905594137392638,
1999-05-21,,1.9080086509361154,
1999-05-24,,1.8642045353377488,
1999-05-25,,1.9587398681278898,
1999-05-26,,1.8244869959718677,
1999-05-27,,1.9065058923371494,
1999-05-28,,1.866840986457392,
1999-06-01,,1.863010038061745,
1999-06-02,,1.812017564498593,
1999-06-03,,1.7989874030903539,
1999-06-04,,1.6976894242022413,
1999-06-07,,1.6752782759043454,
1999-06-08,,1.8247256006531947,
1999-06-09,,1.6567981107333956,
1999-06-10,,1.6095098420139469,
1999-06-11,,1.619801166340277,
1999-06-14,,1.6409272411997438,
1999-06-15,,1.645598658029777,
1999-06-16,,1.573200059101504,
1999-06-17,,1.5872621977338826,
1999-06-18,,1.5614737573419137,
1999-06-21,,1.5785341439423606,
1999-06-22,,1.5614361710196913,
1999-06-23,,1.5467455542337507,
1999-06-24,,1.5738734671138863,
1999-06-25,,1.567279191616969,
1999-06-28,,1.5511210930135468,
1999-06-29,,1.571206730988236,
1999-06-30,,1.5186963009483554,
1999-07-01,,1.4642976401638554,
1999-07-02,,1.482046502230495,
1999-07-06,,1.428029621736357,
1999-07-07,,1.4812288327440335,
1999-07-08,,1.4917827791830995,
1999-07-09,,1.4956484401872803,
1999-07-12,,1.5166949208215783,
1999-07-13,,1.487850796434305,
1999-07-14,,1.5582683048416435,
1999-07-15,,1.4710414122019355,
1999-07-16,,1.524655508549246,
1999-07-19,,1.5373703468761961,
1999-07-20,,1.5322154029062252,
1999-07-21,,1.5160607995047617,
1999-07-22,,1.5346692277659555,
1999-07-23,,1.6099722598516697,
1999-07-26,,1.6259082592271077,
1999-07-27,,1.5404161312579339,
1999-07-28,,1.5961272762414997,
1999-07-29,,1.5889721144835642,
1999-07-30,,1.5843774755015092,
1999-08-02,,1.5710468242614344,
1999-08-03,,1.5819142869725034,
1999-08-04,,1.5824242466103076,
1999-08-05,,1.5467112847250193,
1999-08-06,,1.5228482688172096,
1999-08-09,,1.5523736503618824,
1999-08-10,,1.4920369745884312,
1999-08-11,,1.550710139611348,
1999-08-12,,1.6728254448347166,
1999-08-13,,1.6409742977076889,
1999-08-16,,1.6895480627017376,
1999-08-17,,1.6005498350433591,
1999-08-18,,1.6381663751924198,
1999-08-19,,1.6347713186123942,
1999-08-20,,1.6601938188732461,
1999-08-23,,1.546359300415963,
1999-08-24,,1.5543459338666443,
1999-08-25,,1.546682822588075,
1999-08-26,,1.632950854010079,
1999-08-27,,1.5295900004848777,
1999-08-30,,1.6542075052505236,
1999-08-31,,1.6684515422185437,
1999-09-01,,1.5304368669693362,
1999-09-02,,1.55097838063987,
1999-09-03,,1.5235857665374164,
1999-09-07,,1.5360384144394743,
1999-09-08,,1.52963373165213,
1999-09-09,,1.5471561926399409,
1999-09-10,,1.5476784579269185,
1999-09-13,,1.553169991178126,
1999-09-14,,1.532799617274689,
1999-09-15,,1.5343506798357185,
1999-09-16,-1.083684570838097,1.525616079141571,
1999-09-17,-0.9196937334694328,1.5596046123576273,
1999-09-20,-1.0591479345016077,1.5339077744293679,
1999-09-21,-0.955107568919168,1.553579607678302,
1999-09-22,-0.6805654291636108,1.6052684576039113,1.0
1999-09-23,-0.677524544333444,1.6055240283522554,1.0
1999-09-24,-0.8530571090143522,1.5751070562028306,1.0
1999-09-27,-0.9368194771699933,1.5603585312515593,1.0
1999-09-28,-0.8851300276694363,1.5682277103879456,1.0
1999-09-29,-0.7895796925599453,1.5829780983322197,1.0
1999-09-30,-0.8077462596861396,1.5802630111764988,1.0
1999-10-01,-0.7812884669287778,1.583557182000202,1.0
1999-10-04,-0.696270907096393,1.597819076608837,1.0
1999-10-05,-0.556562969738104,1.618223449624892,1.0
1999-10-06,-0.9805697786540132,1.5539063486411522,1.0
1999-10-07,-0.5080701066023418,1.6228449434011365,1.0
1999-10-08,-1.0055070174322378,1.5491594355352793,1.0
1999-10-11,-1.157565628729353,1.5272513368993355,1.0
1999-10-12,-0.5103698164186183,1.618254902612828,1.0
1999-10-13,-0.5554947516780835,1.6110851257162766,1.0
1999-10-14,-1.0204905449644475,1.5473276248440104,1.0
1999-10-15,-0.3442159408703172,1.6371881001687845,1.0
1999-10-18,-0.5306246127520269,1.6114527004119052,1.0
1999-10-19,-0.7154583573532759,1.5860312991249677,1.0
1999-10-20,-0.7020095580658385,1.5867709950099722,1.0
1999-10-21,-0.9345658344794746,1.5562740617908921,1.0
1999-10-22,-1.4171937719980714,1.493717592620097,1.0
1999-10-25,-1.2566654424984132,1.5138046766399362,1.0
1999-10-26,-1.051927989724753,1.5386202989729423,1.0
1999-10-27,-1.1408960282495366,1.5260855148482873,1.0
1999-10-28,-1.16481233228364,1.521650877391597,1.0
1999-10-29,-0.9171939722856087,1.552006200735389,1.0
1999-11-01,-1.0203210509082385,1.5379427158670722,1.0
1999-11-02,-1.1122095277343307,1.5251897884777832,1.0
1999-11-03,-0.8799465034006689,1.5540952784193682,1.0
1999-11-04,-0.7739357265199531,1.5665516735022595,1.0
1999-11-05,-0.5262664179402732,1.5971704370108977,1.0
1999-11-08,-0.3219839613552038,1.6224045006571792,1.0
1999-11-09,-0.7370135821430678,1.5690966188763737,1.0
1999-11-10,-0.7105740315460418,1.5717545236964985,1.0
1999-11-11,-0.8181828464277814,1.557271610854725,1.0
1999-11-12,-0.7118235109895543,1.5700677431083678,1.0
1999-11-15,-0.736479610996265,1.5662031910426633,1.0
1999-11-16,-0.8074497727242392,1.5564968428050368,1.0
1999-11-17,-0.4513201555655774,1.6011954655362177,1.0
1999-11-18,-0.8096882076186744,1.5547665911049346,1.0
1999-11-19,-0.8536745788486692,1.548133544987644,1.0
1999-11-22,-0.8639374900068004,1.5458704094162559,1.0
1999-11-23,-0.8062607575345414,1.5523756273002274,1.0
1999-11-24,-0.9807671637290029,1.5290339777622488,1.0
1999-11-26,-1.2478317483277168,1.4933409841604486,1.0
1999-11-29,-1.1480929208383983,1.505050442132185,1.0
1999-11-30,-1.088905123736114,1.5113480341048968,1.0
1999-12-01,-1.239638422302527,1.490459851011896,1.0
1999-12-02,-1.2661553505964114,1.4853187163129549,1.0
1999-12-03,-1.4032479563028966,1.4653781949509452,1.0
1999-12-06,-1.9924808395108493,1.384297049343929,1.0
1999-12-07,-1.62633699504427,1.4303102253454922,1.0
1999-12-08,-1.3396720708416525,1.466237748570777,1.0
1999-12-09,-1.3701255191390733,1.4605101374762233,1.0
1999-12-10,-1.4527921340377024,1.447616392563442,1.0
1999-12-13,-1.3397819961056743,1.4607373502052547,1.0
1999-12-14,-1.2228064895608255,1.4746088456371491,1.0
1999-12-15,-1.3963595723033346,1.4498109998453423,1.0
1999-12-16,-1.0644265585610624,1.4923686693076255,1.0
1999-12-17,-0.8089510228733474,1.5249179062711204,1.0
1999-12-20,-1.5359855112995051,1.427432832967255,1.0
1999-12-21,-1.5948320738871624,1.4174218478309362,1.0
1999-12-22,-1.8534982144626873,1.382684461481292,1.0
1999-12-23,-1.9516421806080473,1.3660150680037029,1.0
1999-12-27,-1.505579500509142,1.4224500589756461,1.0
1999-12-28,-1.8457204037808415,1.3744345851389113,1.0
1999-12-29,-1.8762164963202992,1.3667360740746648,1.0
1999-12-30,-1.8615012470789325,1.3650647921954215,1.0
1999-12-31,-1.7463733490042983,1.3790711460655454,1.0
2000-01-03,-1.8523411865112343,1.3613046705068874,1.0
2000-01-04,-1.8101471509638862,1.3653005671556266,1.0
2000-01-05,-1.9069546960006825,1.3489820646416417,1.0
2000-01-06,-1.7289371286250925,1.3710156936434887,1.0
2000-01-07,-1.754552041934168,1.3643481139680047,1.0
2000-01-10,-1.8172353645327979,1.3523618082852882,1.0
2000-01-11,-1.9238704906501174,1.3342919279839178,1.0
2000-01-12,-1.948786060117365,1.3279795759712072,1.0
2000-01-13,-1.7945575288305855,1.3461123541756113,1.0
2000-01-14,-1.4456655193534622,1.3922134869615908,1.0
2000-01-18,-1.274493742125118,1.4140476117304284,1.0
2000-01-19,-1.055825902194081,1.4426832189260126,1.0
2000-01-20,-1.2446649477492557,1.41495235030038,1.0
2000-01-21,-0.9836616340812021,1.4495144199193049,1.0
2000-01-24,-1.2514368290149045,1.4108177637253312,1.0
2000-01-25,-1.3581323714922817,1.3941340471634882,1.0
2000-01-26,-1.4318127711260549,1.3816888850359947,1.0
2000-01-27,-0.6304422816732369,1.4918667754518342,1.0
2000-01-28,-1.0648079006936189,1.4301919431805095,1.0
2000-01-31,-0.7169883881751977,1.4775726214771707,1.0
2000-02-01,-0.576752219919654,1.4960792956659337,1.0
2000-02-02,-1.0166210999871959,1.433706349297918,1.0
2000-02-03,-1.1106839173942022,1.4190962818574153,1.0
2000-02-04,-1.0567004204269101,1.425184624281325,1.0
2000-02-07,-1.28646010271023,1.3915676574408344,1.0
2000-02-08,-1.1618290408861263,1.4074386458599462,1.0
2000-02-09,-1.6596586243511255,1.3361631465380566,1.0
2000-02-10,-1.4388048268317004,1.364462654826688,1.0
2000-02-11,-1.2909919564815246,1.3830579312926,1.0
2000-02-14,-1.094498423704378,1.4088118225723976,1.0
2000-02-15,-0.9992533905404384,1.4206630642566775,1.0
2000-02-16,-1.1194441199755185,1.4023691031931635,1.0
2000-02-17,-1.346014414611069,1.3689719093208987,1.0
2000-02-18,-1.1443642644550265,1.39572948139795,1.0
2000-02-22,-1.0462205929434605,1.40880285083231,1.0
2000-02-23,-1.500654413443863,1.3476872397010728,1.0
2000-02-24,-1.1646213847971136,1.3934409534929735,1.0
2000-02-25,-1.2419543784516687,1.3831934676054194,1.0
2000-02-28,-1.2058711191088334,1.3883284712716943,1.0
2000-02-29,-0.8410090850681224,1.433918025076517,1.0
2000-03-01,-0.44849527379880433,1.4814774275763647,1.0
2000-03-02,-0.6524584876211189,1.45586115293949,1.0
2000-03-03,-0.6456007110926717,1.456122893490352,1.0
2000-03-06,-0.5464857494380633,1.4671499272732986,1.0
2000-03-07,-0.3430877730480798,1.4895307975084044,1.0
2000-03-08,-0.5838386278089686,1.4620415374384201,1.0
2000-03-09,-0.8366540926223057,1.4353103620721273,1.0
2000-03-10,-0.46885207712780863,1.473232911949864,1.0
2000-03-13,0.19196286762919165,1.5387511383814532,1.0
2000-03-14,0.06587823021549945,1.5243118027295726,1.0
2000-03-15,-0.40111694600978415,1.4787250224059878,1.0
2000-03-16,-1.3815794566515083,1.3880824649567367,1.0
2000-03-17,-0.6519566759995138,1.4542464487243378,1.0
2000-03-20,-0.9331332452667439,1.4286386793286394,1.0
2000-03-21,-1.0027833173791845,1.4217908427704222,1.0
2000-03-22,-1.4383000617942294,1.3850051073531724,1.0
2000-03-23,-0.961189831594322,1.4248947601528115,1.0
2000-03-24,-0.9590764299700133,1.4242646950697948,1.0
2000-03-27,-0.5667978425192279,1.4567833369007428,1.0
2000-03-28,-1.186282465889887,1.4037582910847874,1.0
2000-03-29,-0.4604571974006672,1.4640229284159478,1.0
2000-03-30,0.14963455433561226,1.5145610395028846,1.0
2000-03-31,-0.12672925421553566,1.4911125721465328,1.0
2000-04-03,0.29268240899326875,1.5257138062861524,1.0
2000-04-04,-0.138061067850597,1.4895856548152773,1.0
2000-04-05,-0.24162226835796746,1.4806389902451635,1.0
2000-04-06,-0.15439640729827706,1.4875590869839843,1.0
2000-04-07,-0.21996995660966437,1.4817186948059955,1.0
2000-04-10,0.5880115615607208,1.5481658529802549,1.0
2000-04-11,-0.42957666309676673,1.463961824444845,1.0
2000-04-12,0.23594620970337493,1.5184329205232825,1.0
2000-04-13,0.0909830015984117,1.5064623112912936,1.0
2000-04-14,0.4000729489587989,1.5321883945584243,1.0
2000-04-17,0.5864794684601511,1.547864409838009,1.0
2000-04-18,0.5206636728792177,1.542976420163639,1.0
2000-04-19,0.4537343327470483,1.5377789247624007,1.0
2000-04-20,-0.13064801250241045,1.489775234592914,1.0
2000-04-24,0.4410113028385778,1.5369484931874573,1.0
2000-04-25,0.7711615470049418,1.5644040344082193,1.0
2000-04-26,1.0469896934697374,1.5878339964398478,1.0
2000-04-27,1.1626953295615094,1.5977919554482523,1.0
2000-04-28,0.9106444519087289,1.5776145942798083,1.0
2000-05-01,0.7641323006134622,1.565765430722479,1.0
2000-05-02,0.7488259602519256,1.564692675384034,1.0
2000-05-03,0.8556683654118861,1.5738801200858847,1.0
2000-05-04,0.6397095328612467,1.556175246861829,1.0
2000-05-05,0.8144064041817547,1.5709858978596523,1.0
2000-05-08,0.9315774915204501,1.5804503407687416,1.0
2000-05-09,0.8401714940272641,1.572317210972598,1.0
2000-05-10,0.4726384234161763,1.5418709964267967,1.0
2000-05-11,0.8010896093689105,1.5688464271049412,1.0
2000-05-12,0.46017685047177476,1.5403131255177078,1.0
2000-05-15,1.007486718265134,1.5855052958631997,1.0
2000-05-16,0.8202086655211708,1.5700357994963674,1.0
2000-05-17,0.9450904015650978,1.5803299549571785,1.0
2000-05-18,1.38334063455939,1.6169604261743002,1.0
2000-05-19,0.5132887589928947,1.5449534472438562,1.0
2000-05-22,0.5255070028371288,1.546104414390748,1.0
2000-05-23,0.8698167058133901,1.5747937745712866,1.0
2000-05-24,1.1593563841597139,1.5996503703096818,1.0
2000-05-25,1.338154610424985,1.6152550012713043,1.0
2000-05-26,0.9710682242185092,1.5835165392897033,1.0
2000-05-30,1.2143753237094672,1.6031375892471822,1.0
2000-05-31,1.1302819242237747,1.5948109949881986,1.0
2000-06-01,1.6464169409774332,1.6376034732393765,1.0
2000-06-02,1.4021145601179843,1.6172482541015265,1.0
2000-06-05,1.3488026930120545,1.6125524621098486,1.0
2000-06-06,1.2223889665116892,1.6013670822162023,1.0
2000-06-07,1.5952075812794284,1.6328061961628753,1.0
2000-06-08,1.645891121364106,1.6381544416833846,1.0
2000-06-09,1.176004506824891,1.6001025960461683,1.0
2000-06-12,0.8310857619080609,1.5710771312193552,1.0
2000-06-13,1.3041177886612527,1.6106945816926872,1.0
2000-06-14,1.169808406768789,1.5988741894659417,1.0
2000-06-15,1.2655455201667984,1.6057454101079456,1.0
2000-06-16,1.137945916422223,1.5959667572072807,1.0
2000-06-19,1.1103432874549621,1.59413403483946,1.0
2000-06-20,0.8258020527777741,1.5712019418130336,1.0
2000-06-21,1.1454320904031268,1.5979744315774391,1.0
2000-06-22,1.4909091587807188,1.627515096997035,1.0
2000-06-23,0.9581284861249572,1.5838123918745175,1.0
2000-06-26,0.59325186471162,1.5536578893812716,1.0
2000-06-27,0.6081448801685855,1.5549023949203868,1.0
2000-06-28,0.8061268987333852,1.5715741814039275,1.0
2000-06-29,0.7271620756314775,1.5652447870565955,1.0
2000-06-30,0.6344606551436319,1.5577593618941288,1.0
2000-07-03,0.667481450735246,1.5605079815742802,1.0
2000-07-05,0.6303621334622613,1.5575804438759915,1.0
2000-07-06,0.3446342714049663,1.5337204623511331,1.0
2000-07-07,0.5742184286965314,1.5523886070545037,1.0
2000-07-10,0.5518895718129316,1.5501264838151774,1.0
2000-07-11,0.33476222223846763,1.5319384663007496,1.0
2000-07-12,0.8323707873481606,1.5730673076961723,1.0
2000-07-13,0.39903641313078475,1.5371282608426897,1.0
2000-07-14,0.38590200242612677,1.535748369763685,1.0
2000-07-17,0.22225302702624042,1.5219606044211889,1.0
2000-07-18,0.444636496210631,1.5399251069845177,1.0
2000-07-19,0.26580904572032477,1.5248418930282301,1.0
2000-07-20,0.9817581581479643,1.5829199943422323,1.0
2000-07-21,0.49643188816823863,1.5433245161692735,1.0
2000-07-24,0.7846309857179864,1.5662535081260989,1.0
2000-07-25,1.1161573820072745,1.5935711625176299,1.0
2000-07-26,0.8524598028647974,1.5724747561673533,1.0
2000-07-27,1.5063619217235829,1.625833467596392,1.0
2000-07-28,1.434545406938998,1.6201175922620623,1.0
2000-07-31,1.628629591524841,1.63719040364151,1.0
2000-08-01,1.6520241452258515,1.6391457508921694,1.0
2000-08-02,1.1297830662047539,1.5961182554954754,1.0
2000-08-03,1.302304754270295,1.6105636409804591,1.0
2000-08-04,1.1684081920564566,1.5997200310209772,1.0
2000-08-07,1.4136773611033127,1.620662918860226,1.0
2000-08-08,1.2312950013596653,1.6065693203037168,1.0
2000-08-09,1.3097628729790067,1.6140375565877862,1.0
2000-08-10,1.2757540200776067,1.6119710692637812,1.0
2000-08-11,0.1622016730438158,1.5189821474811687,1.0
2000-08-14,1.1876619395690262,1.6053374653561012,1.0
2000-08-15,1.460885890272791,1.6291782791965406,1.0
2000-08-16,1.2175665426935676,1.6094097081613505,1.0
2000-08-17,0.9318357819535881,1.5857504910912854,1.0
2000-08-18,1.1354132704158648,1.6034604745514467,1.0
2000-08-21,1.7360211008663626,1.655799821752338,1.0
2000-08-22,1.3041439306778744,1.6192120477001388,1.0
2000-08-23,0.9810652320495492,1.5912556426580615,1.0
2000-08-24,1.306576499872787,1.6196158100867908,1.0
2000-08-25,1.2442658498644956,1.61476665408476,1.0
2000-08-28,1.1942151236763168,1.611027026997765,1.0
2000-08-29,1.5025097839377382,1.638464531299649,1.0
2000-08-30,1.6169421174417502,1.6495431497706072,1.0
2000-08-31,1.3488033513174913,1.6270514206937712,1.0
2000-09-01,0.8168137717982695,1.5804660793356438,1.0
2000-09-05,1.334500003774858,1.6263743773242962,1.0
2000-09-06,1.4234025323730555,1.6351657099662988,1.0
2000-09-07,1.1453367046547944,1.6113525940271358,1.0
2000-09-08,1.5224349892376774,1.6457660133526126,1.0
2000-09-11,2.3427345634802097,1.7223214299987333,1.0
2000-09-12,1.4593415406277646,1.644410856004818,1.0
2000-09-13,1.4527703165657455,1.6452208051340738,1.0
2000-09-14,1.1146305511612227,1.6153568741528666,1.0
2000-09-15,1.4871974846140552,1.6508345019899286,1.0
2000-09-18,1.7235075195265142,1.6745791845709612,1.0
2000-09-19,1.50475204216634,1.6560475952602682,1.0
2000-09-20,1.5474150366145034,1.6615213977364525,1.0
2000-09-21,1.68132102584708,1.67594815569308,1.0
2000-09-22,1.5797823540422549,1.6683057030518902,1.0
2000-09-25,1.485585138628831,1.6611148394078437,1.0
2000-09-26,1.474320675680758,1.6616775457098483,1.0
2000-09-27,1.0963609982527727,1.626964691921783,1.0
2000-09-28,1.6578926054382503,1.6822175129977068,1.0
2000-09-29,1.5593695704099462,1.6746374450165422,1.0
2000-10-02,1.6371974742177917,1.6840790465807678,1.0
2000-10-03,1.8401354924635562,1.7060941569439398,1.0
2000-10-04,1.777889535482669,1.7023480848042865,1.0
2000-10-05,1.3079401820085712,1.6577236658205081,1.0
2000-10-06,1.0728664214506913,1.6356780599620442,1.0
2000-10-09,1.3264321532187786,1.66155134757187,1.0
2000-10-10,0.8557808692271579,1.616583326739785,1.0
2000-10-11,1.2835388966963825,1.659271759851177,1.0
2000-10-12,2.3836232603301823,1.769570009398027,1.0
2000-10-13,2.304835079130627,1.7651689943738567,1.0
2000-10-16,2.8845102255166037,1.828551226292589,1.0
2000-10-17,2.465076390656333,1.7906954487672684,0.0
2000-10-18,2.663501207848962,1.8156232251864548,0.0
2000-10-19,2.527351848536726,1.8058545579355108,0.0
2000-10-20,2.707707592588397,1.8296942012859254,0.0
2000-10-23,2.878549870938492,1.8537193594046206,0.0
2000-10-24,2.699479607178163,1.8400945273650864,0.0
2000-10-25,2.605554577540867,1.8344141651912687,0.0
