date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,1.0018400572778845,
2016-04-25,,1.0232374988252688,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9481949133555335,
2016-04-28,,1.2114714622989693,
2016-04-29,,1.6868851117696093,
2016-05-02,,1.6227089789233613,
2016-05-03,,1.6440633911895204,
2016-05-04,,1.6121092777004509,
2016-05-05,,1.6345716831575006,
2016-05-06,,1.581633803689285,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5559844675095549,
2016-05-11,,1.5543546300084956,
2016-05-12,,1.575099893365765,
2016-05-13,,1.579329014466208,
2016-05-16,,1.5653708257019003,
2016-05-17,,1.551218093946259,
2016-05-18,,1.5446138204118365,
2016-05-19,,1.5618835801396607,
2016-05-20,,1.5405973540382734,
2016-05-23,,1.545874063076452,
2016-05-24,,1.5204103502078306,
2016-05-25,,1.5150382299013316,
2016-05-26,,1.5162758590861127,
2016-05-27,,1.5172964989385933,
2016-05-31,,1.4969273880949627,
2016-06-01,,1.4834262794508162,
2016-06-02,,1.4776418672404021,
2016-06-03,,1.480759877744487,
2016-06-06,,1.4681183240837161,
2016-06-07,,1.4857753068405544,
2016-06-08,,1.470017046721845,
2016-06-09,,1.46442964131117,
2016-06-10,,1.4928674552800383,
2016-06-13,,1.5006102856316756,
2016-06-14,,1.5342208512436855,
2016-06-15,,1.5308549452034212,
2016-06-16,,1.5420595464806437,
2016-06-17,,1.5203451176753267,
2016-06-20,,1.4988642403838344,
2016-06-21,,1.5154088730194841,
2016-06-22,,1.5070305694069004,
2016-06-23,,1.496306503980065,
2016-06-24,,1.5509753630574448,
2016-06-27,,1.5867224061328056,
2016-06-28,,1.5877699685825248,
2016-06-29,,1.5681995118454415,
2016-06-30,,1.5623324960480398,
2016-07-01,,1.5557859197674486,
2016-07-05,,1.591551254629848,
2016-07-06,,1.5941691868476682,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5212279436156422,
2016-07-13,,1.5281856461067542,
2016-07-14,,1.5201551964302085,
2016-07-15,,1.5219467477089414,
2016-07-18,,1.5111785365967527,
2016-07-19,,1.5241599665154415,
2016-07-20,,1.5082172077469398,
2016-07-21,,1.5150683074531233,
2016-07-22,,1.52707103649017,
2016-07-25,,1.53083984385894,
2016-07-26,,1.5159405536272592,
2016-07-27,,1.5164365427144686,
2016-07-28,,1.5232038756878736,
2016-07-29,,1.5186141294246163,
2016-08-01,,1.53183844919478,
2016-08-02,,1.5237590145965971,
2016-08-03,,1.4712413552431116,
2016-08-04,,1.5183149054353726,
2016-08-05,,1.5017275246625432,
2016-08-08,,1.493268856693473,
2016-08-09,,1.493976994999698,
2016-08-10,,1.505436720795092,
2016-08-11,,1.492376523962219,
2016-08-12,,1.5135351282653522,
2016-08-15,,1.4815469638605592,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4771841823563174,
2016-08-18,,1.4613731046508562,
2016-08-19,,1.4526647230670091,
2016-08-22,,1.4582580461690142,
2016-08-23,,1.4592567911086929,
2016-08-24,,1.4656305645418046,
2016-08-25,,1.4625434253183958,
2016-08-26,,1.4544694191193832,
2016-08-29,,1.4437248151712052,
2016-08-30,,1.4354614319014611,
2016-08-31,,1.4388518389840348,
2016-09-01,,1.4569275091370102,
2016-09-02,,1.4378739538302774,
2016-09-06,,1.4585596901325437,
2016-09-07,,1.45939523990871,
2016-09-08,,1.4376755265052066,
2016-09-09,,1.4704595866035728,
2016-09-12,,1.453173752173575,
2016-09-13,,1.4822601182147441,
2016-09-14,,1.4684603669324807,
2016-09-15,,1.4645967251629437,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4637142349632768,
2016-09-22,,1.4532096060221396,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4645035795549168,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4321239435648248,
2016-09-30,,1.426478079275748,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4153346386249774,
2016-10-05,,1.4001185430098957,
2016-10-06,,1.406035131539836,
2016-10-07,,1.4182560691265151,
2016-10-10,,1.410858780879316,
2016-10-11,,1.4152645886786142,
2016-10-12,,1.4064713992633524,
2016-10-13,,1.4302417082056427,
2016-10-14,,1.4154986007256753,
2016-10-17,,1.4299557953266475,
2016-10-18,,1.4284384975326323,
2016-10-19,,1.4086347971295403,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4280341632927422,
2016-10-25,,1.4403655887814302,
2016-10-26,,1.440747578270353,
2016-10-27,,1.457135107470651,
2016-10-28,,1.460721728140281,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4714534558758896,
2016-11-02,,1.4557746036780428,
2016-11-03,,1.477748308098671,
2016-11-04,,1.4849749570416404,
2016-11-07,,1.4835443110156958,
2016-11-08,,1.4733030812481271,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4162514785103892,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3823679717130677,
2016-11-16,,1.3795617004863776,
2016-11-17,,1.3858178411755362,
2016-11-18,,1.3754459626705673,
2016-11-21,,1.3953722436711253,
2016-11-22,,1.3855221107902513,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3955502937093023,
2016-11-28,,1.41282157300396,
2016-11-29,,1.402038490640975,
2016-11-30,,1.3748710471453638,
2016-12-01,,1.3977400688078527,
2016-12-02,,1.395444773085155,
2016-12-05,,1.3999661576188474,
2016-12-06,,1.3907132173085404,
2016-12-07,,1.4047100506180583,
2016-12-08,,1.3887811939001242,
2016-12-09,,1.3708772711028232,
2016-12-12,,1.3768299336552081,
2016-12-13,,1.3828074663946208,
2016-12-14,,1.382391925288069,
2016-12-15,,1.384056172666039,
2016-12-16,,1.3667853283647928,
2016-12-19,,1.3763596080294271,
2016-12-20,,1.3779565711036528,
2016-12-21,,1.360717979834981,
2016-12-22,,1.3771781056708425,
2016-12-23,,1.3843452041281026,
2016-12-27,,1.3753556960299391,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.405804098003748,
2016-12-30,,1.4096747011875983,
2017-01-03,,1.3974553243253394,
2017-01-04,,1.388714465699464,
2017-01-05,,1.3902115584269026,
2017-01-06,,1.3998952755440952,
2017-01-09,,1.4004200743658075,
2017-01-10,,1.4042505622286208,
2017-01-11,,1.408455362799157,
2017-01-12,,1.426266211709013,
2017-01-13,,1.4112744069392336,
2017-01-17,,1.391834083396071,
2017-01-18,-0.1169391234255434,1.4122545585801705,
2017-01-19,-0.33597156337085454,1.3843829462764663,
2017-01-20,-0.21216660942804433,1.4049420731110451,
2017-01-23,-0.27790156794138837,1.3994677172326153,
2017-01-24,-0.09858449295358858,1.4250413969043414,1.0
2017-01-25,-0.13286675937845563,1.4227122650676058,1.0
2017-01-26,-0.13232683930113256,1.4247808444204568,1.0
2017-01-27,-0.11395136832143367,1.4293327180803534,1.0
2017-01-30,0.0356959686049865,1.4490405817771803,1.0
2017-01-31,-0.20272967879674142,1.4235533522251294,1.0
2017-02-01,-0.2658537334243285,1.419443544055125,1.0
2017-02-02,-0.23944818366063927,1.425282870380006,1.0
2017-02-03,-0.36019852700499627,1.4160998446282862,1.0
2017-02-06,-0.2753434029779386,1.4280402455798025,1.0
2017-02-07,-0.3436415254672472,1.4254467435659686,1.0
2017-02-08,-0.5917927179308183,1.4078904200249815,1.0
2017-02-09,-0.8562761525285343,1.395009142997233,1.0
2017-02-10,-1.0607026816828027,1.3909670072686715,1.0
2017-02-13,-0.7478137433505122,1.4150250968293363,1.0
2017-02-14,0.5639251583010595,1.4994034247899035,1.0
2017-02-15,0.3185569533541931,1.482690326221068,1.0
2017-02-16,0.24518683592717033,1.4769092418404184,1.0
2017-02-17,0.12193389474612566,1.4684790469069893,1.0
2017-02-21,0.1356048614205101,1.4683066622073484,1.0
2017-02-22,0.21092882064859664,1.4721063324104808,1.0
2017-02-23,-0.5379371844976053,1.4276585377999527,1.0
2017-02-24,-0.49339171777528884,1.4297885297054194,1.0
2017-02-27,-0.861668014237089,1.408179386320978,1.0
2017-02-28,-0.572638371673952,1.424253735655525,1.0
2017-03-01,-0.8724247925839849,1.4069422515869405,1.0
2017-03-02,-0.7900522907464366,1.4111417564436248,1.0
2017-03-03,-1.0282300418448693,1.3974369109597824,1.0
2017-03-06,-0.858793497153182,1.4063366772147134,1.0
2017-03-07,-0.7302825103708883,1.4129966032577514,1.0
2017-03-08,-0.44486929757188065,1.4281322183349348,1.0
2017-03-09,-0.5650512954607371,1.4212081849590184,1.0
2017-03-10,-0.8121502608469935,1.4074613998173344,1.0
2017-03-13,-0.8548679636694198,1.4046983540141487,1.0
2017-03-14,-0.9337149626858546,1.3999748632527276,1.0
2017-03-15,-1.1601087892623336,1.3872574057277383,1.0
2017-03-16,-0.9397330752247515,1.398530811712373,1.0
2017-03-17,-0.9360665864449413,1.398243090433007,1.0
2017-03-20,-1.1788429282168709,1.3846119841511308,1.0
2017-03-21,-1.1155639838128473,1.3874087593772184,1.0
2017-03-22,-0.8967881122739717,1.3987471417455333,1.0
2017-03-23,-0.959179224867219,1.3948789614881056,1.0
2017-03-24,-0.8428916146735199,1.4007430505848852,1.0
2017-03-27,-0.9300018232881745,1.395599853524208,1.0
2017-03-28,-1.0238598529613645,1.389966499815726,1.0
2017-03-29,-1.3880117644183665,1.3694267720294706,1.0
2017-03-30,-1.1527374219338689,1.381651324826999,1.0
2017-03-31,-1.2654471924704358,1.374948911852329,1.0
2017-04-03,-1.2158044248604938,1.3771162587181347,1.0
2017-04-04,-1.1209786623560212,1.3816430462903728,1.0
2017-04-05,-2.13316431351777,1.3255647312757262,1.0
2017-04-06,-2.2354283256288854,1.3180900105567492,1.0
2017-04-07,-2.008039758359836,1.3288772169272212,1.0
2017-04-10,-2.2643645925214977,1.3126196187391053,1.0
2017-04-11,-1.9792847506680102,1.327357458091836,1.0
2017-04-12,-2.131391797750531,1.31845030510513,1.0
2017-04-13,-1.9264719101994465,1.3295032296308091,1.0
2017-04-17,-1.862004092313625,1.3325091846201036,1.0
2017-04-18,-1.7330931321024787,1.3390113933024257,1.0
2017-04-19,-1.5942365884928098,1.3460223372279552,1.0
2017-04-20,-1.841936336515618,1.3329869988645948,1.0
2017-04-21,-1.8025594651117505,1.3353717682220148,1.0
2017-04-24,-1.6133053125295436,1.3451837322682292,1.0
2017-04-25,-1.8969424316869778,1.330291256496838,1.0
2017-04-26,-1.6780756571774162,1.3410614637241205,1.0
2017-04-27,-2.048114258794407,1.3214224512320598,1.0
2017-04-28,-1.887754039654467,1.3286420844649203,1.0
2017-05-01,-1.617506977929858,1.3414979362327089,1.0
2017-05-02,-1.470086394970973,1.348324055217596,1.0
2017-05-03,-1.2867075348120918,1.3569142913979235,1.0
2017-05-04,-1.3000821499904807,1.3558580025364348,1.0
2017-05-05,-1.6302169098090562,1.3389418228331857,1.0
2017-05-08,-1.4803955931881934,1.3457432646911125,1.0
2017-05-09,-1.4407254515821855,1.3473067907382512,1.0
2017-05-10,-1.727415839811979,1.3329891817907664,1.0
2017-05-11,-1.4290086877788648,1.346891947904231,1.0
2017-05-12,-1.0705318932264536,1.3637002588748044,1.0
2017-05-15,-1.329839242006658,1.3511140273595217,1.0
2017-05-16,-1.0997284266449583,1.3616377170120837,1.0
2017-05-17,-0.8532271445044419,1.3728994265752856,1.0
2017-05-18,-1.0764508333910265,1.3624674611794785,1.0
2017-05-19,-1.0781839287704804,1.3619165112948872,1.0
2017-05-22,-1.0577979580135382,1.3626158008572555,1.0
2017-05-23,-1.1060647606596294,1.3601305269237889,1.0
2017-05-24,-1.1880077974512708,1.3561064253194721,1.0
2017-05-25,-0.7655316806109885,1.37440373640167,1.0
2017-05-26,-0.7077929380797946,1.3766371109148963,1.0
2017-05-30,-0.19930980998898756,1.3982295667300693,1.0
2017-05-31,-0.34910629572269747,1.3914393872536521,1.0
2017-06-01,-0.8573696963011195,1.3696890630287513,1.0
2017-06-02,-0.6399217105715843,1.3784702704903196,1.0
2017-06-05,-0.6190012981306691,1.379021549911778,1.0
2017-06-06,-0.4585626006202177,1.3853587691484144,1.0
2017-06-07,-0.05753019674407936,1.4016314017272815,1.0
2017-06-08,-0.25429535869662695,1.3932739548111932,1.0
2017-06-09,-0.8871041816214716,1.3670452630716983,1.0
2017-06-12,-1.051548155685188,1.359948605295152,1.0
2017-06-13,-1.324651751894794,1.3483369674844967,1.0
2017-06-14,-0.9317992814995907,1.363907326811273,1.0
2017-06-15,-0.683311480508047,1.3736662136031035,1.0
2017-06-16,-0.8213853909073495,1.367746136152179,1.0
2017-06-19,-0.8166454552473582,1.3675992024098826,1.0
2017-06-20,-0.7159716367100669,1.3713455833649884,1.0
2017-06-21,-0.4825122143475018,1.3804929853277976,1.0
