date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398598,
2016-04-06,,0.9400776135372978,
2016-04-07,,0.9553178242852631,
2016-04-08,,1.0616772340960017,
2016-04-11,,1.0775176363874532,
2016-04-12,,1.0900400954643947,
2016-04-13,,1.045695148654036,
2016-04-14,,1.0779827846173748,
2016-04-15,,1.0636185881206357,
2016-04-18,,1.0199356968928839,
2016-04-19,,1.0318187662950422,
2016-04-20,,1.0200808193323168,
2016-04-21,,1.0208219420871294,
2016-04-22,,0.9660600836868517,
2016-04-25,,0.9799093531909369,
2016-04-26,,0.9305204654019781,
2016-04-27,,0.9273423070057317,
2016-04-28,,1.211537157811784,
2016-04-29,,1.6279947576758746,
2016-05-02,,1.5997963548993792,
2016-05-03,,1.598894806728839,
2016-05-04,,1.5923577678386451,
2016-05-05,,2.2276352123789875,
2016-05-06,,2.0880575740944525,
2016-05-09,,2.0795198457701436,
2016-05-10,,1.8904853162248125,
2016-05-11,,1.906730626121039,
2016-05-12,,1.8766755893116236,
2016-05-13,,1.8867003489957257,
2016-05-16,,1.8621774561177709,
2016-05-17,,1.8786129637738365,
2016-05-18,,1.898357944854264,
2016-05-19,,1.9140465997345877,
2016-05-20,,1.903070276859669,
2016-05-23,,1.906640852834457,
2016-05-24,,1.8944053462174175,
2016-05-25,,1.8665870293387756,
2016-05-26,,1.881691717349441,
2016-05-27,,1.8735977109874,
2016-05-31,,1.8530099115528915,
2016-06-01,,1.8445752679608254,
2016-06-02,,1.8414540597982403,
2016-06-03,,1.8398380385123183,
2016-06-06,,1.8369107978001047,
2016-06-07,,1.8515861250902683,
2016-06-08,,1.8255863370961405,
2016-06-09,,1.8288490368308863,
2016-06-10,,1.8520478594483691,
2016-06-13,,1.8436568928750856,
2016-06-14,,1.8498684564952994,
2016-06-15,,1.8694622140009878,
2016-06-16,,1.8644091920301764,
2016-06-17,,1.8431581344778216,
2016-06-20,,1.8546778361957503,
2016-06-21,,1.837238227956867,
2016-06-22,,1.852945287584578,
2016-06-23,,1.8582215434673501,
2016-06-24,,1.8515492519299181,
2016-06-27,,1.8778885040528401,
2016-06-28,,1.8568352543535114,
2016-06-29,,1.8713931741977117,
2016-06-30,,1.8404042962595812,
2016-07-01,,1.8422164054758614,
2016-07-05,,1.8269326807662347,
2016-07-06,,1.8511663823705868,
2016-07-07,,1.867711153943247,
2016-07-08,,1.8440972738963743,
2016-07-11,,1.8546059939245771,
2016-07-12,,1.8443401208302888,
2016-07-13,,1.845313894148574,
2016-07-14,,1.8390722050729158,
2016-07-15,,1.836327483868179,
2016-07-18,,1.8197934663256066,
2016-07-19,,1.8299720527213674,
2016-07-20,,1.8226913200278267,
2016-07-21,,1.813146832347826,
2016-07-22,,1.8051439548966943,
2016-07-25,,1.8143135825636147,
2016-07-26,,1.8200069620263783,
2016-07-27,,1.7923198602319448,
2016-07-28,,1.7976278899194944,
2016-07-29,,1.9266065416906244,
2016-08-01,,1.9514925699749248,
2016-08-02,,1.7930059921904453,
2016-08-03,,1.7663121195527822,
2016-08-04,,1.8100921570277306,
2016-08-05,,1.8155985581504224,
2016-08-08,,1.8321179766379876,
2016-08-09,,1.8024772067139594,
2016-08-10,,1.8023838416875884,
2016-08-11,,1.8236687069649002,
2016-08-12,,1.8197776725427175,
2016-08-15,,1.8155269930505278,
2016-08-16,,1.8224173815297247,
2016-08-17,,1.8035348258252943,
2016-08-18,,1.8047753679598475,
2016-08-19,,1.8130035961220528,
2016-08-22,,1.8105905015645445,
2016-08-23,,1.7881438326480545,
2016-08-24,,1.7956022026919236,
2016-08-25,,1.7821790702538587,
2016-08-26,,1.8007098506488592,
2016-08-29,,1.7810937273262208,
2016-08-30,,1.7730498476836496,
2016-08-31,,1.7801097669186614,
2016-09-01,,1.8113021396945683,
2016-09-02,,1.8120507414386335,
2016-09-06,,1.7873673775992982,
2016-09-07,,1.792525843058422,
2016-09-08,,1.791848121336453,
2016-09-09,,1.8311867339550452,
2016-09-12,,1.8186728355245172,
2016-09-13,,1.8131387862542372,
2016-09-14,,1.8063910406763892,
2016-09-15,,1.8225374040885842,
2016-09-16,,1.8187691063046731,
2016-09-19,,1.8118070119380274,
2016-09-20,,1.8198120262971522,
2016-09-21,,1.829570093311807,
2016-09-22,,1.8057706142746812,
2016-09-23,,1.7887606868776147,
2016-09-26,,1.8034009251396834,
2016-09-27,,1.8000198166356778,
2016-09-28,,1.7845098666033952,
2016-09-29,,1.76845511025934,
2016-09-30,,1.7739366753657781,
2016-10-03,,1.7772818519496503,
2016-10-04,,1.7913339171206417,
2016-10-05,,1.7976983550690513,
2016-10-06,,1.8176128099877005,
2016-10-07,,1.820724233881813,
2016-10-10,,1.817459766410768,
2016-10-11,,1.8241655542471473,
2016-10-12,,1.8116312659995677,
2016-10-13,,1.8159496284245904,
2016-10-14,,1.805153298303667,
2016-10-17,,1.8133516319684415,
2016-10-18,,1.8023425944722342,
2016-10-19,,1.8172907856136573,
2016-10-20,,1.8000267978185984,
2016-10-21,,1.7992233850895984,
2016-10-24,,1.8301561018978743,
2016-10-25,,1.8308874192163702,
2016-10-26,,1.837197256953233,
2016-10-27,,1.8599054503069383,
2016-10-28,,1.8756186381136446,
2016-10-31,,1.877548818943071,
2016-11-01,,1.9085303776578335,
2016-11-02,,1.8692027053168605,
2016-11-03,,1.8722131726156643,
2016-11-04,,1.8882049507369323,
2016-11-07,,1.8769004107304434,
2016-11-08,,1.87311769696659,
2016-11-09,,1.956256226042732,
2016-11-10,,2.0146105885204335,
2016-11-11,,1.9566933635851789,
2016-11-14,,1.9549161573377971,
2016-11-15,,1.9453769510860115,
2016-11-16,,1.9624761548468654,
2016-11-17,,1.947939289077577,
2016-11-18,,1.9568255316719179,
2016-11-21,,1.9725228663127334,
2016-11-22,,1.9511409927369245,
2016-11-23,,1.9933270691485376,
2016-11-25,,1.9783580326944332,
2016-11-28,,1.986109060009794,
2016-11-29,,1.9599292932495906,
2016-11-30,,1.9825248000183884,
2016-12-01,,2.0482802849526642,
2016-12-02,,2.0066777236405042,
2016-12-05,,2.032843239724477,
2016-12-06,,2.0379547912779445,
2016-12-07,,2.0460790050657907,
2016-12-08,,2.0868753045987294,
2016-12-09,,2.05930287322437,
2016-12-12,,1.9923616174944045,
2016-12-13,,1.992180665746702,
2016-12-14,,2.0128330581262026,
2016-12-15,,2.081019828337878,
2016-12-16,,1.9932440035931607,
2016-12-19,,1.999925576504071,
2016-12-20,,2.0191479969115798,
2016-12-21,,2.0257196923098206,
2016-12-22,,2.04854687695807,
2016-12-23,,2.0542899783877253,
2016-12-27,,2.0383071449428765,
2016-12-28,,2.0283377165335033,
2016-12-29,,2.0159020098278386,
2016-12-30,,2.025873963287895,
2017-01-03,,2.0458874349611973,
2017-01-04,,2.026928652342754,
2017-01-05,,1.9829839643070981,
2017-01-06,,1.985011439624239,
2017-01-09,,1.966475131316982,
2017-01-10,,2.0117932866416086,
2017-01-11,,2.018913068000707,
2017-01-12,,2.0337999307366785,
2017-01-13,,2.0396107728291204,
2017-01-17,0.6887732994213557,1.9818716151872489,
2017-01-18,0.6683232082455581,1.9769692225504074,
2017-01-19,0.8142867596342178,2.0154055336243175,
2017-01-20,0.8085681572334956,2.013604579872935,
2017-01-23,0.6760036850280219,1.980657426225878,1.0
2017-01-24,0.702855189004211,1.9878190384291379,1.0
2017-01-25,0.9397453200458945,2.043806547317368,1.0
2017-01-26,1.0413913459307238,2.066712942000466,1.0
2017-01-27,0.9526470839783998,2.0454338512395323,1.0
2017-01-30,0.9427449848503879,2.0422280293672577,1.0
2017-01-31,0.8301020648999975,2.0171725505844464,1.0
2017-02-01,0.9693430489829903,2.0433812056165803,1.0
2017-02-02,0.8132132986260221,2.0103752279217026,1.0
2017-02-03,1.1118964941033025,2.0626891395152236,1.0
2017-02-06,1.1519543996648829,2.0642675655347276,1.0
2017-02-07,0.8834154216802129,2.012619480080636,1.0
2017-02-08,0.8635351885651649,2.0035442519614772,1.0
2017-02-09,0.9482307375429252,2.006389706385707,1.0
2017-02-10,0.8888532881527644,1.9873809741092716,1.0
2017-02-13,1.0219376539518406,1.9957663929966585,1.0
2017-02-14,2.0047990684727126,2.0979448035345603,1.0
2017-02-15,2.031790671605589,2.101008011004952,1.0
2017-02-16,1.6310262796913952,2.0602433265590405,1.0
2017-02-17,1.7541421679993052,2.0720512708231245,1.0
2017-02-21,1.5696473984233437,2.049618700533982,1.0
2017-02-22,1.5745944475394704,2.049356108830921,1.0
2017-02-23,0.8829284220478071,1.9822525698547644,1.0
2017-02-24,0.6807852857129455,1.9635353628170389,1.0
2017-02-27,0.5138023364579372,1.9479299870151445,1.0
2017-02-28,0.33344999733645725,1.9310837730022778,1.0
2017-03-01,0.785111852124406,1.9745225986742825,1.0
2017-03-02,0.9412437333251044,1.9901756297933955,1.0
2017-03-03,0.9928949932896618,1.9959067930167576,1.0
2017-03-06,0.9876258788557124,1.9961254156149244,1.0
2017-03-07,1.2014938359870067,2.0175339560770498,1.0
2017-03-08,1.4568018819588606,2.04352259540694,1.0
2017-03-09,1.646960267796924,2.0637779765891078,1.0
2017-03-10,1.2273939711575697,2.024069991845747,1.0
2017-03-13,1.196322933571976,2.0221947514553076,1.0
2017-03-14,0.9795074954607699,2.0017763488438827,1.0
2017-03-15,0.9239403861428681,1.9971100992524884,1.0
2017-03-16,0.7373501262323164,1.9794341575714336,1.0
2017-03-17,0.9553795154896755,2.0018027597781174,1.0
2017-03-20,0.6770648432918724,1.975042253230808,1.0
2017-03-21,0.3299263271433898,1.9413055000096857,1.0
2017-03-22,0.3642509035048764,1.9451903419424685,1.0
2017-03-23,0.31488247667021635,1.9407608290997418,1.0
2017-03-24,0.2971311796423598,1.9395378723440446,1.0
2017-03-27,0.3426648817247059,1.9445364652608284,1.0
2017-03-28,0.6236125837046624,1.972677223792494,1.0
2017-03-29,0.3956606616836261,1.9508402015592183,1.0
2017-03-30,0.536072351142938,1.965151452102179,1.0
2017-03-31,0.4058823848500382,1.9528196829575706,1.0
2017-04-03,0.10118825436380001,1.9232809590496363,1.0
2017-04-04,0.048520696407575975,1.9184988595622203,1.0
2017-04-05,-0.6464445177346733,1.8505671854773833,1.0
2017-04-06,-0.5200639290398074,1.8630903282034144,1.0
2017-04-07,-0.6829019643084806,1.8471496627531623,1.0
2017-04-10,-0.8022189508879267,1.8353200456965957,1.0
2017-04-11,-0.5906702515537774,1.8560258613962328,1.0
2017-04-12,-0.6836475006591283,1.8467281611437365,1.0
2017-04-13,-0.511778915683519,1.8635803522065661,1.0
2017-04-17,-0.7581577574115574,1.8392551546860745,1.0
2017-04-18,-0.7209999900274049,1.842911320468983,1.0
2017-04-19,-0.551803531324183,1.8595882285044334,1.0
2017-04-20,-0.7108323272039437,1.844168323700054,1.0
2017-04-21,-0.5864548464847378,1.8563609275211577,1.0
2017-04-24,-0.4376607846797355,1.8709216479383595,1.0
2017-04-25,-0.290519634556815,1.885538036901202,1.0
2017-04-26,0.013018720048401296,1.9154716949573638,1.0
2017-04-27,-0.09041510811007927,1.9057022602702112,1.0
2017-04-28,0.2485266435137591,1.9391578675310308,1.0
2017-05-01,0.34218460950951946,1.9487772434240278,1.0
2017-05-02,0.35338159848176715,1.950388744939274,1.0
2017-05-03,0.30570918955742,1.9463284435386854,1.0
2017-05-04,0.9240223919015337,2.0070908940479293,1.0
2017-05-05,0.8025063734384181,1.996128916477139,1.0
2017-05-08,1.1633067236941397,2.0321814392888338,1.0
2017-05-09,1.1319191496826797,2.0302362834873473,1.0
2017-05-10,1.2468425643358545,2.042604787836389,1.0
2017-05-11,1.9795406188910312,2.1164352633353407,1.0
2017-05-12,1.6856318580796812,2.0896872881620805,1.0
2017-05-15,1.8355042935625465,2.1066640436008788,1.0
2017-05-16,1.8462039924353058,2.110214521030335,1.0
2017-05-17,1.402864815423236,2.067539813862018,1.0
2017-05-18,1.3361498001527585,2.062226529152725,1.0
2017-05-19,1.12227657961307,2.0419086386173024,1.0
2017-05-22,1.2727913371311088,2.0581260809864537,1.0
2017-05-23,1.0654670718921693,2.0386038476313364,1.0
2017-05-24,0.9938370775450012,2.032490373401959,1.0
2017-05-25,0.5950701603534033,1.993693472296022,1.0
2017-05-26,0.8957368069988039,2.0242883021451283,1.0
2017-05-30,0.7689248799575892,2.012598265223972,1.0
2017-05-31,0.9954275605753553,2.0358566181534536,1.0
2017-06-01,0.85318761123881,2.0227380310696796,1.0
2017-06-02,0.7788586454929641,2.016261199065135,1.0
2017-06-05,1.0319937029404516,2.042002033152468,1.0
2017-06-06,1.0747679018309477,2.0471782285108486,1.0
2017-06-07,0.7816280497680027,2.019419984969325,1.0
2017-06-08,0.5041202044877421,1.993167296045287,1.0
2017-06-09,0.4587649317272803,1.989515355553043,1.0
2017-06-12,0.3338899197267251,1.9782293834972904,1.0
2017-06-13,0.18023085992670662,1.964320114283808,1.0
2017-06-14,0.2633240222061671,1.9729212765163338,1.0
2017-06-15,0.3467189740722601,1.9815424561297241,1.0
2017-06-16,0.39914332669102737,1.9872018682225394,1.0
2017-06-19,0.4980704541231415,1.997105949986756,1.0
2017-06-20,0.45110311661983155,1.9934693870058218,1.0
2017-06-21,0.7946011224824661,2.025689940412841,1.0
2017-06-22,0.8744738180668676,2.0336914934402164,1.0
2017-06-23,1.147078392686429,2.0592323219807613,1.0
