date,b2p_z,b2p_val_spread,valuation_spread_signal
1998-12-01,,2.420966417041445,
1998-12-02,,2.475856683890287,
1998-12-03,,2.2796243051589196,
1998-12-04,,2.376346149632063,
1998-12-07,,2.343141534682676,
1998-12-08,,2.385190805710049,
1998-12-09,,2.2184077997079035,
1998-12-10,,2.1274235565081963,
1998-12-11,,2.035581381380456,
1998-12-14,,2.2870286088208327,
1998-12-15,,2.0866959060480728,
1998-12-16,,2.346719987801713,
1998-12-17,,2.1093050212105457,
1998-12-18,,2.1091901990934385,
1998-12-21,,2.0099572796784053,
1998-12-22,,2.0605508068487146,
1998-12-23,,2.1204478442675696,
1998-12-24,,2.0212098343230878,
1998-12-28,,2.0946285047635333,
1998-12-29,,2.116180110400646,
1998-12-30,,2.0031040498135786,
1998-12-31,,1.8686018831421056,
1999-01-04,,1.791599695754204,
1999-01-05,,1.83988205662564,
1999-01-06,,2.0996066823825945,
1999-01-07,,2.0122034378703173,
1999-01-08,,2.007287544697029,
1999-01-11,,1.9325812916877607,
1999-01-12,,1.7646864390947807,
1999-01-13,,1.7311199857554256,
1999-01-14,,1.6363506448687857,
1999-01-15,,1.7044884726623435,
1999-01-19,,1.681457034670464,
1999-01-20,,1.6047684705897736,
1999-01-21,,1.7446601808880855,
1999-01-22,,1.7368135646749763,
1999-01-25,,1.7484766951248776,
1999-01-26,,1.7472556368372438,
1999-01-27,,1.6907587860163227,
1999-01-28,,1.7058375039246534,
1999-01-29,,1.6862694815479726,
1999-02-01,,1.6937963079481233,
1999-02-02,,1.665181150125205,
1999-02-03,,1.7205926227706925,
1999-02-04,,1.7004080658228582,
1999-02-05,,1.736809900103704,
1999-02-08,,1.7035370542854784,
1999-02-09,,1.6972230411332958,
1999-02-10,,1.6793347185399385,
1999-02-11,,1.6649674119635893,
1999-02-12,,1.6347919630689747,
1999-02-16,,1.710824831145216,
1999-02-17,,1.6453121088405953,
1999-02-18,,1.7072790111421141,
1999-02-19,,1.7504732029016135,
1999-02-22,,1.7761999625666816,
1999-02-23,,1.850709067149672,
1999-02-24,,1.7833624728980741,
1999-02-25,,1.8505247722472171,
1999-02-26,,1.8259571317262728,
1999-03-01,,1.8112505417870444,
1999-03-02,,1.8149364669882202,
1999-03-03,,1.8188679935368983,
1999-03-04,,1.837831684328376,
1999-03-05,,1.828707186229158,
1999-03-08,,1.8238909256953413,
1999-03-09,,1.8160794717882387,
1999-03-10,,1.9778199970148282,
1999-03-11,,1.728593767815014,
1999-03-12,,1.7939752277198553,
1999-03-15,,1.7760947169410595,
1999-03-16,,1.6945171556748932,
1999-03-17,,1.6822564042722545,
1999-03-18,,1.920433615105306,
1999-03-19,,1.7055513510414362,
1999-03-22,,1.9120856462849871,
1999-03-23,,1.7995186033508792,
1999-03-24,,1.876061855167837,
1999-03-25,,1.7029480078540458,
