date,b2p_z,b2p_val_spread,valuation_spread_signal
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-04,,0.9182547244986554,
2016-04-05,,0.9377484150398594,
2016-04-06,,0.9400776135372981,
2016-04-07,,0.9553178242852634,
2016-04-08,,1.0616772340960015,
2016-04-11,,1.0775176363874517,
2016-04-12,,1.090040095464394,
2016-04-13,,1.0456951486540336,
2016-04-14,,1.077982784617375,
2016-04-15,,1.0636185881206373,
2016-04-18,,1.0199356968928819,
2016-04-19,,1.0318187662950418,
2016-04-20,,1.0200808193323174,
2016-04-21,,1.0208219420871283,
2016-04-22,,0.9541832622497218,
2016-04-25,,0.968033047528622,
2016-04-26,,0.9242707109751475,
2016-04-27,,0.9273358569900746,
2016-04-28,,1.2205829285325551,
2016-04-29,,1.6994686446024492,
2016-05-02,,1.6351979898209823,
2016-05-03,,1.6041740487995502,
2016-05-04,,1.597437503374826,
2016-05-05,,1.6240301529769905,
2016-05-06,,1.5735157385501994,
2016-05-09,,1.61905216811205,
2016-05-10,,1.5541042272741143,
2016-05-11,,1.5644980531641717,
2016-05-12,,1.5616442787751807,
2016-05-13,,1.5779612609921583,
2016-05-16,,1.5706245856632552,
2016-05-17,,1.556390942206996,
2016-05-18,,1.5550774022430074,
2016-05-19,,1.5724492335799594,
2016-05-20,,1.5457137019316718,
2016-05-23,,1.539508708982241,
2016-05-24,,1.5252336045525452,
2016-05-25,,1.4957610140624482,
2016-05-26,,1.5036370345126346,
2016-05-27,,1.4983258845373142,
2016-05-31,,1.471520983572415,
2016-06-01,,1.4710203336706988,
2016-06-02,,1.471431355803494,
2016-06-03,,1.4745741421981944,
2016-06-06,,1.465548519256527,
2016-06-07,,1.46942477985576,
2016-06-08,,1.4606145868955378,
2016-06-09,,1.4717855216943139,
2016-06-10,,1.5005693931356896,
2016-06-13,,1.4995320200076516,
2016-06-14,,1.5276082245770926,
2016-06-15,,1.5242811484321495,
2016-06-16,,1.539265989484028,
2016-06-17,,1.524125348271121,
2016-06-20,,1.5025938699663028,
2016-06-21,,1.5158618106709816,
2016-06-22,,1.5075117427334785,
2016-06-23,,1.4930141632287501,
2016-06-24,,1.5349455050833674,
2016-06-27,,1.5992332807294596,
2016-06-28,,1.5889144505578892,
2016-06-29,,1.5686684186389253,
2016-06-30,,1.5512382461768874,
2016-07-01,,1.5520373731395434,
2016-07-05,,1.5877590620813047,
2016-07-06,,1.5865479525199708,
2016-07-07,,1.576302351737748,
2016-07-08,,1.5533833827992036,
2016-07-11,,1.5539230924190235,
2016-07-12,,1.5139207496533356,
2016-07-13,,1.520718696621075,
2016-07-14,,1.512693277435646,
2016-07-15,,1.5145174718663548,
2016-07-18,,1.503827601897541,
2016-07-19,,1.5167714094601998,
2016-07-20,,1.5146117799156973,
2016-07-21,,1.518446802895603,
2016-07-22,,1.512060623828077,
2016-07-25,,1.5188160357163376,
2016-07-26,,1.5220782880052361,
2016-07-27,,1.4939264030261807,
2016-07-28,,1.48745972292383,
2016-07-29,,1.5161861811459185,
2016-08-01,,1.5131944964067625,
2016-08-02,,1.5111787536104542,
2016-08-03,,1.4599051358960828,
2016-08-04,,1.5019027744680746,
2016-08-05,,1.5044996668013748,
2016-08-08,,1.4879814180831477,
2016-08-09,,1.4811019691377862,
2016-08-10,,1.4975316881231715,
2016-08-11,,1.495415569407413,
2016-08-12,,1.4925316516628877,
2016-08-15,,1.4845507739761443,
2016-08-16,,1.472870034963529,
2016-08-17,,1.4627948029321503,
2016-08-18,,1.4542642429285637,
2016-08-19,,1.4587434022545693,
2016-08-22,,1.4642959745567203,
2016-08-23,,1.4612445489738783,
2016-08-24,,1.4580266366768306,
2016-08-25,,1.4689291496480628,
2016-08-26,,1.4577446457627403,
2016-08-29,,1.4332910137409824,
2016-08-30,,1.4254417449535637,
2016-08-31,,1.432277518121719,
2016-09-01,,1.456566436106396,
2016-09-02,,1.4507026303354544,
2016-09-06,,1.4578159620484914,
2016-09-07,,1.4660142216560745,
2016-09-08,,1.4410650349814595,
2016-09-09,,1.4498064424857287,
2016-09-12,,1.453173752173575,
2016-09-13,,1.455026668626042,
2016-09-14,,1.4434501084855234,
2016-09-15,,1.4514932851685107,
2016-09-16,,1.462146416538701,
2016-09-19,,1.4585426715751026,
2016-09-20,,1.460829663335005,
2016-09-21,,1.4603579706905496,
2016-09-22,,1.4497984123969403,
2016-09-23,,1.4497173536939263,
2016-09-26,,1.4577056560126012,
2016-09-27,,1.4502809456031502,
2016-09-28,,1.427021917319401,
2016-09-29,,1.4258640813747507,
2016-09-30,,1.417366490547475,
2016-10-03,,1.4165244957623537,
2016-10-04,,1.4095369668624453,
2016-10-05,,1.3832118702347285,
2016-10-06,,1.406035131539836,
2016-10-07,,1.401113671027741,
2016-10-10,,1.399322892016232,
2016-10-11,,1.40420219900522,
2016-10-12,,1.401082621539885,
2016-10-13,,1.4188645419220025,
2016-10-14,,1.4100696897407752,
2016-10-17,,1.4241572184451143,
2016-10-18,,1.422487042522257,
2016-10-19,,1.4010442583173488,
2016-10-20,,1.4003016625966644,
2016-10-21,,1.408588567165484,
2016-10-24,,1.4161862714365785,
2016-10-25,,1.437972504925587,
2016-10-26,,1.4380811047771156,
2016-10-27,,1.4292238868002027,
2016-10-28,,1.447815367505977,
2016-10-31,,1.4517966896285532,
2016-11-01,,1.4688519320735736,
2016-11-02,,1.4443541485419897,
2016-11-03,,1.4595426945440142,
2016-11-04,,1.4663850829768363,
2016-11-07,,1.4703339213137487,
2016-11-08,,1.4669532523300515,
2016-11-09,,1.4550670598488238,
2016-11-10,,1.433296627499312,
2016-11-11,,1.4104598068673313,
2016-11-14,,1.3948509894565586,
2016-11-15,,1.3797663583805102,
2016-11-16,,1.3830161789614621,
2016-11-17,,1.36828024516796,
2016-11-18,,1.3760043138424478,
2016-11-21,,1.3690123580399804,
2016-11-22,,1.3606669136726013,
2016-11-23,,1.3831330824691535,
2016-11-25,,1.3885382947777285,
2016-11-28,,1.3849888996319366,
2016-11-29,,1.3952374743090226,
2016-11-30,,1.3716363448124231,
2016-12-01,,1.3908120412134148,
2016-12-02,,1.3820738492441096,
2016-12-05,,1.3854613206095467,
2016-12-06,,1.386387068404957,
2016-12-07,,1.4078141454938866,
2016-12-08,,1.3918715808205162,
2016-12-09,,1.3659017348420366,
2016-12-12,,1.3690601386609653,
2016-12-13,,1.3776741321463364,
2016-12-14,,1.3703531549539083,
2016-12-15,,1.3691141719519508,
2016-12-16,,1.3627113844636525,
2016-12-19,,1.357547027603622,
2016-12-20,,1.358178201235791,
2016-12-21,,1.3636868585251312,
2016-12-22,,1.3726356046764274,
2016-12-23,,1.3795741648745026,
2016-12-27,,1.3735209289493446,
2016-12-28,,1.3985861522271341,
2016-12-29,,1.3754863767255507,
2016-12-30,,1.3940152000311623,
2017-01-03,,1.3924293279286906,
2017-01-04,,1.383518271895038,
2017-01-05,,1.393214265150097,
2017-01-06,,1.4029072911880378,
2017-01-09,,1.3953780422381394,
2017-01-10,,1.3909885122720216,
2017-01-11,,1.4000132484863377,
2017-01-12,,1.4087841110650334,
2017-01-13,,1.397299711793442,
2017-01-17,-0.253796172170072,1.3826161680778368,
2017-01-18,-0.09220685404384667,1.409592522441532,
2017-01-19,-0.30008941728129934,1.382926105712194,
2017-01-20,-0.29144819157721047,1.3876210287087878,
2017-01-23,-0.37775835599178315,1.3795186702083388,1.0
2017-01-24,-0.10878963086649347,1.4171966280708284,1.0
2017-01-25,-0.194075610647553,1.4082532587628185,1.0
2017-01-26,-0.1684680494063988,1.4135273476883154,1.0
2017-01-27,-0.14848710065366158,1.4183470394162516,1.0
2017-01-30,-0.06810850282286239,1.4300923514956858,1.0
2017-01-31,-0.15968664302363378,1.421439779437994,1.0
2017-02-01,-0.329087192334869,1.4049444693270658,1.0
2017-02-02,-0.12172137852259,1.430711091709201,1.0
2017-02-03,-0.34258367128338946,1.4101380566194188,1.0
2017-02-06,-0.23253363435978636,1.424672901380198,1.0
2017-02-07,-0.47198413697522656,1.4060018026439105,1.0
2017-02-08,-0.4471590304422015,1.4134381643179845,1.0
2017-02-09,-0.6889576710261122,1.4005553421824524,1.0
2017-02-10,-0.9850186884405282,1.388761557109997,1.0
2017-02-13,-0.8580556485014063,1.4001297525647733,1.0
2017-02-14,0.5502352686351247,1.4928242697974945,1.0
2017-02-15,0.41428225720079687,1.482690326221068,1.0
2017-02-16,0.2509333280990154,1.471353370996649,1.0
2017-02-17,0.13505158325453828,1.4632546473242256,1.0
2017-02-21,0.2944861296504903,1.4720948321012548,1.0
2017-02-22,0.21793972633839107,1.4667496308767543,1.0
2017-02-23,-0.48795183369406314,1.4235344025553243,1.0
2017-02-24,-0.4499489293581138,1.4253354498540127,1.0
2017-02-27,-0.9334695782931685,1.3963144749828975,1.0
2017-02-28,-0.5911940139078904,1.41594843270323,1.0
2017-03-01,-1.024431701795393,1.3903721397895374,1.0
2017-03-02,-0.9350399605425816,1.3951338149628443,1.0
2017-03-03,-0.8870704282063956,1.3974369109597824,1.0
2017-03-06,-1.115438126033141,1.3840086070660265,1.0
2017-03-07,-0.7309165616188207,1.405312456232944,1.0
2017-03-08,-0.7254229237584322,1.4051904297285833,1.0
2017-03-09,-0.5629825381224501,1.4137573114602693,1.0
2017-03-10,-0.9331782162048903,1.392903430434895,1.0
2017-03-13,-1.0971616259958106,1.3833044070802916,1.0
2017-03-14,-0.7850002399749506,1.3999748632527276,1.0
2017-03-15,-1.0070457078521897,1.3872574057277383,1.0
2017-03-16,-1.1870990413489895,1.3767346802734561,1.0
2017-03-17,-0.920277073563969,1.3909189581597512,1.0
2017-03-20,-1.1479561366685558,1.3777615287190779,1.0
2017-03-21,-1.3364751124035663,1.3665579440147462,1.0
2017-03-22,-0.9208366420593873,1.3890997280069959,1.0
2017-03-23,-0.9280529847958336,1.3882176166004843,1.0
2017-03-24,-0.9328262730433995,1.3874912831895296,1.0
2017-03-27,-0.7796854742506633,1.395599853524208,1.0
2017-03-28,-1.2143438780157239,1.3707114815189372,1.0
2017-03-29,-1.2782767309718817,1.3664071797879311,1.0
2017-03-30,-0.9376826722778141,1.3849148885039437,1.0
2017-03-31,-1.1671176482587433,1.3715968294001808,1.0
2017-04-03,-1.3902993897474043,1.3586393358764581,1.0
2017-04-04,-1.082680218681554,1.3750737382529719,1.0
2017-04-05,-2.228360897717742,1.3100776178975944,1.0
2017-04-06,-2.1198810817534874,1.3143897591114895,1.0
2017-04-07,-2.247649744085436,1.3052040269698089,1.0
2017-04-10,-2.279433476635203,1.3011342881603627,1.0
2017-04-11,-2.005934636166125,1.315381922358444,1.0
2017-04-12,-2.0954938099034517,1.3102359938426904,1.0
2017-04-13,-1.752930151867901,1.3295032296308091,1.0
2017-04-17,-1.8493463124903293,1.3237534076190447,1.0
2017-04-18,-1.867563291441425,1.3220615321289033,1.0
2017-04-19,-1.6347748895541363,1.334363893583266,1.0
2017-04-20,-1.7696141713146014,1.3272177272857524,1.0
2017-04-21,-1.8309346037031862,1.3241646980078325,1.0
2017-04-24,-1.782652968097006,1.3268065815710486,1.0
2017-04-25,-1.8265627760571952,1.324187210408254,1.0
2017-04-26,-1.7441856887203875,1.3282032130363817,1.0
2017-04-27,-1.8589005534032472,1.3214224512320598,1.0
2017-04-28,-1.8209773859203016,1.3225764585014395,1.0
2017-05-01,-1.4381748853852638,1.3414979362327089,1.0
2017-05-02,-1.3719152844332783,1.3443643296367596,1.0
2017-05-03,-1.1973556394907172,1.3526816941231226,1.0
2017-05-04,-1.0220020917977393,1.3611284058001392,1.0
2017-05-05,-1.4264856098575827,1.3405301851035056,1.0
2017-05-08,-1.4534732135976831,1.3387735855912868,1.0
2017-05-09,-1.3440116650429088,1.3437326251375172,1.0
2017-05-10,-1.5738015626882893,1.3320762205803336,1.0
2017-05-11,-1.0409094669738803,1.3576812108745995,1.0
2017-05-12,-0.7991386337520753,1.3689097237266494,1.0
2017-05-15,-1.1091838016192486,1.3536805036847455,1.0
2017-05-16,-0.9724338389343171,1.3599098804824437,1.0
2017-05-17,-0.7870805658397138,1.3683217739072215,1.0
2017-05-18,-0.8703359614994954,1.3641886978450628,1.0
2017-05-19,-1.0264035146834016,1.3565680023723354,1.0
2017-05-22,-0.8029485632394502,1.366495828953849,1.0
2017-05-23,-0.7567895889891303,1.3682962768401001,1.0
2017-05-24,-0.8410712769523181,1.3641829860200956,1.0
2017-05-25,-0.6974422110696005,1.3702312462275088,1.0
2017-05-26,-0.4864568134029615,1.379208321912872,1.0
2017-05-30,-0.3462458834656164,1.3849560007702315,1.0
2017-05-31,0.00620541339800179,1.3996995395073601,1.0
2017-06-01,-0.5058943225745388,1.3775264900516655,1.0
2017-06-02,-0.29565081903221235,1.386069278935143,1.0
2017-06-05,-0.3381194638825527,1.3839749441688627,1.0
2017-06-06,-0.23709116665844876,1.3878991882948621,1.0
2017-06-07,-0.07442675455298907,1.3943455479785527,1.0
2017-06-08,-0.09239624057235567,1.3932739548111932,1.0
2017-06-09,-0.933242876102466,1.3584340625390374,1.0
2017-06-12,-0.9904150716228273,1.3557196795369126,1.0
2017-06-13,-1.2062201635055843,1.3465420841277536,1.0
2017-06-14,-0.9408099223608909,1.3569373897146457,1.0
2017-06-15,-0.8661310120292004,1.3595975361298673,1.0
2017-06-16,-0.6573299120169649,1.367746136152179,1.0
2017-06-19,-0.7731653421348568,1.3627483713330069,1.0
2017-06-20,-0.8381773292952545,1.359790673912118,1.0
