,date,mfp,d10,d1,d10-d1
0,2/29/2016,qSentiment,0.105808255,0.060535476,0.045272779
1,3/31/2016,qSentiment,0.036297585,-0.004357713,0.040655298
2,4/30/2016,qSentiment,0.044988611,0.020823226,0.024165385
3,5/31/2016,qSentiment,-0.018872964,-0.014649094,-0.00422387
4,5/31/2016,qValue,-0.005181829,0.014819097,-0.020000926
5,6/30/2016,qQuality,0.071061575,0.045586037,0.025475538
6,6/30/2016,qSentiment,0.067481984,0.074715107,-0.007233123
7,6/30/2016,qValue,0.065566754,0.061382713,0.004184041
8,7/31/2016,qQuality,0.008634745,0.019512223,-0.010877478
9,7/31/2016,qSentiment,0.016479614,0.01104598,0.005433634
10,7/31/2016,qValue,0.004886834,0.023275875,-0.018389042
11,8/31/2016,qQuality,0.001056146,0.036539185,-0.035483039
12,8/31/2016,qSentiment,0.00964575,-0.00195417,0.01159992
13,8/31/2016,qValue,0.000185244,0.017935063,-0.017749819
14,9/30/2016,qQuality,-0.027673936,-0.093731568,0.066057633
15,9/30/2016,qSentiment,-0.032723392,-0.076376975,0.043653583
16,9/30/2016,qValue,-0.012769774,-0.05736419,0.044594416
17,10/31/2016,qLV,0.014667634,0.113354222,-0.098686588
18,10/31/2016,qQuality,0.042063368,0.070146609,-0.028083241
19,10/31/2016,qSentiment,0.079375062,0.066571285,0.012803776
20,10/31/2016,qValue,0.091150858,0.0400891,0.051061758
21,11/30/2016,qLV,0.019317114,-0.023889288,0.043206402
22,11/30/2016,qQuality,0.000291804,-0.020172148,0.020463952
23,11/30/2016,qSentiment,0.004059258,-0.002310798,0.006370055
24,11/30/2016,qValue,0.015584884,-0.025889084,0.041473968
25,12/31/2016,qLV,0.014612495,0.051496658,-0.036884163
26,12/31/2016,qMO,0.020892854,0.043462363,-0.022569509
27,12/31/2016,qQuality,0.031657209,0.055055103,-0.023397894
28,12/31/2016,qSentiment,0.04227277,0.030676084,0.011596686
29,12/31/2016,qValue,0.017541727,0.069196411,-0.051654685
30,1/31/2017,qLV,0.042475696,0.054271876,-0.01179618
31,1/31/2017,qMO,0.026503415,0.05196146,-0.025458045
32,1/31/2017,qQuality,0.036035469,0.04706307,-0.011027601
33,1/31/2017,qSentiment,0.048164295,0.026916787,0.021247508
34,1/31/2017,qValue,0.016742599,0.070313703,-0.053571105
35,2/28/2017,qLV,-0.003202483,-0.019601442,0.016398959
36,2/28/2017,qMO,0.011917525,-0.000962627,0.012880152
37,2/28/2017,qQuality,0.009920647,-0.010816261,0.020736907
38,2/28/2017,qSentiment,0.021001169,-0.007721459,0.028722628
39,2/28/2017,qValue,-0.009317273,0.02243512,-0.031752392
40,3/31/2017,qLV,0.011017497,0.014272575,-0.003255079
41,3/31/2017,qMO,0.028773651,0.006231146,0.022542505
42,3/31/2017,qQuality,0.020497092,0.026039693,-0.005542601
43,3/31/2017,qSentiment,0.015539147,0.012414734,0.003124413
44,3/31/2017,qValue,0.006668925,0.021667924,-0.014999
45,4/30/2017,qLV,0.021783612,0.012967314,0.008816298
46,4/30/2017,qMO,0.059693861,-0.013851445,0.073545306
47,4/30/2017,qQuality,0.027119643,-0.022883672,0.050003315
48,4/30/2017,qSentiment,0.020219842,0.017984547,0.002235295
49,4/30/2017,qValue,-0.022174182,0.056484997,-0.078659179
50,5/31/2017,qLV,-0.003377423,0.058477713,-0.061855136
51,5/31/2017,qMO,-0.002021258,0.061252452,-0.06327371
52,5/31/2017,qQuality,-0.001715159,0.065500221,-0.06721538
53,5/31/2017,qSentiment,0.027749397,0.005764788,0.021984609
54,5/31/2017,qValue,0.02146173,0.028604514,-0.007142784
55,6/30/2017,qGrowth,0.029992933,0.020173504,0.009819429
56,6/30/2017,qLV,0.011215538,0.022314352,-0.011098814
57,6/30/2017,qMO,0.032628877,0.001510649,0.031118228
58,6/30/2017,qQuality,0.021207729,0.02799878,-0.006791051
59,6/30/2017,qSentiment,0.02885884,0.031729955,-0.002871115
60,6/30/2017,qValue,0.01052732,0.033864634,-0.023337314
61,7/31/2017,qGrowth,0.007423905,0.004279486,0.003144419
62,7/31/2017,qLV,0.000557786,0.019050353,-0.018492568
63,7/31/2017,qMO,0.015005858,-0.01394806,0.028953918
64,7/31/2017,qQuality,0.006787974,0.006418566,0.000369408
65,7/31/2017,qSentiment,-0.01622151,-0.00978656,-0.006434951
66,7/31/2017,qValue,-0.029746476,0.018833982,-0.048580459
67,8/31/2017,qGrowth,0.04350391,0.063094842,-0.019590932
68,8/31/2017,qLV,0.006994568,0.064727614,-0.057733046
69,8/31/2017,qMO,0.026038138,0.041549658,-0.01551152
70,8/31/2017,qQuality,0.038057529,0.074425955,-0.036368426
71,8/31/2017,qSentiment,0.058235072,0.028990375,0.029244697
72,8/31/2017,qValue,0.050536246,0.032288236,0.01824801
73,9/30/2017,qGrowth,0.037404935,-0.005059698,0.042464633
74,9/30/2017,qLV,0.020238024,-0.005810704,0.026048728
75,9/30/2017,qMO,0.059388818,-0.038452069,0.097840887
76,9/30/2017,qQuality,0.035312275,-0.00306321,0.038375485
77,9/30/2017,qSentiment,-0.010094414,0.026277132,-0.036371546
78,9/30/2017,qValue,-0.025188976,0.032727591,-0.057916568
79,10/31/2017,qGrowth,0.023824803,0.035618171,-0.011793368
