,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.1058082545560001,0.06053547590183995,0.04527277865416015
1,2016-03-31,qSentiment,0.03629758457583905,-0.004357713073144042,0.040655297648983096
2,2016-04-30,qSentiment,0.04498861096960389,0.02082322569181469,0.0241653852777892
3,2016-05-31,qSentiment,-0.01887296394257876,-0.014649094263828603,-0.004223869678750158
4,2016-05-31,qValue,-0.005181829037273341,0.014819097406705171,-0.020000926443978512
5,2016-06-30,qQuality,0.07106157543786745,0.04558603737117814,0.025475538066689313
6,2016-06-30,qSentiment,0.06748198438741065,0.07471510704445757,-0.0072331226570469115
7,2016-06-30,qValue,0.06556675387803612,0.061382713340176184,0.004184040537859937
8,2016-07-31,qQuality,0.008634744828604643,0.019512222563011265,-0.010877477734406622
9,2016-07-31,qSentiment,0.01647961427562494,0.011045979899118237,0.005433634376506702
10,2016-07-31,qValue,0.0048868335400151265,0.023275875163061056,-0.01838904162304593
11,2016-08-31,qQuality,0.0010561464474461203,0.036539185272527246,-0.03548303882508112
12,2016-08-31,qSentiment,0.0096457497978294,-0.001954169915569992,0.011599919713399392
13,2016-08-31,qValue,0.00018524423739843646,0.01793506300992317,-0.017749818772524736
14,2016-09-30,qQuality,-0.02767393571826784,-0.09373156840437692,0.06605763268610908
15,2016-09-30,qSentiment,-0.03272339188763943,-0.07637697525776276,0.043653583370123324
16,2016-09-30,qValue,-0.012769773706192249,-0.05736418957819288,0.04459441587200063
17,2016-10-31,qLV,0.014667634098300129,0.11335422175998507,-0.09868658766168494
18,2016-10-31,qQuality,0.042063368135592104,0.07014660908782688,-0.02808324095223478
19,2016-10-31,qSentiment,0.07937506152180406,0.06657128529779205,0.012803776224012006
20,2016-10-31,qValue,0.09115085813459355,0.040089100168378036,0.05106175796621551
21,2016-11-30,qLV,0.019317114050176772,-0.023889287521338263,0.043206401571515035
22,2016-11-30,qQuality,0.00029180401980461053,-0.02017214794890835,0.020463951968712958
23,2016-11-30,qSentiment,0.00405925764057326,-0.002310797605413069,0.00637005524598633
