,date,mfp,d10,d1,d10-d1
0,2013-07-31,qGrowth,-0.01925485159504141,-0.012730077957768395,-0.006524773637273013
1,2013-07-31,qLV,-0.03804918175199935,-0.00465114901326273,-0.03339803273873662
2,2013-07-31,qMO,-0.023342299171080518,-0.014410818973594522,-0.008931480197485997
3,2013-07-31,qQuality,-0.008688233624124377,-0.032203351801060924,0.023515118176936547
4,2013-07-31,qSentiment,-0.020736552716815945,-0.01109089349414295,-0.009645659222672995
5,2013-07-31,qValue,-0.02217233319535621,-0.019551803967333296,-0.002620529228022913
6,2013-08-31,qGrowth,0.047517919780179746,0.058188273869075845,-0.010670354088896099
7,2013-08-31,qLV,0.021340740160328334,0.0693184588967009,-0.04797771873637256
8,2013-08-31,qMO,0.053743230462287225,0.04082286979352106,0.012920360668766166
9,2013-08-31,qQuality,0.058892335040655754,0.054947220035158145,0.003945115005497608
10,2013-08-31,qSentiment,0.07144979699394892,0.042325972406716046,0.029123824587232873
11,2013-08-31,qValue,0.04838385054743447,0.057961546845297945,-0.009577696297863474
12,2013-09-30,qGrowth,0.03768279645540856,0.037888796219683586,-0.0002059997642750236
13,2013-09-30,qLV,0.03708641700057669,0.038319486016434666,-0.001233069015857978
14,2013-09-30,qMO,0.035456868343691016,0.024760197321444372,0.010696671022246643
15,2013-09-30,qQuality,0.02118969301471773,0.03462376555520399,-0.013434072540486258
16,2013-09-30,qSentiment,0.042594614375311944,0.03163309430550683,0.010961520069805115
17,2013-09-30,qValue,0.04032780578834267,0.027753509091604924,0.012574296696737746
18,2013-10-31,qGrowth,0.009578671273383283,0.0035409167209122555,0.006037754552471028
19,2013-10-31,qLV,0.008214584040464327,0.030769143482289447,-0.02255455944182512
20,2013-10-31,qMO,0.03498773344272024,0.015549597749342453,0.019438135693377788
21,2013-10-31,qQuality,0.022606189920903456,0.017239736311406368,0.005366453609497088
22,2013-10-31,qSentiment,0.014251894648832392,0.013034519621606493,0.0012173750272258983
23,2013-10-31,qValue,0.009413549604377038,0.03071946743939194,-0.0213059178350149
24,2013-11-30,qGrowth,0.025200230705007848,0.026132041748828466,-0.0009318110438206184
25,2013-11-30,qLV,0.011191916936191261,0.05054424197410729,-0.03935232503791603
26,2013-11-30,qMO,0.020462512542121437,0.008224583849552847,0.01223792869256859
27,2013-11-30,qQuality,0.036145036732304105,0.023706207663775875,0.01243882906852823
28,2013-11-30,qSentiment,0.011787863213606128,0.01845460620171419,-0.0066667429881080605
29,2013-11-30,qValue,0.01092083167299648,0.03991740173654933,-0.028996570063552846
30,2013-12-31,qGrowth,-0.04014097034344912,-0.03212555352431416,-0.008015416819134959
31,2013-12-31,qLV,-0.04160043043485373,-0.005666396223032568,-0.03593403421182116
32,2013-12-31,qMO,-0.028784147777985318,-0.05147247754731187,0.022688329769326554
33,2013-12-31,qQuality,-0.032189280929025246,-0.028584912436106755,-0.003604368492918491
34,2013-12-31,qSentiment,-0.033535984170569626,-0.02527360582637564,-0.008262378344193987
35,2013-12-31,qValue,-0.0553647025471059,-0.004929601679920272,-0.050435100867185625
36,2014-01-31,qGrowth,0.04520889170352117,0.05065285307649965,-0.005443961372978479
37,2014-01-31,qLV,0.03559127569018019,0.07448228338551084,-0.03889100769533065
38,2014-01-31,qMO,0.06502429714981368,0.032765038118940486,0.0322592590308732
39,2014-01-31,qQuality,0.06301029867166445,0.04342227042726394,0.019588028244400514
40,2014-01-31,qSentiment,0.03439490321798893,0.06509671857304694,-0.03070181535505801
41,2014-01-31,qValue,0.04231417891045881,0.07024893410105908,-0.027934755190600263
42,2014-02-28,qGrowth,-0.005888822278608236,0.0028992364815564158,-0.008788058760164651
43,2014-02-28,qLV,0.013422683611703132,-0.028821186290313175,0.042243869902016305
44,2014-02-28,qMO,-0.03074571254571383,0.026356718929137934,-0.057102431474851764
45,2014-02-28,qQuality,-0.010457010958798422,0.003710256521606472,-0.014167267480404894
46,2014-02-28,qSentiment,0.02303469982574004,-0.024178076042884803,0.047212775868624844
47,2014-02-28,qValue,0.03035529339402555,-0.034943283340487186,0.06529857673451274
48,2014-03-31,qGrowth,-0.007822296875419153,0.017679088234406923,-0.025501385109826077
49,2014-03-31,qLV,0.02686647357575321,-0.011907850277415267,0.03877432385316848
50,2014-03-31,qMO,-0.02338315456352273,0.016293183476286572,-0.0396763380398093
51,2014-03-31,qQuality,-0.011676878360259208,0.00350278370012184,-0.015179662060381047
52,2014-03-31,qSentiment,0.009123610527820545,-0.0026364256450056986,0.011760036172826244
53,2014-03-31,qValue,0.02137909109188015,-0.040398316919964525,0.06177740801184467
54,2014-04-30,qGrowth,0.034714091595865644,-0.0007690536929072724,0.035483145288772916
55,2014-04-30,qLV,0.013749608098893237,0.047059313442098814,-0.03330970534320558
56,2014-04-30,qMO,0.029282291131006697,0.023376198921710098,0.005906092209296599
57,2014-04-30,qQuality,0.037268364149669934,0.021539126843883347,0.015729237305786587
58,2014-04-30,qSentiment,0.02197246665206274,0.03712271457714199,-0.015150247925079248
59,2014-04-30,qValue,0.01933832145189031,0.0444576187711322,-0.02511929731924189
60,2014-05-31,qGrowth,0.03174312731363096,0.03329555288858147,-0.001552425574950514
61,2014-05-31,qLV,0.017924832097968166,0.05230348992230958,-0.03437865782434141
62,2014-05-31,qMO,0.03882662535632134,0.03839334183228022,0.00043328352404111564
63,2014-05-31,qQuality,0.032327689330952605,0.02422478862064039,0.008102900710312215
64,2014-05-31,qSentiment,0.021601665893420552,0.03871448454313515,-0.017112818649714596
65,2014-05-31,qValue,0.03582758340989385,0.037893803752004795,-0.0020662203421109443
66,2014-06-30,qGrowth,-0.007254416278166192,-0.005940199937037593,-0.0013142163411285993
67,2014-06-30,qLV,-0.024971080834556274,-0.006762375058377411,-0.018208705776178863
68,2014-06-30,qMO,-0.012583959425448413,0.0056283956689894875,-0.0182123550944379
69,2014-06-30,qQuality,-0.000920198251159271,-0.015847675458756632,0.014927477207597361
70,2014-06-30,qSentiment,-0.015681051907782222,-0.01751784803134822,0.0018367961235659994
71,2014-06-30,qValue,-1.2739156372246208e-05,-0.012994230892746733,0.012981491736374487
72,2014-07-31,qGrowth,0.04215826504678708,0.012568439318178588,0.029589825728608493
73,2014-07-31,qLV,0.03895813557890363,0.05497114793222825,-0.01601301235332462
74,2014-07-31,qMO,0.04282123116165437,0.03464566193151661,0.008175569230137764
75,2014-07-31,qQuality,0.04155239037773103,0.03419715566787444,0.007355234709856585
76,2014-07-31,qSentiment,0.03257014868207908,0.04106589873814008,-0.008495750056061
77,2014-07-31,qValue,0.04627689870189249,0.056049832060040425,-0.009772933358147932
78,2014-08-31,qGrowth,-0.03510149582774399,-0.050575634559623085,0.015474138731879097
79,2014-08-31,qLV,-0.025027921138942068,-0.03630296540937901,0.011275044270436942
80,2014-08-31,qMO,-0.02443706880647425,-0.048954001887509015,0.024516933081034763
81,2014-08-31,qQuality,-0.0217234987789981,-0.029448834304325582,0.007725335525327483
82,2014-08-31,qSentiment,-0.03734282726560028,-0.03747372346155706,0.00013089619595677698
83,2014-08-31,qValue,-0.05593023893125609,-0.023926163664676828,-0.032004075266579265
84,2014-09-30,qGrowth,0.017762724262191092,-0.010746455149430286,0.02850917941162138
85,2014-09-30,qLV,0.024408881109692502,0.0423816913628541,-0.017972810253161598
86,2014-09-30,qMO,0.011399540611982643,0.01795359791835708,-0.0065540573063744365
87,2014-09-30,qQuality,0.010770787482895302,0.028064623594200713,-0.01729383611130541
88,2014-09-30,qSentiment,0.010661081822158597,0.021687268036407668,-0.01102618621424907
89,2014-09-30,qValue,0.003955662951583089,0.03764000316776777,-0.03368434021618468
90,2014-10-31,qGrowth,0.010153354014554108,-0.0004022312746194902,0.010555585289173598
91,2014-10-31,qLV,0.017981669785416758,0.022943994635035245,-0.004962324849618487
92,2014-10-31,qMO,0.03356407967823462,-0.027288535906714904,0.06085261558494952
93,2014-10-31,qQuality,0.024028463632255217,0.01608669540041846,0.007941768231836756
94,2014-10-31,qSentiment,0.011148384654045678,0.009164782365544173,0.001983602288501505
95,2014-10-31,qValue,-0.021395277650028095,0.03175893566758382,-0.053154213317611915
96,2014-11-30,qGrowth,-0.017453614573689283,-0.01909407020088721,0.001640455627197928
97,2014-11-30,qLV,-0.008377763945141808,-0.003610560932955068,-0.004767203012186741
98,2014-11-30,qMO,-0.00219822514634134,-0.040764479171637204,0.038566254025295864
99,2014-11-30,qQuality,-0.017250071413685193,-0.014239040156029134,-0.0030110312576560588
