,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.10087149762934612,0.063725972275908,0.037145525353438125
1,2016-03-31,qSentiment,0.03546032921092063,0.0002245988274280863,0.03523573038349254
2,2016-04-30,qSentiment,0.04473871252879661,0.023523768172034908,0.021214944356761703
3,2016-05-31,qSentiment,-0.01427094184542889,-0.0174036973488593,0.0031327555034304077
4,2016-05-31,qValue,-0.008344748301732673,0.01706582883970322,-0.02541057714143589
5,2016-06-30,qQuality,0.07120845975906111,0.04524358697523272,0.025964872783828384
6,2016-06-30,qSentiment,0.06589234817890541,0.07085723028597005,-0.004964882107064639
7,2016-06-30,qValue,0.06083643990679575,0.06686189664090846,-0.006025456734112707
8,2016-07-31,qQuality,0.005617129217450182,0.021825885848059355,-0.016208756630609174
9,2016-07-31,qSentiment,0.02047601352793894,0.0067205314379386065,0.013755482090000333
10,2016-07-31,qValue,0.0028932197559606615,0.021490755520655457,-0.018597535764694795
11,2016-08-31,qQuality,-0.00147366172148612,0.037486520799187,-0.03896018252067312
12,2016-08-31,qSentiment,0.007461852858946969,-0.0005014180879144082,0.007963270946861377
13,2016-08-31,qValue,-0.0019960722314182663,0.021097287904078704,-0.023093360135496968
14,2016-09-30,qQuality,-0.027934864217593842,-0.08552654408594972,0.05759167986835587
15,2016-09-30,qSentiment,-0.031791988940055305,-0.0752421941214045,0.04345020518134919
16,2016-09-30,qValue,-0.012969259484907205,-0.055181278561562075,0.042212019076654866
17,2016-10-31,qLV,0.01622811235137598,0.11248122692807845,-0.09625311457670246
18,2016-10-31,qQuality,0.03363483474870505,0.07238201459670014,-0.03874717984799509
19,2016-10-31,qSentiment,0.07795775827308533,0.0670598517109985,0.010897906562086834
20,2016-10-31,qValue,0.09219712504500642,0.0361494243823633,0.05604770066264312
21,2016-11-30,qLV,0.018660363686581936,-0.019563017798748493,0.03822338148533043
22,2016-11-30,qQuality,-0.0002603785773551293,-0.016094243195447586,0.01583386461809246
23,2016-11-30,qSentiment,0.0008712682593855625,-0.0023427514914119265,0.003214019750797489
24,2016-11-30,qValue,0.01691068997013831,-0.02593844545351617,0.04284913542365448
25,2016-12-31,qLV,0.013438324840990406,0.03914403975854959,-0.025705714917559186
26,2016-12-31,qMO,0.02079661557594323,0.030347055543764382,-0.00955043996782115
27,2016-12-31,qQuality,0.038435283854435794,0.0529980341027722,-0.014562750248336406
28,2016-12-31,qSentiment,0.043316263011284134,0.029897736657351265,0.01341852635393287
29,2016-12-31,qValue,0.02078491606817541,0.06748246342062919,-0.04669754735245378
30,2017-01-31,qLV,0.042488050803722734,0.05241261483375675,-0.009924564030034014
31,2017-01-31,qMO,0.02651799567913964,0.050058895479291446,-0.023540899800151806
32,2017-01-31,qQuality,0.03881037059051908,0.04758705425875014,-0.008776683668231061
33,2017-01-31,qSentiment,0.04327027397531839,0.03093858536551518,0.012331688609803205
34,2017-01-31,qValue,0.019326858611399638,0.06873895377546413,-0.04941209516406449
35,2017-02-28,qLV,-0.0017149379824751303,-0.02145662622024706,0.01974168823777193
36,2017-02-28,qMO,0.014074943891358377,-0.008405681623057035,0.02248062551441541
37,2017-02-28,qQuality,0.0141219499857025,-0.01470915894143442,0.02883110892713692
38,2017-02-28,qSentiment,0.02332279230495069,-0.006372869933410459,0.02969566223836115
39,2017-02-28,qValue,-0.009019180045380706,0.022409703457854313,-0.03142888350323502
40,2017-03-31,qLV,0.010814330544498747,0.006474418159939491,0.0043399123845592556
41,2017-03-31,qMO,0.028802866132794317,0.0038627567593677446,0.024940109373426573
42,2017-03-31,qQuality,0.02204216645239359,0.023457288332508132,-0.001415121880114542
43,2017-03-31,qSentiment,0.012455747687471309,0.010863925912228678,0.0015918217752426307
44,2017-03-31,qValue,-0.00045612904693950035,0.01854051685532711,-0.01899664590226661
45,2017-04-30,qLV,0.022508810155536397,0.013892976647060684,0.008615833508475713
46,2017-04-30,qMO,0.060104123640034236,-0.011187145093562792,0.07129126873359704
47,2017-04-30,qQuality,0.023713476707049996,-0.023626177871266304,0.0473396545783163
48,2017-04-30,qSentiment,0.02010219634253114,0.020824411299283203,-0.0007222149567520618
49,2017-04-30,qValue,-0.017314586792331076,0.06276058410516894,-0.08007517089750002
50,2017-05-31,qLV,-0.002657844058524539,0.056083429639127436,-0.058741273697651974
51,2017-05-31,qMO,0.00025073367756030615,0.06271806971063087,-0.062467336033070565
52,2017-05-31,qQuality,-0.005278453437667788,0.0702181548995116,-0.07549660833717939
53,2017-05-31,qSentiment,0.0278277389744544,0.011188895821203667,0.016638843153250732
54,2017-05-31,qValue,0.0190873936966462,0.027699667345392993,-0.008612273648746793
55,2017-06-30,qGrowth,0.03205122002426584,0.026280675613189183,0.005770544411076654
56,2017-06-30,qLV,0.012449808099184285,0.02283880239609193,-0.010388994296907643
57,2017-06-30,qMO,0.0327354334837268,0.006126364520775421,0.02660906896295138
58,2017-06-30,qQuality,0.025753068086696487,0.025543223742364663,0.00020984434433182417
59,2017-06-30,qSentiment,0.028059484655420918,0.03236299479043476,-0.00430351013501384
60,2017-06-30,qValue,0.013863577723403098,0.0346894908282652,-0.020825913104862107
61,2017-07-31,qGrowth,0.00625474314484956,0.002322146308269036,0.0039325968365805245
62,2017-07-31,qLV,0.0011201179811283987,0.014880291880160873,-0.013760173899032474
63,2017-07-31,qMO,0.015391229907223584,-0.012727665030536614,0.028118894937760198
64,2017-07-31,qQuality,0.010066726675081381,0.0070045615072497555,0.0030621651678316257
65,2017-07-31,qSentiment,-0.00898366321170507,-0.008476708684456153,-0.0005069545272489168
66,2017-07-31,qValue,-0.024148648837494766,0.02241039809168207,-0.04655904692917684
67,2017-08-31,qGrowth,0.04210690296438567,0.05864689170558277,-0.016539988741197102
68,2017-08-31,qLV,0.007925283786750417,0.06293486225039203,-0.055009578463641615
69,2017-08-31,qMO,0.028176890869203573,0.042973601701385776,-0.014796710832182203
70,2017-08-31,qQuality,0.03654839175431138,0.07690263189915707,-0.04035424014484569
71,2017-08-31,qSentiment,0.05904868348141325,0.028920756093029975,0.030127927388383272
72,2017-08-31,qValue,0.048672568123151565,0.028667131091835375,0.02000543703131619
73,2017-09-30,qGrowth,0.032176495979634887,-0.012038398162573115,0.044214894142208
74,2017-09-30,qLV,0.021215839615589125,-0.010700110678185654,0.03191595029377478
75,2017-09-30,qMO,0.05758373890266579,-0.03919185907311525,0.09677559797578104
76,2017-09-30,qQuality,0.036522365926100746,-0.007168240933675819,0.04369060685977656
77,2017-09-30,qSentiment,-0.013901681094186462,0.02617365282287684,-0.040075333917063305
78,2017-09-30,qValue,-0.024638623722206574,0.029390511753750515,-0.054029135475957085
79,2017-10-31,qGrowth,0.020406542623979666,0.03314335963517608,-0.012736817011196416
80,2017-10-31,qLV,0.03341855602740587,0.07593011960917118,-0.042511563581765305
81,2017-10-31,qMO,0.04100231641492924,0.07141463845810081,-0.03041232204317157
82,2017-10-31,qQuality,0.04369525500475263,0.04875789760587791,-0.005062642601125281
83,2017-10-31,qSentiment,0.04482870289413926,0.033576502971403736,0.011252199922735524
84,2017-10-31,qValue,0.0590161313463126,0.033991014927710214,0.02502511641860239
85,2017-11-30,qGrowth,0.00715701622661118,0.03338481429191916,-0.02622779806530798
86,2017-11-30,qLV,-0.009570866805302128,0.04979326190510846,-0.05936412871041059
87,2017-11-30,qMO,-0.009327643542384698,0.04087205467226295,-0.05019969821464765
88,2017-11-30,qQuality,0.005383022545914118,0.01528907052530409,-0.009906047979389973
89,2017-11-30,qSentiment,0.015588007752531371,0.0072004011586686316,0.008387606593862739
90,2017-11-30,qValue,0.033307183428141436,-0.005949733225364037,0.039256916653505475
91,2017-12-31,qGrowth,0.07493725644137723,0.054910060753556235,0.020027195687821
92,2017-12-31,qLV,0.030892778512106932,0.056372013898172736,-0.025479235386065804
93,2017-12-31,qMO,0.04854372063734927,0.008645636870209928,0.03989808376713934
94,2017-12-31,qQuality,0.06608447701341182,0.04626240387037996,0.019822073143031853
95,2017-12-31,qSentiment,0.022838114556023824,0.07350877675658546,-0.050670662200561635
96,2017-12-31,qValue,0.03206422060379752,0.10264187993560409,-0.07057765933180657
97,2018-01-31,qGrowth,-0.023206586307321496,-0.014386226571643448,-0.008820359735678048
98,2018-01-31,qLV,-0.04503861597695185,-0.015303971418135455,-0.029734644558816394
99,2018-01-31,qMO,-0.02235580534331696,-0.03335876370140366,0.011002958358086696
100,2018-01-31,qQuality,-0.017147650758820247,-0.043472507739186095,0.026324856980365848
101,2018-01-31,qSentiment,-0.018933077244997862,-0.028194511045083557,0.009261433800085695
102,2018-01-31,qValue,-0.06701665751855122,0.01627055970249578,-0.08328721722104701
103,2018-02-28,qGrowth,0.0012563001874355587,-0.0032214563317984704,0.004477756519234029
104,2018-02-28,qLV,0.00810447973803914,0.002366003291939576,0.005738476446099564
105,2018-02-28,qMO,0.016162604794229374,0.000957151613414161,0.015205453180815212
106,2018-02-28,qQuality,-0.01616767781338705,-0.020170155888905382,0.0040024780755183315
107,2018-02-28,qSentiment,0.0033411331952541215,-0.0028906987342490436,0.006231831929503166
108,2018-02-28,qValue,-0.015120763718560248,0.01759316091433517,-0.03271392463289542
109,2018-03-31,qGrowth,0.00038293471869223125,0.02085653390361169,-0.020473599184919457
110,2018-03-31,qLV,-0.0013485616262727507,0.014682957348856723,-0.016031518975129475
111,2018-03-31,qMO,0.009279924651739456,0.013768639919462589,-0.004488715267723133
112,2018-03-31,qQuality,-0.011781933285113132,0.025391375063733373,-0.03717330834884651
113,2018-03-31,qSentiment,0.026532723020304516,-0.006725194330096782,0.033257917350401296
114,2018-03-31,qValue,0.009796559884660529,0.0074092360076034635,0.0023873238770570652
115,2018-04-30,qGrowth,0.05700275657054464,0.05139837813986034,0.005604378430684301
116,2018-04-30,qLV,0.00862932218288773,0.07376367440475548,-0.06513435222186775
117,2018-04-30,qMO,0.09081471273078948,0.033193009503199096,0.05762170322759038
118,2018-04-30,qQuality,0.05736991670134152,0.05446631356256404,0.0029036031387774802
119,2018-04-30,qSentiment,0.03967916398388254,0.04169412124178222,-0.0020149572578996786
120,2018-04-30,qValue,0.01185873226231371,0.10381695503553602,-0.09195822277322231
121,2018-05-31,qGrowth,-0.010436206378966183,0.037008314612957394,-0.047444520991923575
122,2018-05-31,qLV,0.010356412621307995,0.028126812111519874,-0.017770399490211877
123,2018-05-31,qMO,-0.008318779424195772,0.034936592013177156,-0.04325537143737293
124,2018-05-31,qQuality,0.01251509170532605,0.004791216441604156,0.007723875263721894
125,2018-05-31,qSentiment,0.034803944291298156,-0.003925955930180102,0.03872990022147826
126,2018-05-31,qValue,0.029754883410027896,0.020437848174436588,0.009317035235591308
127,2018-06-30,qGrowth,0.019805891700411995,0.005459363039029807,0.014346528661382188
128,2018-06-30,qLV,0.028651973528936732,0.005996709209674265,0.022655264319262465
129,2018-06-30,qMO,0.010216130241224235,0.029125156415008478,-0.018909026173784243
130,2018-06-30,qQuality,0.025635200450965418,0.010292321558522343,0.015342878892443075
131,2018-06-30,qSentiment,0.015722292452638863,0.012774485394449553,0.0029478070581893095
132,2018-06-30,qValue,0.01849867264050635,-0.003362870948593841,0.02186154358910019
133,2018-07-31,qGrowth,0.05023394545366861,0.08401998336839496,-0.03378603791472635
134,2018-07-31,qLV,0.02717275444936728,0.10031865526395614,-0.07314590081458885
135,2018-07-31,qMO,0.11092794912208699,0.061649753295107156,0.049278195826979836
136,2018-07-31,qQuality,0.06485948675731418,0.06542565412790842,-0.0005661673705942422
137,2018-07-31,qSentiment,0.008959519738741845,0.06440243961219072,-0.055442919873448876
138,2018-07-31,qValue,0.006898086294830343,0.16440825925002595,-0.1575101729551956
139,2018-08-31,qGrowth,-0.016120067587538447,0.02457929723436046,-0.04069936482189891
140,2018-08-31,qLV,-0.008846762609110869,0.02132996706855291,-0.03017672967766378
141,2018-08-31,qMO,0.004559243083659357,-0.006828112586526715,0.011387355670186072
142,2018-08-31,qQuality,0.004902568235046762,0.004789887106592054,0.0001126811284547077
143,2018-08-31,qSentiment,-0.012854850496191412,0.022030677207611822,-0.03488552770380324
144,2018-08-31,qValue,-0.01852568376708388,0.017274795729718233,-0.03580047949680211
145,2018-09-30,qGrowth,-0.11084416745879484,-0.09459498197716756,-0.01624918548162728
146,2018-09-30,qLV,-0.03626203642557738,-0.13048165002567674,0.09421961360009937
147,2018-09-30,qMO,-0.1248367584375795,-0.0938434157106604,-0.0309933427269191
148,2018-09-30,qQuality,-0.10344470774278121,-0.09424322451980807,-0.009201483222973136
149,2018-09-30,qSentiment,-0.0546607522857469,-0.11954035268329712,0.06487960039755022
150,2018-09-30,qValue,-0.06446216329160015,-0.1288895797550043,0.06442741646340416
151,2018-10-31,qGrowth,0.016525070614197872,0.011855849968984977,0.004669220645212895
152,2018-10-31,qLV,0.04558488852901601,0.03317761178910995,0.012407276739906062
153,2018-10-31,qMO,0.015801176809412027,0.06261506166101803,-0.04681388485160601
154,2018-10-31,qQuality,0.028141323272456307,0.012068337097880206,0.0160729861745761
155,2018-10-31,qSentiment,-0.0005553995343609947,0.030868149126607427,-0.03142354866096842
156,2018-10-31,qValue,0.025548979934888083,0.02515872796801329,0.0003902519668747932
157,2018-11-30,qGrowth,-0.10292616418989457,-0.09888157328755333,-0.004044590902341244
158,2018-11-30,qLV,-0.08155396445356347,-0.113246711241693,0.03169274678812953
159,2018-11-30,qMO,-0.07895179097023905,-0.11233492825976281,0.03338313728952376
160,2018-11-30,qQuality,-0.08741473602408065,-0.08824127836698793,0.0008265423429072855
161,2018-11-30,qSentiment,-0.11138383884927833,-0.09055672466175996,-0.02082711418751837
162,2018-11-30,qValue,-0.1367363182692475,-0.08678344330691641,-0.0499528749623311
163,2018-12-31,qGrowth,0.12819098319665415,0.13632194672768938,-0.008130963531035235
164,2018-12-31,qLV,0.07318224193496152,0.173534430359582,-0.10035218842462047
165,2018-12-31,qMO,0.05909305546769954,0.1654425001087256,-0.10634944464102607
166,2018-12-31,qQuality,0.1091262534553988,0.12718523911339608,-0.01805898565799728
167,2018-12-31,qSentiment,0.11872973915397075,0.12264982635608987,-0.003920087202119116
168,2018-12-31,qValue,0.11475411994859928,0.15265150954094198,-0.03789738959234269
169,2019-01-31,qGrowth,0.05369013045504655,0.06892788725885977,-0.015237756803813222
170,2019-01-31,qLV,0.027632275129290586,0.07375698795924879,-0.0461247128299582
