,date,mfp,d10,d1,d10-d1
0,2014-06-30,qGrowth,-0.011406260152908819,-0.007310475995341618,-0.004095784157567201
1,2014-06-30,qLV,-0.025472138147299653,-0.012423498674360716,-0.013048639472938937
2,2014-06-30,qMO,-0.013438200718325242,0.004340385556400364,-0.017778586274725606
3,2014-06-30,qQuality,-0.006280197145684182,-0.013916211100270625,0.0076360139545864425
4,2014-06-30,qSentiment,-0.015639096313077493,-0.020605236441514078,0.004966140128436585
5,2014-06-30,qValue,-0.0005191866843473376,-0.017254695654782763,0.016735508970435426
6,2014-07-31,qGrowth,0.04371669082336341,0.013621123735615377,0.03009556708774803
7,2014-07-31,qLV,0.03896210794472956,0.055274197108746016,-0.016312089164016455
8,2014-07-31,qMO,0.04279552225937891,0.03428061821470253,0.008514904044676377
9,2014-07-31,qQuality,0.043188248021679324,0.03446790705610212,0.008720340965577202
10,2014-07-31,qSentiment,0.02988406098625947,0.03963534742913696,-0.009751286442877493
11,2014-07-31,qValue,0.046259273761395436,0.052756677939089384,-0.006497404177693948
12,2014-08-31,qGrowth,-0.03615445322139521,-0.05148783771721119,0.015333384495815977
13,2014-08-31,qLV,-0.022601114489605993,-0.03437990561806993,0.011778791128463938
14,2014-08-31,qMO,-0.026148377427184434,-0.05009424474779646,0.023945867320612026
15,2014-08-31,qQuality,-0.020072765661914117,-0.030495979172147678,0.010423213510233561
16,2014-08-31,qSentiment,-0.036056100563244896,-0.03675401234727838,0.0006979117840334864
17,2014-08-31,qValue,-0.055443570486846706,-0.024715529043311826,-0.03072804144353488
18,2014-09-30,qGrowth,0.018375468283010895,-0.007281730610322888,0.02565719889333378
19,2014-09-30,qLV,0.026229655601503744,0.03988959456365388,-0.013659938962150137
20,2014-09-30,qMO,0.011619135344460614,0.01808106799603006,-0.006461932651569446
21,2014-09-30,qQuality,0.012847477280496391,0.03103260952984201,-0.01818513224934562
22,2014-09-30,qSentiment,0.009699886901453101,0.019720528647558123,-0.010020641746105022
23,2014-09-30,qValue,0.004499456120581554,0.0347478417285895,-0.03024838560800795
24,2014-10-31,qGrowth,0.01293517837076712,-0.00040947243144660124,0.013344650802213722
25,2014-10-31,qLV,0.01997351954938924,0.02293652061998553,-0.002963001070596289
26,2014-10-31,qMO,0.0339853290396236,-0.027287449246619987,0.061272778286243584
27,2014-10-31,qQuality,0.024318510818778644,0.016786763414486875,0.0075317474042917686
28,2014-10-31,qSentiment,0.008636148720716866,0.0075409420615073115,0.0010952066592095546
29,2014-10-31,qValue,-0.022057151388942094,0.031037240329253927,-0.05309439171819602
30,2014-11-30,qGrowth,-0.017291854345208413,-0.02043262977116899,0.0031407754259605777
31,2014-11-30,qLV,-0.009456930767020706,-0.006636324238205478,-0.0028206065288152284
32,2014-11-30,qMO,-0.0011452324533919715,-0.03872577225958681,0.037580539806194836
33,2014-11-30,qQuality,-0.0189127306713632,-0.014783796672818266,-0.004128933998544934
34,2014-11-30,qSentiment,-0.018612863557990366,-0.008819836506961554,-0.009793027051028812
35,2014-11-30,qValue,-0.029166308778545584,-0.015721806520602198,-0.013444502257943386
36,2014-12-31,qGrowth,-0.006823725630104982,-0.022633079115505175,0.015809353485400194
37,2014-12-31,qLV,-0.017563582000211766,-0.0010885502260985518,-0.016475031774113216
38,2014-12-31,qMO,-0.0001423324717369713,-0.025055272150509914,0.024912939678772943
39,2014-12-31,qQuality,-0.009812730044559686,-0.01884535965968177,0.009032629615122084
40,2014-12-31,qSentiment,-0.006991444187444652,-0.013742946202086851,0.006751502014642199
41,2014-12-31,qValue,-0.012130968330760912,-0.007883478566946317,-0.004247489763814595
42,2015-01-31,qGrowth,0.05152713680142808,0.055403683892534784,-0.0038765470911067065
43,2015-01-31,qLV,0.03150390641907153,0.07709944605366333,-0.04559553963459179
44,2015-01-31,qMO,0.04591554558054746,0.07854431194866063,-0.03262876636811317
45,2015-01-31,qQuality,0.06839477026422458,0.05673941296039574,0.011655357303828842
46,2015-01-31,qSentiment,0.06453657000167837,0.04629245980505718,0.018244110196621185
47,2015-01-31,qValue,0.05007134106972996,0.08499868763257665,-0.034927346562846684
48,2015-02-28,qGrowth,-0.005383940399400999,-0.04099513785970194,0.03561119746030095
49,2015-02-28,qLV,-0.016068711557622607,-0.0040538092270148264,-0.012014902330607782
50,2015-02-28,qMO,0.009747911309020111,-0.03664189004521216,0.04638980135423227
51,2015-02-28,qQuality,-0.015811021240607518,-0.0034638546787189714,-0.012347166561888546
52,2015-02-28,qSentiment,-0.0321355542074592,0.00793088502855469,-0.04006643923601389
53,2015-02-28,qValue,-0.03554083883619093,-0.0008483631137998725,-0.03469247572239106
54,2015-03-31,qGrowth,0.0029312159216768395,0.037769832231293266,-0.034838616309616426
55,2015-03-31,qLV,0.005628753063249918,0.036979772309985955,-0.031351019246736035
56,2015-03-31,qMO,-0.02972547840353778,0.05842111734049092,-0.0881465957440287
57,2015-03-31,qQuality,0.008197081414065811,0.001317564239061436,0.0068795171750043755
58,2015-03-31,qSentiment,0.030273628126838672,-0.0010019233146816868,0.03127555144152036
59,2015-03-31,qValue,0.07143683293412312,0.001986922032305338,0.06944991090181778
60,2015-04-30,qGrowth,0.005672556116554132,-0.005825571285458565,0.011498127402012698
61,2015-04-30,qLV,0.0070259890076234234,-0.01775418661873316,0.024780175626356583
62,2015-04-30,qMO,0.04531289315772695,-0.026467018644079198,0.07177991180180615
63,2015-04-30,qQuality,-0.0017985190617856354,-7.315852113737993e-05,-0.0017253605406482553
64,2015-04-30,qSentiment,0.006699129777753804,0.004926639338176643,0.001772490439577161
65,2015-04-30,qValue,-0.03122999043604476,0.022859158750744357,-0.054089149186789115
66,2015-05-31,qGrowth,-0.004958794445415601,-0.02957179376515695,0.024612999319741348
67,2015-05-31,qLV,-0.02223198944198143,-0.03778946431231619,0.015557474870334757
68,2015-05-31,qMO,-0.019539631359940798,-0.03666991947112586,0.017130288111185065
69,2015-05-31,qQuality,-0.012030602424570228,-0.012661351204780423,0.0006307487802101955
70,2015-05-31,qSentiment,-0.015994876461404732,-0.02307103990965794,0.007076163448253209
71,2015-05-31,qValue,-0.03986975646047703,-0.00983876423549087,-0.03003099222498616
72,2015-06-30,qGrowth,0.013620973229741455,-0.020121296993391446,0.0337422702231329
73,2015-06-30,qLV,0.03666248228947505,-0.030923471932156932,0.06758595422163198
74,2015-06-30,qMO,0.024750480684400562,-0.048016311224136604,0.07276679190853716
75,2015-06-30,qQuality,0.009504408551008372,0.020113106384325216,-0.010608697833316845
76,2015-06-30,qSentiment,0.001566571049461736,0.006511924184500148,-0.004945353135038412
77,2015-06-30,qValue,-0.03443420501515331,0.02511231845259297,-0.05954652346774628
78,2015-07-31,qGrowth,-0.05995079271318005,-0.06485292112473527,0.004902128411555219
79,2015-07-31,qLV,-0.047378785903318975,-0.04599453257365588,-0.0013842533296630974
80,2015-07-31,qMO,-0.05440990962819286,-0.0554426719095459,0.0010327622813530446
81,2015-07-31,qQuality,-0.06642346735881542,-0.06438905838008618,-0.002034408978729238
82,2015-07-31,qSentiment,-0.05794446258841396,-0.05923694332445833,0.00129248073604437
83,2015-07-31,qValue,-0.05739087449876685,-0.06700194444417894,0.009611069945412089
84,2015-08-31,qGrowth,-0.03256866386722559,-0.06401892073062383,0.031450256863398245
85,2015-08-31,qLV,-0.0069237051116066125,-0.06320851684052174,0.05628481172891513
86,2015-08-31,qMO,0.0009105919626153065,-0.07758578886078747,0.07849638082340278
87,2015-08-31,qQuality,-0.017558708306537132,-0.037767766323785625,0.020209058017248493
88,2015-08-31,qSentiment,-0.04971074859885231,-0.04818749887525347,-0.001523249723598838
89,2015-08-31,qValue,-0.06453641487893497,-0.048126131087526634,-0.016410283791408332
90,2015-09-30,qGrowth,0.06585363593080003,0.09598275449298245,-0.030129118562182422
91,2015-09-30,qLV,0.050111047247214276,0.09535754617575802,-0.045246498928543745
92,2015-09-30,qMO,0.062122618832727725,0.09391332250234571,-0.03179070366961799
93,2015-09-30,qQuality,0.06588120800644115,0.05889648139241102,0.006984726614030129
94,2015-09-30,qSentiment,0.050751065333648655,0.05803645041526103,-0.007285385081612375
95,2015-09-30,qValue,0.08955489308958232,0.060988479365576546,0.028566413724005778
96,2015-10-31,qGrowth,0.002627203736869983,-0.022016266307446023,0.024643470044316006
97,2015-10-31,qLV,-0.003867742495688966,0.0025903295594286945,-0.006458072055117661
98,2015-10-31,qMO,0.005593431511675001,-0.019393515482202986,0.024986946993877986
99,2015-10-31,qQuality,-0.002035296499082256,-0.0038056078970654383,0.0017703113979831825
