,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.09783688640227531,0.06665813245531026,0.03117875394696505
1,2016-03-31,qSentiment,0.03546032921092063,-0.00133434430374504,0.036794673514665664
2,2016-04-30,qSentiment,0.04169732070053649,0.023100835585729725,0.018596485114806768
3,2016-05-31,qSentiment,-0.009771190458856435,-0.017935213491199066,0.008164023032342631
4,2016-05-31,qValue,-0.008757725306514951,0.014424740472479828,-0.023182465778994778
5,2016-06-30,qQuality,0.06833032008126759,0.04312277474608599,0.025207545335181603
6,2016-06-30,qSentiment,0.06630428555292942,0.07079850248558671,-0.004494216932657294
7,2016-06-30,qValue,0.06089936681452162,0.06358812694862591,-0.0026887601341042885
8,2016-07-31,qQuality,0.007956505557605555,0.021908376503277618,-0.013951870945672063
9,2016-07-31,qSentiment,0.019933185511703574,0.008110750681065156,0.011822434830638419
10,2016-07-31,qValue,0.0033033178637239223,0.021748121505746724,-0.018444803642022802
11,2016-08-31,qQuality,-0.0019490794207754221,0.035320890753226974,-0.037269970174002395
12,2016-08-31,qSentiment,0.009198276576421482,-0.0003934307589026087,0.009591707335324091
13,2016-08-31,qValue,-0.0016304329411859456,0.017329720413844923,-0.01896015335503087
14,2016-09-30,qQuality,-0.02802375896493835,-0.08692438052908104,0.05890062156414269
15,2016-09-30,qSentiment,-0.031924656210567476,-0.0788252946426644,0.04690063843209692
16,2016-09-30,qValue,-0.014342453571225992,-0.05729675445660704,0.04295430088538105
17,2016-10-31,qLV,0.014138826498170479,0.1131619376133533,-0.09902311111518282
18,2016-10-31,qQuality,0.03561025058399876,0.07331068299374531,-0.03770043240974655
19,2016-10-31,qSentiment,0.07795775827308533,0.0700031831366214,0.007954575136463929
20,2016-10-31,qValue,0.09219712504500642,0.035653057104214916,0.056544067940791504
21,2016-11-30,qLV,0.019546464911694438,-0.020966235782119078,0.04051270069381352
22,2016-11-30,qQuality,0.0007720010622944183,-0.01803686889318604,0.018808869955480458
23,2016-11-30,qSentiment,0.0013789320685275018,-0.0030967119140539543,0.004475643982581456
24,2016-11-30,qValue,0.016552402280188557,-0.028514882933547852,0.04506728521373641
25,2016-12-31,qLV,0.01245541783786765,0.03800346522670733,-0.025548047388839677
26,2016-12-31,qMO,0.021039433569652807,0.03114134092706311,-0.010101907357410303
27,2016-12-31,qQuality,0.03549675430636451,0.05210999742216745,-0.016613243115802943
28,2016-12-31,qSentiment,0.043207318713114146,0.02968204066404052,0.013525278049073625
29,2016-12-31,qValue,0.020641462944021506,0.06642860946567403,-0.04578714652165252
30,2017-01-31,qLV,0.04303901488696488,0.05106487745272427,-0.008025862565759392
31,2017-01-31,qMO,0.02668556736670664,0.053764633106389716,-0.027079065739683075
32,2017-01-31,qQuality,0.038084016742206774,0.048345950359223656,-0.010261933617016883
33,2017-01-31,qSentiment,0.04422911981316934,0.030827060486004323,0.013402059327165018
34,2017-01-31,qValue,0.019419668808903622,0.06841575893624874,-0.04899609012734511
35,2017-02-28,qLV,-0.0023152605029857776,-0.019690154407072693,0.017374893904086915
36,2017-02-28,qMO,0.014511325091134055,-0.0058811909560779856,0.02039251604721204
37,2017-02-28,qQuality,0.014648111163511822,-0.01469068740442675,0.02933879856793857
38,2017-02-28,qSentiment,0.022687807388029318,-0.004944908927142803,0.02763271631517212
39,2017-02-28,qValue,-0.008858535667632582,0.020210065233002113,-0.029068600900634695
40,2017-03-31,qLV,0.010357788079909912,0.006939662414907096,0.003418125665002816
41,2017-03-31,qMO,0.02921124813827828,0.002192679230414192,0.02701856890786409
42,2017-03-31,qQuality,0.01975930862978428,0.023505806871896996,-0.003746498242112716
43,2017-03-31,qSentiment,0.013103814964734761,0.01059251449492215,0.0025113004698126117
44,2017-03-31,qValue,0.00014281860294426978,0.018475280729268583,-0.018332462126324313
45,2017-04-30,qLV,0.019673976534360916,0.015033010142748581,0.004640966391612334
46,2017-04-30,qMO,0.060104123640034236,-0.01222536575877813,0.07232948939881237
47,2017-04-30,qQuality,0.027175946306069166,-0.023626177871266304,0.05080212417733547
48,2017-04-30,qSentiment,0.01902574230104943,0.019781759761208682,-0.0007560174601592522
49,2017-04-30,qValue,-0.017314586792331076,0.06407853605135674,-0.08139312284368783
50,2017-05-31,qGrowth,0.014808093319550825,0.04012499347628385,-0.025316900156733026
51,2017-05-31,qLV,-0.0031020145819070054,0.05667279164633779,-0.0597748062282448
52,2017-05-31,qMO,-0.00010122184192575188,0.06324401564003496,-0.0633452374819607
53,2017-05-31,qQuality,-0.005130180488314686,0.06951900347413652,-0.07464918396245121
54,2017-05-31,qSentiment,0.026425584055736265,0.003827211126413711,0.022598372929322555
55,2017-05-31,qValue,0.01898380561111977,0.027465271182345003,-0.008481465571225234
56,2017-06-30,qGrowth,0.030320638345497895,0.026621186319511405,0.0036994520259864896
57,2017-06-30,qLV,0.012929853119465002,0.021453485808644424,-0.008523632689179422
58,2017-06-30,qMO,0.03356971145709207,0.004705285717951021,0.028864425739141046
59,2017-06-30,qQuality,0.023097520903295712,0.025692083914878382,-0.00259456301158267
60,2017-06-30,qSentiment,0.02783408048995276,0.03148082664669143,-0.0036467461567386734
61,2017-06-30,qValue,0.012342015632232885,0.034001164409181155,-0.02165914877694827
62,2017-07-31,qGrowth,0.004981156072267711,0.005523317804836229,-0.0005421617325685173
63,2017-07-31,qLV,0.0014051211306389806,0.015528915157721927,-0.014123794027082946
64,2017-07-31,qMO,0.01394103502382134,-0.014803299340286711,0.028744334364108053
65,2017-07-31,qQuality,0.009931796618938536,0.006754297616350495,0.0031774990025880403
66,2017-07-31,qSentiment,-0.005546560801289189,-0.01162376767372383,0.006077206872434641
67,2017-07-31,qValue,-0.02829135800716315,0.023112729426075566,-0.05140408743323872
68,2017-08-31,qGrowth,0.04135541556218577,0.06024427322452085,-0.018888857662335078
69,2017-08-31,qLV,0.008512540052210549,0.06524416426670368,-0.05673162421449313
70,2017-08-31,qMO,0.028372275098305696,0.04441031560597563,-0.016038040507669934
71,2017-08-31,qQuality,0.03709034602485903,0.0767992792555375,-0.03970893323067848
72,2017-08-31,qSentiment,0.05853868369414408,0.028647464008915064,0.029891219685229013
73,2017-08-31,qValue,0.047999380371269794,0.027652273593875298,0.020347106777394496
74,2017-09-30,qGrowth,0.03527649714064329,-0.0072601116861363175,0.04253660882677961
75,2017-09-30,qLV,0.022177093154969064,-0.00519198166578024,0.027369074820749302
76,2017-09-30,qMO,0.06011270181691427,-0.03804410296107381,0.09815680477798808
77,2017-09-30,qQuality,0.03825120383024471,-0.00689255720803595,0.04514376103828066
78,2017-09-30,qSentiment,-0.013737094342684055,0.026016324941288752,-0.03975341928397281
79,2017-09-30,qValue,-0.02449429491295873,0.030352447977183002,-0.05484674289014173
80,2017-10-31,qGrowth,0.021581732482689856,0.027447247424495804,-0.005865514941805948
81,2017-10-31,qLV,0.03284090012989068,0.07205384393335608,-0.0392129438034654
82,2017-10-31,qMO,0.05658902545384953,0.07011691514527398,-0.013527889691424447
83,2017-10-31,qQuality,0.04516202145165964,0.04775441768074229,-0.0025923962290826524
84,2017-10-31,qSentiment,0.04752157584753844,0.036746690171678704,0.010774885675859734
85,2017-10-31,qValue,0.06024282983638415,0.03426058457822774,0.025982245258156407
86,2017-11-30,qGrowth,0.005954083913005382,0.03144286104732398,-0.0254887771343186
87,2017-11-30,qLV,-0.008968675444471195,0.0462695963324051,-0.05523827177687629
88,2017-11-30,qMO,-0.009159026599188517,0.04014198315304033,-0.04930100975222885
89,2017-11-30,qQuality,0.0056146615179484315,0.015273243008855911,-0.00965858149090748
90,2017-11-30,qSentiment,0.015568297934430883,0.009011887949528955,0.006556409984901928
91,2017-11-30,qValue,0.03253976847522936,-0.006635443969068688,0.039175212444298044
92,2017-12-31,qGrowth,0.07635774081483385,0.05948500966320131,0.016872731151632535
93,2017-12-31,qLV,0.029867370690004703,0.05918028236885088,-0.029312911678846178
94,2017-12-31,qMO,0.049215814982977696,0.008636344312069227,0.04057947067090847
95,2017-12-31,qQuality,0.06597250337955232,0.04763141498650577,0.018341088393046552
96,2017-12-31,qSentiment,0.022765717227441726,0.07544153152970645,-0.05267581430226473
97,2017-12-31,qValue,0.03303226674640932,0.10425375253344649,-0.07122148578703716
98,2018-01-31,qGrowth,-0.024015501083202936,-0.013571943814613756,-0.01044355726858918
99,2018-01-31,qLV,-0.04503861597695185,-0.014720044750106428,-0.03031857122684542
100,2018-01-31,qMO,-0.01991267515549219,-0.02933775340118717,0.009425078245694982
101,2018-01-31,qQuality,-0.019396549416254884,-0.042927911944905355,0.02353136252865047
102,2018-01-31,qSentiment,-0.018640187948340478,-0.02565711590686707,0.007016927958526591
103,2018-01-31,qValue,-0.06701665751855122,0.01627967409196092,-0.08329633161051214
104,2018-02-28,qGrowth,0.0012563001874355587,-0.005695514803729958,0.006951814991165517
105,2018-02-28,qLV,0.009164404896462116,0.0005030590570854754,0.00866134583937664
106,2018-02-28,qMO,0.014105795291670813,0.0034724998042931455,0.010633295487377667
107,2018-02-28,qQuality,-0.01489891345655301,-0.0198476214394057,0.004948707982852688
108,2018-02-28,qSentiment,0.0028683943071883193,-0.001790429304619517,0.0046588236118078365
109,2018-02-28,qValue,-0.015120763718560248,0.018142795803644838,-0.03326355952220508
110,2018-03-31,qGrowth,5.384474248312289e-05,0.020627488942273623,-0.0205736441997905
111,2018-03-31,qLV,-0.000767533513042665,0.013172918150251468,-0.013940451663294133
112,2018-03-31,qMO,0.008058251680872656,0.015719828855779282,-0.007661577174906627
113,2018-03-31,qQuality,-0.011411514028407873,0.024682894231247945,-0.03609440825965582
114,2018-03-31,qSentiment,0.026007626167173753,-0.0076539398591208155,0.03366156602629457
115,2018-03-31,qValue,0.012773435816424853,0.00779818772934654,0.004975248087078313
116,2018-04-30,qGrowth,0.05545845264874216,0.050713936476906016,0.004744516171836147
117,2018-04-30,qLV,0.008980297985448252,0.07748991102897512,-0.06850961304352687
118,2018-04-30,qMO,0.08953628267079924,0.03333605614375392,0.05620022652704532
119,2018-04-30,qQuality,0.0571494728981445,0.05428583063569089,0.002863642262453614
120,2018-04-30,qSentiment,0.03914496865626127,0.04104544235472798,-0.0019004736984667078
121,2018-04-30,qValue,0.009759742564291981,0.10237182956138237,-0.09261208699709039
122,2018-05-31,qGrowth,-0.009052562483923271,0.0365466184760766,-0.04559918095999987
123,2018-05-31,qLV,0.01094663095466239,0.027016591139199964,-0.016069960184537574
124,2018-05-31,qMO,-0.008242718176717501,0.03450145642244738,-0.04274417459916488
125,2018-05-31,qQuality,0.011635995200416164,0.0048527918198010165,0.006783203380615148
126,2018-05-31,qSentiment,0.03471408778659735,-0.0036504389485225008,0.03836452673511985
127,2018-05-31,qValue,0.029732965390906602,0.02000252984171638,0.009730435549190224
128,2018-06-30,qGrowth,0.02000504945720953,0.005413984978638282,0.01459106447857125
129,2018-06-30,qLV,0.027544536442916615,0.004867961851611417,0.022676574591305197
130,2018-06-30,qMO,0.010930677814101853,0.02934472890862505,-0.018414051094523196
131,2018-06-30,qQuality,0.028333707471943168,0.009338679741442342,0.018995027730500824
132,2018-06-30,qSentiment,0.015456940954808754,0.01242341614632511,0.003033524808483644
133,2018-06-30,qValue,0.018695699477293923,-0.0026165164714799126,0.021312215948773836
134,2018-07-31,qGrowth,0.04760496484341564,0.08291846459157984,-0.035313499748164195
135,2018-07-31,qLV,0.0266835830756954,0.1038655107645247,-0.0771819276888293
136,2018-07-31,qMO,0.11463436664377118,0.0626500171578288,0.05198434948594238
137,2018-07-31,qQuality,0.0651369270137032,0.06664695394393855,-0.0015100269302353447
138,2018-07-31,qSentiment,0.011057740826308008,0.06479419954674817,-0.05373645872044017
139,2018-07-31,qValue,0.006898086294830343,0.16283768871772938,-0.15593960242289903
140,2018-08-31,qGrowth,-0.014650722921736133,0.024191988988830748,-0.03884271191056688
141,2018-08-31,qLV,-0.009276032208177905,0.01783093217734418,-0.027106964385522087
142,2018-08-31,qMO,0.004689951323669164,-0.006994367623291569,0.011684318946960733
143,2018-08-31,qQuality,0.001987459542238891,0.0037838787626357576,-0.0017964192203968666
144,2018-08-31,qSentiment,-0.013448336604215499,0.02300517854206118,-0.03645351514627668
145,2018-08-31,qValue,-0.01852568376708388,0.01574176276782829,-0.03426744653491217
146,2018-09-30,qGrowth,-0.10834778017290918,-0.09334648439590618,-0.015001295777003001
147,2018-09-30,qLV,-0.03560336671560222,-0.13271734584684286,0.09711397913124065
148,2018-09-30,qMO,-0.12459257736230145,-0.0913855462163208,-0.03320703114598064
149,2018-09-30,qQuality,-0.10462334720822598,-0.0981984823788971,-0.006424864829328886
150,2018-09-30,qSentiment,-0.053917751282857924,-0.11625453241017274,0.06233678112731481
151,2018-09-30,qValue,-0.06364618654107357,-0.12908900321036249,0.06544281666928892
152,2018-10-31,qGrowth,0.012789502536474486,0.011705775918744662,0.001083726617729824
153,2018-10-31,qLV,0.04595133502220168,0.031586257611469847,0.014365077410731834
154,2018-10-31,qMO,0.014855769128436462,0.06279319742176319,-0.04793742829332673
155,2018-10-31,qQuality,0.024785378743121207,0.012608868501972879,0.012176510241148329
156,2018-10-31,qSentiment,-0.0005483691605083239,0.03056122903133317,-0.031109598191841496
157,2018-10-31,qValue,0.02407918465780247,0.025683680987311584,-0.0016044963295091148
158,2018-11-30,qGrowth,-0.10210960556325517,-0.09756629861773441,-0.004543306945520756
159,2018-11-30,qLV,-0.0815175464584398,-0.11390121429014656,0.032383667831706764
160,2018-11-30,qMO,-0.07894831187996756,-0.11392380190709057,0.03497549002712301
161,2018-11-30,qQuality,-0.08693178474654932,-0.09011146171738385,0.00317967697083453
162,2018-11-30,qSentiment,-0.10991030765336163,-0.08991300399457777,-0.019997303658783855
163,2018-11-30,qValue,-0.1357740642721567,-0.08760629943230741,-0.0481677648398493
164,2018-12-31,qGrowth,0.1304789617661775,0.1346596436045541,-0.00418068183837661
165,2018-12-31,qLV,0.0732530121847667,0.16912012625271727,-0.09586711406795058
166,2018-12-31,qMO,0.05743751817964765,0.16769046131969456,-0.11025294314004691
167,2018-12-31,qQuality,0.10908729811330502,0.12602969730053581,-0.016942399187230797
168,2018-12-31,qSentiment,0.11729012220265465,0.1213159928374887,-0.004025870634834047
169,2018-12-31,qValue,0.11494865278765956,0.15344252962162303,-0.038493876833963464
170,2019-01-31,qGrowth,0.05224269364163014,0.06814354911797992,-0.015900855476349778
171,2019-01-31,qLV,0.027155712721465983,0.07210519915634471,-0.04494948643487873
172,2019-01-31,qMO,0.047551251010425545,0.05542387273717804,-0.007872621726752495
173,2019-01-31,qQuality,0.062473107168219785,0.05536962048099317,0.007103486687226615
174,2019-01-31,qSentiment,0.03908769656475011,0.06172518929102439,-0.02263749272627428
175,2019-01-31,qValue,0.007855287963736322,0.0958829872640561,-0.08802769930031978
176,2019-02-28,qGrowth,0.004381488978885933,0.007936112924483233,-0.003554623945597301
177,2019-02-28,qLV,0.019994398193332028,0.00472491105222968,0.015269487141102347
178,2019-02-28,qMO,0.016801545342296678,0.003846725371511629,0.012954819970785049
179,2019-02-28,qQuality,0.01123989016636725,0.012656921546814463,-0.0014170313804472128
180,2019-02-28,qSentiment,-0.00023308187347048225,0.01233601131271982,-0.012569093186190303
181,2019-02-28,qValue,-0.011677283571121333,0.011984826676137131,-0.023662110247258464
182,2019-03-31,qGrowth,0.03870354297307786,0.02449530077830892,0.014208242194768943
183,2019-03-31,qLV,0.02109391679391994,0.021109286400522242,-1.5369606602300828e-05
184,2019-03-31,qMO,0.02399664138228207,0.031234745439534344,-0.0072381040572522745
185,2019-03-31,qQuality,0.03557569040127494,0.01624389304516044,0.019331797356114497
186,2019-03-31,qSentiment,0.011283171798863987,0.026966081189977942,-0.015682909391113956
187,2019-03-31,qValue,0.014306309425144843,0.04236558830526778,-0.028059278880122936
188,2019-04-30,qGrowth,-0.06790014238779248,-0.06960521400998003,0.001705071622187554
189,2019-04-30,qLV,-0.008788389218074696,-0.083785020062873,0.07499663084479831
