,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.09783688640227531,0.06555670232058097,0.032280184081694335
1,2016-03-31,qSentiment,0.03546032921092063,-2.8873046783474822e-05,0.0354892022577041
2,2016-04-30,qSentiment,0.04169732070053649,0.023329506381422987,0.018367814319113506
3,2016-05-31,qSentiment,-0.009247895961305952,-0.016578980587002957,0.0073310846256970045
4,2016-05-31,qValue,-0.0065581867206965195,0.013394513679061327,-0.019952700399757845
5,2016-06-30,qQuality,0.06827222832262077,0.04312277474608599,0.02514945357653478
6,2016-06-30,qSentiment,0.06630428555292942,0.07079850248558671,-0.004494216932657294
7,2016-06-30,qValue,0.062149865702258125,0.06341135116855989,-0.0012614854663017677
8,2016-07-31,qQuality,0.009876428469799385,0.021908376503277618,-0.012031948033478233
9,2016-07-31,qSentiment,0.019933185511703574,0.008229388170314648,0.011703797341388926
10,2016-07-31,qValue,0.003854649709340639,0.021939565245062676,-0.018084915535722036
11,2016-08-31,qQuality,-0.0021181610928845125,0.035320890753226974,-0.03743905184611149
12,2016-08-31,qSentiment,0.010067239666385638,-0.001042100454844177,0.011109340121229815
13,2016-08-31,qValue,-0.0016304329411859456,0.019541147097099643,-0.02117158003828559
14,2016-09-30,qQuality,-0.02817511163182331,-0.08692438052908104,0.05874926889725773
15,2016-09-30,qSentiment,-0.031924656210567476,-0.0788252946426644,0.04690063843209692
16,2016-09-30,qValue,-0.014342453571225992,-0.05698371854501856,0.04264126497379257
17,2016-10-31,qLV,0.014138826498170479,0.11026507869367604,-0.09612625219550555
18,2016-10-31,qQuality,0.036550777955446104,0.06931499239848005,-0.03276421444303394
19,2016-10-31,qSentiment,0.07795775827308533,0.07116961156126175,0.006788146711823581
20,2016-10-31,qValue,0.09219712504500642,0.03636148384842319,0.05583564119658323
21,2016-11-30,qLV,0.01940350604874712,-0.020966235782119078,0.040369741830866196
22,2016-11-30,qQuality,0.00014287100450897464,-0.01803686889318604,0.018179739897695016
23,2016-11-30,qSentiment,0.0016349886553473233,-0.0030967119140539543,0.004731700569401278
24,2016-11-30,qValue,0.015534585185374906,-0.02780266390306264,0.04333724908843754
25,2016-12-31,qLV,0.01245541783786765,0.03800346522670733,-0.025548047388839677
26,2016-12-31,qMO,0.021039433569652807,0.03114134092706311,-0.010101907357410303
27,2016-12-31,qQuality,0.033108905820836206,0.05210999742216745,-0.019001091601331246
28,2016-12-31,qSentiment,0.043207318713114146,0.02970943927959735,0.013497879433516796
29,2016-12-31,qValue,0.020139738388717555,0.06640384214373686,-0.046264103755019305
30,2017-01-31,qLV,0.04303901488696488,0.05106487745272427,-0.008025862565759392
31,2017-01-31,qMO,0.02668556736670664,0.053764633106389716,-0.027079065739683075
32,2017-01-31,qQuality,0.03746151902434679,0.048345950359223656,-0.01088443133487687
33,2017-01-31,qSentiment,0.04422911981316934,0.03240869345868208,0.011820426354487261
34,2017-01-31,qValue,0.01839681324615376,0.06921953540861245,-0.050822722162458686
35,2017-02-28,qLV,-0.0023152605029857776,-0.019690154407072693,0.017374893904086915
36,2017-02-28,qMO,0.014511325091134055,-0.0058811909560779856,0.02039251604721204
37,2017-02-28,qQuality,0.01437412652495201,-0.01469068740442675,0.02906481392937876
38,2017-02-28,qSentiment,0.022642294839262028,-0.004944908927142803,0.027587203766404833
39,2017-02-28,qValue,-0.0086904578091353,0.021939768910660816,-0.030630226719796115
40,2017-03-31,qLV,0.010357788079909912,0.006939662414907096,0.003418125665002816
41,2017-03-31,qMO,0.02921124813827828,0.002192679230414192,0.02701856890786409
42,2017-03-31,qQuality,0.020507426410699386,0.023505806871896996,-0.0029983804611976098
43,2017-03-31,qSentiment,0.013103814964734761,0.010546226159747884,0.002557588804986877
44,2017-03-31,qValue,6.093761308171911e-05,0.01973408256677216,-0.019673144953690443
45,2017-04-30,qLV,0.019673976534360916,0.015033010142748581,0.004640966391612334
46,2017-04-30,qMO,0.060104123640034236,-0.01222536575877813,0.07232948939881237
