,date,mfp,d10,d1,d10-d1
0,2016-01-31,qLV,0.00962284183243583,0.0076409066308644165,0.001981935201571414
1,2016-01-31,qMO,-0.0068158728366483875,0.02489837275535724,-0.03171424559200563
2,2016-01-31,qSentiment,0.0076309713153727265,0.00869587337536717,-0.001064902059994443
3,2016-02-29,qLV,0.0629030129103545,0.11489354685594608,-0.05199053394559158
4,2016-02-29,qMO,0.059494508972367216,0.11820493069643184,-0.058710421724064626
5,2016-02-29,qSentiment,0.09521468896279553,0.06715722970465088,0.02805745925814465
6,2016-03-31,qLV,-0.011727725139049211,0.08862363979318146,-0.10035136493223067
7,2016-03-31,qMO,-0.009826458615487787,0.05869275239247843,-0.06851921100796622
8,2016-03-31,qSentiment,0.028937913151884247,-0.0009818181383815397,0.02991973129026579
9,2016-04-30,qLV,0.025588495834121486,-0.0057619201858467774,0.03135041601996826
10,2016-04-30,qMO,0.03611258027699288,-0.009227263070248879,0.045339843347241754
11,2016-04-30,qSentiment,0.03980413300991624,0.02162806031000032,0.01817607269991592
12,2016-05-31,qLV,0.044412123510713684,0.006740369518426217,0.03767175399228747
13,2016-05-31,qMO,0.021216028862375034,-0.010023893175992053,0.031239922038367087
14,2016-05-31,qSentiment,-0.018043537025994,-0.014004877232454721,-0.004038659793539279
15,2016-05-31,qValue,-0.004828888834013682,0.012916194153375814,-0.017745082987389495
16,2016-06-30,qLV,0.0027774028657077962,0.1049041771918577,-0.1021267743261499
17,2016-06-30,qMO,0.03652684522329733,0.09790271712711152,-0.06137587190381419
18,2016-06-30,qQuality,0.06938211558421252,0.047959933367376896,0.021422182216835624
19,2016-06-30,qSentiment,0.06663850163082174,0.07014241632211539,-0.003503914691293644
20,2016-06-30,qValue,0.05781710355126648,0.06930699222927897,-0.01148988867801249
21,2016-07-31,qLV,-0.01542433143604661,0.027447905338047605,-0.04287223677409421
22,2016-07-31,qMO,-0.008686203323670745,0.052727642166264715,-0.06141384548993546
23,2016-07-31,qQuality,0.01002207024641169,0.021825885848059355,-0.011803815601647664
24,2016-07-31,qSentiment,0.021025012785388625,0.006653857311357206,0.014371155474031418
25,2016-07-31,qValue,0.006804734195034687,0.026634248228413614,-0.019829514033378928
26,2016-08-31,qLV,-0.011325110129887506,0.044871094694006616,-0.05619620482389412
27,2016-08-31,qMO,0.007598509307520219,0.02703424574933358,-0.01943573644181336
28,2016-08-31,qQuality,-0.002851468188316856,0.03532353194185687,-0.03817500013017373
29,2016-08-31,qSentiment,0.005783697795657168,-0.0014030037992481784,0.007186701594905346
30,2016-08-31,qValue,-0.003949427672438006,0.01867583858657779,-0.022625266259015796
31,2016-09-30,qLV,-0.021400131676626768,-0.1145054107310266,0.09310527905439983
32,2016-09-30,qMO,-0.05686581656440612,-0.040804653271861446,-0.016061163292544672
33,2016-09-30,qQuality,-0.024098618590084275,-0.08625918181921437,0.06216056322913009
34,2016-09-30,qSentiment,-0.027766358213985605,-0.0787441615007077,0.0509778032867221
35,2016-09-30,qValue,-0.00963802147406047,-0.05693624077695147,0.047298219302891
36,2016-10-31,qLV,0.030414147564348154,0.13055526332017875,-0.1001411157558306
37,2016-10-31,qMO,0.08470200130485363,0.08193979386887212,0.0027622074359815035
38,2016-10-31,qQuality,0.031467669961964505,0.07065974011727412,-0.039192070155309615
39,2016-10-31,qSentiment,0.07791153069041934,0.05853307502755624,0.0193784556628631
40,2016-10-31,qValue,0.10228478965489299,0.03597837325334171,0.06630641640155127
41,2016-11-30,qLV,0.02162932753725421,-0.03223129709702885,0.05386062463428306
42,2016-11-30,qMO,-0.00035433574531440167,-0.004711928660065331,0.00435759291475093
43,2016-11-30,qQuality,0.0016903239840037603,-0.014296333597615752,0.01598665758161951
44,2016-11-30,qSentiment,0.001644899390884816,0.002952803667047372,-0.001307904276162556
45,2016-11-30,qValue,0.016785885228027788,-0.028078347762208224,0.04486423299023601
46,2016-12-31,qLV,0.012908484954446488,0.05624449652127173,-0.04333601156682525
47,2016-12-31,qMO,0.025969233776176836,0.03484621849024001,-0.00887698471406317
48,2016-12-31,qQuality,0.03632432986402962,0.05836448281142958,-0.022040152947399957
49,2016-12-31,qSentiment,0.04548540840536861,0.032838796957075436,0.012646611448293175
50,2016-12-31,qValue,0.017454593871449004,0.07038474604008862,-0.052930152168639624
51,2017-01-31,qLV,0.041539013031669195,0.05532536095649346,-0.013786347924824263
52,2017-01-31,qMO,0.028372145615164986,0.04923361192366598,-0.020861466308500994
53,2017-01-31,qQuality,0.03903672114626469,0.047889983631327314,-0.008853262485062623
54,2017-01-31,qSentiment,0.044010169939450255,0.03440139682012767,0.009608773119322588
55,2017-01-31,qValue,0.019653435723396295,0.06780268200510933,-0.048149246281713035
56,2017-02-28,qLV,-0.0017776019591466464,-0.013494681087066362,0.011717079127919717
57,2017-02-28,qMO,0.013641517275117166,-0.01017590934617494,0.023817426621292104
58,2017-02-28,qQuality,0.014730590174311239,-0.01631006372530582,0.031040653899617056
59,2017-02-28,qSentiment,0.02380844671498171,-0.008685995132781734,0.03249444184776344
60,2017-02-28,qValue,-0.008361325399200642,0.02079963535344612,-0.029160960752646764
61,2017-03-31,qLV,0.010166939882000663,-0.008074207244908762,0.018241147126909427
62,2017-03-31,qMO,0.027446572961226573,-0.0013231879179245057,0.02876976087915108
63,2017-03-31,qQuality,0.021275087132540206,0.023522233795923282,-0.002247146663383076
64,2017-03-31,qSentiment,0.012590813774951458,0.014883360012118294,-0.002292546237166836
