,date,mfp,d10,d1,d10-d1
0,2015-10-31,qGrowth,0.0034979962444301235,-0.022016266307446023,0.025514262551876145
1,2015-10-31,qLV,-0.003867742495688966,0.002453927115947573,-0.0063216696116365385
2,2015-10-31,qMO,0.0059863418557908514,-0.019393515482202986,0.025379857337993837
3,2015-10-31,qQuality,-0.002035296499082256,-0.0038056078970654383,0.0017703113979831825
4,2015-10-31,qSentiment,-0.01500943187324773,0.0025017371886167775,-0.017511169061864507
5,2015-10-31,qValue,-0.0399984660542374,0.018957667029798085,-0.05895613308403549
6,2015-11-30,qGrowth,-0.017854647217558105,-0.06170903439223402,0.043854387174675914
7,2015-11-30,qLV,-0.01001639409671897,-0.05279865628096433,0.04278226218424536
8,2015-11-30,qMO,-0.019414284273210736,-0.04674985877931968,0.02733557450610894
9,2015-11-30,qQuality,-0.029662015409824504,-0.02608485460179355,-0.003577160808030954
10,2015-11-30,qSentiment,-0.036849714695281074,-0.02672358595558439,-0.010126128739696684
11,2015-11-30,qValue,-0.04479777907167017,-0.017736913070586394,-0.02706086600108378
12,2015-12-31,qGrowth,-0.11076415711530453,-0.06154579452371603,-0.0492183625915885
13,2015-12-31,qLV,-0.002955328505300805,-0.12495962602653188,0.12200429752123107
14,2015-12-31,qMO,-0.050542102449086086,-0.07634906449597283,0.02580696204688674
15,2015-12-31,qQuality,-0.05694470721687358,-0.10002525916531554,0.043080551948441966
16,2015-12-31,qSentiment,-0.07300506105482929,-0.09233292181599803,0.01932786076116874
17,2015-12-31,qValue,-0.04216273891236569,-0.11956908135664034,0.07740634244427465
18,2016-01-31,qGrowth,-0.009145631565292564,-0.0026457212297326302,-0.006499910335559933
19,2016-01-31,qLV,0.005883182223542449,0.0025961834007253723,0.003286998822817077
20,2016-01-31,qMO,-0.009596484940237949,0.05284558718662251,-0.062442072126860454
21,2016-01-31,qQuality,0.004720073165396541,-0.02302218098069555,0.02774225414609209
22,2016-01-31,qSentiment,0.0029395266434534715,0.00032108424562261395,0.0026184423978308576
23,2016-01-31,qValue,0.032249304584490726,-0.003627439042850556,0.03587674362734128
24,2016-02-29,qGrowth,0.0759895386245814,0.09728473337245816,-0.021295194747876764
25,2016-02-29,qLV,0.06179948176331148,0.07636637608364348,-0.014566894320332001
26,2016-02-29,qMO,0.05067310819521942,0.07965939430781294,-0.028986286112593518
27,2016-02-29,qQuality,0.0730997868938289,0.07713270084713887,-0.004032913953309972
28,2016-02-29,qSentiment,0.10238653087806354,0.06446428958617186,0.03792224129189169
29,2016-02-29,qValue,0.10131830293913299,0.07116402445818057,0.030154278480952423
30,2016-03-31,qGrowth,-0.0008676065489793578,0.07306637834387478,-0.07393398489285413
31,2016-03-31,qLV,-0.009915303983796378,0.06843461374050322,-0.0783499177242996
32,2016-03-31,qMO,-0.010780282847322374,0.05299588018449244,-0.06377616303181481
33,2016-03-31,qQuality,-0.011326928254561122,0.04152517357262046,-0.05285210182718158
34,2016-03-31,qSentiment,0.02009757266429745,0.00492832994453316,0.015169242719764291
35,2016-03-31,qValue,0.015506645950142834,0.010707840807312297,0.004798805142830537
36,2016-04-30,qGrowth,0.01877957928054161,-0.018550208026736088,0.03732978730727769
37,2016-04-30,qLV,0.009840201793434708,0.01626702723375207,-0.006426825440317361
38,2016-04-30,qMO,0.020638018176691836,-0.01034800057616741,0.030986018752859244
39,2016-04-30,qQuality,0.02103709815824828,-0.009251563050504773,0.03028866120875305
40,2016-04-30,qSentiment,0.008489019761238345,0.018577254841136467,-0.010088235079898122
41,2016-04-30,qValue,-0.04155920665647253,0.03284455309302119,-0.07440375974949373
42,2016-05-31,qGrowth,-0.02658092755255189,0.017028942160640527,-0.04360986971319242
43,2016-05-31,qLV,0.04367700637805045,0.006249164507047742,0.037427841871002704
44,2016-05-31,qMO,0.022900694395224668,-0.017497536387555038,0.04039823078277971
45,2016-05-31,qQuality,0.00807600743334534,-0.01901761233293973,0.02709361976628507
46,2016-05-31,qSentiment,-0.0010042262011945092,-0.001953610744010027,0.0009493845428155177
47,2016-05-31,qValue,0.0001395141818671901,-0.011235163314301624,0.011374677496168814
48,2016-06-30,qGrowth,0.06024590166620526,0.018537544441785764,0.0417083572244195
49,2016-06-30,qLV,-0.0017338834336613307,0.06412449941773207,-0.06585838285139341
50,2016-06-30,qMO,0.02431276643164881,0.08173203482995481,-0.057419268398305995
51,2016-06-30,qQuality,0.059460895572232345,0.05600738273031083,0.0034535128419215175
52,2016-06-30,qSentiment,0.047733425106411057,0.06615919609893049,-0.018425770992519436
53,2016-06-30,qValue,0.05434752268233887,0.06445434749926046,-0.010106824816921593
54,2016-07-31,qGrowth,-0.006058928247806004,0.0080230268579439,-0.014081955105749906
55,2016-07-31,qLV,-0.021410660873316067,0.02560367025341295,-0.047014331126729016
56,2016-07-31,qMO,-0.025650722724074194,0.03793379147662902,-0.06358451420070321
57,2016-07-31,qQuality,-0.0015978507376967865,0.011472754271541968,-0.013070605009238755
58,2016-07-31,qSentiment,0.013347221182558041,-0.0033871889024033068,0.01673441008496135
59,2016-07-31,qValue,0.01168692833974835,0.00020939311890063925,0.01147753522084771
60,2016-08-31,qGrowth,0.009597890896386713,0.027752847397782658,-0.018154956501395945
61,2016-08-31,qLV,-0.008696992243113197,0.0351683570505715,-0.0438653492936847
