,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.10087149762934612,0.063725972275908,0.037145525353438125
1,2016-03-31,qSentiment,0.03546032921092063,0.0002245988274280863,0.03523573038349254
2,2016-04-30,qSentiment,0.04473871252879661,0.023523768172034908,0.021214944356761703
3,2016-05-31,qSentiment,-0.01427094184542889,-0.0174036973488593,0.0031327555034304077
4,2016-05-31,qValue,-0.005000443060382741,0.01706582883970322,-0.02206627190008596
5,2016-06-30,qQuality,0.07120845975906111,0.04490536420779069,0.026303095551270417
6,2016-06-30,qSentiment,0.06589234817890541,0.07085723028597005,-0.004964882107064639
7,2016-06-30,qValue,0.0586070000041913,0.06686189664090846,-0.008254896636717156
8,2016-07-31,qQuality,0.005617129217450182,0.023298013084042495,-0.017680883866592313
9,2016-07-31,qSentiment,0.02047601352793894,0.0067205314379386065,0.013755482090000333
10,2016-07-31,qValue,0.0016870241266728188,0.021490755520655457,-0.019803731393982636
11,2016-08-31,qQuality,-0.00147366172148612,0.035487849831262804,-0.036961511552748925
12,2016-08-31,qSentiment,0.007461852858946969,-0.0005014180879144082,0.007963270946861377
13,2016-08-31,qValue,-0.004365485839401513,0.021097287904078704,-0.025462773743480216
14,2016-09-30,qQuality,-0.027934864217593842,-0.08671354740251953,0.05877868318492569
15,2016-09-30,qSentiment,-0.031791988940055305,-0.07656632210416825,0.044774333164112945
16,2016-09-30,qValue,-0.015094295777958934,-0.05476334883908404,0.03966905306112511
17,2016-10-31,qLV,0.01622811235137598,0.10486991120321963,-0.08864179885184365
18,2016-10-31,qQuality,0.03363483474870505,0.06420321725784806,-0.030568382509143004
19,2016-10-31,qSentiment,0.07795775827308533,0.0670598517109985,0.010897906562086834
20,2016-10-31,qValue,0.08695876366984613,0.0361494243823633,0.05080933928748283
21,2016-11-30,qLV,0.018660363686581936,-0.020969142461876988,0.03962950614845892
22,2016-11-30,qQuality,-0.0002603785773551293,-0.01845573137463502,0.018195352797279893
23,2016-11-30,qSentiment,0.0008712682593855625,-0.0023427514914119265,0.003214019750797489
24,2016-11-30,qValue,0.014965273698202738,-0.02593844545351617,0.040903719151718906
25,2016-12-31,qLV,0.013438324840990406,0.03745862426747076,-0.024020299426480353
26,2016-12-31,qMO,0.02079661557594323,0.029419717652443608,-0.008623102076500376
27,2016-12-31,qQuality,0.038435283854435794,0.050926424905014284,-0.01249114105057849
28,2016-12-31,qSentiment,0.043316263011284134,0.029897736657351265,0.01341852635393287
29,2016-12-31,qValue,0.01996278880262291,0.06748246342062919,-0.04751967461800628
30,2017-01-31,qLV,0.042488050803722734,0.052591346147451146,-0.010103295343728412
31,2017-01-31,qMO,0.02651799567913964,0.04979742397737712,-0.023279428298237478
32,2017-01-31,qQuality,0.03881037059051908,0.047953478964046295,-0.009143108373527213
33,2017-01-31,qSentiment,0.04327027397531839,0.03093858536551518,0.012331688609803205
34,2017-01-31,qValue,0.01905253468641465,0.06873895377546413,-0.04968641908904948
35,2017-02-28,qLV,-0.0017149379824751303,-0.025141196327457482,0.023426258344982354
36,2017-02-28,qMO,0.01316403587961294,-0.011194791138821578,0.024358827018434517
37,2017-02-28,qQuality,0.0141219499857025,-0.01782128350556485,0.03194323349126735
38,2017-02-28,qSentiment,0.02332279230495069,-0.006372869933410459,0.02969566223836115
39,2017-02-28,qValue,-0.011809775083176701,0.022409703457854313,-0.034219478541031016
40,2017-03-31,qLV,0.010814330544498747,0.005937483455555469,0.004876847088943278
41,2017-03-31,qMO,0.027895956763122846,0.0019478279165095044,0.025948128846613343
42,2017-03-31,qQuality,0.02204216645239359,0.023066980228700452,-0.001024813776306862
43,2017-03-31,qSentiment,0.012455747687471309,0.010863925912228678,0.0015918217752426307
44,2017-03-31,qValue,-0.0011674739653975393,0.01854051685532711,-0.01970799082072465
45,2017-04-30,qLV,0.022508810155536397,0.00937494607988225,0.013133864075654146
46,2017-04-30,qMO,0.061085985479576534,-0.014771544418924663,0.0758575298985012
47,2017-04-30,qQuality,0.023713476707049996,-0.028148118014342256,0.05186159472139225
48,2017-04-30,qSentiment,0.02010219634253114,0.020824411299283203,-0.0007222149567520618
49,2017-04-30,qValue,-0.022909385304472653,0.06276058410516894,-0.08566996940964158
50,2017-05-31,qLV,-0.002657844058524539,0.05853388098042077,-0.06119172503894531
51,2017-05-31,qMO,0.001651141167389565,0.06375043232203269,-0.062099291154643126
52,2017-05-31,qQuality,-0.005278453437667788,0.07181335483029405,-0.07709180826796184
53,2017-05-31,qSentiment,0.0278277389744544,0.011188895821203667,0.016638843153250732
54,2017-05-31,qValue,0.020045308940879872,0.027699667345392993,-0.007654358404513121
55,2017-06-30,qGrowth,0.03205122002426584,0.027661620479102086,0.004389599545163752
56,2017-06-30,qLV,0.012449808099184285,0.025272929532333843,-0.012823121433149558
57,2017-06-30,qMO,0.03212911370631703,0.006126364520775421,0.026002749185541612
58,2017-06-30,qQuality,0.025753068086696487,0.028214592300033987,-0.0024615242133375
59,2017-06-30,qSentiment,0.028059484655420918,0.03236299479043476,-0.00430351013501384
60,2017-06-30,qValue,0.016414398738200386,0.0346894908282652,-0.018275092090064816
61,2017-07-31,qGrowth,0.00625474314484956,0.009934840744467746,-0.003680097599618186
62,2017-07-31,qLV,0.0011201179811283987,0.02189971334990415,-0.02077959536877575
63,2017-07-31,qMO,0.015391229907223584,-0.012727665030536614,0.028118894937760198
64,2017-07-31,qQuality,0.010066726675081381,0.014802722171194976,-0.0047359954961135944
65,2017-07-31,qSentiment,-0.00898366321170507,-0.008476708684456153,-0.0005069545272489168
66,2017-07-31,qValue,-0.017365926109290903,0.02241039809168207,-0.039776324200972976
67,2017-08-31,qGrowth,0.04210690296438567,0.058936619646348366,-0.016829716681962696
68,2017-08-31,qLV,0.007925283786750417,0.06128815936774667,-0.053362875580996255
69,2017-08-31,qMO,0.028176890869203573,0.042973601701385776,-0.014796710832182203
70,2017-08-31,qQuality,0.03654839175431138,0.07601155634312906,-0.039463164588817684
71,2017-08-31,qSentiment,0.05904868348141325,0.028920756093029975,0.030127927388383272
72,2017-08-31,qValue,0.04904017743527897,0.028667131091835375,0.020373046343443595
73,2017-09-30,qGrowth,0.032176495979634887,-0.009383524526686402,0.04156002050632129
74,2017-09-30,qLV,0.021215839615589125,-0.009363847817153931,0.030579687432743058
75,2017-09-30,qMO,0.05758373890266579,-0.03919185907311525,0.09677559797578104
76,2017-09-30,qQuality,0.036522365926100746,-0.005387847430408477,0.04191021335650923
77,2017-09-30,qSentiment,-0.013901681094186462,0.02617365282287684,-0.040075333917063305
78,2017-09-30,qValue,-0.024228516093089167,0.029390511753750515,-0.05361902784683968
79,2017-10-31,qGrowth,0.02042478848915091,0.02962152643806966,-0.009196737948918749
80,2017-10-31,qLV,0.03341855602740587,0.07185261420461028,-0.03843405817720441
81,2017-10-31,qMO,0.04100231641492924,0.07048717562098263,-0.029484859206053385
82,2017-10-31,qQuality,0.04369525500475263,0.04503327820135978,-0.001338023196607148
83,2017-10-31,qSentiment,0.04482870289413926,0.03297619130644145,0.01185251158769781
84,2017-10-31,qValue,0.05328805986365269,0.033394001802239844,0.019894058061412846
85,2017-11-30,qGrowth,0.008435768983559007,0.03511003635213787,-0.026674267368578863
86,2017-11-30,qLV,-0.008968675444471195,0.05130538724307796,-0.06027406268754916
87,2017-11-30,qMO,-0.00843969033187591,0.042500039844425255,-0.050939730176301164
88,2017-11-30,qQuality,0.004713988529927145,0.017249302244829488,-0.012535313714902342
89,2017-11-30,qSentiment,0.015168633805205809,0.007828585520175796,0.0073400482850300135
90,2017-11-30,qValue,0.03503341368139621,-0.003964955840015253,0.03899836952141146
91,2017-12-31,qGrowth,0.07396261927143714,0.056816505098997355,0.01714611417243979
92,2017-12-31,qLV,0.030715530207503634,0.05529876658616183,-0.024583236378658193
93,2017-12-31,qMO,0.04879796718892984,0.008645636870209928,0.04015233031871991
94,2017-12-31,qQuality,0.06730904722103925,0.048157776050382135,0.019151271170657118
95,2017-12-31,qSentiment,0.0239702960566545,0.07335296881214015,-0.04938267275548565
96,2017-12-31,qValue,0.03213554970096863,0.10264187993560409,-0.07050633023463546
97,2018-01-31,qGrowth,-0.022493785593162216,-0.01662205034473395,-0.005871735248428267
98,2018-01-31,qLV,-0.04503861597695185,-0.018566790090864458,-0.026471825886087392
99,2018-01-31,qMO,-0.02235580534331696,-0.03335876370140366,0.011002958358086696
100,2018-01-31,qQuality,-0.017147650758820247,-0.04418495263837058,0.02703730187955033
101,2018-01-31,qSentiment,-0.018933077244997862,-0.028194511045083557,0.009261433800085695
102,2018-01-31,qValue,-0.0685429778349632,0.01627055970249578,-0.08481353753745899
103,2018-02-28,qGrowth,-0.0009090123836757699,-0.0032214563317984704,0.0023124439481227005
104,2018-02-28,qLV,0.00810447973803914,0.0018530665260072664,0.006251413212031874
105,2018-02-28,qMO,0.016162604794229374,0.000957151613414161,0.015205453180815212
106,2018-02-28,qQuality,-0.01616767781338705,-0.01786721966788803,0.0016995418545009792
107,2018-02-28,qSentiment,0.0033411331952541215,-0.0028906987342490436,0.006231831929503166
108,2018-02-28,qValue,-0.01459361428548565,0.01759316091433517,-0.03218677519982082
109,2018-03-31,qGrowth,0.00017695742253128337,0.022054811884695217,-0.021877854462163934
110,2018-03-31,qLV,-0.0013485616262727507,0.015126465598607641,-0.016475027224880392
111,2018-03-31,qMO,0.009279924651739456,0.013768639919462589,-0.004488715267723133
112,2018-03-31,qQuality,-0.011781933285113132,0.02636167806452747,-0.0381436113496406
113,2018-03-31,qSentiment,0.026532723020304516,-0.006725194330096782,0.033257917350401296
114,2018-03-31,qValue,0.010681419290361618,0.0074092360076034635,0.0032721832827581543
115,2018-04-30,qGrowth,0.05700275657054464,0.047314110148860555,0.009688646421684086
116,2018-04-30,qLV,0.00862932218288773,0.06906089492915625,-0.06043157274626852
117,2018-04-30,qMO,0.09081471273078948,0.033193009503199096,0.05762170322759038
118,2018-04-30,qQuality,0.05736991670134152,0.05116756768032366,0.006202349021017857
119,2018-04-30,qSentiment,0.03967916398388254,0.04169412124178222,-0.0020149572578996786
120,2018-04-30,qValue,0.007731602045410682,0.10381695503553602,-0.09608535299012534
121,2018-05-31,qGrowth,-0.010436206378966183,0.03674624984981868,-0.047182456228784864
122,2018-05-31,qLV,0.010356412621307995,0.027978612765066257,-0.01762220014375826
123,2018-05-31,qMO,-0.008318779424195772,0.03505348166980893,-0.0433722610940047
124,2018-05-31,qQuality,0.01251509170532605,0.0049421913986109995,0.0075729003067150505
125,2018-05-31,qSentiment,0.034803944291298156,-0.004061224337446132,0.038865168628744284
126,2018-05-31,qValue,0.029989304091731506,0.021352360980536826,0.00863694311119468
127,2018-06-30,qGrowth,0.020755510474729077,0.005385835351352653,0.015369675123376423
128,2018-06-30,qLV,0.02993321631515303,0.006096342082451764,0.023836874232701265
129,2018-06-30,qMO,0.010221161886186709,0.029125156415008478,-0.01890399452882177
130,2018-06-30,qQuality,0.026269087848832137,0.009593500104510835,0.0166755877443213
131,2018-06-30,qSentiment,0.01573341513595313,0.012774485394449553,0.002958929741503578
132,2018-06-30,qValue,0.01816957689759744,-0.003362870948593841,0.02153244784619128
133,2018-07-31,qGrowth,0.05023394545366861,0.08401998336839496,-0.03378603791472635
134,2018-07-31,qLV,0.02717275444936728,0.1001473830622193,-0.07297462861285203
135,2018-07-31,qMO,0.11092794912208699,0.06374389243078973,0.04718405669129726
136,2018-07-31,qQuality,0.06485948675731418,0.06772543617217334,-0.0028659494148591674
137,2018-07-31,qSentiment,0.008959519738741845,0.06440243961219072,-0.055442919873448876
138,2018-07-31,qValue,0.008851316270600089,0.16440825925002595,-0.15555694297942585
139,2018-08-31,qGrowth,-0.015963412590711695,0.024476352363592788,-0.040439764954304486
140,2018-08-31,qLV,-0.008846762609110869,0.019076890898718987,-0.027923653507829854
141,2018-08-31,qMO,0.004559243083659357,-0.006828112586526715,0.011387355670186072
142,2018-08-31,qQuality,0.004902568235046762,0.003741604321507175,0.001160963913539587
143,2018-08-31,qSentiment,-0.012854850496191412,0.022030677207611822,-0.03488552770380324
144,2018-08-31,qValue,-0.019565311208745852,0.017274795729718233,-0.03684010693846408
145,2018-09-30,qGrowth,-0.111439865230291,-0.09474647638016528,-0.01669338885012571
146,2018-09-30,qLV,-0.03626203642557738,-0.1316999636648926,0.09543792723931521
147,2018-09-30,qMO,-0.1248367584375795,-0.0938434157106604,-0.0309933427269191
148,2018-09-30,qQuality,-0.10344470774278121,-0.09155648317254403,-0.01188822457023718
149,2018-09-30,qSentiment,-0.0546607522857469,-0.11954035268329712,0.06487960039755022
150,2018-09-30,qValue,-0.06759954167039356,-0.1288895797550043,0.061290038084610754
151,2018-10-31,qGrowth,0.016525070614197872,0.011855849968984977,0.004669220645212895
152,2018-10-31,qLV,0.04558488852901601,0.03966127075534666,0.00592361777366935
153,2018-10-31,qMO,0.015801176809412027,0.06388440169598307,-0.04808322488657105
154,2018-10-31,qQuality,0.028141323272456307,0.016437858483361965,0.011703464789094342
155,2018-10-31,qSentiment,-0.0005553995343609947,0.030868149126607427,-0.03142354866096842
156,2018-10-31,qValue,0.0241025137226788,0.02515872796801329,-0.0010562142453344886
157,2018-11-30,qGrowth,-0.10292616418989457,-0.09888157328755333,-0.004044590902341244
158,2018-11-30,qLV,-0.08155396445356347,-0.11522797236597868,0.033674007912415205
159,2018-11-30,qMO,-0.07950140514842954,-0.11233492825976281,0.032833523111333265
160,2018-11-30,qQuality,-0.08741473602408065,-0.0913711015774138,0.0039563655533331465
161,2018-11-30,qSentiment,-0.11138383884927833,-0.09055672466175996,-0.02082711418751837
162,2018-11-30,qValue,-0.13581549226673525,-0.08678344330691641,-0.049032048959818844
163,2018-12-31,qGrowth,0.12819098319665415,0.13632194672768938,-0.008130963531035235
164,2018-12-31,qLV,0.07318224193496152,0.17475406434455193,-0.10157182240959041
165,2018-12-31,qMO,0.05909305546769954,0.16574724324433945,-0.10665418777663992
166,2018-12-31,qQuality,0.1091262534553988,0.12830168691429755,-0.019175433458898758
167,2018-12-31,qSentiment,0.11872973915397075,0.12187234697372759,-0.0031426078197568375
168,2018-12-31,qValue,0.11670323862250055,0.15265150954094198,-0.035948270918441425
169,2019-01-31,qGrowth,0.05369013045504655,0.06892788725885977,-0.015237756803813222
170,2019-01-31,qLV,0.027632275129290586,0.07826608006903135,-0.05063380493974076
