,date,mfp,d10,d1,d10-d1
0,2015-08-31,qGrowth,-0.03256866386722559,-0.06401892073062383,0.031450256863398245
1,2015-08-31,qLV,-0.0069237051116066125,-0.06320851684052174,0.05628481172891513
2,2015-08-31,qMO,0.0009105919626153065,-0.07758578886078747,0.07849638082340278
3,2015-08-31,qQuality,-0.017558708306537132,-0.037767766323785625,0.020209058017248493
4,2015-08-31,qSentiment,-0.04971074859885231,-0.04818749887525347,-0.001523249723598838
5,2015-08-31,qValue,-0.06453641487893497,-0.048126131087526634,-0.016410283791408332
6,2015-09-30,qGrowth,0.06585363593080003,0.09598275449298245,-0.030129118562182422
7,2015-09-30,qLV,0.050111047247214276,0.09535754617575802,-0.045246498928543745
8,2015-09-30,qMO,0.062122618832727725,0.09391332250234571,-0.03179070366961799
9,2015-09-30,qQuality,0.06588120800644115,0.05889648139241102,0.006984726614030129
10,2015-09-30,qSentiment,0.050751065333648655,0.05803645041526103,-0.007285385081612375
11,2015-09-30,qValue,0.08955489308958232,0.060988479365576546,0.028566413724005778
12,2015-10-31,qGrowth,0.002627203736869983,-0.022016266307446023,0.024643470044316006
13,2015-10-31,qLV,-0.003867742495688966,0.0025903295594286945,-0.006458072055117661
14,2015-10-31,qMO,0.005593431511675001,-0.019393515482202986,0.024986946993877986
15,2015-10-31,qQuality,-0.002035296499082256,-0.0038056078970654383,0.0017703113979831825
16,2015-10-31,qSentiment,-0.01500943187324773,0.0025017371886167775,-0.017511169061864507
17,2015-10-31,qValue,-0.0399984660542374,0.01793879841227038,-0.05793726446650778
18,2015-11-30,qGrowth,-0.017854647217558105,-0.06170903439223402,0.043854387174675914
19,2015-11-30,qLV,-0.01001639409671897,-0.05279865628096433,0.04278226218424536
20,2015-11-30,qMO,-0.019414284273210736,-0.04674985877931968,0.02733557450610894
21,2015-11-30,qQuality,-0.029662015409824504,-0.02608485460179355,-0.003577160808030954
22,2015-11-30,qSentiment,-0.036849714695281074,-0.02672358595558439,-0.010126128739696684
23,2015-11-30,qValue,-0.04479777907167017,-0.017736913070586394,-0.02706086600108378
24,2015-12-31,qGrowth,-0.11076415711530453,-0.06154579452371603,-0.0492183625915885
25,2015-12-31,qLV,-0.002955328505300805,-0.12495962602653188,0.12200429752123107
26,2015-12-31,qMO,-0.050542102449086086,-0.07634906449597283,0.02580696204688674
27,2015-12-31,qQuality,-0.05694470721687358,-0.10002525916531554,0.043080551948441966
28,2015-12-31,qSentiment,-0.07300506105482929,-0.09233292181599803,0.01932786076116874
29,2015-12-31,qValue,-0.04216273891236569,-0.11956908135664034,0.07740634244427465
30,2016-01-31,qGrowth,-0.009145631565292564,-0.0026457212297326302,-0.006499910335559933
31,2016-01-31,qLV,0.005883182223542449,0.0025961834007253723,0.003286998822817077
32,2016-01-31,qMO,-0.009596484940237949,0.05284558718662251,-0.062442072126860454
33,2016-01-31,qQuality,0.004720073165396541,-0.02302218098069555,0.02774225414609209
34,2016-01-31,qSentiment,0.0029395266434534715,0.00032108424562261395,0.0026184423978308576
35,2016-01-31,qValue,0.032249304584490726,-0.003627439042850556,0.03587674362734128
36,2016-02-29,qGrowth,0.0759895386245814,0.09728473337245816,-0.021295194747876764
37,2016-02-29,qLV,0.06179948176331148,0.07636637608364348,-0.014566894320332001
38,2016-02-29,qMO,0.05067310819521942,0.07965939430781294,-0.028986286112593518
39,2016-02-29,qQuality,0.0730997868938289,0.07713270084713887,-0.004032913953309972
40,2016-02-29,qSentiment,0.10238653087806354,0.06446428958617186,0.03792224129189169
41,2016-02-29,qValue,0.10131830293913299,0.07116402445818057,0.030154278480952423
42,2016-03-31,qGrowth,-0.0008676065489793578,0.07306637834387478,-0.07393398489285413
43,2016-03-31,qLV,-0.009915303983796378,0.06843461374050322,-0.0783499177242996
44,2016-03-31,qMO,-0.010780282847322374,0.05299588018449244,-0.06377616303181481
45,2016-03-31,qQuality,-0.011326928254561122,0.04152517357262046,-0.05285210182718158
46,2016-03-31,qSentiment,0.02009757266429745,0.00492832994453316,0.015169242719764291
47,2016-03-31,qValue,0.015506645950142834,0.010707840807312297,0.004798805142830537
48,2016-04-30,qGrowth,0.01877957928054161,-0.018550208026736088,0.03732978730727769
49,2016-04-30,qLV,0.009840201793434708,0.01626702723375207,-0.006426825440317361
50,2016-04-30,qMO,0.020638018176691836,-0.01034800057616741,0.030986018752859244
51,2016-04-30,qQuality,0.02103709815824828,-0.009251563050504773,0.03028866120875305
52,2016-04-30,qSentiment,0.008489019761238345,0.018577254841136467,-0.010088235079898122
53,2016-04-30,qValue,-0.04155920665647253,0.03284455309302119,-0.07440375974949373
54,2016-05-31,qGrowth,-0.02658092755255189,0.017028942160640527,-0.04360986971319242
55,2016-05-31,qLV,0.04367700637805045,0.006249164507047742,0.037427841871002704
56,2016-05-31,qMO,0.022900694395224668,-0.017497536387555038,0.04039823078277971
57,2016-05-31,qQuality,0.00807600743334534,-0.01901761233293973,0.02709361976628507
58,2016-05-31,qSentiment,-0.0010042262011945092,-0.001953610744010027,0.0009493845428155177
59,2016-05-31,qValue,0.0001395141818671901,-0.011235163314301624,0.011374677496168814
60,2016-06-30,qGrowth,0.06024590166620526,0.018537544441785764,0.0417083572244195
61,2016-06-30,qLV,-0.0017338834336613307,0.06412449941773207,-0.06585838285139341
62,2016-06-30,qMO,0.02431276643164881,0.08173203482995481,-0.057419268398305995
63,2016-06-30,qQuality,0.059460895572232345,0.05600738273031083,0.0034535128419215175
64,2016-06-30,qSentiment,0.047733425106411057,0.06615919609893049,-0.018425770992519436
65,2016-06-30,qValue,0.05434752268233887,0.06445434749926046,-0.010106824816921593
66,2016-07-31,qGrowth,-0.006058928247806004,0.0080230268579439,-0.014081955105749906
67,2016-07-31,qLV,-0.021410660873316067,0.02560367025341295,-0.047014331126729016
68,2016-07-31,qMO,-0.025650722724074194,0.03793379147662902,-0.06358451420070321
69,2016-07-31,qQuality,-0.0015978507376967865,0.011472754271541968,-0.013070605009238755
70,2016-07-31,qSentiment,0.013347221182558041,-0.0033871889024033068,0.01673441008496135
71,2016-07-31,qValue,0.01168692833974835,0.00020939311890063925,0.01147753522084771
72,2016-08-31,qGrowth,0.009597890896386713,0.027752847397782658,-0.018154956501395945
73,2016-08-31,qLV,-0.008696992243113197,0.0351683570505715,-0.0438653492936847
74,2016-08-31,qMO,0.0065160301047417785,-0.0003396955534011727,0.006855725658142952
75,2016-08-31,qQuality,0.009776661933448724,-0.008382210525958519,0.01815887245940724
76,2016-08-31,qSentiment,-0.0029711397590086834,0.007982796241758404,-0.010953936000767087
77,2016-08-31,qValue,-0.002961378529331716,0.007310354271004783,-0.010271732800336499
78,2016-09-30,qGrowth,-0.024673220690916025,-0.015850167320177813,-0.008823053370738212
79,2016-09-30,qLV,-0.016848455954706423,-0.032826328263720506,0.015977872309014082
80,2016-09-30,qMO,-0.031429770347303196,-0.01912410534688364,-0.012305665000419557
81,2016-09-30,qQuality,-0.016378582918567607,-0.005729199622648777,-0.01064938329591883
82,2016-09-30,qSentiment,0.012610698893305409,-0.04867068163968699,0.0612813805329924
83,2016-09-30,qValue,0.01271082605267331,-0.036881298280029534,0.049592124332702846
84,2016-10-31,qGrowth,0.026666697132814738,0.0692749582866923,-0.04260826115387757
85,2016-10-31,qLV,-0.004418252913136744,0.0860576840111998,-0.09047593692433654
86,2016-10-31,qMO,0.032336962523062625,0.048458492469168855,-0.01612152994610623
87,2016-10-31,qQuality,-0.007090053423345406,0.061917359002488,-0.06900741242583341
88,2016-10-31,qSentiment,0.03046949500562798,0.04740310954774076,-0.01693361454211278
89,2016-10-31,qValue,0.01815737512908826,0.00503838194972153,0.01311899317936673
90,2016-11-30,qGrowth,0.009656709515953375,0.0060541257842316645,0.0036025837317217105
91,2016-11-30,qLV,0.019402687967820305,-0.005015982210087692,0.024418670177907997
92,2016-11-30,qMO,-0.0022162339993802536,0.01544603499500333,-0.017662268994383584
93,2016-11-30,qQuality,0.009924715512030047,0.027708881392051257,-0.01778416588002121
94,2016-11-30,qSentiment,0.024487988477728734,-0.003294575986898978,0.02778256446462771
95,2016-11-30,qValue,0.0158079937945671,-0.001131560119038779,0.016939553913605878
96,2016-12-31,qGrowth,0.04303306261295671,0.034756710857730994,0.008276351755225717
97,2016-12-31,qLV,0.021628448405126496,0.05403735863382458,-0.03240891022869808
98,2016-12-31,qMO,0.02859216974453007,0.03520104033546435,-0.0066088705909342765
99,2016-12-31,qQuality,0.04853333970678552,0.022127971283020513,0.026405368423765008
100,2016-12-31,qSentiment,0.03721156108190187,0.020677267884510197,0.016534293197391674
101,2016-12-31,qValue,0.02887441700971316,0.052369697155836524,-0.023495280146123364
102,2017-01-31,qGrowth,0.026973110110428664,-0.0018089624246502435,0.028782072535078907
103,2017-01-31,qLV,0.036016325620213646,0.01751373917640977,0.018502586443803877
104,2017-01-31,qMO,0.003801944467916689,0.03019243449098267,-0.02639049002306598
105,2017-01-31,qQuality,0.03516309442169292,0.03240843083859636,0.0027546635830965616
106,2017-01-31,qSentiment,0.030175514105723462,0.028184561188714874,0.001990952917008588
107,2017-01-31,qValue,0.01651620988385315,0.039179262770415585,-0.022663052886562434
108,2017-02-28,qGrowth,0.021905986189028347,-0.0035088200187194402,0.02541480620774779
109,2017-02-28,qLV,-0.0006243692388161063,-0.005163914792387571,0.004539545553571465
110,2017-02-28,qMO,0.012957374163479,-0.0036358056183107804,0.016593179781789782
111,2017-02-28,qQuality,0.018123591673616584,-0.02135219412154469,0.03947578579516127
112,2017-02-28,qSentiment,0.022399688036504252,-0.005334607798894917,0.02773429583539917
113,2017-02-28,qValue,0.013910441472106835,0.019551645964141513,-0.005641204492034677
114,2017-03-31,qGrowth,0.020066648280341975,-0.010965299159054682,0.031031947439396655
115,2017-03-31,qLV,0.009444059374603728,-0.0038973459377371076,0.013341405312340834
116,2017-03-31,qMO,0.021815132176733712,0.008632361169966584,0.013182771006767128
117,2017-03-31,qQuality,0.01456267033106776,0.011267426847146149,0.003295243483921611
118,2017-03-31,qSentiment,0.004800481046626982,0.013866807735263895,-0.009066326688636913
119,2017-03-31,qValue,-0.0008353796711111017,0.028229563845700786,-0.029064943516811888
120,2017-04-30,qGrowth,0.03064350878792373,-0.020475271235058677,0.05111878002298241
121,2017-04-30,qLV,0.02062493352779411,-0.008997794715376683,0.02962272824317079
122,2017-04-30,qMO,0.029216610687147704,-0.011543693163565485,0.04076030385071319
123,2017-04-30,qQuality,0.02481762404403663,-0.008565812833753869,0.033383436877790496
124,2017-04-30,qSentiment,0.016592592701256337,0.016360824437655064,0.000231768263601273
125,2017-04-30,qValue,0.010906526366757315,0.042478635141061094,-0.031572108774303775
126,2017-05-31,qGrowth,0.005149810205634202,-0.005088567603890954,0.010238377809525155
127,2017-05-31,qLV,-0.0023202383473243915,0.008485907471955302,-0.010806145819279694
128,2017-05-31,qMO,-0.007109852226728967,0.02050652381852219,-0.027616376045251155
129,2017-05-31,qQuality,-0.011280395590503525,0.032921374004654884,-0.04420176959515841
130,2017-05-31,qSentiment,0.006017598122553828,-0.0067773133120956515,0.012794911434649479
131,2017-05-31,qValue,-0.0020254351905660967,-0.00498751397447825,0.002962078783912153
132,2017-06-30,qGrowth,0.026634271253664323,0.03212274118100167,-0.005488469927337345
133,2017-06-30,qLV,0.013123042894944766,0.03180242471458668,-0.018679381819641912
134,2017-06-30,qMO,0.028670465011976638,0.03097550151479682,-0.002305036502820181
135,2017-06-30,qQuality,0.02625343253655,0.026136469832362747,0.00011696270418725188
136,2017-06-30,qSentiment,0.03827109485980102,0.033149806036673744,0.005121288823127276
137,2017-06-30,qValue,0.0357721330362216,0.04272083431179268,-0.006948701275571081
138,2017-07-31,qGrowth,0.013238220130172293,-0.02029268091423285,0.03353090104440514
139,2017-07-31,qLV,0.003402444462337586,-0.0043814700678640045,0.00778391453020159
140,2017-07-31,qMO,0.006192765726659512,-0.031241038762688095,0.037433804489347605
141,2017-07-31,qQuality,0.022694251255221745,-0.02020099142183431,0.04289524267705605
142,2017-07-31,qSentiment,-0.009107790304256947,-0.0037623057996140014,-0.005345484504642946
143,2017-07-31,qValue,-0.008752468158849567,0.025796594808739064,-0.03454906296758863
144,2017-08-31,qGrowth,0.02400185369712993,0.023365929740178277,0.0006359239569516534
145,2017-08-31,qLV,-0.00031484151539875016,0.05463339739073298,-0.05494823890613173
146,2017-08-31,qMO,0.009480730723836575,0.05637755854866582,-0.04689682782482925
147,2017-08-31,qQuality,0.017017082402432996,0.0397858315935154,-0.0227687491910824
148,2017-08-31,qSentiment,0.013345597026614068,0.027340441307912924,-0.013994844281298857
149,2017-08-31,qValue,0.02269828135143675,0.01767352895007444,0.005024752401362308
150,2017-09-30,qGrowth,0.011464574431664404,0.007744467135802477,0.0037201072958619272
151,2017-09-30,qLV,0.019449165120801103,0.026177194259199933,-0.0067280291383988305
152,2017-09-30,qMO,0.04429144738059141,-0.01193440907919611,0.05622585645978752
153,2017-09-30,qQuality,0.026226546469987042,0.006423661939047897,0.019802884530939147
154,2017-09-30,qSentiment,-0.004520442211813727,0.024963589946378092,-0.029484032158191818
155,2017-09-30,qValue,0.0003302787635334168,0.02445923161235217,-0.024128952848818754
156,2017-10-31,qGrowth,0.008152659508981018,0.020783987733667752,-0.012631328224686733
157,2017-10-31,qLV,0.01808339060088551,0.03644426759892909,-0.01836087699804358
158,2017-10-31,qMO,0.024374070748663875,0.03000509667633336,-0.005631025927669484
159,2017-10-31,qQuality,0.027149903978856985,0.020038883201507977,0.007111020777349007
160,2017-10-31,qSentiment,0.021302279375862446,0.02182902008225904,-0.0005267407063965952
161,2017-10-31,qValue,0.027896501721427283,0.022528419806523155,0.005368081914904128
162,2017-11-30,qGrowth,0.014063865958631424,0.02390482525857799,-0.009840959299946566
163,2017-11-30,qLV,-0.013121693782221553,0.04346202917002343,-0.05658372295224499
164,2017-11-30,qMO,-0.0030845630337799617,0.029985518035165633,-0.03307008106894559
165,2017-11-30,qQuality,0.0049321143444195975,0.013360903476337095,-0.008428789131917497
166,2017-11-30,qSentiment,0.013600726541096265,0.0027252063735384562,0.01087552016755781
167,2017-11-30,qValue,0.040166202276597986,-0.005535401753622898,0.04570160403022088
168,2017-12-31,qGrowth,0.06292179941899978,0.04356876974947966,0.01935302966952012
