,date,mfp,d10,d1,d10-d1
0,2013-08-31,qGrowth,0.04863362773871508,0.05720081211848348,-0.008567184379768396
1,2013-08-31,qLV,0.02078594045023133,0.06932215867086959,-0.048536218220638264
2,2013-08-31,qMO,0.05396516575842761,0.04001557073329631,0.013949595025131295
3,2013-08-31,qQuality,0.05922121435464357,0.05239945178968292,0.00682176256496065
4,2013-08-31,qSentiment,0.06962498102982878,0.04506622042904159,0.02455876060078719
5,2013-08-31,qValue,0.05006198020669523,0.05769454205378357,-0.00763256184708834
6,2013-09-30,qGrowth,0.03391299429443789,0.03672179500495966,-0.0028088007105217666
7,2013-09-30,qLV,0.03915677096130206,0.038327319217636185,0.0008294517436658738
8,2013-09-30,qMO,0.035246067098626044,0.024876289058015255,0.010369778040610789
9,2013-09-30,qQuality,0.020747233642528062,0.035862156122879886,-0.015114922480351824
10,2013-09-30,qSentiment,0.041445240387598885,0.03163457975128561,0.009810660636313272
11,2013-09-30,qValue,0.03905998077795564,0.027749885683659804,0.011310095094295834
12,2013-10-31,qGrowth,0.009828664875625486,0.0016746752521068285,0.008153989623518657
13,2013-10-31,qLV,0.00811938555487056,0.028148383519629172,-0.020028997964758613
14,2013-10-31,qMO,0.03470347935405745,0.0152016224247091,0.019501856929348353
15,2013-10-31,qQuality,0.023144398338077344,0.017239246113170445,0.005905152224906899
16,2013-10-31,qSentiment,0.014183258875763605,0.012746892072119645,0.00143636680364396
17,2013-10-31,qValue,0.008893037227744595,0.03043095793191796,-0.021537920704173368
18,2013-11-30,qGrowth,0.028309186088863982,0.025367873451922585,0.002941312636941397
19,2013-11-30,qLV,0.012490264506801295,0.05261206655332942,-0.04012180204652813
20,2013-11-30,qMO,0.01949902153906895,0.009275891735115229,0.010223129803953722
21,2013-11-30,qQuality,0.03725809571753508,0.02432611840653576,0.012931977310999317
22,2013-11-30,qSentiment,0.010561960423799746,0.017930165176507848,-0.007368204752708102
23,2013-11-30,qValue,0.010071738016207775,0.03758433420511776,-0.027512596188909985
24,2013-12-31,qGrowth,-0.03914134273645164,-0.029571674251177064,-0.009569668485274574
25,2013-12-31,qLV,-0.04286186435566767,-0.0015489186041182008,-0.041312945751549465
26,2013-12-31,qMO,-0.02970346613792438,-0.04955992889314622,0.019856462755221838
27,2013-12-31,qQuality,-0.03173263245610735,-0.02762017630798736,-0.004112456148119989
28,2013-12-31,qSentiment,-0.032854896060953744,-0.023745103841152748,-0.009109792219800995
29,2013-12-31,qValue,-0.055760768307305766,-0.0048336553159357,-0.050927112991370066
30,2014-01-31,qGrowth,0.044302279915639675,0.049907601941949355,-0.0056053220263096795
31,2014-01-31,qLV,0.03533318254151427,0.07257085513455334,-0.037237672593039076
32,2014-01-31,qMO,0.06478127629819713,0.03415988913932065,0.03062138715887648
33,2014-01-31,qQuality,0.06301752243854143,0.045473082068464975,0.017544440370076457
34,2014-01-31,qSentiment,0.03448994908286885,0.06509542893618483,-0.030605479853315985
35,2014-01-31,qValue,0.04235084529652956,0.06856232638743351,-0.026211481090903946
36,2014-02-28,qGrowth,-0.006675972554289723,0.0033526975072674997,-0.010028670061557223
37,2014-02-28,qLV,0.014619861121184328,-0.02562991146796059,0.040249772589144917
38,2014-02-28,qMO,-0.03159747443110362,0.029031848746062412,-0.06062932317716603
39,2014-02-28,qQuality,-0.008697692439662966,0.001611851359659425,-0.01030954379932239
40,2014-02-28,qSentiment,0.022976808426652354,-0.023355423152225944,0.046332231578878294
41,2014-02-28,qValue,0.02897162948538976,-0.036477606558537795,0.06544923604392755
42,2014-03-31,qGrowth,-0.009081756413916143,0.020491101262478516,-0.029572857676394657
43,2014-03-31,qLV,0.027408290946986828,-0.009079906301096365,0.03648819724808319
44,2014-03-31,qMO,-0.02461632426840128,0.01698961430956798,-0.04160593857796926
45,2014-03-31,qQuality,-0.014646456427170928,0.004957008228494121,-0.019603464655665048
46,2014-03-31,qSentiment,0.006133508136509586,-0.003480506858585232,0.009614014995094818
47,2014-03-31,qValue,0.024229357783999893,-0.039055495803985533,0.06328485358798543
48,2014-04-30,qGrowth,0.03387983118592455,-0.0013730495209100103,0.03525288070683456
49,2014-04-30,qLV,0.01375583669400455,0.04599899015878272,-0.03224315346477817
50,2014-04-30,qMO,0.029914907456025982,0.02397218609930691,0.0059427213567190725
51,2014-04-30,qQuality,0.03818845591868941,0.021630123967687764,0.016558331951001648
52,2014-04-30,qSentiment,0.021633997888207388,0.03437007402725137,-0.01273607613904398
53,2014-04-30,qValue,0.020965070820649,0.0438070908261251,-0.0228420200054761
54,2014-05-31,qGrowth,0.031737244671425115,0.03279552709586814,-0.001058282424443023
55,2014-05-31,qLV,0.01916236555706014,0.05110712501225605,-0.031944759455195905
56,2014-05-31,qMO,0.03604614770875503,0.033544788836420564,0.0025013588723344637
57,2014-05-31,qQuality,0.03231873777041522,0.02361053871334213,0.008708199057073089
58,2014-05-31,qSentiment,0.02194340626671804,0.037901609103189106,-0.015958202836471067
59,2014-05-31,qValue,0.03584286518846158,0.039095766387733204,-0.0032529011992716225
60,2014-06-30,qGrowth,-0.007854705855219933,-0.006624414393481808,-0.0012302914617381248
61,2014-06-30,qLV,-0.025472138147299653,-0.008376917835812433,-0.01709522031148722
62,2014-06-30,qMO,-0.013438200718325242,0.00487110233757028,-0.018309303055895523
63,2014-06-30,qQuality,-0.0028008409185195874,-0.013874006030419234,0.011073165111899647
64,2014-06-30,qSentiment,-0.015639096313077493,-0.017080787645617723,0.0014416913325402299
65,2014-06-30,qValue,0.00010987431323704939,-0.01381457844627897,0.013924452759516018
66,2014-07-31,qGrowth,0.04371669082336341,0.013621123735615377,0.03009556708774803
67,2014-07-31,qLV,0.03896210794472956,0.055274197108746016,-0.016312089164016455
