,date,mfp,d10,d1,d10-d1
0,2023-08-31,qGrowth,0.010409052088865793,0.0021048083609720323,0.008304243727893762
1,2023-08-31,qLV,-0.002057094655640955,0.010885658493593,-0.012942753149233955
2,2023-08-31,qMO,0.012142018185658082,0.00535527463025895,0.006786743555399132
3,2023-08-31,qQuality,0.008905603400273436,0.002740053651011426,0.006165549749262009
4,2023-08-31,qSentiment,0.006547488560700746,0.003755803021357606,0.00279168553934314
5,2023-08-31,qValue,0.012320808048727634,0.004002138530951617,0.008318669517776017
6,2023-09-30,qGrowth,,,
7,2023-09-30,qLV,,,
8,2023-09-30,qMO,,,
9,2023-09-30,qQuality,,,
10,2023-09-30,qSentiment,,,
11,2023-09-30,qValue,,,
