,date,mfp,d10,d1,d10-d1
0,2016-01-31,qLV,0.00962284183243583,0.007916169737102735,0.001706672095333095
1,2016-01-31,qMO,-0.0068158728366483875,0.0241501576932504,-0.030966030529898787
2,2016-01-31,qSentiment,0.009189857658518381,0.013403720802744021,-0.00421386314422564
3,2016-02-29,qLV,0.0628600969747789,0.11489354685594608,-0.052033449881167176
4,2016-02-29,qMO,0.059607521122623096,0.11907417043748215,-0.05946664931485906
5,2016-02-29,qSentiment,0.09761816697361607,0.06715722970465088,0.03046093726896519
6,2016-03-31,qLV,-0.011409803451890627,0.08862363979318146,-0.10003344324507209
7,2016-03-31,qMO,-0.008932841162444452,0.05869275239247843,-0.06762559355492288
8,2016-03-31,qSentiment,0.02941027734087216,-0.0009818181383815397,0.0303920954792537
9,2016-04-30,qLV,0.025399999736088877,-0.0057619201858467774,0.031161919921935656
10,2016-04-30,qMO,0.035461679752238386,-0.009227263070248879,0.04468894282248727
11,2016-04-30,qSentiment,0.03918815527158991,0.02162806031000032,0.01756009496158959
12,2016-05-31,qLV,0.043943578395038284,0.006740369518426217,0.03720320887661207
13,2016-05-31,qMO,0.021700735474803376,-0.010023893175992053,0.03172462865079543
14,2016-05-31,qSentiment,-0.006222673257524367,-0.014004877232454721,0.007782203974930354
15,2016-05-31,qValue,-0.005186055935300709,0.012916194153375814,-0.018102250088676525
16,2016-06-30,qLV,0.0027774028657077962,0.1049041771918577,-0.1021267743261499
17,2016-06-30,qMO,0.03652684522329733,0.09790271712711152,-0.06137587190381419
18,2016-06-30,qQuality,0.06938211558421252,0.047959933367376896,0.021422182216835624
19,2016-06-30,qSentiment,0.06560615596260795,0.07014241632211539,-0.004536260359507438
20,2016-06-30,qValue,0.05781710355126648,0.07064881236082465,-0.012831708809558175
21,2016-07-31,qLV,-0.01542433143604661,0.027447905338047605,-0.04287223677409421
22,2016-07-31,qMO,-0.0088483326055129,0.05040127370072276,-0.05924960630623566
23,2016-07-31,qQuality,0.01002207024641169,0.021825885848059355,-0.011803815601647664
24,2016-07-31,qSentiment,0.020523672753537732,0.006653857311357206,0.013869815442180525
25,2016-07-31,qValue,0.006804734195034687,0.027520407770069512,-0.020715673575034826
26,2016-08-31,qLV,-0.011325110129887506,0.044871094694006616,-0.05619620482389412
27,2016-08-31,qMO,0.008844156182067714,0.02636088383372671,-0.017516727651658997
28,2016-08-31,qQuality,-0.002851468188316856,0.03532353194185687,-0.03817500013017373
29,2016-08-31,qSentiment,0.0063764437167244175,-0.0014030037992481784,0.007779447515972596
30,2016-08-31,qValue,-0.003949427672438006,0.020103630164346787,-0.024053057836784793
31,2016-09-30,qLV,-0.021400131676626768,-0.1145054107310266,0.09310527905439983
32,2016-09-30,qMO,-0.057862687789615994,-0.04159199220489099,-0.016270695584725006
33,2016-09-30,qQuality,-0.024098618590084275,-0.08625918181921437,0.06216056322913009
34,2016-09-30,qSentiment,-0.02626136825140459,-0.0787441615007077,0.05248279324930312
35,2016-09-30,qValue,-0.00963802147406047,-0.05814810863507633,0.04851008716101586
36,2016-10-31,qLV,0.030414147564348154,0.1326173093011055,-0.10220316173675734
37,2016-10-31,qMO,0.08394885322344524,0.08144042963598844,0.002508423587456801
38,2016-10-31,qQuality,0.031467669961964505,0.07307194116284406,-0.041604271200879554
39,2016-10-31,qSentiment,0.07747211243575085,0.05871587254809245,0.0187562398876584
40,2016-10-31,qValue,0.10228478965489299,0.03721916474644049,0.0650656249084525
41,2016-11-30,qLV,0.02145090281975677,-0.03223129709702885,0.05368219991678562
42,2016-11-30,qMO,-6.641379934263953e-05,-0.004711928660065331,0.004645514860722692
43,2016-11-30,qQuality,0.0012536205757398015,-0.014296333597615752,0.015549954173355553
44,2016-11-30,qSentiment,0.0016581486822853878,0.002952803667047372,-0.0012946549847619843
45,2016-11-30,qValue,0.016983784655121053,-0.027486466988698458,0.044470251643819514
46,2016-12-31,qLV,0.012908484954446488,0.05624449652127173,-0.04333601156682525
47,2016-12-31,qMO,0.025969233776176836,0.03484621849024001,-0.00887698471406317
48,2016-12-31,qQuality,0.03632432986402962,0.05836448281142958,-0.022040152947399957
49,2016-12-31,qSentiment,0.04411213176752467,0.032838796957075436,0.011273334810449231
50,2016-12-31,qValue,0.017454593871449004,0.07049653701532306,-0.05304194314387406
51,2017-01-31,qLV,0.041539013031669195,0.05532536095649346,-0.013786347924824263
52,2017-01-31,qMO,0.028372145615164986,0.04923361192366598,-0.020861466308500994
53,2017-01-31,qQuality,0.03903672114626469,0.047889983631327314,-0.008853262485062623
54,2017-01-31,qSentiment,0.04510006823259034,0.03440139682012767,0.010698671412462675
55,2017-01-31,qValue,0.019653435723396295,0.06459258627647425,-0.044939150553077956
56,2017-02-28,qLV,-0.0017776019591466464,-0.013494681087066362,0.011717079127919717
57,2017-02-28,qMO,0.013641517275117166,-0.01017590934617494,0.023817426621292104
58,2017-02-28,qQuality,0.014730590174311239,-0.01631006372530582,0.031040653899617056
59,2017-02-28,qSentiment,0.02380844671498171,-0.008685995132781734,0.03249444184776344
60,2017-02-28,qValue,-0.008361325399200642,0.019787536446815725,-0.028148861846016365
61,2017-03-31,qLV,0.010166939882000663,-0.008074207244908762,0.018241147126909427
62,2017-03-31,qMO,0.027446572961226573,-0.0013231879179245057,0.02876976087915108
63,2017-03-31,qQuality,0.021275087132540206,0.023522233795923282,-0.002247146663383076
64,2017-03-31,qSentiment,0.014704385474505716,0.014883360012118294,-0.00017897453761257787
65,2017-03-31,qValue,0.0022610684360319204,0.01976792401707097,-0.01750685558103905
66,2017-04-30,qLV,0.011939706682326325,-0.010349454302341052,0.022289160984667378
67,2017-04-30,qMO,0.0558431877605346,-0.014275374548930563,0.07011856230946517
68,2017-04-30,qQuality,0.023988987262516602,-0.02291667041545357,0.04690565767797017
69,2017-04-30,qSentiment,0.028148196297273217,0.02105909901360433,0.007089097283668886
70,2017-04-30,qValue,-0.012826515971970896,0.06037821872446693,-0.07320473469643782
71,2017-05-31,qLV,0.0010137865957846278,0.08066204945483647,-0.07964826285905184
72,2017-05-31,qMO,-0.0014465611771075364,0.05941816917663576,-0.0608647303537433
73,2017-05-31,qQuality,-0.004305351633655894,0.0667498852214454,-0.07105523685510129
