,date,mfp,d10,d1,d10-d1
0,2013-11-30,qGrowth,0.028309186088863982,0.025367873451922585,0.002941312636941397
1,2013-11-30,qLV,0.012490264506801295,0.0444688149812873,-0.031978550474486
2,2013-11-30,qMO,0.01699906663434719,0.004382641030667752,0.012616425603679437
3,2013-11-30,qQuality,0.03448405144951635,0.024152353465391047,0.010331697984125303
4,2013-11-30,qSentiment,0.011867414287456404,0.01231713071116625,-0.00044971642370984603
5,2013-11-30,qValue,0.011508087216590492,0.043524260500347314,-0.03201617328375682
6,2013-12-31,qGrowth,-0.03914134273645164,-0.029571674251177064,-0.009569668485274574
7,2013-12-31,qLV,-0.04286186435566767,0.002196021890027577,-0.04505788624569525
8,2013-12-31,qMO,-0.03165734876524374,-0.055258754298658876,0.023601405533415137
9,2013-12-31,qQuality,-0.02442421694109151,-0.022447305042495303,-0.0019769118985962057
10,2013-12-31,qSentiment,-0.03654931999836137,-0.023811629265613882,-0.012737690732747487
11,2013-12-31,qValue,-0.05544757170472131,0.0056135415008378604,-0.06106111320555917
12,2014-01-31,qGrowth,0.044302279915639675,0.049907601941949355,-0.0056053220263096795
13,2014-01-31,qLV,0.03533318254151427,0.0734472121689718,-0.03811402962745754
14,2014-01-31,qMO,0.06445122831898153,0.03411579402261293,0.030335434296368605
15,2014-01-31,qQuality,0.06520256895630426,0.05176238629908985,0.01344018265721441
16,2014-01-31,qSentiment,0.03538321711616443,0.06582970885077151,-0.030446491734607083
17,2014-01-31,qValue,0.04235084529652956,0.0761070619946537,-0.033756216698124134
18,2014-02-28,qGrowth,-0.006675972554289723,0.0033526975072674997,-0.010028670061557223
19,2014-02-28,qLV,0.014619861121184328,-0.02935636518099484,0.043976226302179164
20,2014-02-28,qMO,-0.035106437176089626,0.028258091575004335,-0.06336452875109397
21,2014-02-28,qQuality,-0.015132330433167515,-0.00455842562004456,-0.010573904813122956
22,2014-02-28,qSentiment,0.028481171655522258,-0.04219685464088809,0.07067802629641035
23,2014-02-28,qValue,0.030542454362777596,-0.054159554686034374,0.08470200904881198
24,2014-03-31,qGrowth,-0.009081756413916143,0.020491101262478516,-0.029572857676394657
25,2014-03-31,qLV,0.028692920177304675,-0.009801771608666174,0.03849469178597085
26,2014-03-31,qMO,-0.02461632426840128,0.01665201491352238,-0.04126833918192366
27,2014-03-31,qQuality,-0.016048743948673717,-0.00979222745159811,-0.0062565164970756065
28,2014-03-31,qSentiment,0.005823076358638166,-0.016223102795205804,0.02204617915384397
29,2014-03-31,qValue,0.020810959144665377,-0.051235293666203746,0.07204625281086913
30,2014-04-30,qGrowth,0.03387983118592455,-0.0013730495209100103,0.03525288070683456
31,2014-04-30,qLV,0.013611356800433952,0.04575192742277535,-0.032140570622341394
32,2014-04-30,qMO,0.029914907456025982,0.023883200334483788,0.006031707121542194
33,2014-04-30,qQuality,0.03743429394838962,0.022075574779240624,0.015358719169148993
34,2014-04-30,qSentiment,0.026623549725735395,0.03774942018159068,-0.011125870455855284
35,2014-04-30,qValue,0.017623126290066522,0.037513516956037156,-0.019890390665970634
36,2014-05-31,qGrowth,0.031737244671425115,0.03279552709586814,-0.001058282424443023
37,2014-05-31,qLV,0.020122252165327443,0.05033503573108228,-0.030212783565754835
38,2014-05-31,qMO,0.03598810191906858,0.03538188501529725,0.0006062169037713283
39,2014-05-31,qQuality,0.03186986641249279,0.025110663584317346,0.00675920282817544
40,2014-05-31,qSentiment,0.023896767476715246,0.0383363923599708,-0.014439624883255554
41,2014-05-31,qValue,0.03584286518846158,0.0468336948230819,-0.010990829634620322
42,2014-06-30,qGrowth,-0.007854705855219933,-0.006624414393481808,-0.0012302914617381248
43,2014-06-30,qLV,-0.026004383115268072,-0.008388294596598322,-0.017616088518669748
44,2014-06-30,qMO,-0.013647684214921558,0.004514618778551797,-0.018162302993473354
45,2014-06-30,qQuality,-0.0030578683805098463,-0.015489901617348426,0.01243203323683858
46,2014-06-30,qSentiment,-0.016890567542066328,-0.015203334720843259,-0.001687232821223069
47,2014-06-30,qValue,9.539222804076343e-05,-0.016549400640603555,0.016644792868644318
48,2014-07-31,qGrowth,0.04371669082336341,0.013621123735615377,0.03009556708774803
49,2014-07-31,qLV,0.042113874924760646,0.055274197108746016,-0.01316032218398537
50,2014-07-31,qMO,0.041870965128875316,0.03345628111271613,0.008414684016159184
51,2014-07-31,qQuality,0.0433976410410187,0.034997397518808156,0.008400243522210547
52,2014-07-31,qSentiment,0.029354741206928856,0.04202675758934763,-0.012672016382418775
53,2014-07-31,qValue,0.045721090887832556,0.06223391500458792,-0.016512824116755365
54,2014-08-31,qGrowth,-0.03615445322139521,-0.05148783771721119,0.015333384495815977
55,2014-08-31,qLV,-0.022601114489605993,-0.03437990561806993,0.011778791128463938
56,2014-08-31,qMO,-0.026295685697834678,-0.05006291076759953,0.02376722506976485
57,2014-08-31,qQuality,-0.021219753699404497,-0.03289019188130203,0.011670438181897533
58,2014-08-31,qSentiment,-0.038313242785248135,-0.03714799158066415,-0.0011652512045839877
59,2014-08-31,qValue,-0.05552811792057668,-0.02253529456741284,-0.032992823353163836
60,2014-09-30,qGrowth,0.018375468283010895,-0.007281730610322888,0.02565719889333378
61,2014-09-30,qLV,0.026229655601503744,0.03988959456365388,-0.013659938962150137
62,2014-09-30,qMO,0.011619135344460614,0.016494620973962596,-0.004875485629501982
63,2014-09-30,qQuality,0.014310686899772369,0.021574464968244663,-0.007263778068472294
64,2014-09-30,qSentiment,0.011441175673536636,0.018783548729374027,-0.007342373055837391
65,2014-09-30,qValue,0.0019907480170218072,0.026507365515330613,-0.024516617498308805
66,2014-10-31,qGrowth,0.01293517837076712,-0.00040947243144660124,0.013344650802213722
67,2014-10-31,qLV,0.01997351954938924,0.02293652061998553,-0.002963001070596289
68,2014-10-31,qMO,0.0339853290396236,-0.027553004645483728,0.061538333685107326
69,2014-10-31,qQuality,0.02522208014013506,0.02103899029220695,0.004183089847928111
70,2014-10-31,qSentiment,0.008385425060683814,0.011311650242709699,-0.002926225182025885
71,2014-10-31,qValue,-0.02121109647494729,0.032844659208428044,-0.05405575568337533
72,2014-11-30,qGrowth,-0.017291854345208413,-0.02043262977116899,0.0031407754259605777
73,2014-11-30,qLV,-0.009456930767020706,-0.006636324238205478,-0.0028206065288152284
74,2014-11-30,qMO,-0.0011452324533919715,-0.04411913152758996,0.042973899074197984
75,2014-11-30,qQuality,-0.021754019993744753,-0.01124190482144244,-0.010512115172302312
76,2014-11-30,qSentiment,-0.017039891130347685,-0.012339389227364314,-0.004700501902983371
77,2014-11-30,qValue,-0.031435620882122844,-0.02205529020176597,-0.009380330680356874
78,2014-12-31,qGrowth,-0.006823725630104982,-0.022633079115505175,0.015809353485400194
79,2014-12-31,qLV,-0.017563582000211766,-0.002285007712946089,-0.015278574287265676
80,2014-12-31,qMO,-0.0013698432229498577,-0.026254330119688363,0.024884486896738504
81,2014-12-31,qQuality,-0.009242452998026665,-0.02184004963044594,0.012597596632419274
82,2014-12-31,qSentiment,7.055113869296946e-05,-0.012213170687795958,0.012283721826488927
83,2014-12-31,qValue,-0.0105779115154785,0.0052171525396929475,-0.01579506405517145
84,2015-01-31,qGrowth,0.05152713680142808,0.055403683892534784,-0.0038765470911067065
85,2015-01-31,qLV,0.03150390641907153,0.07575088837577312,-0.04424698195670159
86,2015-01-31,qMO,0.0454718293979304,0.07760408968794102,-0.03213226029001062
87,2015-01-31,qQuality,0.06605653250526598,0.055289278524222475,0.010767253981043508
88,2015-01-31,qSentiment,0.06285536819776029,0.04373172211906348,0.019123646078696807
89,2015-01-31,qValue,0.05139887424542182,0.07994631958913692,-0.028547445343715103
90,2015-02-28,qGrowth,-0.005383940399400999,-0.04099513785970194,0.03561119746030095
91,2015-02-28,qLV,-0.016068711557622607,-0.0040538092270148264,-0.012014902330607782
92,2015-02-28,qMO,0.009747911309020111,-0.03739021160788629,0.0471381229169064
93,2015-02-28,qQuality,-0.017095045507444687,-0.00424641876565852,-0.012848626741786166
94,2015-02-28,qSentiment,-0.03642288960744449,0.010245401871420357,-0.04666829147886485
95,2015-02-28,qValue,-0.03465987385770003,0.005399737194205795,-0.04005961105190582
96,2015-03-31,qGrowth,0.0029312159216768395,0.037769832231293266,-0.034838616309616426
97,2015-03-31,qLV,0.005628753063249918,0.036381452029563464,-0.030752698966313545
98,2015-03-31,qMO,-0.025074046753919728,0.06681448140576356,-0.09188852815968329
99,2015-03-31,qQuality,0.007185856756991858,0.0023670394521014956,0.0048188173048903625
100,2015-03-31,qSentiment,0.03848702191308191,-0.0032848739880214388,0.04177189590110335
101,2015-03-31,qValue,0.07478873293948746,0.00466173518996948,0.07012699774951797
102,2015-04-30,qGrowth,0.005672556116554132,-0.005825571285458565,0.011498127402012698
103,2015-04-30,qLV,0.0070259890076234234,-0.017558146051348533,0.024584135058971956
104,2015-04-30,qMO,0.038867688299173975,-0.027714190878282925,0.06658187917745689
105,2015-04-30,qQuality,-0.0017985190617856354,0.004533172937414402,-0.006331691999200037
106,2015-04-30,qSentiment,0.006754953769307348,0.01340733632209237,-0.006652382552785023
107,2015-04-30,qValue,-0.03175424684553972,0.032986881255743956,-0.06474112810128368
108,2015-05-31,qGrowth,-0.004958794445415601,-0.02957179376515695,0.024612999319741348
109,2015-05-31,qLV,-0.02223198944198143,-0.03778946431231619,0.015557474870334757
110,2015-05-31,qMO,-0.019784538519297276,-0.037236855817819804,0.017452317298522528
111,2015-05-31,qQuality,-0.01422183147024305,-0.010632953947340791,-0.0035888775229022587
112,2015-05-31,qSentiment,-0.01626134713698398,-0.025290127071593616,0.009028779934609637
113,2015-05-31,qValue,-0.03768134268737074,-0.003546014157804453,-0.03413532852956629
114,2015-06-30,qGrowth,0.013620973229741455,-0.020121296993391446,0.0337422702231329
115,2015-06-30,qLV,0.03666248228947505,-0.030923471932156932,0.06758595422163198
116,2015-06-30,qMO,0.024028586167759172,-0.04677592490198819,0.07080451106974736
117,2015-06-30,qQuality,0.012666597599353263,0.018327064438981522,-0.005660466839628259
118,2015-06-30,qSentiment,-0.0018430182754220442,0.007404219623765688,-0.009247237899187731
119,2015-06-30,qValue,-0.03141924043857611,0.021383682309829576,-0.05280292274840569
120,2015-07-31,qGrowth,-0.05995079271318005,-0.06485292112473527,0.004902128411555219
121,2015-07-31,qLV,-0.047378785903318975,-0.04599453257365588,-0.0013842533296630974
122,2015-07-31,qMO,-0.05440990962819286,-0.059353268176739006,0.004943358548546148
123,2015-07-31,qQuality,-0.07371117942265187,-0.06590333410115824,-0.007807845321493631
124,2015-07-31,qSentiment,-0.057981153052219195,-0.06137683525621894,0.0033956822039997447
125,2015-07-31,qValue,-0.057824322987443035,-0.07282795427705197,0.01500363128960893
126,2015-08-31,qGrowth,-0.03256866386722559,-0.06401892073062383,0.031450256863398245
127,2015-08-31,qLV,-0.0069237051116066125,-0.06320851684052174,0.05628481172891513
128,2015-08-31,qMO,-0.001252030052166913,-0.0799870340878086,0.0787350040356417
129,2015-08-31,qQuality,-0.016592540000200304,-0.038467258515647744,0.02187471851544744
130,2015-08-31,qSentiment,-0.052277601793578765,-0.05330585128137614,0.0010282494877973739
131,2015-08-31,qValue,-0.06574239427780615,-0.0538094522929739,-0.011932941984832246
132,2015-09-30,qGrowth,0.06585363593080003,0.09598275449298245,-0.030129118562182422
133,2015-09-30,qLV,0.050111047247214276,0.09535754617575802,-0.045246498928543745
134,2015-09-30,qMO,0.06093906243136418,0.09428566594177805,-0.033346603510413866
135,2015-09-30,qQuality,0.06416140969373826,0.058906753937072565,0.005254655756665699
136,2015-09-30,qSentiment,0.04980950402288459,0.05971185437819204,-0.009902350355307454
137,2015-09-30,qValue,0.08981822311302445,0.06397047700410466,0.025847746108919795
138,2015-10-31,qGrowth,0.002627203736869983,-0.022016266307446023,0.024643470044316006
139,2015-10-31,qLV,-0.003867742495688966,0.0025903295594286945,-0.006458072055117661
140,2015-10-31,qMO,0.0059943720672568845,-0.019434929536470805,0.02542930160372769
141,2015-10-31,qQuality,-0.004169642917695246,-0.0009694479161003372,-0.0032001950015949085
142,2015-10-31,qSentiment,-0.014472017540648993,0.004590771197299505,-0.019062788737948498
143,2015-10-31,qValue,-0.03949884520480814,0.021107102451767907,-0.06060594765657605
144,2015-11-30,qGrowth,-0.017854647217558105,-0.06170903439223402,0.043854387174675914
145,2015-11-30,qLV,-0.01001639409671897,-0.05279865628096433,0.04278226218424536
146,2015-11-30,qMO,-0.019414284273210736,-0.04674985877931968,0.02733557450610894
147,2015-11-30,qQuality,-0.02888787447604842,-0.02776881296918742,-0.0011190615068609987
148,2015-11-30,qSentiment,-0.036418725877344474,-0.02548713849934392,-0.010931587378000554
149,2015-11-30,qValue,-0.04536464761640218,-0.01669227329882573,-0.02867237431757645
150,2015-12-31,qGrowth,-0.11076415711530453,-0.06154579452371603,-0.0492183625915885
151,2015-12-31,qLV,-0.002955328505300805,-0.12495962602653188,0.12200429752123107
152,2015-12-31,qMO,-0.050542102449086086,-0.07634906449597283,0.02580696204688674
153,2015-12-31,qQuality,-0.05866081095017767,-0.09727514341993758,0.038614332469759906
154,2015-12-31,qSentiment,-0.07293330593801751,-0.08815169089909768,0.015218384961080161
155,2015-12-31,qValue,-0.04239559383004383,-0.1159867367810647,0.07359114295102087
156,2016-01-31,qGrowth,-0.009145631565292564,-0.0026457212297326302,-0.006499910335559933
157,2016-01-31,qLV,0.005883182223542449,0.0025961834007253723,0.003286998822817077
158,2016-01-31,qMO,-0.010679726086962875,0.05240312625012291,-0.06308285233708578
159,2016-01-31,qQuality,0.005906504093938523,-0.023442599628784824,0.029349103722723348
160,2016-01-31,qSentiment,0.000991841967235934,-0.0007001029751465826,0.0016919449423825166
161,2016-01-31,qValue,0.03675195812276428,-0.0035241256688626596,0.04027608379162694
162,2016-02-29,qGrowth,0.0759895386245814,0.09728473337245816,-0.021295194747876764
163,2016-02-29,qLV,0.06179948176331148,0.07636637608364348,-0.014566894320332001
164,2016-02-29,qMO,0.05067310819521942,0.08038559683578152,-0.0297124886405621
165,2016-02-29,qQuality,0.07197255735354875,0.07871421886112345,-0.0067416615075747005
166,2016-02-29,qSentiment,0.10106976340765303,0.061593379377945595,0.039476384029707434
