,date,mfp,d10,d1,d10-d1
0,2016-02-29,qSentiment,0.1058082545560001,0.06053547590183996,0.045272778654160135
1,2016-03-31,qSentiment,0.03629758457583905,-0.004357713073144042,0.040655297648983096
2,2016-04-30,qSentiment,0.04498861096960389,0.020823225691814686,0.024165385277789202
3,2016-05-31,qSentiment,-0.01887296394257876,-0.0146490942638286,-0.004223869678750162
4,2016-05-31,qValue,-0.005181829037273341,0.014819097406705171,-0.020000926443978512
5,2016-06-30,qQuality,0.07106157543786745,0.045586037371178154,0.0254755380666893
6,2016-06-30,qSentiment,0.06748198438741067,0.0747151070444576,-0.007233122657046925
7,2016-06-30,qValue,0.06556675387803611,0.06138271334017618,0.00418404053785993
8,2016-07-31,qQuality,0.008634744828604643,0.019512222563011265,-0.010877477734406622
9,2016-07-31,qSentiment,0.01647961427562494,0.011045979899118239,0.0054336343765067005
10,2016-07-31,qValue,0.0048868335400151265,0.023275875163061052,-0.018389041623045926
11,2016-08-31,qQuality,0.0010561464474461203,0.03653918527252724,-0.035483038825081116
12,2016-08-31,qSentiment,0.0096457497978294,-0.001954169915569992,0.011599919713399392
13,2016-08-31,qValue,0.00018524423739843646,0.01793506300992317,-0.017749818772524736
14,2016-09-30,qQuality,-0.027673935718267834,-0.0937315684043769,0.06605763268610906
15,2016-09-30,qSentiment,-0.032723391887639425,-0.07637697525776273,0.0436535833701233
16,2016-09-30,qValue,-0.012769773706192249,-0.05736418957819289,0.044594415872000644
17,2016-10-31,qLV,0.014667634098300124,0.11335422175998508,-0.09868658766168495
18,2016-10-31,qQuality,0.042063368135592104,0.07014660908782688,-0.02808324095223478
19,2016-10-31,qSentiment,0.07937506152180407,0.06657128529779202,0.012803776224012048
20,2016-10-31,qValue,0.09115085813459356,0.04008910016837804,0.05106175796621552
21,2016-11-30,qLV,0.019317114050176772,-0.023889287521338263,0.043206401571515035
22,2016-11-30,qQuality,0.00029180401980461053,-0.02017214794890835,0.020463951968712958
23,2016-11-30,qSentiment,0.00405925764057326,-0.002310797605413069,0.00637005524598633
24,2016-11-30,qValue,0.015584883945599487,-0.025889083924993252,0.04147396787059274
25,2016-12-31,qLV,0.014612495173950807,0.051496658075945514,-0.036884162901994706
26,2016-12-31,qMO,0.020892854367701198,0.04346236294293278,-0.02256950857523158
27,2016-12-31,qQuality,0.0316572086296784,0.05505510266770307,-0.02339789403802467
28,2016-12-31,qSentiment,0.04227276998523511,0.03067608395981011,0.011596686025425
29,2016-12-31,qValue,0.017541726507681845,0.06919641105095926,-0.051654684543277415
30,2017-01-31,qLV,0.042475695756411615,0.0542718761255884,-0.011796180369176783
31,2017-01-31,qMO,0.02650341514561997,0.051961459684089974,-0.025458044538470004
32,2017-01-31,qQuality,0.03603546891998778,0.04706307032236555,-0.011027601402377768
33,2017-01-31,qSentiment,0.0481642947332999,0.02691678721895116,0.021247507514348743
34,2017-01-31,qValue,0.016742598768601683,0.07031370347401178,-0.0535711047054101
35,2017-02-28,qLV,-0.003202482951877505,-0.019601441527495336,0.01639895857561783
36,2017-02-28,qMO,0.01191752469672959,-0.0009626273633491343,0.012880152060078724
37,2017-02-28,qQuality,0.009920646894827292,-0.010816260584604765,0.020736907479432055
38,2017-02-28,qSentiment,0.021001169160626852,-0.007721458807930206,0.028722627968557058
39,2017-02-28,qValue,-0.009317272567517893,0.022435119520505836,-0.03175239208802373
40,2017-03-31,qLV,0.011017496787498617,0.014272575377512163,-0.0032550785900135465
41,2017-03-31,qMO,0.028773650838454377,0.006231146093162623,0.022542504745291753
42,2017-03-31,qQuality,0.020497092089702133,0.02603969271194663,-0.005542600622244497
43,2017-03-31,qSentiment,0.01553914698041735,0.01241473403956566,0.00312441294085169
44,2017-03-31,qValue,0.0066689247575122314,0.02166792435858797,-0.014998999601075738
45,2017-04-30,qLV,0.02178361211742065,0.01296731401256103,0.008816298104859621
46,2017-04-30,qMO,0.05969386077397483,-0.013851445356009595,0.07354530612998443
47,2017-04-30,qQuality,0.027119642790526394,-0.02288367172958536,0.05000331452011175
48,2017-04-30,qSentiment,0.02021984197062308,0.01798454671429208,0.002235295256331
49,2017-04-30,qValue,-0.02217418202911011,0.056484997432555084,-0.0786591794616652
50,2017-05-31,qLV,-0.0033774232370023566,0.05847771313411348,-0.06185513637111584
51,2017-05-31,qMO,-0.0020212576938111446,0.06125245238161938,-0.06327371007543052
52,2017-05-31,qQuality,-0.0017151593323970523,0.06550022110914253,-0.06721538044153957
53,2017-05-31,qSentiment,0.02774939689259535,0.005764787646023858,0.021984609246571495
54,2017-05-31,qValue,0.021461730048180607,0.028604513737217646,-0.007142783689037039
55,2017-06-30,qGrowth,0.029992933440588534,0.020173504333527326,0.009819429107061208
56,2017-06-30,qLV,0.011215537917914166,0.02231435209870264,-0.011098814180788473
57,2017-06-30,qMO,0.03262887713183724,0.0015106491006186367,0.031118228031218605
58,2017-06-30,qQuality,0.021207729261983183,0.02799878034685612,-0.006791051084872938
