,date,discount,value_weight,close
0,1990-01-02,,,359.69000244140625
1,1990-01-03,,,358.760009765625
2,1990-01-04,,,355.6700134277344
3,1990-01-05,,,352.20001220703125
4,1990-01-08,,,353.7900085449219
5,1990-01-09,,,349.6199951171875
6,1990-01-10,,,347.30999755859375
7,1990-01-11,,,348.5299987792969
8,1990-01-12,,,339.92999267578125
9,1990-01-15,,,337.0
10,1990-01-16,,,340.75
11,1990-01-17,,,337.3999938964844
12,1990-01-18,,,338.19000244140625
13,1990-01-19,,,339.1499938964844
14,1990-01-22,,,330.3800048828125
15,1990-01-23,,,331.6099853515625
16,1990-01-24,,,330.260009765625
17,1990-01-25,,,326.0799865722656
18,1990-01-26,,,325.79998779296875
19,1990-01-29,,,325.20001220703125
20,1990-01-30,,,322.9800109863281
21,1990-01-31,,,329.0799865722656
22,1990-02-01,,,328.7900085449219
23,1990-02-02,,,330.9200134277344
24,1990-02-05,,,331.8500061035156
25,1990-02-06,,,329.6600036621094
26,1990-02-07,,,333.75
27,1990-02-08,,,332.9599914550781
28,1990-02-09,,,333.6199951171875
29,1990-02-12,,,330.0799865722656
30,1990-02-13,,,331.0199890136719
31,1990-02-14,,,332.010009765625
32,1990-02-15,,,334.8900146484375
33,1990-02-16,,,332.7200012207031
34,1990-02-20,,,327.989990234375
35,1990-02-21,,,327.6700134277344
36,1990-02-22,,,325.70001220703125
37,1990-02-23,,,324.1499938964844
38,1990-02-26,,,328.6700134277344
39,1990-02-27,,,330.260009765625
40,1990-02-28,,,331.8900146484375
41,1990-03-01,,,332.739990234375
42,1990-03-02,,,335.5400085449219
43,1990-03-05,,,333.739990234375
44,1990-03-06,,,337.92999267578125
45,1990-03-07,,,336.95001220703125
46,1990-03-08,,,340.2699890136719
47,1990-03-09,,,337.92999267578125
48,1990-03-12,,,338.6700134277344
49,1990-03-13,,,336.0
50,1990-03-14,,,336.8699951171875
51,1990-03-15,,,338.07000732421875
52,1990-03-16,,,341.9100036621094
53,1990-03-19,,,343.5299987792969
54,1990-03-20,,,341.57000732421875
55,1990-03-21,,,339.739990234375
56,1990-03-22,,,335.69000244140625
57,1990-03-23,,,337.2200012207031
58,1990-03-26,,,337.6300048828125
59,1990-03-27,,,341.5
60,1990-03-28,,,342.0
61,1990-03-29,,,340.7900085449219
62,1990-03-30,,,339.94000244140625
63,1990-04-02,,,338.70001220703125
64,1990-04-03,,,343.6400146484375
65,1990-04-04,,,341.0899963378906
66,1990-04-05,,,340.7300109863281
67,1990-04-06,,,340.0799865722656
68,1990-04-09,,,341.3699951171875
69,1990-04-10,,,342.07000732421875
70,1990-04-11,,,341.9200134277344
71,1990-04-12,,,344.3399963378906
72,1990-04-16,,,344.739990234375
73,1990-04-17,,,344.67999267578125
74,1990-04-18,,,340.7200012207031
75,1990-04-19,,,338.0899963378906
76,1990-04-20,,,335.1199951171875
77,1990-04-23,,,331.04998779296875
78,1990-04-24,,,330.3599853515625
79,1990-04-25,,,332.0299987792969
80,1990-04-26,,,332.9200134277344
81,1990-04-27,,,329.1099853515625
82,1990-04-30,,,330.79998779296875
83,1990-05-01,,,332.25
84,1990-05-02,,,334.4800109863281
85,1990-05-03,,,335.57000732421875
86,1990-05-04,,,338.3900146484375
87,1990-05-07,,,340.5299987792969
88,1990-05-08,,,342.010009765625
89,1990-05-09,,,342.8599853515625
90,1990-05-10,,,343.82000732421875
91,1990-05-11,,,352.0
92,1990-05-14,,,354.75
93,1990-05-15,,,354.2799987792969
94,1990-05-16,,,354.0
95,1990-05-17,,,354.4700012207031
96,1990-05-18,,,354.6400146484375
97,1990-05-21,,,358.0
98,1990-05-22,,,358.42999267578125
99,1990-05-23,,,359.2900085449219
100,1990-05-24,,,358.4100036621094
101,1990-05-25,,,354.5799865722656
102,1990-05-29,,,360.6499938964844
103,1990-05-30,,,360.8599853515625
104,1990-05-31,,,361.2300109863281
105,1990-06-01,,,363.1600036621094
106,1990-06-04,,,367.3999938964844
107,1990-06-05,,,366.6400146484375
108,1990-06-06,,,364.9599914550781
109,1990-06-07,,,363.1499938964844
110,1990-06-08,,,358.7099914550781
111,1990-06-11,,,361.6300048828125
112,1990-06-12,,,366.25
113,1990-06-13,,,364.8999938964844
114,1990-06-14,,,362.8999938964844
115,1990-06-15,,,362.9100036621094
116,1990-06-18,,,356.8800048828125
117,1990-06-19,,,358.4700012207031
118,1990-06-20,,,359.1000061035156
119,1990-06-21,,,360.4700012207031
120,1990-06-22,,,355.42999267578125
121,1990-06-25,,,352.30999755859375
122,1990-06-26,,,352.05999755859375
123,1990-06-27,,,355.1400146484375
124,1990-06-28,,,357.6300048828125
125,1990-06-29,,,358.0199890136719
126,1990-07-02,,,359.5400085449219
127,1990-07-03,,,360.1600036621094
128,1990-07-05,,,355.67999267578125
129,1990-07-06,,,358.4200134277344
130,1990-07-09,,,359.5199890136719
131,1990-07-10,,,356.489990234375
132,1990-07-11,,,361.2300109863281
133,1990-07-12,,,365.44000244140625
134,1990-07-13,,,367.30999755859375
135,1990-07-16,,,368.95001220703125
136,1990-07-17,,,367.5199890136719
137,1990-07-18,,,364.2200012207031
138,1990-07-19,,,365.32000732421875
139,1990-07-20,,,361.6099853515625
140,1990-07-23,,,355.30999755859375
141,1990-07-24,,,355.7900085449219
142,1990-07-25,,,357.0899963378906
143,1990-07-26,,,355.9100036621094
144,1990-07-27,,,353.44000244140625
145,1990-07-30,,,355.54998779296875
146,1990-07-31,,,356.1499938964844
147,1990-08-01,,,355.5199890136719
148,1990-08-02,,,351.4800109863281
149,1990-08-03,,,344.8599853515625
