,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-05,,,2016.71
4,2016-01-05,,,2016.71
5,2016-01-05,,,2016.71
6,2016-01-06,,,1990.26
7,2016-01-06,,,1990.26
8,2016-01-06,,,1990.26
9,2016-01-07,,,1943.09
10,2016-01-07,,,1943.09
11,2016-01-07,,,1943.09
12,2016-01-08,,,1922.03
13,2016-01-08,,,1922.03
14,2016-01-08,,,1922.03
15,2016-01-11,,,1923.67
16,2016-01-11,,,1923.67
17,2016-01-11,,,1923.67
18,2016-01-12,,,1938.68
19,2016-01-12,,,1938.68
20,2016-01-12,,,1938.68
21,2016-01-13,,,1890.28
22,2016-01-13,,,1890.28
23,2016-01-13,,,1890.28
24,2016-01-14,,,1921.84
25,2016-01-14,,,1921.84
26,2016-01-14,,,1921.84
27,2016-01-15,,,1880.33
28,2016-01-15,,,1880.33
29,2016-01-15,,,1880.33
30,2016-01-19,,,1881.33
31,2016-01-19,,,1881.33
32,2016-01-19,,,1881.33
33,2016-01-20,,,1859.33
34,2016-01-20,,,1859.33
35,2016-01-20,,,1859.33
36,2016-01-21,,,1868.99
37,2016-01-21,,,1868.99
38,2016-01-21,,,1868.99
39,2016-01-22,,,1906.9
40,2016-01-22,,,1906.9
41,2016-01-22,,,1906.9
42,2016-01-25,,,1877.08
43,2016-01-25,,,1877.08
44,2016-01-25,,,1877.08
45,2016-01-26,,,1903.63
46,2016-01-26,,,1903.63
47,2016-01-26,,,1903.63
48,2016-01-27,,,1882.95
49,2016-01-27,,,1882.95
50,2016-01-27,,,1882.95
51,2016-01-28,,,1893.36
52,2016-01-28,,,1893.36
53,2016-01-28,,,1893.36
54,2016-01-29,,,1940.24
55,2016-01-29,,,1940.24
56,2016-01-29,,,1940.24
57,2016-02-01,,,1939.38
58,2016-02-01,,,1939.38
59,2016-02-01,,,1939.38
60,2016-02-02,,,1903.03
61,2016-02-02,,,1903.03
62,2016-02-02,,,1903.03
63,2016-02-03,,,1912.53
64,2016-02-03,,,1912.53
65,2016-02-03,,,1912.53
66,2016-02-04,,,1915.45
67,2016-02-04,,,1915.45
68,2016-02-04,,,1915.45
69,2016-02-05,,,1880.05
70,2016-02-05,,,1880.05
71,2016-02-05,,,1880.05
72,2016-02-08,,,1853.44
73,2016-02-08,,,1853.44
74,2016-02-08,,,1853.44
75,2016-02-09,,,1852.21
76,2016-02-09,,,1852.21
77,2016-02-09,,,1852.21
78,2016-02-10,,,1851.86
79,2016-02-10,,,1851.86
80,2016-02-10,,,1851.86
81,2016-02-11,,,1829.08
82,2016-02-11,,,1829.08
83,2016-02-11,,,1829.08
84,2016-02-12,,,1864.78
85,2016-02-12,,,1864.78
86,2016-02-12,,,1864.78
87,2016-02-16,,,1895.58
88,2016-02-16,,,1895.58
89,2016-02-16,,,1895.58
90,2016-02-17,,,1926.82
91,2016-02-17,,,1926.82
92,2016-02-17,,,1926.82
93,2016-02-18,,,1917.83
94,2016-02-18,,,1917.83
95,2016-02-18,,,1917.83
96,2016-02-19,,,1917.78
97,2016-02-19,,,1917.78
98,2016-02-19,,,1917.78
99,2016-02-22,,,1945.5
100,2016-02-22,,,1945.5
101,2016-02-22,,,1945.5
102,2016-02-23,,,1921.27
103,2016-02-23,,,1921.27
104,2016-02-23,,,1921.27
105,2016-02-24,,,1929.8
106,2016-02-24,,,1929.8
107,2016-02-24,,,1929.8
108,2016-02-25,,,1951.7
109,2016-02-25,,,1951.7
110,2016-02-25,,,1951.7
111,2016-02-26,,,1948.05
112,2016-02-26,,,1948.05
113,2016-02-26,,,1948.05
114,2016-02-29,,,1932.23
115,2016-02-29,,,1932.23
116,2016-02-29,,,1932.23
117,2016-03-01,,,1978.35
118,2016-03-01,,,1978.35
119,2016-03-01,,,1978.35
