,date,discount,value_weight,Adj Close
0,1990-01-02,,,359.69000244140625
1,1990-01-03,,,358.760009765625
2,1990-01-04,,,355.6700134277344
3,1990-01-05,,,352.20001220703125
4,1990-01-06,,,352.20001220703125
5,1990-01-07,,,352.20001220703125
6,1990-01-08,,,353.7900085449219
7,1990-01-09,,,349.6199951171875
8,1990-01-10,,,347.30999755859375
9,1990-01-11,,,348.5299987792969
10,1990-01-12,,,339.92999267578125
11,1990-01-13,,,339.92999267578125
12,1990-01-14,,,339.92999267578125
13,1990-01-15,,,337.0
14,1990-01-16,,,340.75
15,1990-01-17,,,337.3999938964844
16,1990-01-18,,,338.19000244140625
17,1990-01-19,,,339.1499938964844
18,1990-01-20,,,339.1499938964844
19,1990-01-21,,,339.1499938964844
20,1990-01-22,,,330.3800048828125
21,1990-01-23,,,331.6099853515625
22,1990-01-24,,,330.260009765625
23,1990-01-25,,,326.0799865722656
24,1990-01-26,,,325.79998779296875
25,1990-01-27,,,325.79998779296875
26,1990-01-28,,,325.79998779296875
27,1990-01-29,,,325.20001220703125
28,1990-01-30,,,322.9800109863281
29,1990-01-31,,,329.0799865722656
30,1990-02-01,,,328.7900085449219
31,1990-02-02,,,330.9200134277344
32,1990-02-03,,,330.9200134277344
33,1990-02-04,,,330.9200134277344
34,1990-02-05,,,331.8500061035156
35,1990-02-06,,,329.6600036621094
36,1990-02-07,,,333.75
37,1990-02-08,,,332.9599914550781
38,1990-02-09,,,333.6199951171875
39,1990-02-10,,,333.6199951171875
40,1990-02-11,,,333.6199951171875
41,1990-02-12,,,330.0799865722656
42,1990-02-13,,,331.0199890136719
43,1990-02-14,,,332.010009765625
44,1990-02-15,,,334.8900146484375
45,1990-02-16,,,332.7200012207031
46,1990-02-17,,,332.7200012207031
47,1990-02-18,,,332.7200012207031
48,1990-02-19,,,332.7200012207031
49,1990-02-20,,,327.989990234375
50,1990-02-21,,,327.6700134277344
51,1990-02-22,,,325.70001220703125
52,1990-02-23,,,324.1499938964844
53,1990-02-24,,,324.1499938964844
54,1990-02-25,,,324.1499938964844
55,1990-02-26,,,328.6700134277344
56,1990-02-27,,,330.260009765625
57,1990-02-28,,,331.8900146484375
58,1990-03-01,,,332.739990234375
59,1990-03-02,,,335.5400085449219
60,1990-03-03,,,335.5400085449219
61,1990-03-04,,,335.5400085449219
62,1990-03-05,,,333.739990234375
63,1990-03-06,,,337.92999267578125
64,1990-03-07,,,336.95001220703125
65,1990-03-08,,,340.2699890136719
66,1990-03-09,,,337.92999267578125
67,1990-03-10,,,337.92999267578125
68,1990-03-11,,,337.92999267578125
69,1990-03-12,,,338.6700134277344
70,1990-03-13,,,336.0
71,1990-03-14,,,336.8699951171875
72,1990-03-15,,,338.07000732421875
73,1990-03-16,,,341.9100036621094
74,1990-03-17,,,341.9100036621094
75,1990-03-18,,,341.9100036621094
76,1990-03-19,,,343.5299987792969
77,1990-03-20,,,341.57000732421875
78,1990-03-21,,,339.739990234375
79,1990-03-22,,,335.69000244140625
80,1990-03-23,,,337.2200012207031
81,1990-03-24,,,337.2200012207031
82,1990-03-25,,,337.2200012207031
83,1990-03-26,,,337.6300048828125
84,1990-03-27,,,341.5
85,1990-03-28,,,342.0
86,1990-03-29,,,340.7900085449219
87,1990-03-30,,,339.94000244140625
88,1990-03-31,,,339.94000244140625
89,1990-04-01,,,339.94000244140625
90,1990-04-02,,,338.70001220703125
91,1990-04-03,,,343.6400146484375
92,1990-04-04,,,341.0899963378906
93,1990-04-05,,,340.7300109863281
94,1990-04-06,,,340.0799865722656
95,1990-04-07,,,340.0799865722656
96,1990-04-08,,,340.0799865722656
97,1990-04-09,,,341.3699951171875
98,1990-04-10,,,342.07000732421875
99,1990-04-11,,,341.9200134277344
100,1990-04-12,,,344.3399963378906
101,1990-04-13,,,344.3399963378906
102,1990-04-14,,,344.3399963378906
103,1990-04-15,,,344.3399963378906
104,1990-04-16,,,344.739990234375
105,1990-04-17,,,344.67999267578125
106,1990-04-18,,,340.7200012207031
107,1990-04-19,,,338.0899963378906
108,1990-04-20,,,335.1199951171875
109,1990-04-21,,,335.1199951171875
110,1990-04-22,,,335.1199951171875
111,1990-04-23,,,331.04998779296875
112,1990-04-24,,,330.3599853515625
113,1990-04-25,,,332.0299987792969
114,1990-04-26,,,332.9200134277344
115,1990-04-27,,,329.1099853515625
116,1990-04-28,,,329.1099853515625
117,1990-04-29,,,329.1099853515625
118,1990-04-30,,,330.79998779296875
119,1990-05-01,,,332.25
120,1990-05-02,,,334.4800109863281
121,1990-05-03,,,335.57000732421875
122,1990-05-04,,,338.3900146484375
123,1990-05-05,,,338.3900146484375
124,1990-05-06,,,338.3900146484375
125,1990-05-07,,,340.5299987792969
126,1990-05-08,,,342.010009765625
127,1990-05-09,,,342.8599853515625
128,1990-05-10,,,343.82000732421875
129,1990-05-11,,,352.0
130,1990-05-12,,,352.0
131,1990-05-13,,,352.0
132,1990-05-14,,,354.75
133,1990-05-15,,,354.2799987792969
134,1990-05-16,,,354.0
135,1990-05-17,,,354.4700012207031
136,1990-05-18,,,354.6400146484375
137,1990-05-19,,,354.6400146484375
138,1990-05-20,,,354.6400146484375
139,1990-05-21,,,358.0
140,1990-05-22,,,358.42999267578125
141,1990-05-23,,,359.2900085449219
142,1990-05-24,,,358.4100036621094
143,1990-05-25,,,354.5799865722656
144,1990-05-26,,,354.5799865722656
145,1990-05-27,,,354.5799865722656
146,1990-05-28,,,354.5799865722656
147,1990-05-29,,,360.6499938964844
148,1990-05-30,,,360.8599853515625
149,1990-05-31,,,361.2300109863281
