,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-04,,,2012.66
4,2016-01-05,,,2016.71
5,2016-01-05,,,2016.71
6,2016-01-05,,,2016.71
7,2016-01-05,,,2016.71
8,2016-01-06,,,1990.26
9,2016-01-06,,,1990.26
10,2016-01-06,,,1990.26
11,2016-01-06,,,1990.26
12,2016-01-07,,,1943.09
13,2016-01-07,,,1943.09
14,2016-01-07,,,1943.09
15,2016-01-07,,,1943.09
16,2016-01-08,,,1922.03
17,2016-01-08,,,1922.03
18,2016-01-08,,,1922.03
19,2016-01-08,,,1922.03
20,2016-01-11,,,1923.67
21,2016-01-11,,,1923.67
22,2016-01-11,,,1923.67
23,2016-01-11,,,1923.67
24,2016-01-12,,,1938.68
25,2016-01-12,,,1938.68
26,2016-01-12,,,1938.68
27,2016-01-12,,,1938.68
28,2016-01-13,,,1890.28
29,2016-01-13,,,1890.28
30,2016-01-13,,,1890.28
31,2016-01-13,,,1890.28
32,2016-01-14,,,1921.84
33,2016-01-14,,,1921.84
34,2016-01-14,,,1921.84
35,2016-01-14,,,1921.84
36,2016-01-15,,,1880.33
37,2016-01-15,,,1880.33
38,2016-01-15,,,1880.33
39,2016-01-15,,,1880.33
40,2016-01-19,,,1881.33
41,2016-01-19,,,1881.33
42,2016-01-19,,,1881.33
43,2016-01-19,,,1881.33
44,2016-01-20,,,1859.33
45,2016-01-20,,,1859.33
46,2016-01-20,,,1859.33
47,2016-01-20,,,1859.33
48,2016-01-21,,,1868.99
49,2016-01-21,,,1868.99
50,2016-01-21,,,1868.99
51,2016-01-21,,,1868.99
52,2016-01-22,,,1906.9
53,2016-01-22,,,1906.9
54,2016-01-22,,,1906.9
55,2016-01-22,,,1906.9
56,2016-01-25,,,1877.08
57,2016-01-25,,,1877.08
58,2016-01-25,,,1877.08
59,2016-01-25,,,1877.08
60,2016-01-26,,,1903.63
61,2016-01-26,,,1903.63
62,2016-01-26,,,1903.63
63,2016-01-26,,,1903.63
64,2016-01-27,,,1882.95
65,2016-01-27,,,1882.95
66,2016-01-27,,,1882.95
67,2016-01-27,,,1882.95
68,2016-01-28,,,1893.36
69,2016-01-28,,,1893.36
70,2016-01-28,,,1893.36
71,2016-01-28,,,1893.36
72,2016-01-29,,,1940.24
73,2016-01-29,,,1940.24
74,2016-01-29,,,1940.24
75,2016-01-29,,,1940.24
76,2016-02-01,,,1939.38
77,2016-02-01,,,1939.38
78,2016-02-01,,,1939.38
79,2016-02-01,,,1939.38
80,2016-02-02,,,1903.03
81,2016-02-02,,,1903.03
82,2016-02-02,,,1903.03
83,2016-02-02,,,1903.03
84,2016-02-03,,,1912.53
85,2016-02-03,,,1912.53
86,2016-02-03,,,1912.53
87,2016-02-03,,,1912.53
88,2016-02-04,,,1915.45
89,2016-02-04,,,1915.45
90,2016-02-04,,,1915.45
91,2016-02-04,,,1915.45
92,2016-02-05,,,1880.05
93,2016-02-05,,,1880.05
94,2016-02-05,,,1880.05
95,2016-02-05,,,1880.05
96,2016-02-08,,,1853.44
97,2016-02-08,,,1853.44
98,2016-02-08,,,1853.44
99,2016-02-08,,,1853.44
100,2016-02-09,,,1852.21
101,2016-02-09,,,1852.21
102,2016-02-09,,,1852.21
103,2016-02-09,,,1852.21
104,2016-02-10,,,1851.86
105,2016-02-10,,,1851.86
106,2016-02-10,,,1851.86
107,2016-02-10,,,1851.86
108,2016-02-11,,,1829.08
109,2016-02-11,,,1829.08
110,2016-02-11,,,1829.08
111,2016-02-11,,,1829.08
112,2016-02-12,,,1864.78
113,2016-02-12,,,1864.78
114,2016-02-12,,,1864.78
115,2016-02-12,,,1864.78
116,2016-02-16,,,1895.58
117,2016-02-16,,,1895.58
118,2016-02-16,,,1895.58
119,2016-02-16,,,1895.58
