,date,discount,value_weight,close
0,2013-01-25,,,1502.96
1,2013-01-28,,,1500.18
2,2013-01-29,,,1507.84
3,2013-01-30,,,1501.96
4,2013-01-31,,,1498.11
5,2013-02-01,,,1513.17
6,2013-02-04,,,1495.71
7,2013-02-05,,,1511.29
8,2013-02-06,,,1512.12
9,2013-02-07,,,1509.39
10,2013-02-08,,,1517.93
11,2013-02-11,,,1517.01
12,2013-02-12,,,1519.43
13,2013-02-13,,,1520.33
14,2013-02-14,,,1521.38
15,2013-02-15,,,1519.79
16,2013-02-19,,,1530.94
17,2013-02-20,,,1511.95
18,2013-02-21,,,1502.42
19,2013-02-22,,,1515.6
20,2013-02-25,,,1487.85
21,2013-02-26,,,1496.94
22,2013-02-27,,,1515.99
23,2013-02-28,,,1514.68
24,2013-03-01,,,1518.2
25,2013-03-04,,,1525.2
26,2013-03-05,,,1539.79
27,2013-03-06,,,1541.46
28,2013-03-07,,,1544.26
29,2013-03-08,,,1551.18
30,2013-03-11,,,1556.22
31,2013-03-12,,,1552.48
32,2013-03-13,,,1554.52
33,2013-03-14,,,1563.23
34,2013-03-15,,,1560.7
35,2013-03-18,,,1552.1
36,2013-03-19,,,1548.34
37,2013-03-20,,,1558.71
38,2013-03-21,,,1545.8
39,2013-03-22,,,1556.89
40,2013-03-25,,,1551.69
41,2013-03-26,,,1563.77
42,2013-03-27,,,1562.85
43,2013-03-28,,,1569.19
44,2013-04-01,,,1562.17
45,2013-04-02,,,1570.25
46,2013-04-03,,,1553.69
47,2013-04-04,,,1559.98
48,2013-04-05,,,1553.28
49,2013-04-08,,,1563.07
50,2013-04-09,,,1568.61
51,2013-04-10,,,1587.73
52,2013-04-11,,,1593.37
53,2013-04-12,,,1588.85
54,2013-04-15,,,1552.36
55,2013-04-16,,,1574.57
56,2013-04-17,,,1552.01
57,2013-04-18,,,1541.61
58,2013-04-19,,,1555.25
59,2013-04-22,,,1562.5
60,2013-04-23,,,1578.78
61,2013-04-24,,,1578.79
62,2013-04-25,,,1585.16
63,2013-04-26,,,1582.24
64,2013-04-29,,,1593.61
65,2013-04-30,,,1597.57
66,2013-05-01,,,1582.7
67,2013-05-02,,,1597.59
68,2013-05-03,,,1614.42
69,2013-05-06,,,1617.5
70,2013-05-07,,,1625.96
71,2013-05-08,,,1632.69
72,2013-05-09,,,1626.67
73,2013-05-10,,,1633.7
74,2013-05-13,,,1633.77
75,2013-05-14,,,1650.34
76,2013-05-15,,,1658.78
77,2013-05-16,,,1650.47
78,2013-05-17,,,1667.47
79,2013-05-20,,,1666.29
80,2013-05-21,,,1669.16
81,2013-05-22,,,1655.35
82,2013-05-23,,,1650.51
83,2013-05-24,,,1649.6
84,2013-05-28,,,1660.06
85,2013-05-29,,,1648.36
86,2013-05-30,,,1654.41
87,2013-05-31,,,1630.74
88,2013-06-03,,,1640.42
89,2013-06-04,,,1631.38
90,2013-06-05,,,1608.9
91,2013-06-06,,,1622.56
92,2013-06-07,,,1643.38
93,2013-06-10,,,1642.81
94,2013-06-11,,,1626.13
95,2013-06-12,,,1612.52
96,2013-06-13,,,1636.36
97,2013-06-14,,,1626.73
98,2013-06-17,,,1639.04
99,2013-06-18,,,1651.81
100,2013-06-19,,,1628.93
101,2013-06-20,,,1588.19
102,2013-06-21,,,1592.43
103,2013-06-24,,,1573.09
104,2013-06-25,,,1588.03
105,2013-06-26,,,1603.26
106,2013-06-27,,,1613.2
107,2013-06-28,,,1606.28
108,2013-07-01,,,1614.96
109,2013-07-02,,,1614.08
110,2013-07-03,,,1615.41
111,2013-07-05,,,1631.89
112,2013-07-08,,,1640.46
113,2013-07-09,,,1652.32
114,2013-07-10,,,1652.62
115,2013-07-11,,,1675.02
116,2013-07-12,,,1680.19
117,2013-07-15,,,1682.5
118,2013-07-16,,,1676.26
119,2013-07-17,,,1680.91
120,2013-07-18,,,1689.37
