,date,discount,value_weight,close
0,2013-01-24,,,1494.82
1,2013-01-25,,,1502.96
2,2013-01-28,,,1500.18
3,2013-01-29,,,1507.84
4,2013-01-30,,,1501.96
5,2013-01-31,,,1498.11
6,2013-02-01,,,1513.17
7,2013-02-04,,,1495.71
8,2013-02-05,,,1511.29
9,2013-02-06,,,1512.12
10,2013-02-07,,,1509.39
11,2013-02-08,,,1517.93
12,2013-02-11,,,1517.01
13,2013-02-12,,,1519.43
14,2013-02-13,,,1520.33
15,2013-02-14,,,1521.38
16,2013-02-15,,,1519.79
17,2013-02-19,,,1530.94
18,2013-02-20,,,1511.95
19,2013-02-21,,,1502.42
20,2013-02-22,,,1515.6
21,2013-02-25,,,1487.85
22,2013-02-26,,,1496.94
23,2013-02-27,,,1515.99
24,2013-02-28,,,1514.68
25,2013-03-01,,,1518.2
26,2013-03-04,,,1525.2
27,2013-03-05,,,1539.79
28,2013-03-06,,,1541.46
29,2013-03-07,,,1544.26
30,2013-03-08,,,1551.18
31,2013-03-11,,,1556.22
32,2013-03-12,,,1552.48
33,2013-03-13,,,1554.52
34,2013-03-14,,,1563.23
35,2013-03-15,,,1560.7
36,2013-03-18,,,1552.1
37,2013-03-19,,,1548.34
38,2013-03-20,,,1558.71
39,2013-03-21,,,1545.8
40,2013-03-22,,,1556.89
41,2013-03-25,,,1551.69
42,2013-03-26,,,1563.77
43,2013-03-27,,,1562.85
44,2013-03-28,,,1569.19
45,2013-04-01,,,1562.17
46,2013-04-02,,,1570.25
47,2013-04-03,,,1553.69
48,2013-04-04,,,1559.98
49,2013-04-05,,,1553.28
50,2013-04-08,,,1563.07
51,2013-04-09,,,1568.61
52,2013-04-10,,,1587.73
53,2013-04-11,,,1593.37
54,2013-04-12,,,1588.85
55,2013-04-15,,,1552.36
56,2013-04-16,,,1574.57
57,2013-04-17,,,1552.01
58,2013-04-18,,,1541.61
59,2013-04-19,,,1555.25
60,2013-04-22,,,1562.5
61,2013-04-23,,,1578.78
62,2013-04-24,,,1578.79
63,2013-04-25,,,1585.16
64,2013-04-26,,,1582.24
65,2013-04-29,,,1593.61
66,2013-04-30,,,1597.57
67,2013-05-01,,,1582.7
68,2013-05-02,,,1597.59
69,2013-05-03,,,1614.42
70,2013-05-06,,,1617.5
71,2013-05-07,,,1625.96
72,2013-05-08,,,1632.69
73,2013-05-09,,,1626.67
74,2013-05-10,,,1633.7
75,2013-05-13,,,1633.77
76,2013-05-14,,,1650.34
77,2013-05-15,,,1658.78
78,2013-05-16,,,1650.47
79,2013-05-17,,,1667.47
80,2013-05-20,,,1666.29
81,2013-05-21,,,1669.16
82,2013-05-22,,,1655.35
83,2013-05-23,,,1650.51
84,2013-05-24,,,1649.6
85,2013-05-28,,,1660.06
86,2013-05-29,,,1648.36
87,2013-05-30,,,1654.41
88,2013-05-31,,,1630.74
89,2013-06-03,,,1640.42
90,2013-06-04,,,1631.38
91,2013-06-05,,,1608.9
92,2013-06-06,,,1622.56
93,2013-06-07,,,1643.38
94,2013-06-10,,,1642.81
95,2013-06-11,,,1626.13
96,2013-06-12,,,1612.52
97,2013-06-13,,,1636.36
98,2013-06-14,,,1626.73
99,2013-06-17,,,1639.04
100,2013-06-18,,,1651.81
101,2013-06-19,,,1628.93
102,2013-06-20,,,1588.19
103,2013-06-21,,,1592.43
104,2013-06-24,,,1573.09
105,2013-06-25,,,1588.03
106,2013-06-26,,,1603.26
107,2013-06-27,,,1613.2
108,2013-06-28,,,1606.28
109,2013-07-01,,,1614.96
110,2013-07-02,,,1614.08
111,2013-07-03,,,1615.41
112,2013-07-05,,,1631.89
113,2013-07-08,,,1640.46
114,2013-07-09,,,1652.32
115,2013-07-10,,,1652.62
116,2013-07-11,,,1675.02
117,2013-07-12,,,1680.19
118,2013-07-15,,,1682.5
119,2013-07-16,,,1676.26
120,2013-07-17,,,1680.91
121,2013-07-18,,,1689.37
122,2013-07-19,,,1692.09
123,2013-07-22,,,1695.53
124,2013-07-23,,,1692.39
125,2013-07-24,,,1685.94
126,2013-07-25,,,1690.25
127,2013-07-26,,,1691.65
128,2013-07-29,,,1685.33
129,2013-07-30,,,1685.96
130,2013-07-31,,,1685.73
131,2013-08-01,,,1706.87
132,2013-08-02,,,1709.67
133,2013-08-05,,,1707.14
134,2013-08-06,,,1697.37
135,2013-08-07,,,1690.91
136,2013-08-08,,,1697.48
137,2013-08-09,,,1691.42
138,2013-08-12,,,1689.47
139,2013-08-13,,,1694.16
140,2013-08-14,,,1685.39
141,2013-08-15,,,1661.32
142,2013-08-16,,,1655.83
143,2013-08-19,,,1646.06
144,2013-08-20,,,1652.35
145,2013-08-21,,,1642.8
146,2013-08-22,,,1656.96
147,2013-08-23,,,1663.5
148,2013-08-26,,,1656.78
