,date,discount,value_weight,close
0,2013-01-10,,,1472.12
1,2013-01-11,,,1472.05
2,2013-01-14,,,1470.68
3,2013-01-15,,,1472.34
4,2013-01-16,,,1472.63
5,2013-01-17,,,1480.94
6,2013-01-18,,,1485.98
7,2013-01-22,,,1492.56
8,2013-01-23,,,1494.81
9,2013-01-24,,,1494.82
10,2013-01-25,,,1502.96
11,2013-01-28,,,1500.18
12,2013-01-29,,,1507.84
13,2013-01-30,,,1501.96
14,2013-01-31,,,1498.11
15,2013-02-01,,,1513.17
16,2013-02-04,,,1495.71
17,2013-02-05,,,1511.29
18,2013-02-06,,,1512.12
19,2013-02-07,,,1509.39
20,2013-02-08,,,1517.93
21,2013-02-11,,,1517.01
22,2013-02-12,,,1519.43
23,2013-02-13,,,1520.33
24,2013-02-14,,,1521.38
25,2013-02-15,,,1519.79
26,2013-02-19,,,1530.94
27,2013-02-20,,,1511.95
28,2013-02-21,,,1502.42
29,2013-02-22,,,1515.6
30,2013-02-25,,,1487.85
31,2013-02-26,,,1496.94
32,2013-02-27,,,1515.99
33,2013-02-28,,,1514.68
34,2013-03-01,,,1518.2
35,2013-03-04,,,1525.2
36,2013-03-05,,,1539.79
37,2013-03-06,,,1541.46
38,2013-03-07,,,1544.26
39,2013-03-08,,,1551.18
40,2013-03-11,,,1556.22
41,2013-03-12,,,1552.48
42,2013-03-13,,,1554.52
43,2013-03-14,,,1563.23
44,2013-03-15,,,1560.7
45,2013-03-18,,,1552.1
46,2013-03-19,,,1548.34
47,2013-03-20,,,1558.71
48,2013-03-21,,,1545.8
49,2013-03-22,,,1556.89
50,2013-03-25,,,1551.69
51,2013-03-26,,,1563.77
52,2013-03-27,,,1562.85
53,2013-03-28,,,1569.19
54,2013-04-01,,,1562.17
55,2013-04-02,,,1570.25
56,2013-04-03,,,1553.69
57,2013-04-04,,,1559.98
58,2013-04-05,,,1553.28
59,2013-04-08,,,1563.07
60,2013-04-09,,,1568.61
61,2013-04-10,,,1587.73
62,2013-04-11,,,1593.37
63,2013-04-12,,,1588.85
64,2013-04-15,,,1552.36
65,2013-04-16,,,1574.57
66,2013-04-17,,,1552.01
67,2013-04-18,,,1541.61
68,2013-04-19,,,1555.25
69,2013-04-22,,,1562.5
70,2013-04-23,,,1578.78
71,2013-04-24,,,1578.79
72,2013-04-25,,,1585.16
73,2013-04-26,,,1582.24
74,2013-04-29,,,1593.61
75,2013-04-30,,,1597.57
76,2013-05-01,,,1582.7
77,2013-05-02,,,1597.59
78,2013-05-03,,,1614.42
79,2013-05-06,,,1617.5
80,2013-05-07,,,1625.96
81,2013-05-08,,,1632.69
82,2013-05-09,,,1626.67
83,2013-05-10,,,1633.7
84,2013-05-13,,,1633.77
85,2013-05-14,,,1650.34
86,2013-05-15,,,1658.78
87,2013-05-16,,,1650.47
88,2013-05-17,,,1667.47
89,2013-05-20,,,1666.29
90,2013-05-21,,,1669.16
91,2013-05-22,,,1655.35
92,2013-05-23,,,1650.51
93,2013-05-24,,,1649.6
94,2013-05-28,,,1660.06
95,2013-05-29,,,1648.36
96,2013-05-30,,,1654.41
97,2013-05-31,,,1630.74
98,2013-06-03,,,1640.42
99,2013-06-04,,,1631.38
100,2013-06-05,,,1608.9
101,2013-06-06,,,1622.56
102,2013-06-07,,,1643.38
103,2013-06-10,,,1642.81
104,2013-06-11,,,1626.13
105,2013-06-12,,,1612.52
106,2013-06-13,,,1636.36
107,2013-06-14,,,1626.73
108,2013-06-17,,,1639.04
109,2013-06-18,,,1651.81
110,2013-06-19,,,1628.93
111,2013-06-20,,,1588.19
112,2013-06-21,,,1592.43
113,2013-06-24,,,1573.09
114,2013-06-25,,,1588.03
115,2013-06-26,,,1603.26
116,2013-06-27,,,1613.2
117,2013-06-28,,,1606.28
118,2013-07-01,,,1614.96
119,2013-07-02,,,1614.08
120,2013-07-03,,,1615.41
121,2013-07-05,,,1631.89
122,2013-07-08,,,1640.46
123,2013-07-09,,,1652.32
124,2013-07-10,,,1652.62
125,2013-07-11,,,1675.02
126,2013-07-12,,,1680.19
127,2013-07-15,,,1682.5
128,2013-07-16,,,1676.26
129,2013-07-17,,,1680.91
130,2013-07-18,,,1689.37
131,2013-07-19,,,1692.09
132,2013-07-22,,,1695.53
133,2013-07-23,,,1692.39
134,2013-07-24,,,1685.94
135,2013-07-25,,,1690.25
136,2013-07-26,,,1691.65
137,2013-07-29,,,1685.33
138,2013-07-30,,,1685.96
139,2013-07-31,,,1685.73
140,2013-08-01,,,1706.87
141,2013-08-02,,,1709.67
142,2013-08-05,,,1707.14
143,2013-08-06,,,1697.37
144,2013-08-07,,,1690.91
145,2013-08-08,,,1697.48
146,2013-08-09,,,1691.42
147,2013-08-12,,,1689.47
148,2013-08-13,,,1694.16
149,2013-08-14,,,1685.39
150,2013-08-15,,,1661.32
151,2013-08-16,,,1655.83
152,2013-08-19,,,1646.06
153,2013-08-20,,,1652.35
154,2013-08-21,,,1642.8
155,2013-08-22,,,1656.96
156,2013-08-23,,,1663.5
157,2013-08-26,,,1656.78
158,2013-08-27,,,1630.48
159,2013-08-28,,,1634.96
160,2013-08-29,,,1638.17
161,2013-08-30,,,1632.97
162,2013-09-03,,,1639.77
163,2013-09-04,,,1653.08
164,2013-09-05,,,1655.08
165,2013-09-06,,,1655.17
166,2013-09-09,,,1671.71
167,2013-09-10,,,1683.99
168,2013-09-11,,,1689.13
169,2013-09-12,,,1683.42
170,2013-09-13,,,1687.99
171,2013-09-16,,,1697.6
172,2013-09-17,,,1704.76
173,2013-09-18,,,1725.52
174,2013-09-19,,,1722.34
175,2013-09-20,,,1709.91
176,2013-09-23,,,1701.84
177,2013-09-24,,,1697.42
178,2013-09-25,,,1692.77
179,2013-09-26,,,1698.67
180,2013-09-27,,,1691.75
181,2013-09-30,,,1681.55
182,2013-10-01,,,1695.0
183,2013-10-02,,,1693.87
184,2013-10-03,,,1678.66
185,2013-10-04,,,1690.5
186,2013-10-07,,,1676.12
187,2013-10-08,,,1655.45
188,2013-10-09,,,1656.4
189,2013-10-10,,,1692.56
190,2013-10-11,,,1703.2
191,2013-10-14,,,1710.14
192,2013-10-15,,,1698.06
193,2013-10-16,,,1721.54
194,2013-10-17,,,1733.15
195,2013-10-18,,,1744.5
196,2013-10-21,,,1744.66
197,2013-10-22,,,1754.67
198,2013-10-23,,,1746.38
199,2013-10-24,,,1752.07
200,2013-10-25,,,1759.77
201,2013-10-28,,,1762.11
202,2013-10-29,,,1771.95
203,2013-10-30,,,1763.31
204,2013-10-31,,,1756.54
205,2013-11-01,,,1761.64
206,2013-11-04,,,1767.93
207,2013-11-05,,,1762.97
208,2013-11-06,,,1770.49
209,2013-11-07,,,1747.15
210,2013-11-08,,,1770.61
211,2013-11-11,,,1771.89
212,2013-11-12,,,1767.69
213,2013-11-13,,,1782.0
214,2013-11-14,,,1790.62
215,2013-11-15,,,1798.18
216,2013-11-18,,,1791.53
217,2013-11-19,,,1787.87
218,2013-11-20,,,1781.37
219,2013-11-21,,,1795.85
220,2013-11-22,,,1804.76
221,2013-11-25,,,1802.48
222,2013-11-26,,,1802.75
223,2013-11-27,,,1807.23
224,2013-11-29,,,1805.81
225,2013-12-02,,,1800.9
226,2013-12-03,,,1795.15
227,2013-12-04,,,1792.81
228,2013-12-05,,,1785.03
229,2013-12-06,,,1805.09
230,2013-12-09,,,1808.37
231,2013-12-10,,,1802.62
232,2013-12-11,,,1782.22
233,2013-12-12,,,1775.5
234,2013-12-13,,,1775.32
235,2013-12-16,,,1786.54
236,2013-12-17,,,1781.0
237,2013-12-18,,,1810.65
238,2013-12-19,,,1809.6
239,2013-12-20,,,1818.32
240,2013-12-23,,,1827.99
241,2013-12-24,,,1833.32
242,2013-12-26,,,1842.02
243,2013-12-27,,,1841.4
244,2013-12-30,,,1841.07
245,2013-12-31,,,1848.36
246,2014-01-02,,,1831.98
247,2014-01-03,,,1831.37
248,2014-01-06,,,1826.77
249,2014-01-07,,,1837.88
250,2014-01-08,,,1837.49
251,2014-01-09,,,1838.13
252,2014-01-10,,,1842.37
253,2014-01-13,,,1819.2
254,2014-01-14,,,1838.88
255,2014-01-15,,,1848.38
256,2014-01-16,,,1845.89
257,2014-01-17,,,1838.7
258,2014-01-21,,,1843.8
259,2014-01-22,,,1844.86
260,2014-01-23,,,1828.46
261,2014-01-24,,,1790.29
262,2014-01-27,,,1781.56
263,2014-01-28,,,1792.5
264,2014-01-29,,,1774.2
265,2014-01-30,,,1794.19
266,2014-01-31,,,1782.59
267,2014-02-03,,,1741.89
268,2014-02-04,,,1755.2
269,2014-02-05,,,1751.64
270,2014-02-06,,,1773.43
271,2014-02-07,,,1797.02
272,2014-02-10,,,1799.84
273,2014-02-11,,,1819.75
274,2014-02-12,,,1819.26
275,2014-02-13,,,1829.83
