,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-04,,,2012.66
4,2016-01-04,,,2012.66
5,2016-01-04,,,2012.66
6,2016-01-04,,,2012.66
7,2016-01-04,,,2012.66
8,2016-01-05,,,2016.71
9,2016-01-05,,,2016.71
10,2016-01-05,,,2016.71
11,2016-01-05,,,2016.71
12,2016-01-05,,,2016.71
13,2016-01-05,,,2016.71
14,2016-01-05,,,2016.71
15,2016-01-05,,,2016.71
16,2016-01-06,,,1990.26
17,2016-01-06,,,1990.26
18,2016-01-06,,,1990.26
19,2016-01-06,,,1990.26
20,2016-01-06,,,1990.26
21,2016-01-06,,,1990.26
22,2016-01-06,,,1990.26
23,2016-01-06,,,1990.26
24,2016-01-07,,,1943.09
25,2016-01-07,,,1943.09
26,2016-01-07,,,1943.09
27,2016-01-07,,,1943.09
28,2016-01-07,,,1943.09
29,2016-01-07,,,1943.09
30,2016-01-07,,,1943.09
31,2016-01-07,,,1943.09
32,2016-01-08,,,1922.03
33,2016-01-08,,,1922.03
34,2016-01-08,,,1922.03
35,2016-01-08,,,1922.03
36,2016-01-08,,,1922.03
37,2016-01-08,,,1922.03
38,2016-01-08,,,1922.03
39,2016-01-08,,,1922.03
40,2016-01-11,,,1923.67
41,2016-01-11,,,1923.67
42,2016-01-11,,,1923.67
43,2016-01-11,,,1923.67
44,2016-01-11,,,1923.67
45,2016-01-11,,,1923.67
46,2016-01-11,,,1923.67
47,2016-01-11,,,1923.67
48,2016-01-12,,,1938.68
49,2016-01-12,,,1938.68
50,2016-01-12,,,1938.68
51,2016-01-12,,,1938.68
52,2016-01-12,,,1938.68
53,2016-01-12,,,1938.68
54,2016-01-12,,,1938.68
55,2016-01-12,,,1938.68
56,2016-01-13,,,1890.28
57,2016-01-13,,,1890.28
58,2016-01-13,,,1890.28
59,2016-01-13,,,1890.28
60,2016-01-13,,,1890.28
61,2016-01-13,,,1890.28
62,2016-01-13,,,1890.28
63,2016-01-13,,,1890.28
64,2016-01-14,,,1921.84
65,2016-01-14,,,1921.84
66,2016-01-14,,,1921.84
67,2016-01-14,,,1921.84
68,2016-01-14,,,1921.84
69,2016-01-14,,,1921.84
70,2016-01-14,,,1921.84
71,2016-01-14,,,1921.84
72,2016-01-15,,,1880.33
73,2016-01-15,,,1880.33
74,2016-01-15,,,1880.33
75,2016-01-15,,,1880.33
76,2016-01-15,,,1880.33
77,2016-01-15,,,1880.33
78,2016-01-15,,,1880.33
79,2016-01-15,,,1880.33
80,2016-01-19,,,1881.33
81,2016-01-19,,,1881.33
82,2016-01-19,,,1881.33
83,2016-01-19,,,1881.33
84,2016-01-19,,,1881.33
85,2016-01-19,,,1881.33
86,2016-01-19,,,1881.33
87,2016-01-19,,,1881.33
88,2016-01-20,,,1859.33
89,2016-01-20,,,1859.33
90,2016-01-20,,,1859.33
91,2016-01-20,,,1859.33
92,2016-01-20,,,1859.33
93,2016-01-20,,,1859.33
94,2016-01-20,,,1859.33
95,2016-01-20,,,1859.33
96,2016-01-21,,,1868.99
97,2016-01-21,,,1868.99
98,2016-01-21,,,1868.99
99,2016-01-21,,,1868.99
100,2016-01-21,,,1868.99
101,2016-01-21,,,1868.99
102,2016-01-21,,,1868.99
103,2016-01-21,,,1868.99
104,2016-01-22,,,1906.9
105,2016-01-22,,,1906.9
106,2016-01-22,,,1906.9
107,2016-01-22,,,1906.9
108,2016-01-22,,,1906.9
109,2016-01-22,,,1906.9
110,2016-01-22,,,1906.9
111,2016-01-22,,,1906.9
112,2016-01-25,,,1877.08
113,2016-01-25,,,1877.08
114,2016-01-25,,,1877.08
115,2016-01-25,,,1877.08
116,2016-01-25,,,1877.08
117,2016-01-25,,,1877.08
118,2016-01-25,,,1877.08
119,2016-01-25,,,1877.08
