,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-04,,,2012.66
4,2016-01-04,,,2012.66
5,2016-01-04,,,2012.66
6,2016-01-04,,,2012.66
7,2016-01-04,,,2012.66
8,2016-01-04,,,2012.66
9,2016-01-05,,,2016.71
10,2016-01-05,,,2016.71
11,2016-01-05,,,2016.71
12,2016-01-05,,,2016.71
13,2016-01-05,,,2016.71
14,2016-01-05,,,2016.71
15,2016-01-05,,,2016.71
16,2016-01-05,,,2016.71
17,2016-01-05,,,2016.71
18,2016-01-06,,,1990.26
19,2016-01-06,,,1990.26
20,2016-01-06,,,1990.26
21,2016-01-06,,,1990.26
22,2016-01-06,,,1990.26
23,2016-01-06,,,1990.26
24,2016-01-06,,,1990.26
25,2016-01-06,,,1990.26
26,2016-01-06,,,1990.26
27,2016-01-07,,,1943.09
28,2016-01-07,,,1943.09
29,2016-01-07,,,1943.09
30,2016-01-07,,,1943.09
31,2016-01-07,,,1943.09
32,2016-01-07,,,1943.09
33,2016-01-07,,,1943.09
34,2016-01-07,,,1943.09
35,2016-01-07,,,1943.09
36,2016-01-08,,,1922.03
37,2016-01-08,,,1922.03
38,2016-01-08,,,1922.03
39,2016-01-08,,,1922.03
40,2016-01-08,,,1922.03
41,2016-01-08,,,1922.03
42,2016-01-08,,,1922.03
43,2016-01-08,,,1922.03
44,2016-01-08,,,1922.03
45,2016-01-11,,,1923.67
46,2016-01-11,,,1923.67
47,2016-01-11,,,1923.67
48,2016-01-11,,,1923.67
49,2016-01-11,,,1923.67
50,2016-01-11,,,1923.67
51,2016-01-11,,,1923.67
52,2016-01-11,,,1923.67
53,2016-01-11,,,1923.67
54,2016-01-12,,,1938.68
55,2016-01-12,,,1938.68
56,2016-01-12,,,1938.68
57,2016-01-12,,,1938.68
58,2016-01-12,,,1938.68
59,2016-01-12,,,1938.68
60,2016-01-12,,,1938.68
61,2016-01-12,,,1938.68
62,2016-01-12,,,1938.68
63,2016-01-13,,,1890.28
64,2016-01-13,,,1890.28
65,2016-01-13,,,1890.28
66,2016-01-13,,,1890.28
67,2016-01-13,,,1890.28
68,2016-01-13,,,1890.28
69,2016-01-13,,,1890.28
70,2016-01-13,,,1890.28
71,2016-01-13,,,1890.28
72,2016-01-14,,,1921.84
73,2016-01-14,,,1921.84
74,2016-01-14,,,1921.84
75,2016-01-14,,,1921.84
76,2016-01-14,,,1921.84
77,2016-01-14,,,1921.84
78,2016-01-14,,,1921.84
79,2016-01-14,,,1921.84
80,2016-01-14,,,1921.84
81,2016-01-15,,,1880.33
82,2016-01-15,,,1880.33
83,2016-01-15,,,1880.33
84,2016-01-15,,,1880.33
85,2016-01-15,,,1880.33
86,2016-01-15,,,1880.33
87,2016-01-15,,,1880.33
88,2016-01-15,,,1880.33
89,2016-01-15,,,1880.33
90,2016-01-19,,,1881.33
91,2016-01-19,,,1881.33
92,2016-01-19,,,1881.33
93,2016-01-19,,,1881.33
94,2016-01-19,,,1881.33
95,2016-01-19,,,1881.33
96,2016-01-19,,,1881.33
97,2016-01-19,,,1881.33
98,2016-01-19,,,1881.33
99,2016-01-20,,,1859.33
100,2016-01-20,,,1859.33
101,2016-01-20,,,1859.33
102,2016-01-20,,,1859.33
103,2016-01-20,,,1859.33
104,2016-01-20,,,1859.33
105,2016-01-20,,,1859.33
106,2016-01-20,,,1859.33
107,2016-01-20,,,1859.33
108,2016-01-21,,,1868.99
109,2016-01-21,,,1868.99
110,2016-01-21,,,1868.99
111,2016-01-21,,,1868.99
112,2016-01-21,,,1868.99
113,2016-01-21,,,1868.99
114,2016-01-21,,,1868.99
115,2016-01-21,,,1868.99
116,2016-01-21,,,1868.99
117,2016-01-22,,,1906.9
118,2016-01-22,,,1906.9
119,2016-01-22,,,1906.9
