,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-04,,,2012.66
4,2016-01-04,,,2012.66
5,2016-01-04,,,2012.66
6,2016-01-04,,,2012.66
7,2016-01-05,,,2016.71
8,2016-01-05,,,2016.71
9,2016-01-05,,,2016.71
10,2016-01-05,,,2016.71
11,2016-01-05,,,2016.71
12,2016-01-05,,,2016.71
13,2016-01-05,,,2016.71
14,2016-01-06,,,1990.26
15,2016-01-06,,,1990.26
16,2016-01-06,,,1990.26
17,2016-01-06,,,1990.26
18,2016-01-06,,,1990.26
19,2016-01-06,,,1990.26
20,2016-01-06,,,1990.26
21,2016-01-07,,,1943.09
22,2016-01-07,,,1943.09
23,2016-01-07,,,1943.09
24,2016-01-07,,,1943.09
25,2016-01-07,,,1943.09
26,2016-01-07,,,1943.09
27,2016-01-07,,,1943.09
28,2016-01-08,,,1922.03
29,2016-01-08,,,1922.03
30,2016-01-08,,,1922.03
31,2016-01-08,,,1922.03
32,2016-01-08,,,1922.03
33,2016-01-08,,,1922.03
34,2016-01-08,,,1922.03
35,2016-01-11,,,1923.67
36,2016-01-11,,,1923.67
37,2016-01-11,,,1923.67
38,2016-01-11,,,1923.67
39,2016-01-11,,,1923.67
40,2016-01-11,,,1923.67
41,2016-01-11,,,1923.67
42,2016-01-12,,,1938.68
43,2016-01-12,,,1938.68
44,2016-01-12,,,1938.68
45,2016-01-12,,,1938.68
46,2016-01-12,,,1938.68
47,2016-01-12,,,1938.68
48,2016-01-12,,,1938.68
49,2016-01-13,,,1890.28
50,2016-01-13,,,1890.28
51,2016-01-13,,,1890.28
52,2016-01-13,,,1890.28
53,2016-01-13,,,1890.28
54,2016-01-13,,,1890.28
55,2016-01-13,,,1890.28
56,2016-01-14,,,1921.84
57,2016-01-14,,,1921.84
58,2016-01-14,,,1921.84
59,2016-01-14,,,1921.84
60,2016-01-14,,,1921.84
61,2016-01-14,,,1921.84
62,2016-01-14,,,1921.84
63,2016-01-15,,,1880.33
64,2016-01-15,,,1880.33
65,2016-01-15,,,1880.33
66,2016-01-15,,,1880.33
67,2016-01-15,,,1880.33
68,2016-01-15,,,1880.33
69,2016-01-15,,,1880.33
70,2016-01-19,,,1881.33
71,2016-01-19,,,1881.33
72,2016-01-19,,,1881.33
73,2016-01-19,,,1881.33
74,2016-01-19,,,1881.33
75,2016-01-19,,,1881.33
76,2016-01-19,,,1881.33
77,2016-01-20,,,1859.33
78,2016-01-20,,,1859.33
79,2016-01-20,,,1859.33
80,2016-01-20,,,1859.33
81,2016-01-20,,,1859.33
82,2016-01-20,,,1859.33
83,2016-01-20,,,1859.33
84,2016-01-21,,,1868.99
85,2016-01-21,,,1868.99
86,2016-01-21,,,1868.99
87,2016-01-21,,,1868.99
88,2016-01-21,,,1868.99
89,2016-01-21,,,1868.99
90,2016-01-21,,,1868.99
91,2016-01-22,,,1906.9
92,2016-01-22,,,1906.9
93,2016-01-22,,,1906.9
94,2016-01-22,,,1906.9
95,2016-01-22,,,1906.9
96,2016-01-22,,,1906.9
97,2016-01-22,,,1906.9
98,2016-01-25,,,1877.08
99,2016-01-25,,,1877.08
100,2016-01-25,,,1877.08
101,2016-01-25,,,1877.08
102,2016-01-25,,,1877.08
103,2016-01-25,,,1877.08
104,2016-01-25,,,1877.08
105,2016-01-26,,,1903.63
106,2016-01-26,,,1903.63
107,2016-01-26,,,1903.63
108,2016-01-26,,,1903.63
109,2016-01-26,,,1903.63
110,2016-01-26,,,1903.63
111,2016-01-26,,,1903.63
112,2016-01-27,,,1882.95
113,2016-01-27,,,1882.95
114,2016-01-27,,,1882.95
115,2016-01-27,,,1882.95
116,2016-01-27,,,1882.95
117,2016-01-27,,,1882.95
118,2016-01-27,,,1882.95
119,2016-01-28,,,1893.36
