,date,discount,value_weight,close
0,2015-01-02,,,2058.2
1,2015-01-05,,,2020.58
2,2015-01-06,,,2002.61
3,2015-01-07,,,2025.9
4,2015-01-08,,,2062.14
5,2015-01-09,,,2044.81
6,2015-01-12,,,2028.26
7,2015-01-13,,,2023.03
8,2015-01-14,,,2011.27
9,2015-01-15,,,1992.67
10,2015-01-16,,,2019.42
11,2015-01-20,,,2022.55
12,2015-01-21,,,2032.12
13,2015-01-22,,,2063.15
14,2015-01-23,,,2051.82
15,2015-01-26,,,2057.09
16,2015-01-27,,,2029.55
17,2015-01-28,,,2002.16
18,2015-01-29,,,2021.25
19,2015-01-30,,,1994.99
20,2015-02-02,,,2020.85
21,2015-02-03,,,2050.03
22,2015-02-04,,,2041.51
23,2015-02-05,,,2062.52
24,2015-02-06,,,2055.47
25,2015-02-09,,,2046.74
26,2015-02-10,,,2068.59
27,2015-02-11,,,2068.53
28,2015-02-12,,,2088.48
29,2015-02-13,,,2096.99
30,2015-02-17,,,2100.34
31,2015-02-18,,,2099.68
32,2015-02-19,,,2097.45
33,2015-02-20,,,2110.3
34,2015-02-23,,,2109.66
35,2015-02-24,,,2115.48
36,2015-02-25,,,2113.86
37,2015-02-26,,,2110.74
38,2015-02-27,,,2104.5
39,2015-03-02,,,2117.39
40,2015-03-03,,,2107.78
41,2015-03-04,,,2098.53
42,2015-03-05,,,2101.04
43,2015-03-06,,,2071.26
44,2015-03-09,,,2079.43
45,2015-03-10,,,2044.16
46,2015-03-11,,,2040.24
47,2015-03-12,,,2065.95
48,2015-03-13,,,2053.4
49,2015-03-16,,,2081.19
50,2015-03-17,,,2074.28
51,2015-03-18,,,2099.5
52,2015-03-19,,,2089.27
53,2015-03-20,,,2108.1
54,2015-03-23,,,2104.42
55,2015-03-24,,,2091.5
56,2015-03-25,,,2061.05
57,2015-03-26,,,2056.15
58,2015-03-27,,,2061.02
59,2015-03-30,,,2086.24
60,2015-03-31,,,2067.89
61,2015-04-01,,,2059.69
62,2015-04-02,,,2066.96
63,2015-04-06,,,2080.62
64,2015-04-07,,,2076.33
65,2015-04-08,,,2081.9
66,2015-04-09,,,2091.18
67,2015-04-10,,,2102.06
68,2015-04-13,,,2092.43
69,2015-04-14,,,2095.84
70,2015-04-15,,,2106.63
71,2015-04-16,,,2104.99
72,2015-04-17,,,2081.18
73,2015-04-20,,,2100.4
74,2015-04-21,,,2097.29
75,2015-04-22,,,2107.96
76,2015-04-23,,,2112.93
77,2015-04-24,,,2117.69
78,2015-04-27,,,2108.92
79,2015-04-28,,,2114.76
80,2015-04-29,,,2106.85
81,2015-04-30,,,2085.51
82,2015-05-01,,,2108.29
83,2015-05-04,,,2114.49
84,2015-05-05,,,2089.46
85,2015-05-06,,,2080.15
86,2015-05-07,,,2088.0
87,2015-05-08,,,2116.1
88,2015-05-11,,,2105.33
89,2015-05-12,,,2099.12
90,2015-05-13,,,2098.48
91,2015-05-14,,,2121.1
92,2015-05-15,,,2122.73
93,2015-05-18,,,2129.2
94,2015-05-19,,,2127.83
95,2015-05-20,,,2125.85
96,2015-05-21,,,2130.82
97,2015-05-22,,,2126.06
98,2015-05-26,,,2104.2
99,2015-05-27,,,2123.48
100,2015-05-28,,,2120.79
101,2015-05-29,,,2107.39
102,2015-06-01,,,2111.73
103,2015-06-02,,,2109.6
104,2015-06-03,,,2114.07
105,2015-06-04,,,2095.84
106,2015-06-05,,,2092.83
107,2015-06-08,,,2079.28
108,2015-06-09,,,2080.15
109,2015-06-10,,,2105.2
110,2015-06-11,,,2108.86
111,2015-06-12,,,2094.11
112,2015-06-15,,,2084.43
113,2015-06-16,,,2096.29
114,2015-06-17,,,2100.44
115,2015-06-18,,,2121.24
116,2015-06-19,,,2109.99
117,2015-06-22,,,2122.85
118,2015-06-23,,,2124.2
119,2015-06-24,,,2108.58
120,2015-06-25,,,2102.31
121,2015-06-26,,,2101.49
122,2015-06-29,,,2057.64
123,2015-06-30,,,2063.11
124,2015-07-01,,,2077.42
125,2015-07-02,,,2076.78
126,2015-07-06,,,2068.76
127,2015-07-07,,,2081.34
128,2015-07-08,,,2046.68
129,2015-07-09,,,2051.31
130,2015-07-10,,,2076.62
131,2015-07-13,,,2099.6
132,2015-07-14,,,2108.95
133,2015-07-15,,,2107.4
134,2015-07-16,,,2124.29
135,2015-07-17,,,2126.64
136,2015-07-20,,,2128.28
137,2015-07-21,,,2119.21
138,2015-07-22,,,2114.15
139,2015-07-23,,,2102.15
140,2015-07-24,,,2079.65
141,2015-07-27,,,2067.64
142,2015-07-28,,,2093.25
143,2015-07-29,,,2108.57
144,2015-07-30,,,2108.63
145,2015-07-31,,,2103.84
146,2015-08-03,,,2098.04
147,2015-08-04,,,2093.32
148,2015-08-05,,,2099.84
149,2015-08-06,,,2083.56
150,2015-08-07,,,2077.57
151,2015-08-10,,,2104.18
152,2015-08-11,,,2084.07
153,2015-08-12,,,2086.05
154,2015-08-13,,,2083.39
155,2015-08-14,,,2091.54
156,2015-08-17,,,2102.44
157,2015-08-18,,,2096.92
158,2015-08-19,,,2079.61
159,2015-08-20,,,2035.73
160,2015-08-21,,,1970.89
161,2015-08-24,,,1893.21
162,2015-08-25,,,1867.61
163,2015-08-26,,,1940.51
164,2015-08-27,,,1987.66
165,2015-08-28,,,1988.87
166,2015-08-31,,,1972.18
167,2015-09-01,,,1913.85
168,2015-09-02,,,1948.86
169,2015-09-03,,,1951.13
170,2015-09-04,,,1921.22
171,2015-09-08,,,1969.41
172,2015-09-09,,,1942.04
173,2015-09-10,,,1952.29
174,2015-09-11,,,1961.05
175,2015-09-14,,,1953.03
176,2015-09-15,,,1978.09
177,2015-09-16,,,1995.31
178,2015-09-17,,,1990.2
179,2015-09-18,,,1958.03
180,2015-09-21,,,1966.97
181,2015-09-22,,,1942.74
182,2015-09-23,,,1938.76
183,2015-09-24,,,1932.24
184,2015-09-25,,,1931.34
185,2015-09-28,,,1881.77
186,2015-09-29,,,1884.09
187,2015-09-30,,,1920.03
188,2015-10-01,,,1923.82
189,2015-10-02,,,1951.36
190,2015-10-05,,,1987.05
191,2015-10-06,,,1979.92
192,2015-10-07,,,1995.83
193,2015-10-08,,,2013.43
194,2015-10-09,,,2014.89
195,2015-10-12,,,2017.46
196,2015-10-13,,,2003.69
197,2015-10-14,,,1994.24
198,2015-10-15,,,2023.86
199,2015-10-16,,,2033.11
200,2015-10-19,,,2033.66
201,2015-10-20,,,2030.77
202,2015-10-21,,,2018.94
203,2015-10-22,,,2052.51
204,2015-10-23,,,2075.15
205,2015-10-26,,,2071.18
206,2015-10-27,,,2065.89
207,2015-10-28,,,2090.35
208,2015-10-29,,,2089.41
209,2015-10-30,,,2079.36
210,2015-11-02,,,2104.05
211,2015-11-03,,,2109.79
212,2015-11-04,,,2102.31
213,2015-11-05,,,2099.93
214,2015-11-06,,,2099.2
215,2015-11-09,,,2078.58
216,2015-11-10,,,2081.72
217,2015-11-11,,,2075.0
218,2015-11-12,,,2045.97
219,2015-11-13,,,2023.04
220,2015-11-16,,,2053.19
221,2015-11-17,,,2050.44
222,2015-11-18,,,2083.58
223,2015-11-19,,,2081.24
224,2015-11-20,,,2089.17
225,2015-11-23,,,2086.59
226,2015-11-24,,,2089.14
227,2015-11-25,,,2088.87
228,2015-11-27,,,2090.11
229,2015-11-30,,,2080.41
230,2015-12-01,,,2102.63
231,2015-12-02,,,2079.51
232,2015-12-03,,,2049.62
233,2015-12-04,,,2091.69
234,2015-12-07,,,2077.07
235,2015-12-08,,,2063.59
236,2015-12-09,,,2047.62
237,2015-12-10,,,2052.23
238,2015-12-11,,,2012.37
239,2015-12-14,,,2021.94
240,2015-12-15,,,2043.41
241,2015-12-16,,,2073.07
242,2015-12-17,,,2041.89
243,2015-12-18,,,2005.55
244,2015-12-21,,,2021.15
245,2015-12-22,,,2038.97
246,2015-12-23,,,2064.29
247,2015-12-24,,,2060.99
248,2015-12-28,,,2056.5
249,2015-12-29,,,2078.36
250,2015-12-30,,,2063.36
251,2015-12-31,,,2043.94
252,2016-01-04,,,2012.66
253,2016-01-05,,,2016.71
254,2016-01-06,,,1990.26
255,2016-01-07,,,1943.09
256,2016-01-08,,,1922.03
257,2016-01-11,,,1923.67
258,2016-01-12,,,1938.68
259,2016-01-13,,,1890.28
260,2016-01-14,,,1921.84
261,2016-01-15,,,1880.33
262,2016-01-19,,,1881.33
263,2016-01-20,,,1859.33
264,2016-01-21,,,1868.99
265,2016-01-22,,,1906.9
266,2016-01-25,,,1877.08
267,2016-01-26,,,1903.63
268,2016-01-27,,,1882.95
269,2016-01-28,,,1893.36
270,2016-01-29,,,1940.24
271,2016-02-01,,,1939.38
272,2016-02-02,,,1903.03
273,2016-02-03,,,1912.53
274,2016-02-04,,,1915.45
275,2016-02-05,,,1880.05
276,2016-02-08,,,1853.44
277,2016-02-09,,,1852.21
278,2016-02-10,,,1851.86
279,2016-02-11,,,1829.08
280,2016-02-12,,,1864.78
281,2016-02-16,,,1895.58
282,2016-02-17,,,1926.82
283,2016-02-18,,,1917.83
284,2016-02-19,,,1917.78
285,2016-02-22,,,1945.5
286,2016-02-23,,,1921.27
287,2016-02-24,,,1929.8
288,2016-02-25,,,1951.7
289,2016-02-26,,,1948.05
290,2016-02-29,,,1932.23
291,2016-03-01,,,1978.35
292,2016-03-02,,,1986.45
293,2016-03-03,,,1993.4
294,2016-03-04,,,1999.99
295,2016-03-07,,,2001.76
296,2016-03-08,,,1979.26
297,2016-03-09,,,1989.26
298,2016-03-10,,,1989.57
299,2016-03-11,,,2022.19
300,2016-03-14,,,2019.64
301,2016-03-15,,,2015.93
302,2016-03-16,,,2027.22
303,2016-03-17,,,2040.59
304,2016-03-18,,,2049.58
305,2016-03-21,,,2051.6
306,2016-03-22,,,2049.8
307,2016-03-23,,,2036.71
308,2016-03-24,,,2035.94
309,2016-03-28,,,2037.05
310,2016-03-29,,,2055.01
311,2016-03-30,,,2063.95
312,2016-03-31,,,2059.74
313,2016-04-01,,,2072.78
314,2016-04-04,,,2066.13
315,2016-04-05,,,2045.17
316,2016-04-06,,,2066.66
317,2016-04-07,,,2041.91
318,2016-04-08,,,2047.6
319,2016-04-11,,,2041.99
320,2016-04-12,,,2061.72
321,2016-04-13,,,2082.42
322,2016-04-14,,,2082.78
323,2016-04-15,,,2080.73
324,2016-04-18,,,2094.34
325,2016-04-19,,,2100.8
326,2016-04-20,,,2102.4
327,2016-04-21,,,2091.48
