,date,discount,value_weight,close
0,1997-12-31,,,970.43
1,1998-01-02,,,975.04
2,1998-01-05,,,977.07
3,1998-01-06,,,966.58
4,1998-01-07,,,964.0
5,1998-01-08,,,956.05
6,1998-01-09,,,927.69
7,1998-01-12,,,939.21
8,1998-01-13,,,952.12
9,1998-01-14,,,957.94
10,1998-01-15,,,950.73
11,1998-01-16,,,961.51
12,1998-01-20,,,978.6
13,1998-01-21,,,970.81
14,1998-01-22,,,963.04
15,1998-01-23,,,957.59
16,1998-01-26,,,956.95
17,1998-01-27,,,969.02
18,1998-01-28,,,977.46
19,1998-01-29,,,985.49
20,1998-01-30,,,980.28
21,1998-02-02,,,1001.27
22,1998-02-03,,,1006.0
23,1998-02-04,,,1006.9
24,1998-02-05,,,1003.54
25,1998-02-06,,,1012.46
26,1998-02-09,,,1010.74
27,1998-02-10,,,1019.01
28,1998-02-11,,,1020.01
29,1998-02-12,,,1024.14
30,1998-02-13,,,1020.09
31,1998-02-17,,,1022.76
32,1998-02-18,,,1032.08
33,1998-02-19,,,1028.28
34,1998-02-20,,,1034.21
35,1998-02-23,,,1038.14
36,1998-02-24,,,1030.56
37,1998-02-25,,,1042.9
38,1998-02-26,,,1048.67
39,1998-02-27,,,1049.34
40,1998-03-02,,,1047.7
41,1998-03-03,,,1052.02
42,1998-03-04,,,1047.33
43,1998-03-05,,,1035.05
44,1998-03-06,,,1055.69
45,1998-03-09,,,1052.31
46,1998-03-10,,,1064.25
47,1998-03-11,,,1068.47
48,1998-03-12,,,1069.92
49,1998-03-13,,,1068.61
50,1998-03-16,,,1079.27
51,1998-03-17,,,1080.45
52,1998-03-18,,,1085.52
53,1998-03-19,,,1089.74
54,1998-03-20,,,1099.16
55,1998-03-23,,,1095.55
56,1998-03-24,,,1105.65
57,1998-03-25,,,1101.93
58,1998-03-26,,,1100.8
59,1998-03-27,,,1095.44
60,1998-03-30,,,1093.6
61,1998-03-31,,,1101.75
62,1998-04-01,,,1108.15
63,1998-04-02,,,1120.01
64,1998-04-03,,,1122.7
65,1998-04-06,,,1121.38
66,1998-04-07,,,1109.55
67,1998-04-08,,,1101.65
68,1998-04-09,,,1110.67
69,1998-04-13,,,1109.69
70,1998-04-14,,,1115.75
71,1998-04-15,,,1119.32
72,1998-04-16,,,1108.17
73,1998-04-17,,,1122.72
74,1998-04-20,,,1123.65
75,1998-04-21,,,1126.67
76,1998-04-22,,,1130.54
77,1998-04-23,,,1119.58
78,1998-04-24,,,1107.9
79,1998-04-27,,,1086.54
80,1998-04-28,,,1085.11
81,1998-04-29,,,1094.62
82,1998-04-30,,,1111.75
83,1998-05-01,,,1121.0
84,1998-05-04,,,1122.07
85,1998-05-05,,,1115.5
86,1998-05-06,,,1104.92
87,1998-05-07,,,1095.14
88,1998-05-08,,,1108.14
89,1998-05-11,,,1106.64
90,1998-05-12,,,1115.79
91,1998-05-13,,,1118.86
92,1998-05-14,,,1117.37
93,1998-05-15,,,1108.73
94,1998-05-18,,,1105.82
95,1998-05-19,,,1109.52
96,1998-05-20,,,1119.06
97,1998-05-21,,,1114.64
98,1998-05-22,,,1110.47
99,1998-05-26,,,1094.02
100,1998-05-27,,,1092.23
101,1998-05-28,,,1097.6
102,1998-05-29,,,1090.82
103,1998-06-01,,,1090.98
104,1998-06-02,,,1093.22
105,1998-06-03,,,1082.73
106,1998-06-04,,,1094.83
107,1998-06-05,,,1113.86
108,1998-06-08,,,1115.72
109,1998-06-09,,,1118.41
110,1998-06-10,,,1112.28
111,1998-06-11,,,1094.58
112,1998-06-12,,,1098.84
113,1998-06-15,,,1077.01
114,1998-06-16,,,1087.59
115,1998-06-17,,,1107.11
116,1998-06-18,,,1106.37
117,1998-06-19,,,1100.65
118,1998-06-22,,,1103.21
119,1998-06-23,,,1119.49
120,1998-06-24,,,1132.88
121,1998-06-25,,,1129.28
122,1998-06-26,,,1133.2
123,1998-06-29,,,1138.49
124,1998-06-30,,,1133.84
125,1998-07-01,,,1148.56
126,1998-07-02,,,1146.42
127,1998-07-06,,,1157.33
128,1998-07-07,,,1154.66
129,1998-07-08,,,1166.38
130,1998-07-09,,,1158.56
131,1998-07-10,,,1164.33
132,1998-07-13,,,1165.19
133,1998-07-14,,,1177.58
134,1998-07-15,,,1174.81
135,1998-07-16,,,1183.99
136,1998-07-17,,,1186.75
137,1998-07-20,,,1184.1
138,1998-07-21,,,1165.07
139,1998-07-22,,,1164.08
140,1998-07-23,,,1139.75
141,1998-07-24,,,1140.8
142,1998-07-27,,,1147.27
143,1998-07-28,,,1130.24
144,1998-07-29,,,1125.21
145,1998-07-30,,,1142.95
146,1998-07-31,,,1120.67
147,1998-08-03,,,1112.44
148,1998-08-04,,,1072.12
149,1998-08-05,,,1081.43
