,date,discount,value_weight,close
0,2016-01-04,,,2012.66
1,2016-01-04,,,2012.66
2,2016-01-04,,,2012.66
3,2016-01-04,,,2012.66
4,2016-01-04,,,2012.66
5,2016-01-04,,,2012.66
6,2016-01-05,,,2016.71
7,2016-01-05,,,2016.71
8,2016-01-05,,,2016.71
9,2016-01-05,,,2016.71
10,2016-01-05,,,2016.71
11,2016-01-05,,,2016.71
12,2016-01-06,,,1990.26
13,2016-01-06,,,1990.26
14,2016-01-06,,,1990.26
15,2016-01-06,,,1990.26
16,2016-01-06,,,1990.26
17,2016-01-06,,,1990.26
18,2016-01-07,,,1943.09
19,2016-01-07,,,1943.09
20,2016-01-07,,,1943.09
21,2016-01-07,,,1943.09
22,2016-01-07,,,1943.09
23,2016-01-07,,,1943.09
24,2016-01-08,,,1922.03
25,2016-01-08,,,1922.03
26,2016-01-08,,,1922.03
27,2016-01-08,,,1922.03
28,2016-01-08,,,1922.03
29,2016-01-08,,,1922.03
30,2016-01-11,,,1923.67
31,2016-01-11,,,1923.67
32,2016-01-11,,,1923.67
33,2016-01-11,,,1923.67
34,2016-01-11,,,1923.67
35,2016-01-11,,,1923.67
36,2016-01-12,,,1938.68
37,2016-01-12,,,1938.68
38,2016-01-12,,,1938.68
39,2016-01-12,,,1938.68
40,2016-01-12,,,1938.68
41,2016-01-12,,,1938.68
42,2016-01-13,,,1890.28
43,2016-01-13,,,1890.28
44,2016-01-13,,,1890.28
45,2016-01-13,,,1890.28
46,2016-01-13,,,1890.28
47,2016-01-13,,,1890.28
48,2016-01-14,,,1921.84
49,2016-01-14,,,1921.84
50,2016-01-14,,,1921.84
51,2016-01-14,,,1921.84
52,2016-01-14,,,1921.84
53,2016-01-14,,,1921.84
54,2016-01-15,,,1880.33
55,2016-01-15,,,1880.33
56,2016-01-15,,,1880.33
57,2016-01-15,,,1880.33
58,2016-01-15,,,1880.33
59,2016-01-15,,,1880.33
60,2016-01-19,,,1881.33
61,2016-01-19,,,1881.33
62,2016-01-19,,,1881.33
63,2016-01-19,,,1881.33
64,2016-01-19,,,1881.33
65,2016-01-19,,,1881.33
66,2016-01-20,,,1859.33
67,2016-01-20,,,1859.33
68,2016-01-20,,,1859.33
69,2016-01-20,,,1859.33
70,2016-01-20,,,1859.33
71,2016-01-20,,,1859.33
72,2016-01-21,,,1868.99
73,2016-01-21,,,1868.99
74,2016-01-21,,,1868.99
75,2016-01-21,,,1868.99
76,2016-01-21,,,1868.99
77,2016-01-21,,,1868.99
78,2016-01-22,,,1906.9
79,2016-01-22,,,1906.9
80,2016-01-22,,,1906.9
81,2016-01-22,,,1906.9
82,2016-01-22,,,1906.9
83,2016-01-22,,,1906.9
84,2016-01-25,,,1877.08
85,2016-01-25,,,1877.08
86,2016-01-25,,,1877.08
87,2016-01-25,,,1877.08
88,2016-01-25,,,1877.08
89,2016-01-25,,,1877.08
90,2016-01-26,,,1903.63
91,2016-01-26,,,1903.63
92,2016-01-26,,,1903.63
93,2016-01-26,,,1903.63
94,2016-01-26,,,1903.63
95,2016-01-26,,,1903.63
96,2016-01-27,,,1882.95
97,2016-01-27,,,1882.95
98,2016-01-27,,,1882.95
99,2016-01-27,,,1882.95
100,2016-01-27,,,1882.95
101,2016-01-27,,,1882.95
102,2016-01-28,,,1893.36
103,2016-01-28,,,1893.36
104,2016-01-28,,,1893.36
105,2016-01-28,,,1893.36
106,2016-01-28,,,1893.36
107,2016-01-28,,,1893.36
108,2016-01-29,,,1940.24
109,2016-01-29,,,1940.24
110,2016-01-29,,,1940.24
111,2016-01-29,,,1940.24
112,2016-01-29,,,1940.24
113,2016-01-29,,,1940.24
114,2016-02-01,,,1939.38
115,2016-02-01,,,1939.38
116,2016-02-01,,,1939.38
117,2016-02-01,,,1939.38
118,2016-02-01,,,1939.38
119,2016-02-01,,,1939.38
