date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,,,
1998-02-06,,,,
1998-02-09,,,,
1998-02-10,,,,
1998-02-11,,,,
1998-02-12,,,,
1998-02-13,,,,
1998-02-17,,,,
1998-02-18,,,,
1998-02-19,,,,
1998-02-20,,,,
1998-02-23,,,,
1998-02-24,,,,
1998-02-25,,,,
1998-02-26,,,,
1998-02-27,,,,
1998-03-02,,,,
1998-03-03,,,,
1998-03-04,,,,
1998-03-05,,,,
1998-03-06,,,,
1998-03-09,,,,
1998-03-10,,,,
1998-03-11,,,,
1998-03-12,,,,
1998-03-13,,0.7685359427926233,,
1998-03-16,,0.7840481565086531,,
1998-03-17,,0.7727614747930776,,
1998-03-18,,0.7738901429646351,,
1998-03-19,,0.782543265613243,1.0,
1998-03-20,,0.7844243792325056,1.0,
1998-03-23,,0.7856336968785258,1.0,
1998-03-24,,0.794360902255639,1.0,
1998-03-25,,0.7906015037593985,1.0,
1998-03-26,,0.7966929725667042,1.0,
1998-03-27,,0.785043216835776,1.0,
1998-03-30,,0.767380683953401,1.0,
1998-03-31,,0.7888012025554303,1.0,
1998-04-01,,0.7978963185574756,1.0,
1998-04-02,,0.8072877535687453,1.0,
1998-04-03,,0.7978963185574756,1.0,
1998-04-06,,0.7614575507137491,1.0,
1998-04-07,,0.7107438016528925,1.0,
1998-04-08,,0.6998497370398197,1.0,
1998-04-09,,0.7099437148217635,1.0,
1998-04-13,,0.7012743628185907,1.0,
1998-04-14,,0.7233883058470765,1.0,
1998-04-15,,0.7308845577211395,1.0,
1998-04-16,,0.6952773613193404,1.0,
1998-04-17,,0.720494567253653,1.0,
1998-04-20,,0.7146067415730337,1.0,
1998-04-21,,0.7094721078247848,1.0,
1998-04-22,,0.7094721078247848,1.0,
1998-04-23,,0.6490834268612047,1.0,
1998-04-24,,0.5987284966342558,1.0,
1998-04-27,,0.46860986547085204,1.0,
1998-04-28,,0.49514200298953664,1.0,
1998-04-29,,0.5373412994772218,1.0,
1998-04-30,,0.6056758775205378,1.0,
1998-05-01,,0.6185143710339679,1.0,
1998-05-04,,0.6267263904441956,1.0,
1998-05-05,,0.5958955223880597,1.0,
1998-05-06,,0.5488805970149254,1.0,
1998-05-07,,0.5070895522388059,1.0,
1998-05-08,,0.5460649011562849,1.0,
1998-05-11,,0.5240581872435658,1.0,
1998-05-12,,0.5134228187919463,1.0,
1998-05-13,,0.5115499254843517,1.0,
1998-05-14,,0.4819366852886406,1.0,
1998-05-15,,0.4461824953445065,0.0,
1998-05-18,,0.39329608938547483,0.0,
1998-05-19,,0.4185267857142857,0.0,
1998-05-20,,0.41220238095238093,0.0,
1998-05-21,,0.3971736705094831,0.0,
1998-05-22,,0.35836431226765797,0.0,
1998-05-26,,0.2831661092530658,0.0,
1998-05-27,,0.2351411589895988,0.0,
1998-05-28,,0.28035647976234684,0.0,
1998-05-29,,0.2913882702301411,0.0,
1998-06-01,,0.27357089829250186,0.0,
1998-06-02,,0.2728285077951002,0.0,
1998-06-03,,0.26510938079347424,0.0,
1998-06-04,,0.28492034086698775,0.0,
1998-06-05,,0.32271211559836976,0.0,
1998-06-08,,0.3485185185185185,0.0,
1998-06-09,,0.35703703703703704,0.0,
1998-06-10,,0.3137037037037037,0.0,
1998-06-11,,0.2580525731210663,0.0,
1998-06-12,,0.23398741206960386,0.0,
1998-06-15,,0.18474639022584227,0.0,
1998-06-16,,0.21835677276091783,0.0,
1998-06-17,,0.2786824574389341,0.0,
