date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.5938511326860841,0.4177396280400572,,
2016-01-05,0.6003236245954693,0.41917024320457796,,
2016-01-06,0.6029411764705882,0.4155844155844156,,
2016-01-07,0.6013071895424836,0.41125541125541126,,
2016-01-08,0.5980392156862745,0.4098124098124098,0.0,
2016-01-11,0.5915032679738562,0.4069264069264069,0.0,
2016-01-12,0.6029411764705882,0.4098124098124098,0.0,
2016-01-13,0.6062091503267973,0.39826839826839827,0.0,
2016-01-14,0.6211382113821138,0.4014388489208633,0.0,
2016-01-15,0.6276422764227643,0.3954154727793696,0.0,
2016-01-19,0.6357723577235772,0.3951841359773371,0.0,
2016-01-20,0.6260162601626016,0.3937677053824363,0.0,
2016-01-21,0.6292682926829268,0.3895184135977337,0.0,
2016-01-22,0.6341463414634146,0.3980169971671388,0.0,
2016-01-25,0.6341463414634146,0.3951841359773371,0.0,
2016-01-26,0.630718954248366,0.39260312944523473,0.0,
2016-01-27,0.6299342105263158,0.38626609442060084,0.0,
2016-01-28,0.6299342105263158,0.38197424892703863,0.0,
2016-01-29,0.6365131578947368,0.39198855507868385,0.0,
2016-02-01,0.631578947368421,0.3905579399141631,0.0,
2016-02-02,0.631578947368421,0.38912732474964234,0.0,
2016-02-03,0.6103678929765887,0.39332365747460085,0.0,
2016-02-04,0.6070234113712375,0.3918722786647315,0.0,
2016-02-05,0.6003344481605352,0.37445573294629897,0.0,
2016-02-08,0.6270903010033445,0.37300435413642963,0.0,
2016-02-09,0.6204013377926422,0.3686502177068215,0.0,
2016-02-10,0.6153846153846154,0.3686502177068215,0.0,
2016-02-11,0.617056856187291,0.36574746008708275,0.0,
2016-02-12,0.6287625418060201,0.3686502177068215,0.0,
2016-02-16,0.6220735785953178,0.3802612481857765,0.0,
2016-02-17,0.6270903010033445,0.3889695210449927,0.0,
2016-02-18,0.6304347826086957,0.38961038961038963,0.0,
2016-02-19,0.632279534109817,0.38686131386861317,0.0,
2016-02-22,0.627287853577371,0.3956204379562044,0.0,
2016-02-23,0.610648918469218,0.39124087591240875,0.0,
2016-02-24,0.6023294509151415,0.3956204379562044,0.0,
2016-02-25,0.6006655574043261,0.4,0.0,
2016-02-26,0.610648918469218,0.3927536231884058,0.0,
2016-02-29,0.6123128119800333,0.391304347826087,0.0,
2016-03-01,0.6023294509151415,0.40144927536231884,0.0,
2016-03-02,0.5956738768718802,0.40144927536231884,0.0,
2016-03-03,0.5973377703826955,0.40869565217391307,0.0,
2016-03-04,0.610648918469218,0.4057971014492754,0.0,
2016-03-07,0.6089850249584027,0.4057971014492754,0.0,
2016-03-08,0.6139767054908486,0.39652677279305354,0.0,
2016-03-09,0.6056572379367721,0.3950795947901592,0.0,
2016-03-10,0.6089850249584027,0.39652677279305354,0.0,
2016-03-11,0.6189683860232945,0.40665701881331406,0.0,
2016-03-14,0.6089850249584027,0.402315484804631,0.0,
2016-03-15,0.6089850249584027,0.3959537572254335,0.0,
2016-03-16,0.610648918469218,0.3988439306358382,0.0,
2016-03-17,0.6026711185308848,0.40229885057471265,0.0,
2016-03-18,0.6010016694490818,0.40229885057471265,0.0,
2016-03-21,0.6093489148580968,0.40229885057471265,0.0,
2016-03-22,0.6126878130217028,0.40373563218390807,0.0,
2016-03-23,0.6293823038397329,0.39655172413793105,0.0,
2016-03-24,0.6176961602671118,0.39655172413793105,0.0,
2016-03-28,0.6110183639398998,0.3936781609195402,0.0,
2016-03-29,0.6176961602671118,0.3994252873563218,0.0,
2016-03-30,0.6210350584307178,0.40086206896551724,0.0,
2016-03-31,0.6227045075125208,0.40373563218390807,0.0,
2016-04-01,0.6293823038397329,0.40660919540229884,0.0,
2016-04-04,0.6277128547579299,0.40229885057471265,0.0,
2016-04-05,0.6143572621035058,0.3994252873563218,0.0,
2016-04-06,0.6126878130217028,0.40772532188841204,0.0,
2016-04-07,0.6227045075125208,0.40256045519203415,0.0,
2016-04-08,0.6233333333333333,0.40540540540540543,0.0,
2016-04-11,0.6133333333333333,0.40256045519203415,0.0,
2016-04-12,0.6183333333333333,0.40825035561877665,0.0,
2016-04-13,0.635,0.406827880512091,0.0,
2016-04-14,0.635,0.40756302521008403,0.0,
2016-04-15,0.6483333333333333,0.40756302521008403,0.0,
2016-04-18,0.63,0.4103641456582633,0.0,
2016-04-19,0.65,0.4103641456582633,0.0,
2016-04-20,0.6616666666666666,0.4103641456582633,0.0,
2016-04-21,0.6633333333333333,0.4103641456582633,0.0,
2016-04-22,0.6506622516556292,0.4117647058823529,0.0,
2016-04-25,0.6539735099337748,0.4103641456582633,0.0,
2016-04-26,0.6605960264900662,0.41316526610644255,0.0,
2016-04-27,0.652317880794702,0.41456582633053224,0.0,
2016-04-28,0.6655629139072847,0.4103641456582633,0.0,
2016-04-29,0.6605960264900662,0.41217150760719223,0.0,
2016-05-02,0.6528239202657807,0.4174757281553398,0.0,
2016-05-03,0.6461794019933554,0.4119278779472954,0.0,
2016-05-04,0.6451612903225806,0.4138418079096045,0.0,
2016-05-05,0.6536502546689303,0.4110169491525424,0.0,
