date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,,,
1998-02-06,,,,
1998-02-09,,,,
1998-02-10,,,,
1998-02-11,,,,
1998-02-12,,,,
1998-02-13,,,,
1998-02-17,,,,
1998-02-18,,,,
1998-02-19,,,,
1998-02-20,,,,
1998-02-23,,,,
1998-02-24,,,,
1998-02-25,,,,
1998-02-26,,,,
1998-02-27,,,,
1998-03-02,,,,
1998-03-03,,,,
1998-03-04,,,,
1998-03-05,,,,
1998-03-06,,,,
1998-03-09,,,,
1998-03-10,,,,
1998-03-11,,,,
1998-03-12,,,,
1998-03-13,,0.8327402135231317,,
1998-03-16,,0.8590047393364929,,
1998-03-17,,0.8518957345971564,,
1998-03-18,,0.8542654028436019,,
1998-03-19,,0.8637440758293838,1.0,
1998-03-20,,0.8613744075829384,1.0,
1998-03-23,,0.8732227488151659,1.0,
1998-03-24,,0.8791469194312796,1.0,
1998-03-25,,0.8767772511848341,1.0,
1998-03-26,,0.8625592417061612,1.0,
1998-03-27,,0.8471563981042654,1.0,
1998-03-30,,0.8270142180094787,1.0,
1998-03-31,,0.8329383886255924,1.0,
1998-04-01,,0.8483412322274881,1.0,
1998-04-02,,0.8708530805687204,1.0,
1998-04-03,,0.8625592417061612,1.0,
1998-04-06,,0.8246445497630331,1.0,
1998-04-07,,0.7760663507109005,1.0,
1998-04-08,,0.7511848341232228,1.0,
1998-04-09,,0.7488151658767772,1.0,
1998-04-13,,0.7218934911242604,1.0,
1998-04-14,,0.7644970414201183,1.0,
1998-04-15,,0.7692307692307693,1.0,
1998-04-16,,0.7207100591715976,1.0,
1998-04-17,,0.7668639053254438,1.0,
1998-04-20,,0.7408284023668639,1.0,
1998-04-21,,0.7301775147928994,1.0,
1998-04-22,,0.7289940828402367,1.0,
1998-04-23,,0.6532544378698225,1.0,
1998-04-24,,0.5945626477541371,1.0,
1998-04-27,,0.4437869822485207,1.0,
1998-04-28,,0.4514218009478673,1.0,
1998-04-29,,0.49170616113744076,1.0,
1998-04-30,,0.5947867298578199,1.0,
1998-05-01,,0.6208530805687204,1.0,
1998-05-04,,0.6362559241706162,1.0,
1998-05-05,,0.590047393364929,1.0,
1998-05-06,,0.5319905213270142,1.0,
1998-05-07,,0.47511848341232227,1.0,
1998-05-08,,0.5384615384615384,1.0,
1998-05-11,,0.5124260355029586,1.0,
1998-05-12,,0.5171597633136095,1.0,
1998-05-13,,0.5325443786982249,1.0,
1998-05-14,,0.5005917159763313,1.0,
1998-05-15,,0.44260355029585796,1.0,
1998-05-18,,0.4035502958579882,0.0,
1998-05-19,,0.40828402366863903,0.0,
1998-05-20,,0.4284023668639053,0.0,
1998-05-21,,0.4099526066350711,0.0,
1998-05-22,,0.3696682464454976,0.0,
1998-05-26,,0.28791469194312796,0.0,
1998-05-27,,0.24644549763033174,0.0,
1998-05-28,,0.2914691943127962,0.0,
1998-05-29,,0.28672985781990523,0.0,
1998-06-01,,0.3104265402843602,0.0,
1998-06-02,,0.3056872037914692,0.0,
1998-06-03,,0.27606635071090047,0.0,
1998-06-04,,0.30213270142180093,0.0,
1998-06-05,,0.39454976303317535,0.0,
1998-06-08,,0.41706161137440756,0.0,
1998-06-09,,0.4277251184834123,0.0,
1998-06-10,,0.37796208530805686,0.0,
1998-06-11,,0.30177514792899407,0.0,
1998-06-12,,0.2938388625592417,0.0,
1998-06-15,,0.22630331753554503,0.0,
1998-06-16,,0.27606635071090047,0.0,
1998-06-17,,0.3495260663507109,0.0,
