date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,,,,
2016-01-11,,,,
2016-01-12,,,,
2016-01-13,,,,
2016-01-14,,,,
2016-01-15,,,,
2016-01-19,,,,
2016-01-20,,,,
2016-01-21,,,,
2016-01-22,,,,
2016-01-25,,,,
2016-01-26,,,,
2016-01-27,,,,
2016-01-28,,,,
2016-01-29,,,,
2016-02-01,,,,
2016-02-02,,,,
2016-02-03,,,,
2016-02-04,,,,
2016-02-05,,,,
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,,,,
2016-02-12,,,,
2016-02-16,,,,
2016-02-17,,,,
2016-02-18,,,,
2016-02-19,,,,
2016-02-22,,,,
2016-02-23,,,,
2016-02-24,,,,
2016-02-25,,,,
2016-02-26,,,,
2016-02-29,,,,
2016-03-01,,,,
2016-03-02,,,,
2016-03-03,,,,
2016-03-04,,,,
2016-03-07,,,,
2016-03-08,,,,
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-14,,,,
2016-03-15,,0.8244897959183674,,
2016-03-16,,0.8585034013605443,,
2016-03-17,,0.8707482993197279,,
2016-03-18,,0.8979591836734694,,
2016-03-21,,0.8979591836734694,,
2016-03-22,,0.9115646258503401,,
2016-03-23,,0.8761904761904762,,
2016-03-24,,0.8721088435374149,,
2016-03-28,,0.8680272108843538,,
2016-03-29,,0.9034013605442177,,
2016-03-30,,0.9102040816326531,,
2016-03-31,,0.9170068027210885,,
2016-04-01,,0.9238095238095239,,
2016-04-04,,0.9020408163265307,,
2016-04-05,,0.8721088435374149,,
2016-04-06,,0.8993197278911564,,
2016-04-07,,0.8299319727891157,,
2016-04-08,,0.8326530612244898,,
2016-04-11,,0.8244897959183674,,
2016-04-12,,0.8353741496598639,,
2016-04-13,,0.9034013605442177,1.0,
2016-04-14,,0.8804347826086957,1.0,
2016-04-15,,0.8845108695652174,1.0,
2016-04-18,,0.9021739130434783,1.0,
2016-04-19,,0.8953804347826086,1.0,
2016-04-20,,0.8600543478260869,1.0,
2016-04-21,,0.7921195652173914,1.0,
2016-04-22,,0.8043478260869565,1.0,
2016-04-25,,0.7866847826086957,1.0,
2016-04-26,,0.7853260869565217,1.0,
2016-04-27,,0.8057065217391305,1.0,
2016-04-28,,0.7527173913043478,1.0,
2016-04-29,,0.6970108695652174,1.0,
2016-05-02,,0.7432065217391305,1.0,
2016-05-03,,0.6793478260869565,1.0,
2016-05-04,,0.6222826086956522,1.0,
2016-05-05,,0.5828804347826086,1.0,
2016-05-06,,0.6154891304347826,1.0,
2016-05-09,,0.6073369565217391,1.0,
2016-05-10,,0.6820652173913043,1.0,
2016-05-11,,0.6005434782608695,1.0,
2016-05-12,,0.5855978260869565,1.0,
2016-05-13,,0.5108695652173914,1.0,
2016-05-16,,0.5733695652173914,1.0,
2016-05-17,,0.48097826086956524,1.0,
2016-05-18,,0.47690217391304346,1.0,
2016-05-19,,0.4320652173913043,1.0,
2016-05-20,,0.5095108695652174,1.0,
2016-05-23,,0.4891304347826087,1.0,
2016-05-24,,0.592391304347826,1.0,
2016-05-25,,0.6277173913043478,1.0,
2016-05-26,,0.6440217391304348,1.0,
2016-05-27,,0.6752717391304348,1.0,
2016-05-31,,0.6779891304347826,1.0,
2016-06-01,,0.6834239130434783,1.0,
2016-06-02,,0.7051630434782609,1.0,
2016-06-03,,0.6875,1.0,
2016-06-06,,0.7160326086956522,1.0,
2016-06-07,,0.7391304347826086,1.0,
2016-06-08,,0.7595108695652174,1.0,
2016-06-09,,0.7269021739130435,1.0,
2016-06-10,,0.6195652173913043,1.0,
2016-06-13,,0.5557065217391305,1.0,
2016-06-14,,0.5271739130434783,1.0,
2016-06-15,,0.5135869565217391,1.0,
2016-06-16,,0.5230978260869565,1.0,
2016-06-17,,0.5081521739130435,1.0,
2016-06-20,,0.6141304347826086,1.0,
2016-06-21,,0.6127717391304348,1.0,
2016-06-22,,0.6005434782608695,1.0,
2016-06-23,,0.717391304347826,1.0,
2016-06-24,,0.3654891304347826,1.0,
2016-06-27,,0.22418478260869565,1.0,
2016-06-28,,0.3491847826086957,1.0,
2016-06-29,,0.4701086956521739,1.0,
2016-06-30,,0.5828804347826086,1.0,
2016-07-01,,0.6005434782608695,1.0,
2016-07-05,,0.5095108695652174,1.0,
2016-07-06,,0.563858695652174,1.0,
2016-07-07,,0.5665760869565217,1.0,
2016-07-08,,0.7092391304347826,1.0,
2016-07-11,,0.75,1.0,
2016-07-12,,0.8152173913043478,1.0,
2016-07-13,,0.811141304347826,1.0,
2016-07-14,,0.8315217391304348,1.0,
2016-07-15,,0.8288043478260869,1.0,
2016-07-18,,0.8342391304347826,1.0,
2016-07-19,,0.8152173913043478,1.0,
2016-07-20,,0.842391304347826,1.0,
2016-07-21,,0.8070652173913043,1.0,
2016-07-22,,0.8383152173913043,1.0,
2016-07-25,,0.811141304347826,1.0,
2016-07-26,,0.8152173913043478,1.0,
2016-07-27,,0.7676630434782609,1.0,
2016-07-28,,0.7703804347826086,1.0,
2016-07-29,,0.7703804347826086,1.0,
2016-08-01,,0.7472826086956522,1.0,
2016-08-02,,0.6779891304347826,1.0,
2016-08-03,,0.7051630434782609,1.0,
2016-08-04,,0.6915760869565217,1.0,
2016-08-05,,0.7459239130434783,1.0,
2016-08-08,,0.7472826086956522,1.0,
2016-08-09,,0.7255434782608695,1.0,
2016-08-10,,0.6983695652173914,1.0,
2016-08-11,,0.7269021739130435,1.0,
2016-08-12,,0.7241847826086957,1.0,
2016-08-15,,0.751358695652174,1.0,
2016-08-16,,0.7010869565217391,1.0,
2016-08-17,,0.6956521739130435,1.0,
2016-08-18,,0.7146739130434783,1.0,
2016-08-19,,0.7024456521739131,1.0,
2016-08-22,,0.7065217391304348,1.0,
2016-08-23,,0.7255434782608695,1.0,
2016-08-24,,0.6766304347826086,1.0,
2016-08-25,,0.6657608695652174,1.0,
2016-08-26,,0.6413043478260869,1.0,
2016-08-29,,0.6616847826086957,1.0,
2016-08-30,,0.6453804347826086,1.0,
2016-08-31,,0.6141304347826086,1.0,
