date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,,,,
2016-01-11,,,,
2016-01-12,,,,
2016-01-13,,,,
2016-01-14,,,,
2016-01-15,,,,
2016-01-19,,,,
2016-01-20,,,,
2016-01-21,,,,
2016-01-22,,,,
2016-01-25,,,,
2016-01-26,,,,
2016-01-27,,,,
2016-01-28,,,,
2016-01-29,,,,
2016-02-01,,,,
2016-02-02,,,,
2016-02-03,,,,
2016-02-04,,,,
2016-02-05,,,,
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,,,,
2016-02-12,,,,
2016-02-16,,,,
2016-02-17,,,,
2016-02-18,,,,
2016-02-19,,,,
2016-02-22,,,,
2016-02-23,,,,
2016-02-24,,,,
2016-02-25,,,,
2016-02-26,,,,
2016-02-29,,,,
2016-03-01,,,,
2016-03-02,,,,
2016-03-03,,,,
2016-03-04,,,,
2016-03-07,,,,
2016-03-08,,,,
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-14,,,,
2016-03-15,,0.82537517053206,,
2016-03-16,,0.859481582537517,,
2016-03-17,,0.8717598908594816,,
2016-03-18,,0.8990450204638472,,
2016-03-21,,0.8990450204638472,,
2016-03-22,,0.91268758526603,,
2016-03-23,,0.8772169167803547,,
2016-03-24,,0.8731241473396999,,
2016-03-28,,0.869031377899045,,
2016-03-29,,0.903137789904502,,
2016-03-30,,0.9099590723055935,,
2016-03-31,,0.9167803547066848,,
2016-04-01,,0.9236016371077762,,
2016-04-04,,0.9017735334242838,,
2016-04-05,,0.8717598908594816,,
2016-04-06,,0.8990450204638472,,
2016-04-07,,0.8294679399727148,,
2016-04-08,,0.8321964529331515,,
2016-04-11,,0.82537517053206,,
2016-04-12,,0.8362892223738063,,
2016-04-13,,0.9045020463847203,1.0,
2016-04-14,,0.8814713896457765,1.0,
2016-04-15,,0.885558583106267,1.0,
2016-04-18,,0.9032697547683923,1.0,
2016-04-19,,0.896457765667575,1.0,
2016-04-20,,0.8610354223433242,1.0,
2016-04-21,,0.7929155313351499,1.0,
2016-04-22,,0.8051771117166212,1.0,
2016-04-25,,0.7874659400544959,1.0,
2016-04-26,,0.7861035422343324,1.0,
2016-04-27,,0.8051771117166212,1.0,
2016-04-28,,0.7534059945504087,1.0,
2016-04-29,,0.6975476839237057,1.0,
2016-05-02,,0.7438692098092643,1.0,
2016-05-03,,0.6811989100817438,1.0,
2016-05-04,,0.6239782016348774,1.0,
2016-05-05,,0.5817438692098093,1.0,
2016-05-06,,0.6158038147138964,1.0,
2016-05-09,,0.6076294277929155,1.0,
2016-05-10,,0.6811989100817438,1.0,
2016-05-11,,0.6008174386920981,1.0,
2016-05-12,,0.5858310626702997,1.0,
2016-05-13,,0.510899182561308,1.0,
2016-05-16,,0.5735694822888283,1.0,
2016-05-17,,0.48092643051771117,1.0,
2016-05-18,,0.4768392370572207,1.0,
2016-05-19,,0.4318801089918256,1.0,
2016-05-20,,0.5095367847411444,1.0,
2016-05-23,,0.4891008174386921,1.0,
2016-05-24,,0.5926430517711172,1.0,
2016-05-25,,0.6280653950953679,1.0,
2016-05-26,,0.6444141689373297,1.0,
2016-05-27,,0.6757493188010899,1.0,
2016-05-31,,0.6771117166212534,1.0,
2016-06-01,,0.6811989100817438,1.0,
2016-06-02,,0.7043596730245232,1.0,
2016-06-03,,0.6866485013623979,1.0,
2016-06-06,,0.715258855585831,1.0,
2016-06-07,,0.7384196185286104,1.0,
2016-06-08,,0.7588555858310627,1.0,
2016-06-09,,0.7275204359673024,1.0,
2016-06-10,,0.6198910081743869,1.0,
2016-06-13,,0.555858310626703,1.0,
2016-06-14,,0.5272479564032697,1.0,
2016-06-15,,0.5136239782016349,1.0,
2016-06-16,,0.5231607629427792,1.0,
2016-06-17,,0.5081743869209809,1.0,
2016-06-20,,0.614441416893733,1.0,
2016-06-21,,0.6130790190735694,1.0,
2016-06-22,,0.6008174386920981,1.0,
2016-06-23,,0.717983651226158,1.0,
2016-06-24,,0.3651226158038147,1.0,
2016-06-27,,0.22343324250681199,1.0,
2016-06-28,,0.34877384196185285,1.0,
2016-06-29,,0.47002724795640327,1.0,
2016-06-30,,0.5831062670299727,1.0,
2016-07-01,,0.6021798365122616,1.0,
2016-07-05,,0.510899182561308,1.0,
2016-07-06,,0.5653950953678474,1.0,
2016-07-07,,0.5681198910081744,1.0,
2016-07-08,,0.7111716621253406,1.0,
2016-07-11,,0.7506811989100818,1.0,
2016-07-12,,0.8160762942779292,1.0,
2016-07-13,,0.8119891008174387,1.0,
2016-07-14,,0.832425068119891,1.0,
2016-07-15,,0.829700272479564,1.0,
2016-07-18,,0.8351498637602179,1.0,
2016-07-19,,0.8160762942779292,1.0,
2016-07-20,,0.8419618528610354,1.0,
2016-07-21,,0.8079019073569482,1.0,
2016-07-22,,0.8392370572207084,1.0,
2016-07-25,,0.8119891008174387,1.0,
2016-07-26,,0.8160762942779292,1.0,
2016-07-27,,0.7683923705722071,1.0,
2016-07-28,,0.7724795640326976,1.0,
2016-07-29,,0.771117166212534,1.0,
2016-08-01,,0.7479564032697548,1.0,
2016-08-02,,0.6784741144414169,1.0,
2016-08-03,,0.7057220708446866,1.0,
2016-08-04,,0.6920980926430518,1.0,
2016-08-05,,0.7465940054495913,1.0,
2016-08-08,,0.7479564032697548,1.0,
2016-08-09,,0.726158038147139,1.0,
2016-08-10,,0.6989100817438693,1.0,
2016-08-11,,0.7275204359673024,1.0,
2016-08-12,,0.7247956403269755,1.0,
2016-08-15,,0.7520435967302452,1.0,
2016-08-16,,0.7016348773841962,1.0,
2016-08-17,,0.6948228882833788,1.0,
2016-08-18,,0.7138964577656676,1.0,
2016-08-19,,0.7016348773841962,1.0,
2016-08-22,,0.7057220708446866,1.0,
2016-08-23,,0.7247956403269755,1.0,
2016-08-24,,0.6757493188010899,1.0,
2016-08-25,,0.6648501362397821,1.0,
2016-08-26,,0.6403269754768393,1.0,
2016-08-29,,0.6607629427792916,1.0,
2016-08-30,,0.6444141689373297,1.0,
2016-08-31,,0.614441416893733,1.0,
