date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,,,,
2016-01-11,,,,
2016-01-12,,,,
2016-01-13,,,,
2016-01-14,,,,
2016-01-15,,,,
2016-01-19,,,,
2016-01-20,,,,
2016-01-21,,,,
2016-01-22,,,,
2016-01-25,,,,
2016-01-26,,,,
2016-01-27,,,,
2016-01-28,,,,
2016-01-29,,,,
2016-02-01,,,,
2016-02-02,,,,
2016-02-03,,,,
2016-02-04,,,,
2016-02-05,,,,
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,,,,
2016-02-12,,,,
2016-02-16,,,,
2016-02-17,,,,
2016-02-18,,,,
2016-02-19,,,,
2016-02-22,,,,
2016-02-23,,,,
2016-02-24,,,,
2016-02-25,,,,
2016-02-26,,,,
2016-02-29,,,,
2016-03-01,,,,
2016-03-02,,,,
2016-03-03,,,,
2016-03-04,,,,
2016-03-07,,,,
2016-03-08,,,,
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-14,,,,
2016-03-15,,0.827027027027027,,
2016-03-16,,0.8608108108108108,,
2016-03-17,,0.8729729729729729,,
2016-03-18,,0.9,,
2016-03-21,,0.9013513513513514,,
2016-03-22,,0.9148648648648648,,
2016-03-23,,0.8770270270270271,,
2016-03-24,,0.8729729729729729,,
2016-03-28,,0.8689189189189189,,
2016-03-29,,0.9054054054054054,,
2016-03-30,,0.9094594594594595,,
2016-03-31,,0.9175675675675675,,
2016-04-01,,0.922972972972973,,
2016-04-04,,0.9027027027027027,,
2016-04-05,,0.8729729729729729,,
2016-04-06,,0.9,,
2016-04-07,,0.831081081081081,,
2016-04-08,,0.8337837837837838,,
2016-04-11,,0.827027027027027,,
2016-04-12,,0.8364864864864865,,
2016-04-13,,0.9054054054054054,1.0,
2016-04-14,,0.8825910931174089,1.0,
2016-04-15,,0.8866396761133604,1.0,
2016-04-18,,0.9041835357624831,1.0,
2016-04-19,,0.8974358974358975,1.0,
2016-04-20,,0.8609986504723347,1.0,
2016-04-21,,0.7935222672064778,1.0,
2016-04-22,,0.805668016194332,1.0,
2016-04-25,,0.7881241565452092,1.0,
2016-04-26,,0.786774628879892,1.0,
2016-04-27,,0.8043184885290149,1.0,
2016-04-28,,0.7543859649122807,1.0,
2016-04-29,,0.699055330634278,1.0,
2016-05-02,,0.7449392712550608,1.0,
2016-05-03,,0.680161943319838,1.0,
2016-05-04,,0.6261808367071525,1.0,
2016-05-05,,0.582995951417004,1.0,
2016-05-06,,0.6167341430499326,1.0,
2016-05-09,,0.6086369770580297,1.0,
2016-05-10,,0.680161943319838,1.0,
2016-05-11,,0.601889338731444,1.0,
2016-05-12,,0.5870445344129555,1.0,
2016-05-13,,0.5128205128205128,1.0,
2016-05-16,,0.573549257759784,1.0,
2016-05-17,,0.4817813765182186,1.0,
2016-05-18,,0.47638326585695007,1.0,
2016-05-19,,0.4318488529014845,1.0,
2016-05-20,,0.5087719298245614,1.0,
2016-05-23,,0.4885290148448043,1.0,
2016-05-24,,0.5910931174089069,1.0,
2016-05-25,,0.6275303643724697,1.0,
2016-05-26,,0.6423751686909581,1.0,
2016-05-27,,0.6761133603238867,1.0,
2016-05-31,,0.6788124156545209,1.0,
2016-06-01,,0.6828609986504723,1.0,
2016-06-02,,0.7058029689608637,1.0,
2016-06-03,,0.6882591093117408,1.0,
2016-06-06,,0.7139001349527665,1.0,
2016-06-07,,0.738191632928475,1.0,
2016-06-08,,0.7584345479082322,1.0,
2016-06-09,,0.728744939271255,1.0,
2016-06-10,,0.6207827260458839,1.0,
2016-06-13,,0.5573549257759784,1.0,
2016-06-14,,0.5276653171390013,1.0,
2016-06-15,,0.5155195681511471,1.0,
2016-06-16,,0.524966261808367,1.0,
2016-06-17,,0.5101214574898786,1.0,
2016-06-20,,0.6153846153846154,1.0,
2016-06-21,,0.6140350877192983,1.0,
2016-06-22,,0.601889338731444,1.0,
2016-06-23,,0.7192982456140351,1.0,
2016-06-24,,0.3657219973009447,1.0,
2016-06-27,,0.22267206477732793,1.0,
2016-06-28,,0.349527665317139,1.0,
2016-06-29,,0.46963562753036436,1.0,
2016-06-30,,0.5843454790823212,1.0,
2016-07-01,,0.6032388663967612,1.0,
2016-07-05,,0.5128205128205128,1.0,
2016-07-06,,0.5668016194331984,1.0,
2016-07-07,,0.5695006747638327,1.0,
2016-07-08,,0.7098515519568152,1.0,
2016-07-11,,0.7503373819163293,1.0,
2016-07-12,,0.8164642375168691,1.0,
2016-07-13,,0.8097165991902834,1.0,
2016-07-14,,0.8313090418353576,1.0,
2016-07-15,,0.8272604588394062,1.0,
2016-07-18,,0.8315363881401617,1.0,
2016-07-19,,0.8126684636118598,1.0,
2016-07-20,,0.8382749326145552,1.0,
2016-07-21,,0.8045822102425876,1.0,
2016-07-22,,0.8355795148247979,1.0,
2016-07-25,,0.8086253369272237,1.0,
2016-07-26,,0.8140161725067385,1.0,
2016-07-27,,0.7654986522911051,1.0,
2016-07-28,,0.7695417789757413,1.0,
2016-07-29,,0.7695417789757413,1.0,
2016-08-01,,0.7452830188679245,1.0,
2016-08-02,,0.6738544474393531,1.0,
2016-08-03,,0.7008086253369272,1.0,
2016-08-04,,0.6900269541778976,1.0,
2016-08-05,,0.7439353099730458,1.0,
2016-08-08,,0.7452830188679245,1.0,
2016-08-09,,0.7237196765498652,1.0,
2016-08-10,,0.6967654986522911,1.0,
2016-08-11,,0.7250673854447439,1.0,
2016-08-12,,0.7210242587601078,1.0,
2016-08-15,,0.7493261455525606,1.0,
2016-08-16,,0.7008086253369272,1.0,
2016-08-17,,0.6954177897574124,1.0,
2016-08-18,,0.7129380053908356,1.0,
2016-08-19,,0.7021563342318059,1.0,
2016-08-22,,0.706199460916442,1.0,
2016-08-23,,0.7250673854447439,1.0,
2016-08-24,,0.6765498652291105,1.0,
2016-08-25,,0.6657681940700808,1.0,
2016-08-26,,0.6415094339622641,1.0,
2016-08-29,,0.660377358490566,1.0,
2016-08-30,,0.6442048517520216,1.0,
2016-08-31,,0.6145552560646901,1.0,
2016-09-01,,0.6056527590847914,1.0,
