date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.635048231511254,0.42775393419170243,,
2016-01-05,0.635048231511254,0.42775393419170243,,
2016-01-06,0.6365105008077544,0.4238505747126437,,
2016-01-07,0.6445880452342488,0.4157142857142857,,
2016-01-08,0.6421725239616614,0.41076487252124644,0.0,
2016-01-11,0.645367412140575,0.4065155807365439,0.0,
2016-01-12,0.6448,0.40425531914893614,0.0,
2016-01-13,0.6528,0.39148936170212767,0.0,
2016-01-14,0.6539074960127592,0.3971631205673759,0.0,
2016-01-15,0.6443381180223285,0.39290780141843973,0.0,
2016-01-19,0.6592356687898089,0.3872340425531915,0.0,
2016-01-20,0.6656050955414012,0.3872340425531915,0.0,
2016-01-21,0.6656050955414012,0.38865248226950355,0.0,
2016-01-22,0.6656050955414012,0.39148936170212767,0.0,
2016-01-25,0.6656050955414012,0.3872340425531915,0.0,
2016-01-26,0.64171974522293,0.38787023977433005,0.0,
2016-01-27,0.6401273885350318,0.38645980253878703,0.0,
2016-01-28,0.6353503184713376,0.3904494382022472,0.0,
2016-01-29,0.6464968152866242,0.40168539325842695,0.0,
2016-02-01,0.6321656050955414,0.398876404494382,0.0,
2016-02-02,0.6289808917197452,0.39325842696629215,0.0,
2016-02-03,0.6273885350318471,0.3899018232819074,0.0,
2016-02-04,0.6188197767145136,0.3904494382022472,0.0,
2016-02-05,0.6220095693779905,0.3848314606741573,0.0,
2016-02-08,0.6172248803827751,0.37780898876404495,0.0,
2016-02-09,0.620414673046252,0.37219101123595505,0.0,
2016-02-10,0.6140350877192983,0.3693820224719101,0.0,
2016-02-11,0.6172248803827751,0.3637640449438202,0.0,
2016-02-12,0.6172248803827751,0.3693820224719101,0.0,
2016-02-16,0.6140350877192983,0.3806179775280899,0.0,
2016-02-17,0.6073131955484896,0.3904494382022472,0.0,
2016-02-18,0.6057233704292527,0.38764044943820225,0.0,
2016-02-19,0.5977742448330684,0.3862359550561798,0.0,
2016-02-22,0.5882352941176471,0.39185393258426965,0.0,
2016-02-23,0.5937007874015748,0.38354253835425384,0.0,
2016-02-24,0.6031496062992125,0.3866481223922114,0.0,
2016-02-25,0.6289308176100629,0.3908205841446453,0.0,
2016-02-26,0.6257861635220126,0.3908205841446453,0.0,
2016-02-29,0.6330708661417322,0.38857938718662954,0.0,
2016-03-01,0.6362204724409449,0.4011142061281337,0.0,
2016-03-02,0.6267716535433071,0.4025069637883008,0.0,
2016-03-03,0.6188976377952756,0.403899721448468,0.0,
2016-03-04,0.6110236220472441,0.4025069637883008,0.0,
2016-03-07,0.6125984251968504,0.4052924791086351,0.0,
2016-03-08,0.6125984251968504,0.4025069637883008,0.0,
2016-03-09,0.6141732283464567,0.403899721448468,0.0,
2016-03-10,0.6078740157480315,0.403899721448468,0.0,
2016-03-11,0.5889763779527559,0.40807799442896936,0.0,
2016-03-14,0.584251968503937,0.40947075208913647,0.0,
2016-03-15,0.5921259842519685,0.40611961057023643,0.0,
2016-03-16,0.5765625,0.40751043115438107,0.0,
2016-03-17,0.5877742946708464,0.41388888888888886,0.0,
2016-03-18,0.5611285266457681,0.4097222222222222,0.0,
2016-03-21,0.5705329153605015,0.4083333333333333,0.0,
2016-03-22,0.5783699059561128,0.4083333333333333,0.0,
2016-03-23,0.5783699059561128,0.4105409153952843,0.0,
2016-03-24,0.5877742946708464,0.4077669902912621,0.0,
2016-03-28,0.5956112852664577,0.4091539528432732,0.0,
2016-03-29,0.5768025078369906,0.4160887656033287,0.0,
2016-03-30,0.5642633228840125,0.4147018030513176,0.0,
2016-03-31,0.5815047021943573,0.4174757281553398,0.0,
2016-04-01,0.5815047021943573,0.420249653259362,0.0,
2016-04-04,0.5799373040752351,0.4160887656033287,0.0,
2016-04-05,0.5846394984326019,0.4091539528432732,0.0,
2016-04-06,0.5971786833855799,0.4119278779472954,0.0,
2016-04-07,0.6050156739811913,0.4091539528432732,0.0,
2016-04-08,0.5940438871473355,0.4119278779472954,0.0,
2016-04-11,0.6018808777429467,0.4091539528432732,0.0,
2016-04-12,0.6009389671361502,0.4147018030513176,0.0,
2016-04-13,0.6056338028169014,0.4188626907073509,0.0,
2016-04-14,0.5987261146496815,0.4211267605633803,0.0,
2016-04-15,0.6018957345971564,0.4219409282700422,0.0,
2016-04-18,0.5971563981042654,0.4219409282700422,0.0,
2016-04-19,0.5955766192733017,0.4289732770745429,0.0,
2016-04-20,0.5876777251184834,0.42616033755274263,0.0,
2016-04-21,0.5829383886255924,0.4219409282700422,0.0,
2016-04-22,0.6018957345971564,0.42616033755274263,0.0,
2016-04-25,0.5971563981042654,0.42334739803094235,0.0,
2016-04-26,0.5955766192733017,0.42616033755274263,0.0,
2016-04-27,0.5955766192733017,0.42616033755274263,0.0,
2016-04-28,0.6192733017377567,0.42053445850914206,0.0,
2016-04-29,0.6145339652448657,0.41631504922644164,0.0,
2016-05-02,0.617693522906793,0.42334739803094235,0.0,
2016-05-03,0.6129541864139021,0.41631504922644164,0.0,
2016-05-04,0.6224328593996841,0.42053445850914206,0.0,
2016-05-05,0.6288343558282209,0.4219409282700422,0.0,
2016-05-06,0.6319018404907976,0.4199438202247191,0.0,
2016-05-09,0.6303680981595092,0.423562412342216,0.0,
2016-05-10,0.6242331288343558,0.426367461430575,0.0,
2016-05-11,0.6334355828220859,0.42496493688639553,0.0,
2016-05-12,0.6156202143950995,0.4257703081232493,0.0,
2016-05-13,0.6232771822358346,0.42296918767507,0.0,
2016-05-16,0.6186830015313936,0.42296918767507,0.0,
2016-05-17,0.6217457886676876,0.42016806722689076,0.0,
2016-05-18,0.6146788990825688,0.4173669467787115,0.0,
2016-05-19,0.6089644513137558,0.4186704384724187,0.0,
2016-05-20,0.6043276661514683,0.4158415841584158,0.0,
2016-05-23,0.6055469953775039,0.4144271570014144,0.0,
2016-05-24,0.600924499229584,0.4200848656294201,0.0,
2016-05-25,0.6024653312788906,0.4200848656294201,0.0,
2016-05-26,0.6124031007751938,0.41702127659574467,0.0,
2016-05-27,0.6093023255813953,0.41843971631205673,0.0,
2016-05-31,0.6201550387596899,0.4198581560283688,0.0,
2016-06-01,0.6170542635658914,0.4198581560283688,0.0,
2016-06-02,0.6139534883720931,0.425531914893617,0.0,
2016-06-03,0.6046511627906976,0.4226950354609929,0.0,
2016-06-06,0.6046875,0.4248927038626609,0.0,
2016-06-07,0.59375,0.4248927038626609,0.0,
2016-06-08,0.5890625,0.42775393419170243,0.0,
2016-06-09,0.596875,0.4234620886981402,0.0,
2016-06-10,0.60625,0.4177396280400572,0.0,
2016-06-13,0.6234375,0.41487839771101576,0.0,
2016-06-14,0.5984126984126984,0.41799709724238027,0.0,
2016-06-15,0.5920634920634921,0.41944847605224966,0.0,
2016-06-16,0.5918367346938775,0.4177583697234352,0.0,
2016-06-17,0.5903426791277259,0.4163027656477438,0.0,
2016-06-20,0.6043613707165109,0.4163027656477438,0.0,
2016-06-21,0.6137071651090342,0.4163027656477438,0.0,
2016-06-22,0.6152647975077882,0.4148471615720524,0.0,
2016-06-23,0.614307931570762,0.4177396280400572,0.0,
2016-06-24,0.6158631415241057,0.40772532188841204,0.0,
2016-06-27,0.6111975116640747,0.3977110157367668,0.0,
2016-06-28,0.6236391912908242,0.40486409155937053,0.0,
2016-06-29,0.6205287713841369,0.41201716738197425,0.0,
2016-06-30,0.6251944012441679,0.41487839771101576,0.0,
2016-07-01,0.6314152410575428,0.413447782546495,0.0,
2016-07-05,0.6304347826086957,0.40714285714285714,0.0,
2016-07-06,0.6149068322981367,0.41,0.0,
2016-07-07,0.6139534883720931,0.41,0.0,
2016-07-08,0.6155038759689923,0.41714285714285715,0.0,
2016-07-11,0.6232558139534884,0.41714285714285715,0.0,
2016-07-12,0.6124031007751938,0.4185714285714286,0.0,
2016-07-13,0.6093023255813953,0.4185714285714286,0.0,
2016-07-14,0.6,0.4185714285714286,0.0,
2016-07-15,0.6,0.4185714285714286,0.0,
2016-07-18,0.5968992248062015,0.4185714285714286,0.0,
2016-07-19,0.6121495327102804,0.41893830703012913,0.0,
2016-07-20,0.616822429906542,0.41893830703012913,0.0,
2016-07-21,0.6152647975077882,0.41750358680057387,0.0,
2016-07-22,0.589171974522293,0.4161764705882353,0.0,
2016-07-25,0.6146496815286624,0.4176470588235294,0.0,
2016-07-26,0.6162420382165605,0.4161764705882353,0.0,
2016-07-27,0.6114649681528662,0.4176470588235294,0.0,
2016-07-28,0.6038647342995169,0.4181547619047619,0.0,
2016-07-29,0.605475040257649,0.4212076583210604,0.0,
2016-08-01,0.607085346215781,0.41973490427098675,0.0,
2016-08-02,0.6119162640901772,0.4167893961708395,0.0,
2016-08-03,0.6146496815286624,0.4212076583210604,0.0,
2016-08-04,0.6210191082802548,0.4212076583210604,0.0,
2016-08-05,0.6321656050955414,0.42313323572474376,0.0,
2016-08-08,0.6480891719745223,0.42313323572474376,0.0,
2016-08-09,0.6592356687898089,0.424597364568082,0.0,
2016-08-10,0.6687898089171974,0.4216691068814056,0.0,
2016-08-11,0.6799363057324841,0.4216691068814056,0.0,
2016-08-12,0.6819620253164557,0.4216691068814056,0.0,
2016-08-15,0.6739811912225705,0.41944847605224966,0.0,
2016-08-16,0.6661442006269592,0.41654571843251087,0.0,
2016-08-17,0.6661442006269592,0.41654571843251087,0.0,
2016-08-18,0.6833855799373041,0.41944847605224966,0.0,
2016-08-19,0.6880877742946708,0.41364296081277213,0.0,
2016-08-22,0.6974921630094044,0.41509433962264153,0.0,
2016-08-23,0.6865203761755486,0.4220314735336195,0.0,
2016-08-24,0.6849529780564263,0.4206008583690987,0.0,
2016-08-25,0.6739811912225705,0.4222539229671897,0.0,
2016-08-26,0.6880877742946708,0.42082738944365194,0.0,
2016-08-29,0.6850393700787402,0.42263610315186245,0.0,
2016-08-30,0.6776212832550861,0.42263610315186245,0.0,
2016-08-31,0.6755485893416928,0.42037302725968434,0.0,
2016-09-01,0.6692667706708268,0.41750358680057387,0.0,
2016-09-02,0.6677067082683308,0.4232424677187948,0.0,
2016-09-06,0.6599063962558502,0.4232424677187948,0.0,
2016-09-07,0.6599063962558502,0.42037302725968434,0.0,
2016-09-08,0.672386895475819,0.42037302725968434,0.0,
2016-09-09,0.6848673946957878,0.40889526542324245,0.0,
2016-09-12,0.6770670826833073,0.41606886657101866,0.0,
2016-09-13,0.6666666666666666,0.4067055393586006,0.0,
2016-09-14,0.6714285714285714,0.4067055393586006,0.0,
2016-09-15,0.6666666666666666,0.41545189504373176,0.0,
2016-09-16,0.6714285714285714,0.4110787172011662,0.0,
2016-09-19,0.6746031746031746,0.4119359534206696,0.0,
2016-09-20,0.6698412698412698,0.4090247452692867,0.0,
2016-09-21,0.6714285714285714,0.4171511627906977,0.0,
2016-09-22,0.6619047619047619,0.42296511627906974,0.0,
2016-09-23,0.6555555555555556,0.41569767441860467,0.0,
2016-09-26,0.6496,0.40995607613469986,0.0,
2016-09-27,0.6444444444444445,0.4139941690962099,0.0,
