date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.5729483282674772,0.4098124098124098,,
2016-01-05,0.5601217656012176,0.41040462427745666,,
2016-01-06,0.5570776255707762,0.4060693641618497,,
2016-01-07,0.5601217656012176,0.3959537572254335,,
2016-01-08,0.5875190258751902,0.3916184971098266,0.0,
2016-01-11,0.5862595419847328,0.3855072463768116,0.0,
2016-01-12,0.5781487101669196,0.391304347826087,0.0,
2016-01-13,0.5599393019726859,0.38115942028985506,0.0,
2016-01-14,0.5629742033383915,0.3869565217391304,0.0,
2016-01-15,0.5523520485584219,0.37681159420289856,0.0,
2016-01-19,0.5644916540212443,0.3746397694524496,0.0,
2016-01-20,0.56752655538695,0.37319884726224783,0.0,
2016-01-21,0.5493171471927162,0.37175792507204614,0.0,
2016-01-22,0.5553869499241275,0.38472622478386165,0.0,
2016-01-25,0.5614567526555387,0.3760806916426513,0.0,
2016-01-26,0.5644916540212443,0.3804034582132565,0.0,
2016-01-27,0.5614567526555387,0.37752161383285304,0.0,
2016-01-28,0.5538694992412747,0.3760806916426513,0.0,
2016-01-29,0.5462822458270106,0.38904899135446686,0.0,
2016-02-01,0.5553869499241275,0.3904899135446686,0.0,
2016-02-02,0.543247344461305,0.3804034582132565,0.0,
2016-02-03,0.5409090909090909,0.37841726618705035,0.0,
2016-02-04,0.5606060606060606,0.38705035971223023,0.0,
2016-02-05,0.5666666666666667,0.3726618705035971,0.0,
2016-02-08,0.5984848484848485,0.3669064748201439,0.0,
2016-02-09,0.5948795180722891,0.36546762589928056,0.0,
2016-02-10,0.6159638554216867,0.3669064748201439,0.0,
2016-02-11,0.6144578313253012,0.36258992805755397,0.0,
2016-02-12,0.625,0.369472182596291,0.0,
2016-02-16,0.6385542168674698,0.38373751783166904,0.0,
2016-02-17,0.6385542168674698,0.38591549295774646,0.0,
2016-02-18,0.6430722891566265,0.38591549295774646,0.0,
2016-02-19,0.641566265060241,0.38873239436619716,0.0,
2016-02-22,0.6445783132530121,0.3929577464788732,0.0,
2016-02-23,0.6506024096385542,0.3901408450704225,0.0,
2016-02-24,0.6596385542168675,0.40083217753120665,0.0,
2016-02-25,0.6656626506024096,0.40360610263522884,0.0,
2016-02-26,0.6686746987951807,0.40360610263522884,0.0,
2016-02-29,0.6576168929110106,0.39444444444444443,0.0,
2016-03-01,0.6591251885369532,0.4111111111111111,0.0,
2016-03-02,0.6500754147812972,0.41388888888888886,0.0,
2016-03-03,0.6462480857580398,0.4154929577464789,0.0,
2016-03-04,0.6405529953917051,0.4180790960451977,0.0,
2016-03-07,0.6380655226209049,0.4183381088825215,0.0,
2016-03-08,0.6224648985959438,0.40830945558739257,0.0,
2016-03-09,0.6226708074534162,0.4154727793696275,0.0,
2016-03-10,0.6242236024844721,0.4154727793696275,0.0,
2016-03-11,0.6118012422360248,0.42263610315186245,0.0,
2016-03-14,0.6195652173913043,0.42120343839541546,0.0,
2016-03-15,0.6273291925465838,0.4177396280400572,0.0,
2016-03-16,0.6319875776397516,0.4185714285714286,0.0,
2016-03-17,0.6133540372670807,0.42142857142857143,0.0,
2016-03-18,0.6211180124223602,0.4228571428571429,0.0,
2016-03-21,0.6118012422360248,0.42142857142857143,0.0,
2016-03-22,0.6164596273291926,0.42592592592592593,0.0,
2016-03-23,0.6071987480438185,0.4232424677187948,0.0,
2016-03-24,0.5880503144654088,0.42219020172910665,0.0,
2016-03-28,0.5927672955974843,0.4207492795389049,0.0,
2016-03-29,0.6069182389937107,0.4265129682997118,0.0,
2016-03-30,0.6132075471698113,0.42795389048991356,0.0,
2016-03-31,0.6163522012578616,0.4265129682997118,0.0,
2016-04-01,0.6163522012578616,0.42939481268011526,0.0,
2016-04-04,0.6163522012578616,0.4265129682997118,0.0,
2016-04-05,0.6037735849056604,0.42219020172910665,0.0,
2016-04-06,0.610062893081761,0.42363112391930835,0.0,
2016-04-07,0.6153846153846154,0.42219020172910665,0.0,
2016-04-08,0.6142857142857143,0.42212518195050946,0.0,
2016-04-11,0.6095238095238096,0.42066957787481807,0.0,
2016-04-12,0.6047619047619047,0.42358078602620086,0.0,
2016-04-13,0.6202945990180033,0.4311377245508982,0.0,
2016-04-14,0.6170212765957447,0.4341317365269461,0.0,
2016-04-15,0.6268412438625205,0.43263473053892215,0.0,
2016-04-18,0.6268412438625205,0.4341317365269461,0.0,
2016-04-19,0.630114566284779,0.4356287425149701,0.0,
2016-04-20,0.6350245499181669,0.44011976047904194,0.0,
2016-04-21,0.6282894736842105,0.43157894736842106,0.0,
2016-04-22,0.6353135313531353,0.4358974358974359,0.0,
2016-04-25,0.6287128712871287,0.4358974358974359,0.0,
2016-04-26,0.6105610561056105,0.43891402714932126,0.0,
2016-04-27,0.6122112211221122,0.4358974358974359,0.0,
2016-04-28,0.6130081300813008,0.4358974358974359,0.0,
2016-04-29,0.6048780487804878,0.43288084464555054,0.0,
2016-05-02,0.6182707993474714,0.4341906202723147,0.0,
2016-05-03,0.6150081566068516,0.4281391830559758,0.0,
2016-05-04,0.6264274061990212,0.4281391830559758,0.0,
2016-05-05,0.6182707993474714,0.4266263237518911,0.0,
2016-05-06,0.6009771986970684,0.4229607250755287,0.0,
2016-05-09,0.6068515497553018,0.4294385432473445,0.0,
2016-05-10,0.6068515497553018,0.4279210925644917,0.0,
2016-05-11,0.6101141924959217,0.4233687405159332,0.0,
2016-05-12,0.602291325695581,0.424287856071964,0.0,
2016-05-13,0.5875613747954174,0.42301943198804187,0.0,
2016-05-16,0.5891980360065466,0.43446244477172313,0.0,
2016-05-17,0.5941558441558441,0.43004418262150224,0.0,
2016-05-18,0.5892857142857143,0.42857142857142855,0.0,
2016-05-19,0.5827922077922078,0.42857142857142855,0.0,
2016-05-20,0.5721311475409836,0.4323922734026746,0.0,
2016-05-23,0.578688524590164,0.4323922734026746,0.0,
2016-05-24,0.5836065573770491,0.4323922734026746,0.0,
2016-05-25,0.5639344262295082,0.4338781575037147,0.0,
2016-05-26,0.5688524590163935,0.43536404160475484,0.0,
2016-05-27,0.5688524590163935,0.43833580980683506,0.0,
2016-05-31,0.5641447368421053,0.4388059701492537,0.0,
2016-06-01,0.5640138408304498,0.43125,0.0,
2016-06-02,0.5586690017513135,0.43103448275862066,0.0,
2016-06-03,0.5516637478108581,0.43213728549141966,0.0,
