date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.765625,,
1998-02-06,,0.7578125,,
1998-02-09,,0.78125,,
1998-02-10,,0.8515625,,
1998-02-11,,0.84375,1.0,
1998-02-12,,0.84375,1.0,
1998-02-13,,0.84375,1.0,
1998-02-17,,0.921875,1.0,
1998-02-18,,0.90625,1.0,
1998-02-19,,0.828125,1.0,
1998-02-20,,0.828125,1.0,
1998-02-23,,0.796875,1.0,
1998-02-24,,0.75,1.0,
1998-02-25,,0.75,1.0,
1998-02-26,,0.75,1.0,
1998-02-27,,0.71875,1.0,
1998-03-02,,0.75,1.0,
1998-03-03,,0.671875,1.0,
1998-03-04,,0.6875,1.0,
1998-03-05,,0.625,1.0,
1998-03-06,,0.6953125,1.0,
1998-03-09,,0.734375,1.0,
1998-03-10,,0.734375,1.0,
1998-03-11,,0.671875,1.0,
1998-03-12,,0.640625,1.0,
1998-03-13,,0.7635630498533724,1.0,
1998-03-16,,0.7797728105533163,1.0,
1998-03-17,,0.7665811652620007,1.0,
1998-03-18,,0.7713448149505313,1.0,
1998-03-19,,0.7775742030047637,1.0,
1998-03-20,,0.7801392451447416,1.0,
1998-03-23,,0.780952380952381,1.0,
1998-03-24,,0.7876235811058221,1.0,
1998-03-25,,0.7857927499084585,1.0,
1998-03-26,,0.7920937042459737,1.0,
1998-03-27,,0.7807467057101025,1.0,
1998-03-30,,0.7598828696925329,1.0,
1998-03-31,,0.7825768667642753,1.0,
1998-04-01,,0.7918038785217709,1.0,
1998-04-02,,0.8024149286498353,1.0,
1998-04-03,,0.7969264544456641,1.0,
1998-04-06,,0.7588730332967435,1.0,
1998-04-07,,0.7065495792169777,1.0,
1998-04-08,,0.6952067325283571,1.0,
1998-04-09,,0.706140350877193,1.0,
1998-04-13,,0.6962395034684191,1.0,
1998-04-14,,0.7192405987586711,1.0,
1998-04-15,,0.7283680175246441,1.0,
1998-04-16,,0.6922234392113911,1.0,
1998-04-17,,0.7171532846715328,1.0,
1998-04-20,,0.7106895293688434,1.0,
1998-04-21,,0.7082421590080233,1.0,
1998-04-22,,0.7067833698030634,1.0,
1998-04-23,,0.6446793002915452,1.0,
1998-04-24,,0.5908925318761384,1.0,
1998-04-27,,0.45977429923552965,1.0,
1998-04-28,,0.4892610120131052,1.0,
1998-04-29,,0.5303746817024373,1.0,
1998-04-30,,0.6020371044016006,1.0,
1998-05-01,,0.612,1.0,
1998-05-04,,0.6196363636363637,1.0,
1998-05-05,,0.5906942929843694,1.0,
1998-05-06,,0.5470737913486005,1.0,
1998-05-07,,0.5056343147946202,1.0,
1998-05-08,,0.5432412790697675,1.0,
1998-05-11,,0.5207122093023255,1.0,
1998-05-12,,0.5099891027969488,1.0,
1998-05-13,,0.5081669691470054,1.0,
1998-05-14,,0.47786647314949204,1.0,
1998-05-15,,0.4426705370101596,0.0,
1998-05-18,,0.3886066763425254,0.0,
1998-05-19,,0.4142805364262414,0.0,
1998-05-20,,0.40848133381660023,0.0,
1998-05-21,,0.3963768115942029,0.0,
1998-05-22,,0.35711698659905833,0.0,
1998-05-26,,0.2809558291093411,0.0,
1998-05-27,0.6484375,0.2338038364096996,0.0,
1998-05-28,0.609375,0.2778581765557164,0.0,
1998-05-29,0.609375,0.291500904159132,0.0,
1998-06-01,0.609375,0.2741410488245931,0.0,
1998-06-02,0.671875,0.2741410488245931,0.0,
1998-06-03,0.65625,0.2640895953757225,0.0,
1998-06-04,0.6484375,0.28303249097472927,0.0,
