date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,,,,
2016-01-11,,,,
2016-01-12,,,,
2016-01-13,,,,
2016-01-14,,,,
2016-01-15,,,,
2016-01-19,,,,
2016-01-20,,,,
2016-01-21,,,,
2016-01-22,,,,
2016-01-25,,,,
2016-01-26,,,,
2016-01-27,,,,
2016-01-28,,,,
2016-01-29,,,,
2016-02-01,,,,
2016-02-02,,,,
2016-02-03,,,,
2016-02-04,,,,
2016-02-05,,,,
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,,,,
2016-02-12,,,,
2016-02-16,,,,
2016-02-17,,,,
2016-02-18,,,,
2016-02-19,,,,
2016-02-22,,,,
2016-02-23,,,,
2016-02-24,,,,
2016-02-25,,,,
2016-02-26,,,,
2016-02-29,,,,
2016-03-01,,,,
2016-03-02,,,,
2016-03-03,,,,
2016-03-04,,,,
2016-03-07,,,,
2016-03-08,,,,
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-14,,,,
2016-03-15,,0.8231098430813124,,
2016-03-16,,0.8616262482168331,,
2016-03-17,,0.8730385164051355,,
2016-03-18,,0.8987161198288159,,
2016-03-21,,0.9001426533523538,,
2016-03-22,,0.9144079885877318,,
2016-03-23,,0.8773181169757489,,
2016-03-24,,0.8730385164051355,,
2016-03-28,,0.8701854493580599,,
2016-03-29,,0.9044222539229672,,
2016-03-30,,0.9101283880171184,,
2016-03-31,,0.9144079885877318,,
2016-04-01,,0.9229671897289586,,
2016-04-04,,0.9015691868758916,,
2016-04-05,,0.8730385164051355,,
2016-04-06,,0.9015691868758916,,
2016-04-07,,0.8302425106990015,,
2016-04-08,,0.833095577746077,,
2016-04-11,,0.8231098430813124,,
2016-04-12,,0.833095577746077,,
2016-04-13,,0.8987161198288159,1.0,
2016-04-14,,0.8760683760683761,1.0,
2016-04-15,,0.8789173789173789,1.0,
2016-04-18,,0.8974358974358975,1.0,
2016-04-19,,0.8903133903133903,1.0,
2016-04-20,,0.8532763532763533,1.0,
2016-04-21,,0.7834757834757835,1.0,
2016-04-22,,0.7962962962962963,1.0,
2016-04-25,,0.7792022792022792,1.0,
2016-04-26,,0.7777777777777778,1.0,
2016-04-27,,0.7991452991452992,1.0,
2016-04-28,,0.7450142450142451,1.0,
2016-04-29,,0.6866096866096866,1.0,
2016-05-02,,0.7350427350427351,1.0,
2016-05-03,,0.6723646723646723,1.0,
2016-05-04,,0.6153846153846154,1.0,
2016-05-05,,0.5740740740740741,1.0,
2016-05-06,,0.6111111111111112,1.0,
2016-05-09,,0.603988603988604,1.0,
2016-05-10,,0.6780626780626781,1.0,
2016-05-11,,0.5968660968660968,1.0,
2016-05-12,,0.5811965811965812,1.0,
2016-05-13,,0.5085470085470085,1.0,
2016-05-16,,0.5726495726495726,1.0,
2016-05-17,,0.48148148148148145,1.0,
2016-05-18,,0.47435897435897434,1.0,
2016-05-19,,0.42735042735042733,1.0,
2016-05-20,,0.5014245014245015,1.0,
2016-05-23,,0.48005698005698005,1.0,
2016-05-24,,0.5897435897435898,1.0,
2016-05-25,,0.6225071225071225,1.0,
2016-05-26,,0.6381766381766382,1.0,
2016-05-27,,0.6709401709401709,1.0,
2016-05-31,,0.6737891737891738,1.0,
2016-06-01,,0.6794871794871795,1.0,
2016-06-02,,0.7051282051282052,1.0,
2016-06-03,,0.6866096866096866,1.0,
2016-06-06,,0.7165242165242165,1.0,
2016-06-07,,0.7407407407407407,1.0,
2016-06-08,,0.7621082621082621,1.0,
2016-06-09,,0.7293447293447294,1.0,
2016-06-10,,0.6210826210826211,1.0,
2016-06-13,,0.5612535612535613,1.0,
2016-06-14,,0.5327635327635327,1.0,
2016-06-15,,0.5156695156695157,1.0,
2016-06-16,,0.5256410256410257,1.0,
2016-06-17,,0.5113960113960114,1.0,
2016-06-20,,0.6168091168091168,1.0,
2016-06-21,,0.6182336182336182,1.0,
2016-06-22,,0.6054131054131054,1.0,
2016-06-23,,0.7207977207977208,1.0,
2016-06-24,,0.36324786324786323,1.0,
2016-06-27,,0.2222222222222222,1.0,
2016-06-28,,0.3504273504273504,1.0,
2016-06-29,,0.47150997150997154,1.0,
2016-06-30,,0.584045584045584,1.0,
2016-07-01,,0.6011396011396012,1.0,
2016-07-05,,0.50997150997151,1.0,
2016-07-06,,0.5655270655270656,1.0,
2016-07-07,,0.5683760683760684,1.0,
2016-07-08,,0.7136752136752137,1.0,
2016-07-11,,0.7521367521367521,1.0,
2016-07-12,,0.8190883190883191,1.0,
2016-07-13,,0.8148148148148148,1.0,
2016-07-14,,0.8347578347578347,1.0,
2016-07-15,,0.8304843304843305,1.0,
2016-07-18,,0.8376068376068376,1.0,
2016-07-19,,0.8162393162393162,1.0,
2016-07-20,,0.8418803418803419,1.0,
2016-07-21,,0.8076923076923077,1.0,
2016-07-22,,0.8390313390313391,1.0,
2016-07-25,,0.8148148148148148,1.0,
2016-07-26,,0.8176638176638177,1.0,
2016-07-27,,0.7692307692307693,1.0,
2016-07-28,,0.7678062678062678,1.0,
2016-07-29,,0.7678062678062678,1.0,
2016-08-01,,0.7435897435897436,1.0,
2016-08-02,,0.6766381766381766,1.0,
2016-08-03,,0.7065527065527065,1.0,
2016-08-04,,0.6965811965811965,1.0,
2016-08-05,,0.7521367521367521,1.0,
2016-08-08,,0.7492877492877493,1.0,
2016-08-09,,0.7293447293447294,1.0,
2016-08-10,,0.7051282051282052,1.0,
2016-08-11,,0.7307692307692307,1.0,
2016-08-12,,0.7279202279202279,1.0,
2016-08-15,,0.7564102564102564,1.0,
2016-08-16,,0.7051282051282052,1.0,
2016-08-17,,0.7008547008547008,1.0,
2016-08-18,,0.7207977207977208,1.0,
2016-08-19,,0.7051282051282052,1.0,
2016-08-22,,0.7094017094017094,1.0,
2016-08-23,,0.7250712250712251,1.0,
2016-08-24,,0.6752136752136753,1.0,
2016-08-25,,0.6638176638176638,1.0,
2016-08-26,,0.6438746438746439,1.0,
2016-08-29,,0.6623931623931624,1.0,
2016-08-30,,0.6467236467236467,1.0,
