date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,,,,
2016-01-05,,,,
2016-01-06,,,,
2016-01-07,,,,
2016-01-08,,,,
2016-01-11,,,,
2016-01-12,,,,
2016-01-13,,,,
2016-01-14,,,,
2016-01-15,,,,
2016-01-19,,,,
2016-01-20,,,,
2016-01-21,,,,
2016-01-22,,,,
2016-01-25,,,,
2016-01-26,,,,
2016-01-27,,,,
2016-01-28,,,,
2016-01-29,,,,
2016-02-01,,,,
2016-02-02,,,,
2016-02-03,,,,
2016-02-04,,,,
2016-02-05,,,,
2016-02-08,,,,
2016-02-09,,,,
2016-02-10,,,,
2016-02-11,,,,
2016-02-12,,,,
2016-02-16,,,,
2016-02-17,,,,
2016-02-18,,,,
2016-02-19,,,,
2016-02-22,,,,
2016-02-23,,,,
2016-02-24,,,,
2016-02-25,,,,
2016-02-26,,,,
2016-02-29,,,,
2016-03-01,,,,
2016-03-02,,,,
2016-03-03,,,,
2016-03-04,,,,
2016-03-07,,,,
2016-03-08,,,,
2016-03-09,,,,
2016-03-10,,,,
2016-03-11,,,,
2016-03-14,,,,
2016-03-15,,0.829700272479564,,
2016-03-16,,0.8623978201634878,,
2016-03-17,,0.8746594005449592,,
2016-03-18,,0.9019073569482289,,
2016-03-21,,0.9032697547683923,,
2016-03-22,,0.9182561307901907,,
2016-03-23,,0.8787465940054496,,
2016-03-24,,0.8760217983651226,,
2016-03-28,,0.8732970027247956,,
2016-03-29,,0.9073569482288828,,
2016-03-30,,0.9114441416893733,,
2016-03-31,,0.9209809264305178,,
2016-04-01,,0.9237057220708447,,
2016-04-04,,0.9046321525885559,,
2016-04-05,,0.8732970027247956,,
2016-04-06,,0.8991825613079019,,
2016-04-07,,0.829700272479564,,
2016-04-08,,0.832425068119891,,
2016-04-11,,0.8242506811989101,,
2016-04-12,,0.8365122615803815,,
2016-04-13,,0.9073569482288828,1.0,
2016-04-14,,0.8843537414965986,1.0,
2016-04-15,,0.889795918367347,1.0,
2016-04-18,,0.9061224489795918,1.0,
2016-04-19,,0.9006802721088435,1.0,
2016-04-20,,0.8639455782312925,1.0,
2016-04-21,,0.7972789115646258,1.0,
2016-04-22,,0.8068027210884354,1.0,
2016-04-25,,0.7877551020408163,1.0,
2016-04-26,,0.7877551020408163,1.0,
2016-04-27,,0.8040816326530612,1.0,
2016-04-28,,0.7537414965986394,1.0,
2016-04-29,,0.7006802721088435,1.0,
2016-05-02,,0.745578231292517,1.0,
2016-05-03,,0.6829931972789116,1.0,
2016-05-04,,0.6272108843537415,1.0,
2016-05-05,,0.5863945578231292,1.0,
2016-05-06,,0.617687074829932,1.0,
2016-05-09,,0.6068027210884354,1.0,
2016-05-10,,0.6816326530612244,1.0,
2016-05-11,,0.6,1.0,
2016-05-12,,0.5877551020408164,1.0,
2016-05-13,,0.5115646258503401,1.0,
2016-05-16,,0.5741496598639456,1.0,
2016-05-17,,0.48027210884353744,1.0,
2016-05-18,,0.47619047619047616,1.0,
2016-05-19,,0.42993197278911566,1.0,
2016-05-20,,0.507482993197279,1.0,
2016-05-23,,0.4857142857142857,1.0,
2016-05-24,,0.5891156462585034,1.0,
2016-05-25,,0.6272108843537415,1.0,
2016-05-26,,0.6408163265306123,1.0,
2016-05-27,,0.673469387755102,1.0,
2016-05-31,,0.6761904761904762,1.0,
2016-06-01,,0.6802721088435374,1.0,
2016-06-02,,0.7020408163265306,1.0,
2016-06-03,,0.6843537414965987,1.0,
2016-06-06,,0.7115646258503401,1.0,
2016-06-07,,0.7360544217687075,1.0,
2016-06-08,,0.7551020408163265,1.0,
2016-06-09,,0.7292517006802721,1.0,
2016-06-10,,0.6217687074829932,1.0,
2016-06-13,,0.5564625850340136,1.0,
2016-06-14,,0.5238095238095238,1.0,
2016-06-15,,0.5156462585034014,1.0,
2016-06-16,,0.5238095238095238,1.0,
2016-06-17,,0.5102040816326531,1.0,
2016-06-20,,0.6149659863945578,1.0,
2016-06-21,,0.6122448979591837,1.0,
2016-06-22,,0.601360544217687,1.0,
2016-06-23,,0.7210884353741497,1.0,
2016-06-24,,0.3659863945578231,1.0,
2016-06-27,,0.22448979591836735,1.0,
2016-06-28,,0.3469387755102041,1.0,
2016-06-29,,0.4707482993197279,1.0,
2016-06-30,,0.5836734693877551,1.0,
2016-07-01,,0.6027210884353742,1.0,
2016-07-05,,0.5129251700680272,1.0,
2016-07-06,,0.5659863945578232,1.0,
2016-07-07,,0.5714285714285714,1.0,
2016-07-08,,0.7115646258503401,1.0,
2016-07-11,,0.7496598639455783,1.0,
2016-07-12,,0.8149659863945579,1.0,
2016-07-13,,0.8081632653061225,1.0,
2016-07-14,,0.8285714285714286,1.0,
2016-07-15,,0.8258503401360544,1.0,
2016-07-18,,0.8301630434782609,1.0,
2016-07-19,,0.8125,1.0,
2016-07-20,,0.8383152173913043,1.0,
2016-07-21,,0.8070652173913043,1.0,
2016-07-22,,0.8398914518317503,1.0,
2016-07-25,,0.8154681139755766,1.0,
2016-07-26,,0.8208955223880597,1.0,
2016-07-27,,0.7720488466757124,1.0,
2016-07-28,,0.7774762550881954,1.0,
2016-07-29,,0.7747625508819539,1.0,
2016-08-01,,0.7544097693351425,1.0,
2016-08-02,,0.6784260515603799,1.0,
2016-08-03,,0.7055630936227951,1.0,
2016-08-04,,0.6933514246947082,1.0,
2016-08-05,,0.7476255088195387,1.0,
2016-08-08,,0.7476255088195387,1.0,
2016-08-09,,0.7299864314789688,1.0,
2016-08-10,,0.7028493894165536,1.0,
2016-08-11,,0.7299864314789688,1.0,
2016-08-12,,0.7259158751696065,1.0,
2016-08-15,,0.7544097693351425,1.0,
2016-08-16,,0.7055630936227951,1.0,
2016-08-17,,0.7001356852103121,1.0,
2016-08-18,,0.7191316146540027,1.0,
2016-08-19,,0.7069199457259159,1.0,
2016-08-22,,0.7109905020352781,1.0,
2016-08-23,,0.7299864314789688,1.0,
2016-08-24,,0.6811397557666214,1.0,
2016-08-25,,0.6702849389416553,1.0,
2016-08-26,,0.6472184531886025,1.0,
2016-08-29,,0.666214382632293,1.0,
2016-08-30,,0.649932157394844,1.0,
2016-08-31,,0.621438263229308,1.0,
