date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7450980392156863,,
1998-02-06,,0.7745098039215687,,
1998-02-09,,0.7647058823529411,,
1998-02-10,,0.8431372549019608,,
1998-02-11,,0.8235294117647058,1.0,
1998-02-12,,0.8235294117647058,1.0,
1998-02-13,,0.8431372549019608,1.0,
1998-02-17,,0.9215686274509803,1.0,
1998-02-18,,0.9215686274509803,1.0,
1998-02-19,,0.8627450980392157,1.0,
1998-02-20,,0.8431372549019608,1.0,
1998-02-23,,0.7647058823529411,1.0,
1998-02-24,,0.7058823529411765,1.0,
1998-02-25,,0.7058823529411765,1.0,
1998-02-26,,0.7254901960784313,1.0,
1998-02-27,,0.6862745098039216,1.0,
1998-03-02,,0.7254901960784313,1.0,
1998-03-03,,0.6470588235294118,1.0,
1998-03-04,,0.6666666666666666,1.0,
1998-03-05,,0.6078431372549019,1.0,
1998-03-06,,0.6568627450980392,1.0,
1998-03-09,,0.7058823529411765,1.0,
1998-03-10,,0.7254901960784313,1.0,
1998-03-11,,0.6764705882352942,1.0,
1998-03-12,,0.6470588235294118,1.0,
1998-03-13,,0.7644017725258493,1.0,
1998-03-16,,0.7796234772978959,1.0,
1998-03-17,,0.7674418604651163,1.0,
1998-03-18,,0.7711332595053525,1.0,
1998-03-19,,0.7774086378737541,1.0,
1998-03-20,,0.7807308970099668,1.0,
1998-03-23,,0.7819188191881918,1.0,
1998-03-24,,0.7875322759129473,1.0,
1998-03-25,,0.7860568056067871,1.0,
1998-03-26,,0.7924041297935103,1.0,
1998-03-27,,0.7820796460176991,1.0,
1998-03-30,,0.7614306784660767,1.0,
1998-03-31,,0.7842920353982301,1.0,
1998-04-01,,0.7935864356800589,1.0,
1998-04-02,,0.8031699225949134,1.0,
1998-04-03,,0.7969037965352009,1.0,
1998-04-06,,0.759307040176926,1.0,
1998-04-07,,0.7073350534463694,1.0,
1998-04-08,,0.6970143752303722,1.0,
1998-04-09,,0.7087628865979382,1.0,
1998-04-13,,0.6973151894078705,1.0,
1998-04-14,,0.7208532548731151,1.0,
1998-04-15,,0.7296800294225818,1.0,
1998-04-16,,0.6932695844060316,1.0,
1998-04-17,,0.7183823529411765,1.0,
1998-04-20,,0.7118706357956633,1.0,
1998-04-21,,0.7086700955180014,1.0,
1998-04-22,,0.7068332108743571,1.0,
1998-04-23,,0.645741556534508,1.0,
1998-04-24,,0.5911926605504587,1.0,
1998-04-27,,0.4624129079574624,1.0,
1998-04-28,,0.4899156582324899,1.0,
1998-04-29,,0.5313301575668743,1.0,
1998-04-30,,0.6020520337119825,1.0,
1998-05-01,,0.6131868131868132,1.0,
1998-05-04,,0.6205128205128205,1.0,
1998-05-05,,0.5913584767484438,1.0,
1998-05-06,,0.5488831929696082,1.0,
1998-05-07,,0.5064079091907726,1.0,
1998-05-08,,0.5450219619326501,1.0,
1998-05-11,,0.5219619326500732,1.0,
1998-05-12,,0.5115257958287596,1.0,
1998-05-13,,0.5104204753199268,1.0,
1998-05-14,,0.47953216374269003,1.0,
1998-05-15,,0.4440789473684211,0.0,
1998-05-18,,0.39144736842105265,0.0,
1998-05-19,,0.4154801022270902,0.0,
1998-05-20,,0.40963855421686746,0.0,
1998-05-21,,0.39744525547445253,0.0,
1998-05-22,,0.3578985771616198,0.0,
1998-05-26,,0.28227571115973743,0.0,
1998-05-27,0.6764705882352942,0.23405030987969377,0.0,
1998-05-28,0.6470588235294118,0.2795189504373178,0.0,
1998-05-29,0.6372549019607843,0.292896174863388,0.0,
