date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7727272727272727,,
1998-02-06,,0.7651515151515151,,
1998-02-09,,0.7727272727272727,,
1998-02-10,,0.8409090909090909,,
1998-02-11,,0.8333333333333334,1.0,
1998-02-12,,0.8333333333333334,1.0,
1998-02-13,,0.8333333333333334,1.0,
1998-02-17,,0.8939393939393939,1.0,
1998-02-18,,0.8787878787878788,1.0,
1998-02-19,,0.803030303030303,1.0,
1998-02-20,,0.8181818181818182,1.0,
1998-02-23,,0.7878787878787878,1.0,
1998-02-24,,0.7272727272727273,1.0,
1998-02-25,,0.7424242424242424,1.0,
1998-02-26,,0.7424242424242424,1.0,
1998-02-27,,0.7121212121212122,1.0,
1998-03-02,,0.7424242424242424,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6818181818181818,1.0,
1998-03-05,,0.6212121212121212,1.0,
1998-03-06,,0.6893939393939394,1.0,
1998-03-09,,0.7272727272727273,1.0,
1998-03-10,,0.7272727272727273,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6363636363636364,1.0,
1998-03-13,,0.7634566093006225,1.0,
1998-03-16,,0.7796486090775988,1.0,
1998-03-17,,0.7664714494875549,1.0,
1998-03-18,,0.7708638360175696,1.0,
1998-03-19,,0.777086383601757,1.0,
1998-03-20,,0.7796486090775988,1.0,
1998-03-23,,0.7804610318331504,1.0,
1998-03-24,,0.787125091441112,1.0,
1998-03-25,,0.7852962692026335,1.0,
1998-03-26,,0.7919561243144424,1.0,
1998-03-27,,0.7806215722120659,1.0,
1998-03-30,,0.759780621572212,1.0,
1998-03-31,,0.7824497257769653,1.0,
1998-04-01,,0.7916666666666666,1.0,
1998-04-02,,0.8029970760233918,1.0,
1998-04-03,,0.7967836257309941,1.0,
1998-04-06,,0.7587719298245614,1.0,
1998-04-07,,0.706140350877193,1.0,
1998-04-08,,0.695906432748538,1.0,
1998-04-09,,0.7068273092369478,1.0,
1998-04-13,,0.6958424507658644,1.0,
1998-04-14,,0.7195477753464624,1.0,
1998-04-15,,0.7283005105762217,1.0,
1998-04-16,,0.6921954777534646,1.0,
1998-04-17,,0.7174626321545753,1.0,
1998-04-20,,0.7110058309037901,1.0,
1998-04-21,,0.7078324225865209,1.0,
1998-04-22,,0.7071038251366121,1.0,
1998-04-23,,0.6443392792136876,1.0,
1998-04-24,,0.5913391557496361,1.0,
1998-04-27,,0.45890909090909093,1.0,
1998-04-28,,0.4890909090909091,1.0,
1998-04-29,,0.5301598837209303,1.0,
1998-04-30,,0.6017441860465116,1.0,
1998-05-01,,0.6116963312749728,1.0,
1998-05-04,,0.6193243734108246,1.0,
1998-05-05,,0.5904139433551199,1.0,
1998-05-06,,0.5468409586056645,1.0,
1998-05-07,,0.5058097312999273,1.0,
1998-05-08,,0.5430127041742286,1.0,
1998-05-11,,0.5208711433756806,1.0,
1998-05-12,,0.5101596516690856,1.0,
1998-05-13,,0.508339376359681,1.0,
1998-05-14,,0.4780717651322943,1.0,
1998-05-15,,0.4429140993113447,0.0,
1998-05-18,,0.38890902500906127,0.0,
1998-05-19,,0.41527878349022446,0.0,
1998-05-20,,0.4094858797972484,0.0,
1998-05-21,,0.39703221136445893,0.0,
1998-05-22,,0.35745296671490595,0.0,
1998-05-26,,0.281374321880651,0.0,
1998-05-27,0.6590909090909091,0.23427331887201736,0.0,
1998-05-28,0.6212121212121212,0.27827972533429707,0.0,
1998-05-29,0.6212121212121212,0.2911849710982659,0.0,
