date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6094488188976378,0.42163661581137307,,
2016-01-05,0.5968503937007874,0.42163661581137307,,
2016-01-06,0.5968503937007874,0.4174757281553398,,
2016-01-07,0.6,0.40360610263522884,,
2016-01-08,0.6015748031496063,0.40221914008321774,0.0,
2016-01-11,0.5968503937007874,0.39805825242718446,0.0,
2016-01-12,0.6015748031496063,0.39805825242718446,0.0,
2016-01-13,0.6047244094488189,0.3925104022191401,0.0,
2016-01-14,0.6110236220472441,0.3925104022191401,0.0,
2016-01-15,0.6094488188976378,0.3883495145631068,0.0,
2016-01-19,0.631496062992126,0.3883495145631068,0.0,
2016-01-20,0.6491228070175439,0.3884992987377279,0.0,
2016-01-21,0.6443381180223285,0.391304347826087,0.0,
2016-01-22,0.6529605263157895,0.3976945244956772,0.0,
2016-01-25,0.6578947368421053,0.39481268011527376,0.0,
2016-01-26,0.656198347107438,0.3994211287988423,0.0,
2016-01-27,0.6462809917355372,0.39739884393063585,0.0,
2016-01-28,0.6508196721311476,0.40173410404624277,0.0,
2016-01-29,0.659016393442623,0.407514450867052,0.0,
2016-02-01,0.6622950819672131,0.4060693641618497,0.0,
2016-02-02,0.6628664495114006,0.4046242774566474,0.0,
2016-02-03,0.6682926829268293,0.4069264069264069,0.0,
2016-02-04,0.6650406504065041,0.4054834054834055,0.0,
2016-02-05,0.6617886178861788,0.3953823953823954,0.0,
2016-02-08,0.6731707317073171,0.3838383838383838,0.0,
2016-02-09,0.6747967479674797,0.3852813852813853,0.0,
2016-02-10,0.6634146341463415,0.3852813852813853,0.0,
2016-02-11,0.6612903225806451,0.37806637806637805,0.0,
2016-02-12,0.6645161290322581,0.38816738816738816,0.0,
2016-02-16,0.6580645161290323,0.3939393939393939,0.0,
2016-02-17,0.6612903225806451,0.40115440115440115,0.0,
2016-02-18,0.6612903225806451,0.40057636887608067,0.0,
2016-02-19,0.6629032258064517,0.4034582132564842,0.0,
2016-02-22,0.6532258064516129,0.40778097982708933,0.0,
2016-02-23,0.6483870967741936,0.4048991354466859,0.0,
2016-02-24,0.6435483870967742,0.4092219020172911,0.0,
2016-02-25,0.6387096774193548,0.40778097982708933,0.0,
2016-02-26,0.646774193548387,0.4106628242074928,0.0,
2016-02-29,0.6483870967741936,0.40778097982708933,0.0,
2016-03-01,0.6596774193548387,0.414985590778098,0.0,
2016-03-02,0.6532258064516129,0.41354466858789624,0.0,
2016-03-03,0.6618819776714514,0.4164265129682997,0.0,
2016-03-04,0.6682615629984051,0.4164265129682997,0.0,
2016-03-07,0.6682615629984051,0.4207492795389049,0.0,
2016-03-08,0.6682615629984051,0.41354466858789624,0.0,
2016-03-09,0.6661290322580645,0.4148471615720524,0.0,
2016-03-10,0.6532258064516129,0.4163027656477438,0.0,
2016-03-11,0.6387096774193548,0.42358078602620086,0.0,
2016-03-14,0.646774193548387,0.42212518195050946,0.0,
2016-03-15,0.6290322580645161,0.42151162790697677,0.0,
2016-03-16,0.6225806451612903,0.42005813953488375,0.0,
2016-03-17,0.6370967741935484,0.4258720930232558,0.0,
2016-03-18,0.6471544715447154,0.424597364568082,0.0,
2016-03-21,0.6422764227642277,0.42313323572474376,0.0,
2016-03-22,0.6471544715447154,0.42313323572474376,0.0,
2016-03-23,0.6595041322314049,0.42199108469539376,0.0,
2016-03-24,0.6495867768595042,0.42050520059435365,0.0,
2016-03-28,0.6518151815181518,0.4202682563338301,0.0,
2016-03-29,0.6452145214521452,0.4217585692995529,0.0,
2016-03-30,0.641914191419142,0.4232488822652757,0.0,
2016-03-31,0.6452145214521452,0.42857142857142855,0.0,
2016-04-01,0.6386138613861386,0.42857142857142855,0.0,
2016-04-04,0.6435643564356436,0.4269340974212034,0.0,
2016-04-05,0.641914191419142,0.42263610315186245,0.0,
2016-04-06,0.6420361247947455,0.42938659058487877,0.0,
2016-04-07,0.6551724137931034,0.42653352353780316,0.0,
2016-04-08,0.645320197044335,0.42653352353780316,0.0,
2016-04-11,0.6551724137931034,0.4222539229671897,0.0,
2016-04-12,0.6589785831960461,0.42775393419170243,0.0,
2016-04-13,0.6622734761120264,0.42775393419170243,0.0,
2016-04-14,0.6622734761120264,0.42775393419170243,0.0,
2016-04-15,0.6721854304635762,0.4238505747126437,0.0,
2016-04-18,0.6738410596026491,0.4238505747126437,0.0,
2016-04-19,0.6738410596026491,0.4281609195402299,0.0,
2016-04-20,0.6721854304635762,0.42528735632183906,0.0,
2016-04-21,0.6672185430463576,0.4224137931034483,0.0,
2016-04-22,0.6589403973509934,0.42528735632183906,0.0,
2016-04-25,0.6672185430463576,0.4267241379310345,0.0,
2016-04-26,0.6622516556291391,0.4238505747126437,0.0,
2016-04-27,0.6605960264900662,0.4281609195402299,0.0,
2016-04-28,0.6572847682119205,0.4267241379310345,0.0,
2016-04-29,0.6539735099337748,0.42528735632183906,0.0,
2016-05-02,0.6572847682119205,0.42528735632183906,0.0,
2016-05-03,0.6622516556291391,0.4224137931034483,0.0,
2016-05-04,0.6622516556291391,0.41954022988505746,0.0,
2016-05-05,0.6655629139072847,0.4209770114942529,0.0,
2016-05-06,0.6727272727272727,0.42037302725968434,0.0,
2016-05-09,0.6776859504132231,0.4218077474892396,0.0,
2016-05-10,0.6644628099173554,0.4261119081779053,0.0,
2016-05-11,0.6578512396694215,0.4218077474892396,0.0,
2016-05-12,0.6617161716171617,0.42120343839541546,0.0,
2016-05-13,0.6567656765676567,0.4197707736389685,0.0,
2016-05-16,0.6600660066006601,0.42263610315186245,0.0,
2016-05-17,0.6567656765676567,0.42120343839541546,0.0,
2016-05-18,0.6617161716171617,0.42127659574468085,0.0,
2016-05-19,0.6377049180327868,0.42127659574468085,0.0,
2016-05-20,0.6262295081967213,0.42411347517730497,0.0,
2016-05-23,0.6213114754098361,0.4226950354609929,0.0,
2016-05-24,0.6245901639344262,0.425531914893617,0.0,
2016-05-25,0.6295081967213115,0.4269503546099291,0.0,
2016-05-26,0.6360655737704918,0.42836879432624114,0.0,
2016-05-27,0.6475409836065574,0.43380281690140843,0.0,
2016-05-31,0.6409836065573771,0.43380281690140843,0.0,
2016-06-01,0.6409836065573771,0.43380281690140843,0.0,
2016-06-02,0.6405228758169934,0.4375,0.0,
2016-06-03,0.6384364820846905,0.4361111111111111,0.0,
2016-06-06,0.6384364820846905,0.4404432132963989,0.0,
2016-06-07,0.6416938110749185,0.4404432132963989,0.0,
2016-06-08,0.6272285251215559,0.44182825484764543,0.0,
