date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6253918495297806,0.42053445850914206,,
2016-01-05,0.6206896551724138,0.4219409282700422,,
2016-01-06,0.6144200626959248,0.4149085794655415,,
2016-01-07,0.6128526645768025,0.40646976090014064,,
2016-01-08,0.6128526645768025,0.4008438818565401,0.0,
2016-01-11,0.6159874608150471,0.4008438818565401,0.0,
2016-01-12,0.6238244514106583,0.4050632911392405,0.0,
2016-01-13,0.6363636363636364,0.3924050632911392,0.0,
2016-01-14,0.6489028213166145,0.39943741209563993,0.0,
2016-01-15,0.6300940438871473,0.39215686274509803,0.0,
2016-01-19,0.641390205371248,0.3935119887165021,0.0,
2016-01-20,0.6439873417721519,0.3855932203389831,0.0,
2016-01-21,0.6455696202531646,0.3870056497175141,0.0,
2016-01-22,0.6613924050632911,0.3884180790960452,0.0,
2016-01-25,0.6724683544303798,0.3870056497175141,0.0,
2016-01-26,0.6518987341772152,0.3926553672316384,0.0,
2016-01-27,0.6687797147385103,0.3895184135977337,0.0,
2016-01-28,0.6863057324840764,0.3911806543385491,0.0,
2016-01-29,0.6793650793650794,0.4011379800853485,0.0,
2016-02-01,0.6839622641509434,0.4011379800853485,0.0,
2016-02-02,0.6867088607594937,0.39111747851002865,0.0,
2016-02-03,0.670846394984326,0.38659058487874465,0.0,
2016-02-04,0.6718995290423861,0.39,0.0,
2016-02-05,0.6813186813186813,0.37857142857142856,0.0,
2016-02-08,0.6844583987441131,0.3742857142857143,0.0,
2016-02-09,0.6938775510204082,0.37142857142857144,0.0,
2016-02-10,0.7017268445839875,0.37142857142857144,0.0,
2016-02-11,0.6985871271585558,0.37142857142857144,0.0,
2016-02-12,0.6891679748822606,0.37714285714285717,0.0,
2016-02-16,0.6897637795275591,0.3839541547277937,0.0,
2016-02-17,0.6850393700787402,0.38968481375358166,0.0,
2016-02-18,0.6801872074882995,0.39255014326647564,0.0,
2016-02-19,0.6599063962558502,0.39255014326647564,0.0,
2016-02-22,0.6536661466458659,0.4005722460658083,0.0,
2016-02-23,0.6630265210608425,0.39628040057224606,0.0,
2016-02-24,0.6645865834633385,0.39628040057224606,0.0,
2016-02-25,0.6599063962558502,0.4034334763948498,0.0,
2016-02-26,0.6453125,0.3982808022922636,0.0,
2016-02-29,0.64375,0.3939828080229226,0.0,
2016-03-01,0.65625,0.40974212034383956,0.0,
2016-03-02,0.6453125,0.41117478510028654,0.0,
2016-03-03,0.65625,0.40974212034383956,0.0,
2016-03-04,0.6452119309262166,0.40778097982708933,0.0,
2016-03-07,0.6420722135007849,0.4103299856527977,0.0,
2016-03-08,0.640502354788069,0.40889526542324245,0.0,
2016-03-09,0.6424148606811145,0.4117647058823529,0.0,
2016-03-10,0.6362229102167183,0.4117647058823529,0.0,
2016-03-11,0.6331269349845201,0.4114285714285714,0.0,
2016-03-14,0.6253869969040248,0.41,0.0,
2016-03-15,0.6114551083591331,0.4037089871611983,0.0,
2016-03-16,0.6052631578947368,0.4079885877318117,0.0,
2016-03-17,0.6164596273291926,0.40915593705293274,0.0,
2016-03-18,0.6180124223602484,0.41487839771101576,0.0,
2016-03-21,0.6288819875776398,0.413447782546495,0.0,
2016-03-22,0.6506211180124224,0.40772532188841204,0.0,
2016-03-23,0.6339144215530903,0.4029197080291971,0.0,
2016-03-24,0.6349206349206349,0.40350877192982454,0.0,
2016-03-28,0.6190476190476191,0.402046783625731,0.0,
2016-03-29,0.6216640502354788,0.40497076023391815,0.0,
2016-03-30,0.6326530612244898,0.40493468795355586,0.0,
2016-03-31,0.6248037676609105,0.4057971014492754,0.0,
2016-04-01,0.6336477987421384,0.409288824383164,0.0,
2016-04-04,0.6356466876971609,0.4090247452692867,0.0,
2016-04-05,0.6340694006309149,0.40465793304221254,0.0,
2016-04-06,0.6293375394321766,0.4090247452692867,0.0,
2016-04-07,0.6324921135646687,0.40493468795355586,0.0,
2016-04-08,0.6370716510903427,0.407514450867052,0.0,
2016-04-11,0.6277258566978193,0.4060693641618497,0.0,
2016-04-12,0.6261682242990654,0.407514450867052,0.0,
2016-04-13,0.6433021806853583,0.4146341463414634,0.0,
2016-04-14,0.6431852986217458,0.4146341463414634,0.0,
2016-04-15,0.6431852986217458,0.41260744985673353,0.0,
2016-04-18,0.6324655436447167,0.4154727793696275,0.0,
2016-04-19,0.6355283307810107,0.4183381088825215,0.0,
2016-04-20,0.6339969372128637,0.4169054441260745,0.0,
2016-04-21,0.6186830015313936,0.41117478510028654,0.0,
2016-04-22,0.6110260336906586,0.4140401146131805,0.0,
2016-04-25,0.6064318529862175,0.4154727793696275,0.0,
2016-04-26,0.6125574272588055,0.41285714285714287,0.0,
2016-04-27,0.5895865237366003,0.4185714285714286,0.0,
2016-04-28,0.6018376722817764,0.4114285714285714,0.0,
2016-04-29,0.6110260336906586,0.41,0.0,
2016-05-02,0.5987748851454824,0.41285714285714287,0.0,
2016-05-03,0.6042944785276073,0.40974212034383956,0.0,
2016-05-04,0.6058282208588958,0.4054441260744986,0.0,
2016-05-05,0.6088957055214724,0.4068767908309456,0.0,
2016-05-06,0.6104294478527608,0.4085714285714286,0.0,
2016-05-09,0.5904907975460123,0.41285714285714287,0.0,
2016-05-10,0.5812883435582822,0.4114285714285714,0.0,
2016-05-11,0.5797546012269938,0.4057142857142857,0.0,
2016-05-12,0.5849923430321593,0.4065620542082739,0.0,
2016-05-13,0.5834609494640123,0.4056737588652482,0.0,
2016-05-16,0.5635528330781011,0.40709219858156026,0.0,
2016-05-17,0.5497702909647779,0.4056737588652482,0.0,
2016-05-18,0.5650842266462481,0.4056737588652482,0.0,
2016-05-19,0.5696784073506891,0.4056737588652482,0.0,
2016-05-20,0.5696784073506891,0.4056737588652482,0.0,
2016-05-23,0.5773353751914242,0.4056737588652482,0.0,
2016-05-24,0.5758039816232772,0.4099290780141844,0.0,
2016-05-25,0.5758039816232772,0.41134751773049644,0.0,
2016-05-26,0.6064318529862175,0.4144271570014144,0.0,
2016-05-27,0.6094946401225115,0.4158415841584158,0.0,
2016-05-31,0.6140888208269525,0.4158415841584158,0.0,
2016-06-01,0.6003062787136294,0.41725601131541723,0.0,
2016-06-02,0.5894245723172629,0.4191279887482419,0.0,
2016-06-03,0.5925349922239502,0.41853932584269665,0.0,
2016-06-06,0.6018662519440124,0.42134831460674155,0.0,
2016-06-07,0.5987558320373251,0.4241573033707865,0.0,
2016-06-08,0.5865834633385335,0.4253521126760563,0.0,
2016-06-09,0.5975039001560063,0.423943661971831,0.0,
2016-06-10,0.5850234009360374,0.4191279887482419,0.0,
2016-06-13,0.5850234009360374,0.4165497896213184,0.0,
2016-06-14,0.5912636505460218,0.4123422159887798,0.0,
2016-06-15,0.6068642745709828,0.41514726507713884,0.0,
2016-06-16,0.6006240249609984,0.4179523141654979,0.0,
2016-06-17,0.6053042121684867,0.4179523141654979,0.0,
2016-06-20,0.6131045241809673,0.4179523141654979,0.0,
2016-06-21,0.62402496099844,0.41935483870967744,0.0,
2016-06-22,0.6115444617784711,0.4179523141654979,0.0,
2016-06-23,0.6068642745709828,0.42296918767507,0.0,
2016-06-24,0.6158631415241057,0.4061624649859944,0.0,
2016-06-27,0.6298003072196621,0.39355742296918766,0.0,
2016-06-28,0.62402496099844,0.40198863636363635,0.0,
2016-06-29,0.6302652106084243,0.4133522727272727,0.0,
2016-06-30,0.6103286384976526,0.4188034188034188,0.0,
2016-07-01,0.593114241001565,0.4188034188034188,0.0,
2016-07-05,0.5875,0.4096728307254623,0.0,
2016-07-06,0.575,0.41251778093883357,0.0,
2016-07-07,0.5859375,0.4167852062588905,0.0,
2016-07-08,0.5796875,0.41963015647226176,0.0,
2016-07-11,0.5738993710691824,0.41917024320457796,0.0,
2016-07-12,0.589622641509434,0.4206008583690987,0.0,
2016-07-13,0.5959119496855346,0.4194008559201141,0.0,
2016-07-14,0.589622641509434,0.42082738944365194,0.0,
2016-07-15,0.5833333333333334,0.41797432239657634,0.0,
2016-07-18,0.589622641509434,0.4165477888730385,0.0,
2016-07-19,0.5770440251572327,0.41797432239657634,0.0,
2016-07-20,0.5660377358490566,0.41797432239657634,0.0,
2016-07-21,0.5550314465408805,0.4165477888730385,0.0,
2016-07-22,0.5534591194968553,0.4165477888730385,0.0,
