date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6098807495741057,0.43373493975903615,,
2016-01-05,0.6286201022146508,0.4322289156626506,,
2016-01-06,0.6047700170357752,0.42771084337349397,,
2016-01-07,0.6132879045996593,0.4171686746987952,,
2016-01-08,0.626916524701874,0.4141566265060241,0.0,
2016-01-11,0.6303236797274276,0.41679160419790107,0.0,
2016-01-12,0.6405451448040886,0.41679160419790107,0.0,
2016-01-13,0.6524701873935264,0.4032983508245877,0.0,
2016-01-14,0.6473594548551959,0.4039039039039039,0.0,
2016-01-15,0.6422487223168655,0.39940387481371087,0.0,
2016-01-19,0.6575809199318569,0.4008941877794337,0.0,
2016-01-20,0.6575809199318569,0.40238450074515647,0.0,
2016-01-21,0.6626916524701874,0.39642324888226527,0.0,
2016-01-22,0.6678023850085179,0.4046920821114369,0.0,
2016-01-25,0.6575809199318569,0.4002932551319648,0.0,
2016-01-26,0.6473594548551959,0.40524781341107874,0.0,
2016-01-27,0.6451612903225806,0.40233236151603496,0.0,
2016-01-28,0.6468590831918506,0.40816326530612246,0.0,
2016-01-29,0.6451612903225806,0.41836734693877553,0.0,
2016-02-01,0.6468590831918506,0.41690962099125367,0.0,
2016-02-02,0.6553480475382003,0.4096209912536443,0.0,
2016-02-03,0.6593220338983051,0.4090247452692867,0.0,
2016-02-04,0.6491525423728813,0.40756914119359533,0.0,
2016-02-05,0.642495784148398,0.4002911208151383,0.0,
2016-02-08,0.6627318718381113,0.3901018922852984,0.0,
2016-02-09,0.642495784148398,0.3901018922852984,0.0,
2016-02-10,0.6458684654300169,0.3901018922852984,0.0,
2016-02-11,0.6306913996627319,0.38427947598253276,0.0,
2016-02-12,0.6290050590219224,0.39598278335724535,0.0,
2016-02-16,0.642495784148398,0.3988522238163558,0.0,
2016-02-17,0.6323777403035413,0.406025824964132,0.0,
2016-02-18,0.6172006745362564,0.40746054519368724,0.0,
2016-02-19,0.6153846153846154,0.40229885057471265,0.0,
2016-02-22,0.6136752136752137,0.40373563218390807,0.0,
2016-02-23,0.6262626262626263,0.3960674157303371,0.0,
2016-02-24,0.6313131313131313,0.398876404494382,0.0,
2016-02-25,0.6161616161616161,0.4083916083916084,0.0,
2016-02-26,0.6279461279461279,0.4083916083916084,0.0,
2016-02-29,0.6178451178451179,0.4097902097902098,0.0,
2016-03-01,0.615,0.4153846153846154,0.0,
2016-03-02,0.5966666666666667,0.4195804195804196,0.0,
2016-03-03,0.6083333333333333,0.4223776223776224,0.0,
2016-03-04,0.6066666666666667,0.42097902097902096,0.0,
2016-03-07,0.6,0.4195804195804196,0.0,
2016-03-08,0.6116666666666667,0.4111888111888112,0.0,
2016-03-09,0.6,0.4111888111888112,0.0,
2016-03-10,0.5915966386554622,0.4140845070422535,0.0,
2016-03-11,0.5915966386554622,0.4197183098591549,0.0,
2016-03-14,0.5932773109243697,0.4154929577464789,0.0,
2016-03-15,0.592964824120603,0.4149085794655415,0.0,
2016-03-16,0.5963149078726968,0.42334739803094235,0.0,
2016-03-17,0.5983193277310924,0.4245416078984485,0.0,
2016-03-18,0.6,0.42595204513399154,0.0,
2016-03-21,0.6016806722689075,0.42595204513399154,0.0,
2016-03-22,0.6003344481605352,0.42736248236953456,0.0,
2016-03-23,0.6020066889632107,0.4203102961918195,0.0,
2016-03-24,0.6003344481605352,0.41889985895627646,0.0,
2016-03-28,0.596989966555184,0.4225352112676056,0.0,
2016-03-29,0.5936454849498328,0.4309859154929577,0.0,
2016-03-30,0.5936454849498328,0.4295774647887324,0.0,
2016-03-31,0.5919732441471572,0.4295774647887324,0.0,
2016-04-01,0.596989966555184,0.4309859154929577,0.0,
2016-04-04,0.5886287625418061,0.4253521126760563,0.0,
2016-04-05,0.6103678929765887,0.4211267605633803,0.0,
2016-04-06,0.6063651591289783,0.42595204513399154,0.0,
2016-04-07,0.6113902847571189,0.41748942172073344,0.0,
2016-04-08,0.6113902847571189,0.4217207334273625,0.0,
2016-04-11,0.6147403685092128,0.41748942172073344,0.0,
2016-04-12,0.6147403685092128,0.4231311706629055,0.0,
2016-04-13,0.6130653266331658,0.42595204513399154,0.0,
2016-04-14,0.6155143338954469,0.42411347517730497,0.0,
2016-04-15,0.6188870151770658,0.4198581560283688,0.0,
2016-04-18,0.6256323777403036,0.425531914893617,0.0,
2016-04-19,0.6053962900505903,0.42411347517730497,0.0,
2016-04-20,0.6070826306913997,0.4269503546099291,0.0,
2016-04-21,0.6081081081081081,0.4263233190271817,0.0,
2016-04-22,0.6030150753768844,0.4263233190271817,0.0,
2016-04-25,0.5996649916247906,0.4248927038626609,0.0,
2016-04-26,0.5983050847457627,0.426917510853835,0.0,
2016-04-27,0.6169491525423729,0.426917510853835,0.0,
2016-04-28,0.6101694915254238,0.42547033285094066,0.0,
2016-04-29,0.611864406779661,0.4263233190271817,0.0,
2016-05-02,0.6050847457627119,0.42775393419170243,0.0,
2016-05-03,0.6169491525423729,0.4220314735336195,0.0,
2016-05-04,0.6067796610169491,0.4248927038626609,0.0,
2016-05-05,0.6033898305084746,0.4248927038626609,0.0,
2016-05-06,0.6006768189509306,0.4228571428571429,0.0,
2016-05-09,0.5854483925549916,0.4228571428571429,0.0,
2016-05-10,0.576271186440678,0.4291845493562232,0.0,
2016-05-11,0.5830508474576271,0.4248927038626609,0.0,
2016-05-12,0.5752961082910322,0.42142857142857143,0.0,
2016-05-13,0.5752961082910322,0.41714285714285715,0.0,
2016-05-16,0.5752961082910322,0.4185714285714286,0.0,
2016-05-17,0.5685279187817259,0.4185714285714286,0.0,
2016-05-18,0.5711892797319933,0.4185714285714286,0.0,
2016-05-19,0.5678391959798995,0.4156028368794326,0.0,
2016-05-20,0.5829145728643216,0.42127659574468085,0.0,
2016-05-23,0.5855704697986577,0.41963015647226176,0.0,
2016-05-24,0.5822147651006712,0.42105263157894735,0.0,
2016-05-25,0.5738255033557047,0.422475106685633,0.0,
2016-05-26,0.591869918699187,0.4198581560283688,0.0,
2016-05-27,0.5983739837398374,0.42411347517730497,0.0,
2016-05-31,0.6115702479338843,0.4287769784172662,0.0,
