date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7727272727272727,,
1998-02-06,,0.7651515151515151,,
1998-02-09,,0.7727272727272727,,
1998-02-10,,0.8409090909090909,,
1998-02-11,,0.8333333333333334,1.0,
1998-02-12,,0.8333333333333334,1.0,
1998-02-13,,0.8333333333333334,1.0,
1998-02-17,,0.8939393939393939,1.0,
1998-02-18,,0.8787878787878788,1.0,
1998-02-19,,0.803030303030303,1.0,
1998-02-20,,0.8181818181818182,1.0,
1998-02-23,,0.7878787878787878,1.0,
1998-02-24,,0.7272727272727273,1.0,
1998-02-25,,0.7424242424242424,1.0,
1998-02-26,,0.7424242424242424,1.0,
1998-02-27,,0.7121212121212122,1.0,
1998-03-02,,0.7424242424242424,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6818181818181818,1.0,
1998-03-05,,0.6212121212121212,1.0,
1998-03-06,,0.6893939393939394,1.0,
1998-03-09,,0.7272727272727273,1.0,
1998-03-10,,0.7272727272727273,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6363636363636364,1.0,
1998-03-13,,0.7633699633699633,1.0,
1998-03-16,,0.7795679238374222,1.0,
1998-03-17,,0.7663859392164043,1.0,
1998-03-18,,0.7711461003295497,1.0,
1998-03-19,,0.7773709264005859,1.0,
1998-03-20,,0.779934090076895,1.0,
1998-03-23,,0.7807467057101025,1.0,
1998-03-24,,0.7874130991584339,1.0,
1998-03-25,,0.7855836077570435,1.0,
1998-03-26,,0.7918800292611559,1.0,
1998-03-27,,0.7805413313825896,1.0,
1998-03-30,,0.7596927578639356,1.0,
1998-03-31,,0.782370153621068,1.0,
1998-04-01,,0.7915904936014625,1.0,
1998-04-02,,0.8029250457038392,1.0,
1998-04-03,,0.796709323583181,1.0,
1998-04-06,,0.7586837294332724,1.0,
1998-04-07,,0.7063985374771481,1.0,
1998-04-08,,0.6957952468007312,1.0,
1998-04-09,,0.7067202337472608,1.0,
1998-04-13,,0.6960963152134257,1.0,
1998-04-14,,0.7198102882159796,1.0,
1998-04-15,,0.7285662167092302,1.0,
1998-04-16,,0.6924480116745714,1.0,
1998-04-17,,0.7177242888402626,1.0,
1998-04-20,,0.7112650382792562,1.0,
1998-04-21,,0.7080903790087464,1.0,
1998-04-22,,0.7073615160349854,1.0,
1998-04-23,,0.6445739257101238,1.0,
1998-04-24,,0.5915544230069166,1.0,
1998-04-27,,0.45907602764641686,1.0,
1998-04-28,,0.48926882502728264,1.0,
1998-04-29,,0.5303525990548892,1.0,
1998-04-30,,0.6019629225736096,1.0,
1998-05-01,,0.6119186046511628,1.0,
1998-05-04,,0.6195494186046512,1.0,
1998-05-05,,0.5906284053759535,1.0,
1998-05-06,,0.5470395931710861,1.0,
1998-05-07,,0.5059934616781693,1.0,
1998-05-08,,0.5432098765432098,1.0,
1998-05-11,,0.5206971677559913,1.0,
1998-05-12,,0.5099818511796733,1.0,
1998-05-13,,0.5081610446137106,1.0,
1998-05-14,,0.47788252356780275,1.0,
1998-05-15,,0.44271211022480056,0.0,
1998-05-18,,0.38868745467730237,0.0,
1998-05-19,,0.415067004708439,0.0,
1998-05-20,,0.40927200289750093,0.0,
1998-05-21,,0.39681390296886315,0.0,
1998-05-22,,0.3572204125950054,0.0,
1998-05-26,,0.28111432706222866,0.0,
1998-05-27,0.6590909090909091,0.23399638336347198,0.0,
1998-05-28,0.6212121212121212,0.2780187997107737,0.0,
1998-05-29,0.6212121212121212,0.2909288037585833,0.0,
