date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6391437308868502,0.41841004184100417,,
2016-01-05,0.636085626911315,0.41841004184100417,,
2016-01-06,0.6269113149847095,0.41283124128312415,,
2016-01-07,0.6162079510703364,0.40585774058577406,,
2016-01-08,0.6207951070336392,0.400278940027894,0.0,
2016-01-11,0.6055045871559633,0.3947001394700139,0.0,
2016-01-12,0.6024464831804281,0.39748953974895396,0.0,
2016-01-13,0.591743119266055,0.38493723849372385,0.0,
2016-01-14,0.5978593272171254,0.39330543933054396,0.0,
2016-01-15,0.6024464831804281,0.3807531380753138,0.0,
2016-01-19,0.5948012232415902,0.37796373779637377,0.0,
2016-01-20,0.5948012232415902,0.3807531380753138,0.0,
2016-01-21,0.5764525993883792,0.3793584379358438,0.0,
2016-01-22,0.5642201834862385,0.3891213389121339,0.0,
2016-01-25,0.5489296636085627,0.3821478382147838,0.0,
2016-01-26,0.5519877675840978,0.38633193863319387,0.0,
2016-01-27,0.5458715596330275,0.3807531380753138,0.0,
2016-01-28,0.5428134556574924,0.3807531380753138,0.0,
2016-01-29,0.5443425076452599,0.39330543933054396,0.0,
2016-02-01,0.5458715596330275,0.39191073919107394,0.0,
2016-02-02,0.5458715596330275,0.3793584379358438,0.0,
2016-02-03,0.5404580152671755,0.3774373259052925,0.0,
2016-02-04,0.5465648854961832,0.38440111420612816,0.0,
2016-02-05,0.5587786259541985,0.37604456824512533,0.0,
2016-02-08,0.5557251908396946,0.36768802228412256,0.0,
2016-02-09,0.5511450381679389,0.36768802228412256,0.0,
2016-02-10,0.5541984732824428,0.36768802228412256,0.0,
2016-02-11,0.5511450381679389,0.3649025069637883,0.0,
2016-02-12,0.5374045801526718,0.37186629526462395,0.0,
2016-02-16,0.5343511450381679,0.3816155988857939,0.0,
2016-02-17,0.5349544072948328,0.38997214484679665,0.0,
2016-02-18,0.5395136778115501,0.38997214484679665,0.0,
2016-02-19,0.547112462006079,0.38579387186629527,0.0,
2016-02-22,0.5334346504559271,0.39166666666666666,0.0,
2016-02-23,0.5429447852760736,0.3907563025210084,0.0,
2016-02-24,0.5475460122699386,0.3963585434173669,0.0,
2016-02-25,0.5536547433903577,0.40283687943262414,0.0,
2016-02-26,0.5579598145285936,0.40283687943262414,0.0,
2016-02-29,0.565284178187404,0.4014184397163121,0.0,
2016-03-01,0.5698924731182796,0.4056737588652482,0.0,
2016-03-02,0.5576036866359447,0.4099290780141844,0.0,
2016-03-03,0.5483870967741935,0.41418439716312055,0.0,
2016-03-04,0.5513016845329249,0.4127659574468085,0.0,
2016-03-07,0.5585874799357945,0.40976331360946744,0.0,
2016-03-08,0.5487012987012987,0.40956651718983555,0.0,
2016-03-09,0.5603864734299517,0.40922619047619047,0.0,
2016-03-10,0.5548281505728314,0.4108761329305136,0.0,
2016-03-11,0.5564648117839607,0.4199395770392749,0.0,
2016-03-14,0.5648604269293924,0.41818181818181815,0.0,
2016-03-15,0.5830508474576271,0.4158878504672897,0.0,
2016-03-16,0.5721476510067114,0.4205607476635514,0.0,
2016-03-17,0.5738255033557047,0.42990654205607476,0.0,
2016-03-18,0.5604026845637584,0.42990654205607476,0.0,
2016-03-21,0.5716694772344013,0.4241001564945227,0.0,
2016-03-22,0.5784148397976391,0.4303599374021909,0.0,
2016-03-23,0.5834738617200674,0.4241001564945227,0.0,
2016-03-24,0.5834738617200674,0.4241001564945227,0.0,
2016-03-28,0.5750421585160203,0.42566510172143973,0.0,
2016-03-29,0.5632377740303541,0.4287949921752739,0.0,
2016-03-30,0.5581787521079258,0.4303599374021909,0.0,
2016-03-31,0.5632377740303541,0.4350547730829421,0.0,
2016-04-01,0.5649241146711635,0.431924882629108,0.0,
2016-04-04,0.559322033898305,0.42992125984251967,0.0,
2016-04-05,0.5542372881355933,0.4220472440944882,0.0,
2016-04-06,0.5661016949152542,0.4330708661417323,0.0,
2016-04-07,0.5576271186440678,0.4283464566929134,0.0,
2016-04-08,0.5474576271186441,0.4283464566929134,0.0,
2016-04-11,0.5474576271186441,0.42992125984251967,0.0,
2016-04-12,0.5661016949152542,0.43622047244094486,0.0,
2016-04-13,0.5610169491525424,0.4409448818897638,0.0,
2016-04-14,0.5661016949152542,0.4409448818897638,0.0,
2016-04-15,0.576271186440678,0.44251968503937006,0.0,
2016-04-18,0.5614334470989761,0.4405705229793978,0.0,
2016-04-19,0.5631399317406144,0.43898573692551507,0.0,
2016-04-20,0.568259385665529,0.4405705229793978,0.0,
2016-04-21,0.5767918088737202,0.43740095087163233,0.0,
2016-04-22,0.5741056218057922,0.43898573692551507,0.0,
2016-04-25,0.5811965811965812,0.4356120826709062,0.0,
2016-04-26,0.5948717948717949,0.44038155802861684,0.0,
2016-04-27,0.5931623931623932,0.43879173290937995,0.0,
2016-04-28,0.6034188034188034,0.43720190779014306,0.0,
2016-04-29,0.6054421768707483,0.43402225755166934,0.0,
2016-05-02,0.6156462585034014,0.4419713831478537,0.0,
2016-05-03,0.5969387755102041,0.4330708661417323,0.0,
2016-05-04,0.6054421768707483,0.431496062992126,0.0,
2016-05-05,0.6109215017064846,0.42834890965732086,0.0,
2016-05-06,0.616695059625213,0.4276827371695179,0.0,
2016-05-09,0.6132879045996593,0.42923794712286156,0.0,
2016-05-10,0.6071428571428571,0.432348367029549,0.0,
2016-05-11,0.608843537414966,0.42923794712286156,0.0,
2016-05-12,0.589527027027027,0.42701863354037267,0.0,
2016-05-13,0.6030405405405406,0.4192546583850932,0.0,
2016-05-16,0.5962837837837838,0.4406528189910979,0.0,
2016-05-17,0.6148648648648649,0.4302496328928047,0.0,
2016-05-18,0.6300675675675675,0.43171806167400884,0.0,
2016-05-19,0.6283783783783784,0.4312590448625181,0.0,
2016-05-20,0.6417657045840407,0.4331395348837209,0.0,
2016-05-23,0.6524701873935264,0.4294032023289665,0.0,
2016-05-24,0.6354344122657581,0.43909348441926344,0.0,
2016-05-25,0.6507666098807495,0.44192634560906513,0.0,
2016-05-26,0.65587734241908,0.4405099150141643,0.0,
2016-05-27,0.6481481481481481,0.44192634560906513,0.0,
2016-05-31,0.6380471380471381,0.4414668547249647,0.0,
2016-06-01,0.6296296296296297,0.4414668547249647,0.0,
2016-06-02,0.6397306397306397,0.44428772919605075,0.0,
2016-06-03,0.6464646464646465,0.4400564174894217,0.0,
2016-06-06,0.6541737649063032,0.4415954415954416,0.0,
2016-06-07,0.6626916524701874,0.443019943019943,0.0,
2016-06-08,0.6609880749574105,0.443019943019943,0.0,
2016-06-09,0.65587734241908,0.44017094017094016,0.0,
2016-06-10,0.6609880749574105,0.43162393162393164,0.0,
2016-06-13,0.6712095400340715,0.42917847025495753,0.0,
2016-06-14,0.6729131175468483,0.42776203966005666,0.0,
2016-06-15,0.6620689655172414,0.4291845493562232,0.0,
2016-06-16,0.6706896551724137,0.42775393419170243,0.0,
2016-06-17,0.6740994854202401,0.4291845493562232,0.0,
2016-06-20,0.6627318718381113,0.43061516452074394,0.0,
2016-06-21,0.6610738255033557,0.42775393419170243,0.0,
2016-06-22,0.6493288590604027,0.4291845493562232,0.0,
2016-06-23,0.6415410385259631,0.4357142857142857,0.0,
2016-06-24,0.6415410385259631,0.41714285714285715,0.0,
2016-06-27,0.654639175257732,0.41364296081277213,0.0,
2016-06-28,0.6597582037996546,0.42419825072886297,0.0,
2016-06-29,0.6563039723661486,0.4329446064139942,0.0,
2016-06-30,0.6666666666666666,0.4358600583090379,0.0,
2016-07-01,0.6545768566493955,0.44169096209912534,0.0,
2016-07-05,0.6482758620689655,0.43831640058055155,0.0,
2016-07-06,0.6310344827586207,0.4397677793904209,0.0,
2016-07-07,0.6396551724137931,0.4397677793904209,0.0,
2016-07-08,0.6482758620689655,0.4513788098693759,0.0,
2016-07-11,0.6327586206896552,0.4528301886792453,0.0,
2016-07-12,0.6379310344827587,0.45428156748911463,0.0,
2016-07-13,0.6396551724137931,0.44992743105950656,0.0,
2016-07-14,0.6396551724137931,0.45573294629898403,0.0,
2016-07-15,0.6327586206896552,0.45296671490593343,0.0,
2016-07-18,0.6273830155979203,0.4578488372093023,0.0,
2016-07-19,0.6202090592334495,0.4554744525547445,0.0,
2016-07-20,0.6226086956521739,0.454014598540146,0.0,
2016-07-21,0.6139130434782609,0.454014598540146,0.0,
2016-07-22,0.6243478260869565,0.45255474452554745,0.0,
2016-07-25,0.6313043478260869,0.45255474452554745,0.0,
2016-07-26,0.6417391304347826,0.4510948905109489,0.0,
2016-07-27,0.6382608695652174,0.454014598540146,0.0,
2016-07-28,0.6434782608695652,0.454014598540146,0.0,
2016-07-29,0.6417391304347826,0.454014598540146,0.0,
2016-08-01,0.64,0.45348837209302323,0.0,
2016-08-02,0.6434782608695652,0.447178002894356,0.0,
