date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7619047619047619,,
1998-02-06,,0.753968253968254,,
1998-02-09,,0.7777777777777778,,
1998-02-10,,0.8492063492063492,,
1998-02-11,,0.8412698412698413,1.0,
1998-02-12,,0.8412698412698413,1.0,
1998-02-13,,0.8412698412698413,1.0,
1998-02-17,,0.9206349206349206,1.0,
1998-02-18,,0.9047619047619048,1.0,
1998-02-19,,0.8253968253968254,1.0,
1998-02-20,,0.8253968253968254,1.0,
1998-02-23,,0.7936507936507936,1.0,
1998-02-24,,0.746031746031746,1.0,
1998-02-25,,0.746031746031746,1.0,
1998-02-26,,0.746031746031746,1.0,
1998-02-27,,0.7142857142857143,1.0,
1998-03-02,,0.746031746031746,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6825396825396826,1.0,
1998-03-05,,0.6190476190476191,1.0,
1998-03-06,,0.6904761904761905,1.0,
1998-03-09,,0.7301587301587301,1.0,
1998-03-10,,0.7301587301587301,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6349206349206349,1.0,
1998-03-13,,0.7639705882352941,1.0,
1998-03-16,,0.7798603454612275,1.0,
1998-03-17,,0.766997427416391,1.0,
1998-03-18,,0.7714075707460493,1.0,
1998-03-19,,0.7776552737963984,1.0,
1998-03-20,,0.7802278574053657,1.0,
1998-03-23,,0.7814107274063189,1.0,
1998-03-24,,0.78773411678296,1.0,
1998-03-25,,0.7858979067205288,1.0,
1998-03-26,,0.7922173274596183,1.0,
1998-03-27,,0.7808370044052864,1.0,
1998-03-30,,0.7599118942731278,1.0,
1998-03-31,,0.7826725403817915,1.0,
1998-04-01,,0.791559633027523,1.0,
1998-04-02,,0.8022018348623853,1.0,
1998-04-03,,0.796697247706422,1.0,
1998-04-06,,0.7585321100917432,1.0,
1998-04-07,,0.7060550458715597,1.0,
1998-04-08,,0.695045871559633,1.0,
1998-04-09,,0.7060117302052786,1.0,
1998-04-13,,0.6960820212376418,1.0,
1998-04-14,,0.7191504943244232,1.0,
1998-04-15,,0.7279384840717685,1.0,
1998-04-16,,0.6916880263639692,1.0,
1998-04-17,,0.7166910688140556,1.0,
1998-04-20,,0.7105744603000366,1.0,
1998-04-21,,0.7081199707388441,1.0,
1998-04-22,,0.7062911485003658,1.0,
1998-04-23,,0.6447368421052632,1.0,
1998-04-24,,0.5907928388746803,1.0,
1998-04-27,,0.4600219058050383,1.0,
1998-04-28,,0.48886454910551297,1.0,
1998-04-29,,0.53082816490332,1.0,
1998-04-30,,0.6019700839109814,1.0,
1998-05-01,,0.6123267687819111,1.0,
1998-05-04,,0.6203501094091903,1.0,
1998-05-05,,0.5902296755377324,1.0,
1998-05-06,,0.5468465184104995,1.0,
1998-05-07,,0.5049216186656945,1.0,
1998-05-08,,0.543731778425656,1.0,
1998-05-11,,0.5207725947521866,1.0,
1998-05-12,,0.5096539162112933,1.0,
1998-05-13,,0.5085547870404077,1.0,
1998-05-14,,0.47780203784570596,1.0,
1998-05-15,,0.4432314410480349,0.0,
1998-05-18,,0.388646288209607,0.0,
1998-05-19,,0.41403126135950563,0.0,
1998-05-20,,0.4082151944747365,0.0,
1998-05-21,,0.3960755813953488,0.0,
1998-05-22,,0.35670177987649837,0.0,
1998-05-26,,0.28068264342774146,0.0,
1998-05-27,0.6428571428571429,0.2337568058076225,0.0,
1998-05-28,0.6031746031746031,0.2783018867924528,0.0,
1998-05-29,0.6031746031746031,0.2916213275299238,0.0,
