date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7619047619047619,,
1998-02-06,,0.753968253968254,,
1998-02-09,,0.7777777777777778,,
1998-02-10,,0.8492063492063492,,
1998-02-11,,0.8412698412698413,1.0,
1998-02-12,,0.8412698412698413,1.0,
1998-02-13,,0.8412698412698413,1.0,
1998-02-17,,0.9206349206349206,1.0,
1998-02-18,,0.9047619047619048,1.0,
1998-02-19,,0.8253968253968254,1.0,
1998-02-20,,0.8253968253968254,1.0,
1998-02-23,,0.7936507936507936,1.0,
1998-02-24,,0.746031746031746,1.0,
1998-02-25,,0.746031746031746,1.0,
1998-02-26,,0.746031746031746,1.0,
1998-02-27,,0.7142857142857143,1.0,
1998-03-02,,0.746031746031746,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6825396825396826,1.0,
1998-03-05,,0.6190476190476191,1.0,
1998-03-06,,0.6904761904761905,1.0,
1998-03-09,,0.7301587301587301,1.0,
1998-03-10,,0.7301587301587301,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6349206349206349,1.0,
1998-03-13,,0.7634763476347635,1.0,
1998-03-16,,0.7796920821114369,1.0,
1998-03-17,,0.7664956011730205,1.0,
1998-03-18,,0.7712609970674487,1.0,
1998-03-19,,0.7774926686217009,1.0,
1998-03-20,,0.7800586510263929,1.0,
1998-03-23,,0.7808721143275925,1.0,
1998-03-24,,0.7875457875457875,1.0,
1998-03-25,,0.7857142857142857,1.0,
1998-03-26,,0.7920175759794947,1.0,
1998-03-27,,0.7806664225558404,1.0,
1998-03-30,,0.7597949469058953,1.0,
1998-03-31,,0.782497253753204,1.0,
1998-04-01,,0.791727672035139,1.0,
1998-04-02,,0.8023426061493412,1.0,
1998-04-03,,0.7968521229868228,1.0,
1998-04-06,,0.7587847730600292,1.0,
1998-04-07,,0.7064421669106882,1.0,
1998-04-08,,0.695095168374817,1.0,
1998-04-09,,0.7060329067641682,1.0,
1998-04-13,,0.6961285609934259,1.0,
1998-04-14,,0.7191380569758948,1.0,
1998-04-15,,0.7282688093498905,1.0,
1998-04-16,,0.6921110299488678,1.0,
1998-04-17,,0.7170500182548375,1.0,
1998-04-20,,0.7105839416058394,1.0,
1998-04-21,,0.7081357168916453,1.0,
1998-04-22,,0.7066763954761036,1.0,
1998-04-23,,0.6452788917243893,1.0,
1998-04-24,,0.5914723032069971,1.0,
1998-04-27,,0.46030589949016754,1.0,
1998-04-28,,0.48980335032774946,1.0,
1998-04-29,,0.5309315866084425,1.0,
1998-04-30,,0.6026200873362445,1.0,
1998-05-01,,0.6125863950527465,1.0,
1998-05-04,,0.6202255365587487,1.0,
1998-05-05,,0.5905454545454546,1.0,
1998-05-06,,0.5476363636363636,1.0,
1998-05-07,,0.5054545454545455,1.0,
1998-05-08,,0.5438022537259178,1.0,
1998-05-11,,0.5209014903671392,1.0,
1998-05-12,,0.5101744186046512,1.0,
1998-05-13,,0.5083514887436456,1.0,
1998-05-14,,0.4780399274047187,1.0,
1998-05-15,,0.44283121597096187,0.0,
1998-05-18,,0.38874773139745916,0.0,
1998-05-19,,0.41443074691805654,0.0,
1998-05-20,,0.4086294416243655,0.0,
1998-05-21,,0.3965204784342153,0.0,
1998-05-22,,0.3572463768115942,0.0,
1998-05-26,,0.28105758783049617,0.0,
1998-05-27,0.6428571428571429,0.2338884866039102,0.0,
1998-05-28,0.6031746031746031,0.2779587404994571,0.0,
1998-05-29,0.6031746031746031,0.29160636758321273,0.0,
