date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.5535117056856187,0.4098124098124098,,
2016-01-05,0.5451505016722408,0.4083694083694084,,
2016-01-06,0.5484949832775919,0.4025974025974026,,
2016-01-07,0.560200668896321,0.3852813852813853,,
2016-01-08,0.5568561872909699,0.38095238095238093,0.0,
2016-01-11,0.5451505016722408,0.38095238095238093,0.0,
2016-01-12,0.548922056384743,0.38705035971223023,0.0,
2016-01-13,0.5522388059701493,0.37410071942446044,0.0,
2016-01-14,0.5555555555555556,0.38273381294964026,0.0,
2016-01-15,0.5505804311774462,0.3697841726618705,0.0,
2016-01-19,0.5505804311774462,0.3726618705035971,0.0,
2016-01-20,0.5621890547263682,0.3669064748201439,0.0,
2016-01-21,0.5588723051409619,0.3683453237410072,0.0,
2016-01-22,0.5704809286898839,0.37553956834532376,0.0,
2016-01-25,0.5633333333333334,0.37427745664739887,0.0,
2016-01-26,0.5746031746031746,0.3808139534883721,0.0,
2016-01-27,0.565149136577708,0.376453488372093,0.0,
2016-01-28,0.5588697017268446,0.37209302325581395,0.0,
2016-01-29,0.565149136577708,0.38372093023255816,0.0,
2016-02-01,0.5604395604395604,0.3793604651162791,0.0,
2016-02-02,0.5604395604395604,0.376453488372093,0.0,
2016-02-03,0.567398119122257,0.37735849056603776,0.0,
2016-02-04,0.554858934169279,0.3771186440677966,0.0,
2016-02-05,0.5658307210031348,0.3757062146892655,0.0,
2016-02-08,0.5626959247648903,0.3644067796610169,0.0,
2016-02-09,0.554858934169279,0.3672316384180791,0.0,
2016-02-10,0.5579937304075235,0.3672316384180791,0.0,
2016-02-11,0.5705329153605015,0.365819209039548,0.0,
2016-02-12,0.567398119122257,0.3672316384180791,0.0,
2016-02-16,0.5642633228840125,0.3785310734463277,0.0,
2016-02-17,0.5642633228840125,0.384180790960452,0.0,
2016-02-18,0.5621019108280255,0.3864942528735632,0.0,
2016-02-19,0.5518341307814992,0.3841726618705036,0.0,
2016-02-22,0.5374800637958532,0.3899280575539568,0.0,
2016-02-23,0.5279106858054227,0.3856115107913669,0.0,
2016-02-24,0.5422647527910686,0.38273381294964026,0.0,
2016-02-25,0.5472,0.38816738816738816,0.0,
2016-02-26,0.552,0.38672438672438675,0.0,
2016-02-29,0.5546623794212219,0.38115942028985506,0.0,
2016-03-01,0.5514469453376206,0.391304347826087,0.0,
2016-03-02,0.5564516129032258,0.3938953488372093,0.0,
2016-03-03,0.5645161290322581,0.3997113997113997,0.0,
2016-03-04,0.5612903225806452,0.4025974025974026,0.0,
2016-03-07,0.5483870967741935,0.4054834054834055,0.0,
2016-03-08,0.535483870967742,0.3953823953823954,0.0,
2016-03-09,0.5428109854604201,0.3959537572254335,0.0,
2016-03-10,0.555735056542811,0.39739884393063585,0.0,
2016-03-11,0.5605815831987075,0.407514450867052,0.0,
2016-03-14,0.555735056542811,0.4060693641618497,0.0,
2016-03-15,0.5589660743134087,0.4031563845050215,0.0,
2016-03-16,0.5508885298869144,0.40746054519368724,0.0,
2016-03-17,0.5525040387722132,0.4131994261119082,0.0,
2016-03-18,0.5541195476575121,0.4117647058823529,0.0,
2016-03-21,0.5815831987075929,0.40889526542324245,0.0,
2016-03-22,0.5767366720516963,0.4103299856527977,0.0,
2016-03-23,0.5864297253634895,0.40746054519368724,0.0,
2016-03-24,0.5848142164781907,0.406025824964132,0.0,
2016-03-28,0.5865384615384616,0.40459110473457677,0.0,
2016-03-29,0.5868167202572347,0.4071942446043165,0.0,
2016-03-30,0.590032154340836,0.40575539568345326,0.0,
2016-03-31,0.594855305466238,0.40575539568345326,0.0,
2016-04-01,0.5836012861736335,0.4071942446043165,0.0,
2016-04-04,0.590032154340836,0.40431654676258993,0.0,
2016-04-05,0.5996784565916399,0.3982808022922636,0.0,
2016-04-06,0.6074313408723748,0.40486409155937053,0.0,
2016-04-07,0.5977011494252874,0.4020319303338171,0.0,
2016-04-08,0.6009852216748769,0.4020319303338171,0.0,
