date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,0.0,,
1998-01-27,,0.0,,
1998-01-28,,0.0,,
1998-01-29,,1.0,,
1998-01-30,,0.0,0.0,
1998-02-02,,1.0,0.0,
1998-02-03,,1.0,1.0,
1998-02-04,,1.0,1.0,
1998-02-05,,0.7887323943661971,1.0,
1998-02-06,,0.7769784172661871,1.0,
1998-02-09,,0.7841726618705036,1.0,
1998-02-10,,0.8489208633093526,1.0,
1998-02-11,,0.841726618705036,1.0,
1998-02-12,,0.841726618705036,1.0,
1998-02-13,,0.841726618705036,1.0,
1998-02-17,,0.8920863309352518,1.0,
1998-02-18,,0.8776978417266187,1.0,
1998-02-19,,0.8057553956834532,1.0,
1998-02-20,,0.8273381294964028,1.0,
1998-02-23,,0.7985611510791367,1.0,
1998-02-24,,0.7338129496402878,1.0,
1998-02-25,,0.7338129496402878,1.0,
1998-02-26,,0.7338129496402878,1.0,
1998-02-27,,0.7266187050359713,1.0,
1998-03-02,,0.7553956834532374,1.0,
1998-03-03,,0.6834532374100719,1.0,
1998-03-04,,0.697841726618705,1.0,
1998-03-05,,0.6258992805755396,1.0,
1998-03-06,,0.7050359712230215,1.0,
1998-03-09,,0.7266187050359713,1.0,
1998-03-10,,0.7410071942446043,1.0,
1998-03-11,,0.6690647482014388,1.0,
1998-03-12,,0.6258992805755396,1.0,
1998-03-13,,0.764188941779568,1.0,
1998-03-16,,0.780380673499268,1.0,
1998-03-17,,0.7668374816983895,1.0,
1998-03-18,,0.7715959004392386,1.0,
1998-03-19,,0.777818448023426,1.0,
1998-03-20,,0.780380673499268,1.0,
1998-03-23,,0.7811928283937065,1.0,
1998-03-24,,0.7882223847841989,1.0,
1998-03-25,,0.7863935625457206,1.0,
1998-03-26,,0.7926873857404022,1.0,
1998-03-27,,0.7820840950639854,1.0,
1998-03-30,,0.7612431444241317,1.0,
1998-03-31,,0.7828153564899452,1.0,
1998-04-01,,0.7931286549707602,1.0,
1998-04-02,,0.8044590643274854,1.0,
1998-04-03,,0.7971491228070176,1.0,
1998-04-06,,0.7587719298245614,1.0,
1998-04-07,1.0,0.706140350877193,1.0,
1998-04-08,1.0,0.695906432748538,1.0,
1998-04-09,1.0,0.7068273092369478,1.0,
1998-04-13,1.0,0.6962071480671043,1.0,
1998-04-14,1.0,0.7202771699489424,1.0,
1998-04-15,1.0,0.7290299051787017,1.0,
1998-04-16,1.0,0.6918307804522247,1.0,
1998-04-17,1.0,0.7181917608457893,1.0,
1998-04-20,1.0,0.7117346938775511,1.0,
1998-04-21,1.0,0.7089253187613843,1.0,
1998-04-22,1.0,0.7074681238615664,1.0,
1998-04-23,1.0,0.6447033127047689,1.0,
1998-04-24,1.0,0.5920669577874818,1.0,
1998-04-27,1.0,0.45854545454545453,1.0,
1998-04-28,1.0,0.4890909090909091,1.0,
1998-04-29,1.0,0.5308866279069767,1.0,
1998-04-30,1.0,0.6024709302325582,1.0,
1998-05-01,1.0,0.6116963312749728,1.0,
1998-05-04,1.0,0.6193243734108246,1.0,
1998-05-05,1.0,0.5907770515613653,1.0,
1998-05-06,1.0,0.5468409586056645,1.0,
1998-05-07,1.0,0.5058097312999273,1.0,
1998-05-08,1.0,0.5430127041742286,1.0,
1998-05-11,1.0,0.5208711433756806,1.0,
1998-05-12,1.0,0.5101596516690856,1.0,
1998-05-13,1.0,0.508339376359681,1.0,
1998-05-14,1.0,0.4773468648060892,1.0,
1998-05-15,1.0,0.44218919898513953,0.0,
1998-05-18,0.0,0.3881841246828561,0.0,
1998-05-19,0.0,0.41455467052860245,0.0,
1998-05-20,1.0,0.4087617668356264,0.0,
1998-05-21,1.0,0.3963083604777416,0.0,
