date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7727272727272727,,
1998-02-06,,0.7651515151515151,,
1998-02-09,,0.7727272727272727,,
1998-02-10,,0.8409090909090909,,
1998-02-11,,0.8333333333333334,1.0,
1998-02-12,,0.8333333333333334,1.0,
1998-02-13,,0.8333333333333334,1.0,
1998-02-17,,0.8939393939393939,1.0,
1998-02-18,,0.8787878787878788,1.0,
1998-02-19,,0.803030303030303,1.0,
1998-02-20,,0.8181818181818182,1.0,
1998-02-23,,0.7878787878787878,1.0,
1998-02-24,,0.7272727272727273,1.0,
1998-02-25,,0.7424242424242424,1.0,
1998-02-26,,0.7424242424242424,1.0,
1998-02-27,,0.7121212121212122,1.0,
1998-03-02,,0.7424242424242424,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6818181818181818,1.0,
1998-03-05,,0.6212121212121212,1.0,
1998-03-06,,0.6893939393939394,1.0,
1998-03-09,,0.7272727272727273,1.0,
1998-03-10,,0.7272727272727273,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6363636363636364,1.0,
1998-03-13,,0.7635630498533724,1.0,
1998-03-16,,0.7797728105533163,1.0,
1998-03-17,,0.7669475998534262,1.0,
1998-03-18,,0.7713448149505313,1.0,
1998-03-19,,0.7772077684133383,1.0,
1998-03-20,,0.7797728105533163,1.0,
1998-03-23,,0.7805860805860806,1.0,
1998-03-24,,0.7876235811058221,1.0,
1998-03-25,,0.7857927499084585,1.0,
1998-03-26,,0.7920937042459737,1.0,
1998-03-27,,0.7814787701317716,1.0,
1998-03-30,,0.760614934114202,1.0,
1998-03-31,,0.7833089311859444,1.0,
1998-04-01,,0.7925356750823271,1.0,
1998-04-02,,0.8038785217709477,1.0,
1998-04-03,,0.7976582510062202,1.0,
1998-04-06,,0.7592389315770216,1.0,
1998-04-07,,0.7065495792169777,1.0,
1998-04-08,,0.6963044273691914,1.0,
1998-04-09,,0.7072368421052632,1.0,
1998-04-13,,0.6958744067177802,1.0,
1998-04-14,,0.71960569550931,1.0,
1998-04-15,,0.7283680175246441,1.0,
1998-04-16,,0.6922234392113911,1.0,
1998-04-17,,0.7175182481751825,1.0,
1998-04-20,,0.7110543597227289,1.0,
1998-04-21,,0.7078774617067833,1.0,
1998-04-22,,0.7071480671043034,1.0,
1998-04-23,,0.6443148688046647,1.0,
1998-04-24,,0.5912568306010929,1.0,
1998-04-27,,0.4586821987622861,1.0,
1998-04-28,,0.488896978522024,1.0,
1998-04-29,,0.5300109130592943,1.0,
1998-04-30,,0.6016733357584576,1.0,
1998-05-01,,0.6112727272727273,1.0,
1998-05-04,,0.618909090909091,1.0,
1998-05-05,,0.5899672846237731,1.0,
1998-05-06,,0.5463467829880043,1.0,
1998-05-07,,0.5052708106143221,1.0,
1998-05-08,,0.5425145348837209,1.0,
1998-05-11,,0.5203488372093024,1.0,
1998-05-12,,0.5096258626952416,1.0,
1998-05-13,,0.5078039927404718,1.0,
1998-05-14,,0.47750362844702465,1.0,
1998-05-15,,0.4423076923076923,0.0,
1998-05-18,,0.38824383164005805,0.0,
1998-05-19,,0.41464298658934395,0.0,
1998-05-20,,0.4088437839797028,0.0,
1998-05-21,,0.3963768115942029,0.0,
1998-05-22,,0.3567547989858747,0.0,
1998-05-26,,0.2809558291093411,0.0,
1998-05-27,0.6590909090909091,0.2338038364096996,0.0,
1998-05-28,0.6212121212121212,0.2774963820549928,0.0,
1998-05-29,0.6212121212121212,0.29041591320072335,0.0,
