date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6106750392464678,0.4232424677187948,,
2016-01-05,0.6122448979591837,0.4218077474892396,,
2016-01-06,0.6200941915227629,0.41750358680057387,,
2016-01-07,0.6326530612244898,0.40746054519368724,,
2016-01-08,0.6138147566718996,0.406025824964132,0.0,
2016-01-11,0.609105180533752,0.406025824964132,0.0,
2016-01-12,0.5902668759811617,0.40974212034383956,0.0,
2016-01-13,0.5918367346938775,0.3997134670487106,0.0,
2016-01-14,0.5691573926868044,0.4028985507246377,0.0,
2016-01-15,0.5627980922098569,0.39855072463768115,0.0,
2016-01-19,0.5691573926868044,0.39855072463768115,0.0,
2016-01-20,0.5739268680445151,0.39710144927536234,0.0,
2016-01-21,0.5866454689984102,0.391304347826087,0.0,
2016-01-22,0.5866454689984102,0.39855072463768115,0.0,
2016-01-25,0.5981012658227848,0.391304347826087,0.0,
2016-01-26,0.6044303797468354,0.39710144927536234,0.0,
2016-01-27,0.5968503937007874,0.3927536231884058,0.0,
2016-01-28,0.6094488188976378,0.3884057971014493,0.0,
2016-01-29,0.6003134796238244,0.39565217391304347,0.0,
2016-02-01,0.5987460815047022,0.39710144927536234,0.0,
2016-02-02,0.5940902021772939,0.3855072463768116,0.0,
2016-02-03,0.59472049689441,0.3878437047756874,0.0,
2016-02-04,0.5906976744186047,0.3950795947901592,0.0,
2016-02-05,0.5813953488372093,0.38929088277858176,0.0,
2016-02-08,0.5922480620155038,0.38060781476121563,0.0,
2016-02-09,0.586046511627907,0.3791606367583213,0.0,
2016-02-10,0.5953488372093023,0.3788098693759071,0.0,
2016-02-11,0.5922480620155038,0.37300435413642963,0.0,
2016-02-12,0.6074766355140186,0.3799126637554585,0.0,
2016-02-16,0.6165884194053208,0.38742690058479534,0.0,
2016-02-17,0.6072555205047319,0.3946980854197349,0.0,
2016-02-18,0.5962145110410094,0.3917525773195876,0.0,
2016-02-19,0.6009463722397477,0.390279823269514,0.0,
2016-02-22,0.610410094637224,0.3961708394698085,0.0,
2016-02-23,0.6182965299684543,0.38880706921944036,0.0,
2016-02-24,0.6167192429022083,0.38880706921944036,0.0,
2016-02-25,0.6261829652996845,0.40115440115440115,0.0,
2016-02-26,0.613564668769716,0.4025974025974026,0.0,
2016-02-29,0.6167192429022083,0.3976945244956772,0.0,
2016-03-01,0.625585023400936,0.41260744985673353,0.0,
2016-03-02,0.609984399375975,0.41235632183908044,0.0,
2016-03-03,0.6068642745709828,0.41260744985673353,0.0,
2016-03-04,0.608424336973479,0.41285714285714287,0.0,
2016-03-07,0.6193447737909517,0.42,0.0,
2016-03-08,0.6146645865834633,0.4142857142857143,0.0,
2016-03-09,0.5990566037735849,0.41294964028776976,0.0,
2016-03-10,0.5833333333333334,0.41294964028776976,0.0,
2016-03-11,0.5911949685534591,0.418705035971223,0.0,
2016-03-14,0.589622641509434,0.418705035971223,0.0,
2016-03-15,0.5849056603773585,0.41235632183908044,0.0,
2016-03-16,0.5869565217391305,0.41235632183908044,0.0,
2016-03-17,0.5943396226415094,0.4171511627906977,0.0,
2016-03-18,0.60062893081761,0.41569767441860467,0.0,
2016-03-21,0.5943396226415094,0.42151162790697677,0.0,
2016-03-22,0.5974842767295597,0.42005813953488375,0.0,
2016-03-23,0.6053459119496856,0.4171511627906977,0.0,
2016-03-24,0.5911949685534591,0.4127906976744186,0.0,
2016-03-28,0.6022012578616353,0.41954022988505746,0.0,
2016-03-29,0.6089644513137558,0.4238505747126437,0.0,
2016-03-30,0.5897832817337462,0.42158273381294964,0.0,
2016-03-31,0.5897832817337462,0.42158273381294964,0.0,
2016-04-01,0.5928792569659442,0.42302158273381296,0.0,
2016-04-04,0.5851393188854489,0.42158273381294964,0.0,
2016-04-05,0.5772230889235569,0.41884057971014493,0.0,
2016-04-06,0.5850234009360374,0.4246376811594203,0.0,
2016-04-07,0.5865834633385335,0.4217391304347826,0.0,
2016-04-08,0.5912636505460218,0.42318840579710143,0.0,
2016-04-11,0.592823712948518,0.42028985507246375,0.0,
2016-04-12,0.592823712948518,0.42318840579710143,0.0,
2016-04-13,0.5959438377535101,0.4260869565217391,0.0,
2016-04-14,0.592823712948518,0.4260869565217391,0.0,
2016-04-15,0.6053042121684867,0.42318840579710143,0.0,
2016-04-18,0.6021840873634945,0.42318840579710143,0.0,
2016-04-19,0.5865834633385335,0.42318840579710143,0.0,
2016-04-20,0.5694227769110765,0.4260869565217391,0.0,
2016-04-21,0.5756630265210608,0.4234104046242775,0.0,
2016-04-22,0.5663026521060842,0.4263005780346821,0.0,
2016-04-25,0.5600624024960998,0.4238505747126437,0.0,
2016-04-26,0.5616224648985959,0.42775393419170243,0.0,
2016-04-27,0.5631825273010921,0.4303977272727273,0.0,
2016-04-28,0.5553822152886115,0.4275568181818182,0.0,
2016-04-29,0.5678627145085804,0.42329545454545453,0.0,
2016-05-02,0.5772230889235569,0.42613636363636365,0.0,
2016-05-03,0.5803432137285491,0.42613636363636365,0.0,
2016-05-04,0.5787831513260531,0.421875,0.0,
2016-05-05,0.5741029641185648,0.42329545454545453,0.0,
2016-05-06,0.5841121495327103,0.42411347517730497,0.0,
2016-05-09,0.5763239875389408,0.4198581560283688,0.0,
2016-05-10,0.5825545171339563,0.42127659574468085,0.0,
2016-05-11,0.5809968847352025,0.4243281471004243,0.0,
2016-05-12,0.6012461059190031,0.4229137199434229,0.0,
2016-05-13,0.5934579439252337,0.41725601131541723,0.0,
2016-05-16,0.5872274143302181,0.4243281471004243,0.0,
2016-05-17,0.5965732087227414,0.4214992927864215,0.0,
2016-05-18,0.6105919003115264,0.425561797752809,0.0,
2016-05-19,0.618380062305296,0.42275280898876405,0.0,
2016-05-20,0.6287051482059283,0.4219409282700422,0.0,
2016-05-23,0.6365054602184087,0.4219409282700422,0.0,
2016-05-24,0.6380655226209049,0.42616033755274263,0.0,
2016-05-25,0.641185647425897,0.42756680731364277,0.0,
2016-05-26,0.641185647425897,0.4325452016689847,0.0,
2016-05-27,0.6525821596244131,0.43235704323570434,0.0,
2016-05-31,0.6447574334898278,0.43235704323570434,0.0,
2016-06-01,0.6557120500782473,0.43235704323570434,0.0,
2016-06-02,0.6744913928012519,0.4309623430962343,0.0,
2016-06-03,0.6791862284820032,0.43235704323570434,0.0,
2016-06-06,0.6854460093896714,0.43235704323570434,0.0,
2016-06-07,0.6823161189358372,0.43375174337517436,0.0,
2016-06-08,0.6797488226059655,0.43575418994413406,0.0,
2016-06-09,0.6860282574568289,0.43575418994413406,0.0,
2016-06-10,0.6766091051805337,0.43156424581005587,0.0,
2016-06-13,0.6718995290423861,0.4301675977653631,0.0,
2016-06-14,0.6656200941915228,0.42995839112343964,0.0,
2016-06-15,0.6640502354788069,0.42857142857142855,0.0,
2016-06-16,0.6640502354788069,0.42857142857142855,0.0,
2016-06-17,0.6718995290423861,0.42995839112343964,0.0,
2016-06-20,0.6750392464678179,0.43134535367545074,0.0,
2016-06-21,0.6750392464678179,0.43273231622746183,0.0,
2016-06-22,0.6844583987441131,0.43134535367545074,0.0,
2016-06-23,0.670846394984326,0.43213296398891965,0.0,
2016-06-24,0.6520376175548589,0.4155124653739612,0.0,
2016-06-27,0.6567398119122257,0.40581717451523547,0.0,
