date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7727272727272727,,
1998-02-06,,0.7651515151515151,,
1998-02-09,,0.7727272727272727,,
1998-02-10,,0.8409090909090909,,
1998-02-11,,0.8333333333333334,1.0,
1998-02-12,,0.8333333333333334,1.0,
1998-02-13,,0.8333333333333334,1.0,
1998-02-17,,0.8939393939393939,1.0,
1998-02-18,,0.8787878787878788,1.0,
1998-02-19,,0.803030303030303,1.0,
1998-02-20,,0.8181818181818182,1.0,
1998-02-23,,0.7878787878787878,1.0,
1998-02-24,,0.7272727272727273,1.0,
1998-02-25,,0.7424242424242424,1.0,
1998-02-26,,0.7424242424242424,1.0,
1998-02-27,,0.7121212121212122,1.0,
1998-03-02,,0.7424242424242424,1.0,
1998-03-03,,0.6666666666666666,1.0,
1998-03-04,,0.6818181818181818,1.0,
1998-03-05,,0.6212121212121212,1.0,
1998-03-06,,0.6893939393939394,1.0,
1998-03-09,,0.7272727272727273,1.0,
1998-03-10,,0.7272727272727273,1.0,
1998-03-11,,0.6666666666666666,1.0,
1998-03-12,,0.6363636363636364,1.0,
1998-03-13,,0.7638430509717639,1.0,
1998-03-16,,0.7800586510263929,1.0,
1998-03-17,,0.7672287390029325,1.0,
1998-03-18,,0.7716275659824047,1.0,
1998-03-19,,0.7774926686217009,1.0,
1998-03-20,,0.7800586510263929,1.0,
1998-03-23,,0.7808721143275925,1.0,
1998-03-24,,0.7879120879120879,1.0,
1998-03-25,,0.7860805860805861,1.0,
1998-03-26,,0.7923837422189675,1.0,
1998-03-27,,0.7817649212742586,1.0,
1998-03-30,,0.7608934456243135,1.0,
1998-03-31,,0.7835957524716222,1.0,
1998-04-01,,0.7928257686676428,1.0,
1998-04-02,,0.8041727672035139,1.0,
1998-04-03,,0.7979502196193266,1.0,
1998-04-06,,0.7595168374816984,1.0,
1998-04-07,,0.7068081991215227,1.0,
1998-04-08,,0.6965592972181552,1.0,
1998-04-09,,0.7074954296160878,1.0,
1998-04-13,,0.6961285609934259,1.0,
1998-04-14,,0.7198685171658145,1.0,
1998-04-15,,0.7286340394448503,1.0,
1998-04-16,,0.6924762600438276,1.0,
1998-04-17,,0.7177802117561154,1.0,
1998-04-20,,0.7113138686131387,1.0,
1998-04-21,,0.70777088653776,1.0,
1998-04-22,,0.7070412258299891,1.0,
1998-04-23,,0.6441851986875684,1.0,
1998-04-24,,0.5914723032069971,1.0,
1998-04-27,,0.4588492352512746,1.0,
1998-04-28,,0.48907501820830296,1.0,
1998-04-29,,0.5302037845705968,1.0,
1998-04-30,,0.6018922852983989,1.0,
1998-05-01,,0.6111313204801746,1.0,
1998-05-04,,0.6187704619861768,1.0,
1998-05-05,,0.5901818181818181,1.0,
1998-05-06,,0.5461818181818182,1.0,
1998-05-07,,0.5050909090909091,1.0,
1998-05-08,,0.5423482370047256,1.0,
1998-05-11,,0.520174482006543,1.0,
1998-05-12,,0.5094476744186046,1.0,
1998-05-13,,0.5076252723311547,1.0,
1998-05-14,,0.47731397459165154,1.0,
1998-05-15,,0.4421052631578947,0.0,
1998-05-18,,0.388021778584392,0.0,
1998-05-19,,0.41443074691805654,0.0,
1998-05-20,,0.4086294416243655,0.0,
1998-05-21,,0.39615802827111274,0.0,
1998-05-22,,0.3565217391304348,0.0,
1998-05-26,,0.28069540021731254,0.0,
1998-05-27,0.6590909090909091,0.2335264301230992,0.0,
1998-05-28,0.6212121212121212,0.2772348896127398,0.0,
1998-05-29,0.6212121212121212,0.2901591895803184,0.0,
