date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
1997-12-31,,,,
1998-01-02,,,,
1998-01-05,,,,
1998-01-06,,,,
1998-01-07,,,,
1998-01-08,,,,
1998-01-09,,,,
1998-01-12,,,,
1998-01-13,,,,
1998-01-14,,,,
1998-01-15,,,,
1998-01-16,,,,
1998-01-20,,,,
1998-01-21,,,,
1998-01-22,,,,
1998-01-23,,,,
1998-01-26,,,,
1998-01-27,,,,
1998-01-28,,,,
1998-01-29,,,,
1998-01-30,,,,
1998-02-02,,,,
1998-02-03,,,,
1998-02-04,,,,
1998-02-05,,0.7346938775510204,,
1998-02-06,,0.7653061224489796,,
1998-02-09,,0.7755102040816326,,
1998-02-10,,0.8367346938775511,,
1998-02-11,,0.8163265306122449,1.0,
1998-02-12,,0.8163265306122449,1.0,
1998-02-13,,0.8367346938775511,1.0,
1998-02-17,,0.9183673469387755,1.0,
1998-02-18,,0.9183673469387755,1.0,
1998-02-19,,0.8571428571428571,1.0,
1998-02-20,,0.8367346938775511,1.0,
1998-02-23,,0.7551020408163265,1.0,
1998-02-24,,0.6938775510204082,1.0,
1998-02-25,,0.6938775510204082,1.0,
1998-02-26,,0.7142857142857143,1.0,
1998-02-27,,0.673469387755102,1.0,
1998-03-02,,0.7142857142857143,1.0,
1998-03-03,,0.6530612244897959,1.0,
1998-03-04,,0.673469387755102,1.0,
1998-03-05,,0.6122448979591837,1.0,
1998-03-06,,0.6632653061224489,1.0,
1998-03-09,,0.7142857142857143,1.0,
1998-03-10,,0.7346938775510204,1.0,
1998-03-11,,0.6836734693877551,1.0,
1998-03-12,,0.6530612244897959,1.0,
1998-03-13,,0.7645971914264598,1.0,
1998-03-16,,0.7798300701884004,1.0,
1998-03-17,,0.7676394532693018,1.0,
1998-03-18,,0.7713335796084226,1.0,
1998-03-19,,0.7776135943849279,1.0,
1998-03-20,,0.7809383080901366,1.0,
1998-03-23,,0.7821270310192023,1.0,
1998-03-24,,0.7877445551864156,1.0,
1998-03-25,,0.7862679955703211,1.0,
1998-03-26,,0.792619926199262,1.0,
1998-03-27,,0.7822878228782287,1.0,
1998-03-30,,0.7616236162361624,1.0,
1998-03-31,,0.7837638376383764,1.0,
1998-04-01,,0.7930652895610476,1.0,
1998-04-02,,0.8026558465510881,1.0,
1998-04-03,,0.7971228329029878,1.0,
1998-04-06,,0.7594983400959056,1.0,
1998-04-07,,0.7074880118037624,1.0,
1998-04-08,,0.6971597196606418,1.0,
1998-04-09,,0.7089167280766396,1.0,
1998-04-13,,0.6974604343025396,1.0,
1998-04-14,,0.7210158262789842,1.0,
1998-04-15,,0.7298490982701509,1.0,
1998-04-16,,0.6934118513065881,1.0,
1998-04-17,,0.7178072111846946,1.0,
1998-04-20,,0.7112909157778595,1.0,
1998-04-21,,0.7080882352941177,1.0,
1998-04-22,,0.7066176470588236,1.0,
1998-04-23,,0.6454812637766348,1.0,
1998-04-24,,0.591626882115314,1.0,
1998-04-27,,0.46275229357798164,1.0,
1998-04-28,,0.48954128440366973,1.0,
1998-04-29,,0.5313531353135313,1.0,
1998-04-30,,0.6021268793546021,1.0,
1998-05-01,,0.6136363636363636,1.0,
1998-05-04,,0.6209677419354839,1.0,
1998-05-05,,0.5917918651520704,1.0,
1998-05-06,,0.5492854525467205,1.0,
1998-05-07,,0.5067790399413704,1.0,
1998-05-08,,0.5446886446886446,1.0,
1998-05-11,,0.5223443223443224,1.0,
1998-05-12,,0.5119004027828634,1.0,
1998-05-13,,0.5104281009879253,1.0,
1998-05-14,,0.48024871982443307,1.0,
1998-05-15,,0.444403803950256,0.0,
1998-05-18,,0.3917337234820775,0.0,
1998-05-19,,0.4157837047862623,0.0,
1998-05-20,,0.4103032517354768,0.0,
1998-05-21,,0.3977355734112491,0.0,
1998-05-22,,0.35815991237677985,0.0,
1998-05-26,,0.2824817518248175,0.0,
1998-05-27,0.6836734693877551,0.23422108719445459,0.0,
1998-05-28,0.6530612244897959,0.27972283005105764,0.0,
1998-05-29,0.6428571428571429,0.2931097338680277,0.0,
