date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.5597579425113465,0.418705035971223,,
2016-01-05,0.5597579425113465,0.418705035971223,,
2016-01-06,0.5612708018154312,0.41007194244604317,,
2016-01-07,0.5763993948562783,0.39568345323741005,,
2016-01-08,0.5796661608497724,0.3968253968253968,,
2016-01-11,0.579185520361991,0.38961038961038963,,
2016-01-12,0.5671191553544495,0.3968253968253968,,
2016-01-13,0.5610859728506787,0.3838383838383838,,
2016-01-14,0.5610859728506787,0.3924963924963925,,
2016-01-15,0.5625942684766214,0.3802008608321377,,
2016-01-19,0.5625942684766214,0.37733142037302725,,
2016-01-20,0.5535444947209653,0.37302725968436157,,
2016-01-21,0.5520361990950227,0.3701578192252511,,
2016-01-22,0.5565610859728507,0.3830703012912482,,
2016-01-25,0.5565610859728507,0.37733142037302725,,
2016-01-26,0.5595776772247361,0.3830703012912482,,
2016-01-27,0.555052790346908,0.3787661406025825,,
2016-01-28,0.5429864253393665,0.3802008608321377,,
2016-01-29,0.555052790346908,0.38737446197991393,,
2016-02-01,0.5490196078431373,0.38880918220946914,,
2016-02-02,0.5414781297134238,0.37733142037302725,0.0,1.0
2016-02-03,0.552710843373494,0.37822349570200575,0.0,1.0
2016-02-04,0.5572289156626506,0.38968481375358166,0.0,1.0
2016-02-05,0.588855421686747,0.37679083094555876,0.0,1.0
2016-02-08,0.5922038980509745,0.36962750716332377,0.0,1.0
2016-02-09,0.6086956521739131,0.3681948424068768,0.0,1.0
2016-02-10,0.616191904047976,0.3681948424068768,0.0,1.0
2016-02-11,0.6206896551724138,0.3624641833810888,0.0,1.0
2016-02-12,0.6356821589205397,0.37163120567375885,0.0,1.0
2016-02-16,0.6326836581709145,0.38156028368794326,0.0,1.0
2016-02-17,0.6476761619190404,0.3899018232819074,0.0,1.0
2016-02-18,0.6491754122938531,0.3870967741935484,0.0,1.0
2016-02-19,0.638680659670165,0.3899018232819074,0.0,1.0
2016-02-22,0.6446776611694153,0.39270687237026647,0.0,1.0
2016-02-23,0.6596701649175413,0.39502762430939226,0.0,1.0
2016-02-24,0.6701649175412294,0.39640883977900554,0.0,1.0
2016-02-25,0.6686656671664168,0.40193370165745856,0.0,1.0
2016-02-26,0.6621621621621622,0.40387275242047027,0.0,1.0
2016-02-29,0.6546546546546547,0.39280774550484093,0.0,1.0
2016-03-01,0.6546546546546547,0.4135546334716459,0.0,1.0
2016-03-02,0.6442748091603053,0.41853932584269665,0.0,1.0
2016-03-03,0.6458015267175573,0.42134831460674155,0.0,1.0
2016-03-04,0.6425269645608629,0.42209631728045327,0.0,1.0
2016-03-07,0.6273291925465838,0.42510699001426533,0.0,1.0
2016-03-08,0.6288819875776398,0.41512125534950073,0.0,1.0
2016-03-09,0.6197836166924265,0.41797432239657634,0.0,1.0
2016-03-10,0.6089644513137558,0.41797432239657634,0.0,1.0
2016-03-11,0.6213292117465224,0.42510699001426533,0.0,1.0
2016-03-14,0.6290571870170015,0.42510699001426533,0.0,1.0
2016-03-15,0.6306027820710973,0.4238975817923186,0.0,1.0
2016-03-16,0.6228748068006182,0.4238975817923186,0.0,1.0
2016-03-17,0.6182380216383307,0.42816500711237554,0.0,1.0
2016-03-18,0.615146831530139,0.4295874822190612,0.0,1.0
2016-03-21,0.6182380216383307,0.4297872340425532,0.0,1.0
2016-03-22,0.6105100463678517,0.4297872340425532,0.0,1.0
2016-03-23,0.5996884735202492,0.4257142857142857,0.0,1.0
2016-03-24,0.596244131455399,0.4261119081779053,0.0,1.0
2016-03-28,0.6134585289514867,0.4261119081779053,0.0,1.0
2016-03-29,0.6165884194053208,0.43185078909612623,0.0,1.0
2016-03-30,0.6181533646322379,0.430416068866571,0.0,1.0
2016-03-31,0.621283255086072,0.430416068866571,0.0,1.0
2016-04-01,0.6244131455399061,0.4347202295552367,0.0,1.0
2016-04-04,0.6103286384976526,0.4347202295552367,0.0,1.0
2016-04-05,0.6197183098591549,0.42898134863701576,0.0,1.0
2016-04-06,0.6203125,0.43185078909612623,0.0,1.0
2016-04-07,0.6224328593996841,0.4318840579710145,0.0,1.0
