date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2016-01-04,0.6229508196721312,0.4229137199434229,,
2016-01-05,0.6327868852459017,0.4229137199434229,,
2016-01-06,0.6278688524590164,0.4214992927864215,,
2016-01-07,0.6344262295081967,0.4087694483734088,,
2016-01-08,0.6163934426229508,0.4031117397454031,0.0,
2016-01-11,0.6180327868852459,0.4016973125884017,0.0,
2016-01-12,0.5983606557377049,0.4045261669024045,0.0,
2016-01-13,0.5967213114754099,0.3988684582743989,0.0,
2016-01-14,0.6081967213114754,0.3988684582743989,0.0,
2016-01-15,0.601639344262295,0.3917963224893918,0.0,
2016-01-19,0.6049180327868853,0.38755304101838756,0.0,
2016-01-20,0.6081967213114754,0.38472418670438474,0.0,
2016-01-21,0.5885245901639344,0.38330975954738333,0.0,
2016-01-22,0.5950819672131148,0.39038189533239037,0.0,
2016-01-25,0.601639344262295,0.38189533239038187,0.0,
2016-01-26,0.5967213114754099,0.39462517680339465,0.0,
2016-01-27,0.5852459016393443,0.38330975954738333,0.0,
2016-01-28,0.5852459016393443,0.38048090523338046,0.0,
2016-01-29,0.5868852459016394,0.39745403111739747,0.0,
2016-02-01,0.5918032786885246,0.3917963224893918,0.0,
2016-02-02,0.5901639344262295,0.38330975954738333,0.0,
2016-02-03,0.5826513911620295,0.38202247191011235,0.0,
2016-02-04,0.5728314238952537,0.3862359550561798,0.0,
2016-02-05,0.5646481178396072,0.3792134831460674,0.0,
2016-02-08,0.5793780687397708,0.37622377622377623,0.0,
2016-02-09,0.5826513911620295,0.37202797202797205,0.0,
2016-02-10,0.5678807947019867,0.37482319660537483,0.0,
2016-02-11,0.5678807947019867,0.37057991513437055,0.0,
2016-02-12,0.5728476821192053,0.37906647807637905,0.0,
2016-02-16,0.5910596026490066,0.38472418670438474,0.0,
2016-02-17,0.5827814569536424,0.39462517680339465,0.0,
2016-02-18,0.5993265993265994,0.39741750358680056,0.0,
2016-02-19,0.5875420875420876,0.39741750358680056,0.0,
2016-02-22,0.601010101010101,0.4017216642754663,0.0,
2016-02-23,0.6026936026936027,0.3988522238163558,0.0,
2016-02-24,0.5942760942760943,0.3988522238163558,0.0,
2016-02-25,0.5824915824915825,0.40459110473457677,0.0,
2016-02-26,0.5858585858585859,0.4017216642754663,0.0,
2016-02-29,0.5976430976430976,0.4017216642754663,0.0,
2016-03-01,0.6077441077441077,0.4117647058823529,0.0,
2016-03-02,0.6094276094276094,0.4146341463414634,0.0,
2016-03-03,0.6195286195286195,0.4146341463414634,0.0,
2016-03-04,0.6127946127946128,0.41606886657101866,0.0,
2016-03-07,0.6144781144781145,0.4185714285714286,0.0,
2016-03-08,0.633276740237691,0.41797432239657634,0.0,
2016-03-09,0.6485568760611206,0.42082738944365194,0.0,
2016-03-10,0.6495726495726496,0.4218077474892396,0.0,
2016-03-11,0.6402753872633391,0.4227994227994228,0.0,
2016-03-14,0.6506024096385542,0.4213564213564214,0.0,
2016-03-15,0.6523235800344234,0.4207492795389049,0.0,
2016-03-16,0.6546052631578947,0.4265129682997118,0.0,
2016-03-17,0.6584158415841584,0.4263005780346821,0.0,
2016-03-18,0.6633663366336634,0.4234104046242775,0.0,
2016-03-21,0.6518151815181518,0.42196531791907516,0.0,
2016-03-22,0.6452145214521452,0.42196531791907516,0.0,
2016-03-23,0.641914191419142,0.42052023121387283,0.0,
2016-03-24,0.6468646864686468,0.4190751445086705,0.0,
2016-03-28,0.6584158415841584,0.42196531791907516,0.0,
2016-03-29,0.6638935108153078,0.4264919941775837,0.0,
2016-03-30,0.6672212978369384,0.43085880640465796,0.0,
2016-03-31,0.6672212978369384,0.43231441048034935,0.0,
2016-04-01,0.6555740432612313,0.43377001455604075,0.0,
2016-04-04,0.6505823627287853,0.43377001455604075,0.0,
2016-04-05,0.6439267886855241,0.4279475982532751,0.0,
